"order_detail_id","category_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","payment_method"
4577,2,4023,5,2036,"Delivered","2023-05-15 05:58:13.852879","379355","Debit Card"
4646,2,9623,3,379.74,"Delivered","2023-10-18 17:56:37.978002","379355","PayPal"
8380,2,7564,6,1508.76,"Delivered","2023-09-06 04:59:19.927449","379355","Credit Card"
9765,6,3468,4,1093.68,"Delivered","2023-11-26 13:52:42.151855","380253","PayPal"
3930,5,5627,3,1042.89,"Delivered","2023-01-30 18:23:33.035506","380516","PayPal"
1983,1,1131,10,293.4,"Delivered","2023-03-09 14:51:54.165379","380523","Debit Card"
5012,1,4226,5,1731.85,"Delivered","2023-10-16 10:47:54.767415","380523","PayPal"
2992,1,1402,9,749.43,"Delivered","2023-04-02 03:22:23.526448","380523","Debit Card"
1130,2,3085,10,3289.4,"Delivered","2023-10-17 17:01:04.947318","380671","Debit Card"
4543,2,6801,9,2594.79,"Delivered","2023-09-14 17:32:08.331256","380671","Debit Card"
7190,2,3432,10,3626.7,"Delivered","2023-03-25 19:01:15.039129","380671","PayPal"
8180,3,5123,10,270.3,"Processing","2023-12-27 05:24:07.224672","381320","Credit Card"
6613,3,2219,9,3837.87,"Delivered","2023-11-10 23:56:38.277699","381320","Credit Card"
1816,3,3201,7,504.21,"Delivered","2023-07-08 03:41:08.583432","381320","Credit Card"
2853,3,8890,7,2061.78,"Delivered","2023-09-18 23:38:19.911055","381964","PayPal"
7549,3,5407,8,2388.24,"Delivered","2023-10-26 00:23:03.547756","381964","Debit Card"
7960,3,8050,2,52.02,"Delivered","2023-03-06 14:01:32.44912","382228","Credit Card"
2331,3,4835,8,3387.76,"Delivered","2023-11-01 01:10:38.915934","382228","Debit Card"
3895,3,7015,10,2456.6,"Delivered","2023-09-25 14:09:17.201859","382228","Credit Card"
3012,2,2236,3,705.57,"Delivered","2023-08-11 06:54:32.350788","382477","Debit Card"
9021,2,3763,3,1491.75,"Delivered","2023-09-30 14:13:59.378925","382477","PayPal"
7934,2,7681,4,242.6,"Delivered","2023-01-23 17:38:45.177142","382477","Credit Card"
6539,3,9833,9,4068.54,"Delivered","2023-10-01 22:12:01.519428","383931","Debit Card"
9550,3,5602,8,274,"Delivered","2023-09-09 22:30:34.518984","383931","PayPal"
8161,3,5565,3,881.31,"Delivered","2023-01-15 21:23:06.037101","383931","PayPal"
5969,3,2016,5,2474,"Delivered","2023-11-15 08:04:11.20718","384443","Credit Card"
7792,3,3846,10,1580.5,"Delivered","2023-07-18 09:30:50.590888","384443","Debit Card"
5544,3,2420,10,3040.3,"Delivered","2023-08-12 11:06:35.471334","384443","PayPal"
4481,3,9226,4,719.52,"Delivered","2023-05-11 22:57:50.417091","384498","Debit Card"
2287,4,8279,10,4831.4,"Delivered","2023-06-06 12:41:30.861967","385651","Credit Card"
6749,6,2920,1,223.31,"Delivered","2023-09-18 04:09:36.152967","386065","Credit Card"
5457,6,9919,6,2498.34,"Delivered","2023-06-08 16:19:03.121286","389441","Credit Card"
3833,6,9735,9,1028.16,"Delivered","2023-10-20 07:49:41.107132","389441","Debit Card"
7492,6,6338,4,1722.92,"Delivered","2023-05-09 13:24:11.279663","389441","Debit Card"
8682,3,2842,9,456.39,"Delivered","2023-01-18 07:04:58.477748","389666","PayPal"
3469,3,1515,5,1599.8,"Delivered","2023-12-08 21:42:39.867467","389666","Credit Card"
1541,2,4781,5,1661.2,"Delivered","2023-04-15 20:34:20.515532","389994","PayPal"
4757,2,3233,9,3325.77,"Delivered","2023-01-22 20:12:03.740727","389994","Debit Card"
1645,3,2611,3,316.5,"Delivered","2023-07-17 05:39:30.833462","390165","Debit Card"
9253,3,5081,3,626.16,"Delivered","2023-03-04 23:34:39.555903","390165","PayPal"
4505,4,8612,2,281.56,"Delivered","2023-05-24 12:52:42.340642","392500","PayPal"
7507,4,8900,7,1738.87,"Delivered","2023-10-06 03:21:40.392625","392500","Debit Card"
5440,4,8766,4,385.72,"Delivered","2023-08-30 11:57:36.966336","392500","Credit Card"
7229,6,5473,6,819,"Delivered","2023-02-17 03:17:46.710167","392939","Credit Card"
7771,2,6424,1,57.26,"Delivered","2023-02-02 16:20:53.97685","393516","Credit Card"
6804,2,2510,6,2666.22,"Delivered","2023-04-08 06:42:05.02867","393516","PayPal"
2407,2,6832,7,2529.8,"Delivered","2023-05-31 17:39:21.710881","393517","Debit Card"
3342,2,1031,9,2737.17,"Delivered","2023-06-25 14:57:06.251757","393517","PayPal"
2826,2,6610,1,291.79,"Delivered","2023-02-19 06:01:57.116605","393517","PayPal"
3325,3,5891,5,976.25,"Delivered","2023-10-15 08:49:59.464573","396414","Debit Card"
6630,3,2327,2,28.6,"Delivered","2023-03-31 12:13:06.231463","396414","Debit Card"
1165,3,8413,8,3473.76,"Delivered","2023-01-11 19:04:36.784886","396514","Debit Card"
9978,3,8168,8,2160.96,"Delivered","2023-06-26 23:50:53.736538","396514","PayPal"
3519,4,4700,3,1084.08,"Delivered","2023-04-25 08:06:50.635646","397057","PayPal"
7099,4,6453,6,345.12,"Delivered","2023-09-28 04:50:05.054095","397057","Debit Card"
2982,4,8356,10,2252.7,"Delivered","2023-07-14 18:44:45.115631","397188","PayPal"
1197,2,7270,8,1994.24,"Delivered","2023-12-01 10:14:52.670341","399302","Credit Card"
7410,2,8237,5,769.75,"Delivered","2023-07-19 21:11:56.028906","399302","Credit Card"
9162,2,2394,5,477.6,"Delivered","2023-11-26 12:55:24.002409","399302","PayPal"
7467,3,7489,3,1418.79,"Delivered","2023-09-15 02:31:54.42761","400253","Credit Card"
4043,3,8820,8,3892.48,"Delivered","2023-09-10 06:22:02.740602","400341","Debit Card"
7179,3,1560,3,1177.23,"Delivered","2023-09-07 17:54:51.142452","400341","Debit Card"
1727,5,7411,2,549.52,"Delivered","2023-07-03 15:07:14.901322","401163","PayPal"
8879,5,6233,10,3442.4,"Delivered","2023-08-09 07:47:56.992509","401163","Debit Card"
4358,3,6451,7,872.41,"Delivered","2023-09-10 23:00:07.381748","401349","Debit Card"
2552,3,4047,2,947.36,"Delivered","2023-02-12 21:08:25.273984","401349","Credit Card"
5931,3,4040,8,2247.36,"Delivered","2023-01-15 07:38:07.958488","402295","PayPal"
5515,3,4586,4,1374.16,"Delivered","2023-02-09 01:32:54.256227","402295","Debit Card"
6855,3,4480,2,668.88,"Delivered","2023-10-06 17:01:33.958466","402434","Credit Card"
9063,3,4534,10,2187.3,"Delivered","2023-11-26 17:16:21.518005","402434","Credit Card"
5624,4,4500,9,3281.13,"Delivered","2023-07-05 19:32:36.53699","402507","Credit Card"
2115,4,4925,4,595.64,"Delivered","2023-05-06 20:16:56.968788","402507","PayPal"
5368,4,7000,7,3458.49,"Delivered","2023-10-10 09:23:18.378575","402507","Credit Card"
3203,6,5554,2,387.96,"Delivered","2023-11-21 13:47:23.519425","404731","Credit Card"
3434,1,7633,2,904.94,"Delivered","2023-11-08 21:37:33.134872","404881","Debit Card"
9722,1,7934,10,139.7,"Delivered","2023-07-08 06:51:47.866024","404881","PayPal"
5370,1,5050,3,876.78,"Delivered","2023-12-07 07:10:42.155868","404881","PayPal"
4446,3,2917,7,2376.15,"Delivered","2023-05-24 01:35:27.73739","405002","Debit Card"
9814,4,4979,6,2577.6,"Delivered","2023-01-13 05:30:10.347587","405157","PayPal"
5281,4,6409,5,777.35,"Delivered","2023-01-30 22:21:00.2982","405157","Credit Card"
9076,4,2280,3,1153.32,"Delivered","2023-08-23 10:41:56.584687","405157","Credit Card"
4583,3,7700,10,2166.5,"Delivered","2023-02-11 03:31:29.273398","405566","Debit Card"
9377,3,2859,4,500.48,"Delivered","2023-04-18 15:18:19.620509","405566","PayPal"
9543,3,6747,5,1240.55,"Delivered","2023-08-18 01:34:19.474312","406152","PayPal"
6930,3,8829,5,2381.65,"Delivered","2023-05-08 23:45:45.01707","408886","Debit Card"
7810,3,5015,4,1404.48,"Delivered","2023-05-29 18:40:11.913371","408886","PayPal"
7982,3,8874,1,175.62,"Delivered","2023-11-25 10:36:48.352684","410434","Credit Card"
7053,4,1981,2,359.86,"Delivered","2023-08-29 12:39:32.933055","410645","PayPal"
1379,4,3920,5,1342.15,"Delivered","2023-11-19 05:55:14.915205","410959","Debit Card"
8959,2,8192,6,953.16,"Delivered","2023-03-31 08:49:54.700527","411557","PayPal"
4375,2,6509,4,1695.68,"Delivered","2023-02-24 06:53:48.454104","411557","Debit Card"
7174,2,6803,8,1874.8,"Delivered","2023-03-12 09:13:04.776914","411557","Credit Card"
7304,3,9502,6,421.26,"Delivered","2023-01-27 19:53:29.856163","411720","Credit Card"
3699,3,6273,3,311.79,"Delivered","2023-06-22 10:38:43.044035","411720","PayPal"
5530,3,1294,2,579.9,"Delivered","2023-02-12 07:28:53.749182","411720","Credit Card"
6916,4,5123,7,97.79,"Delivered","2023-01-23 01:30:16.240467","412016","PayPal"
5585,4,7681,6,2158.32,"Delivered","2023-03-04 16:10:45.998414","412365","Debit Card"
3565,4,3700,3,1476.96,"Delivered","2023-02-11 18:07:37.578407","412365","Debit Card"
5906,4,9850,8,1462.32,"Delivered","2023-02-23 03:14:21.166361","412365","Debit Card"
7075,4,6146,2,999.96,"Delivered","2023-07-24 02:48:19.432205","412780","Credit Card"
5491,4,7815,8,1611.36,"Delivered","2023-02-02 06:07:05.365707","412780","Credit Card"
8909,4,9257,5,1355.9,"Delivered","2023-11-10 16:20:34.48627","412780","Credit Card"
6788,2,9770,9,3236.67,"Delivered","2023-05-05 06:49:55.723683","413141","PayPal"
9856,4,3341,8,1510.96,"Delivered","2023-10-12 06:16:14.897187","416868","PayPal"
8470,4,2160,8,2373.36,"Delivered","2023-07-31 17:12:08.983225","416868","PayPal"
2322,3,8509,8,679.2,"Delivered","2023-10-01 06:28:55.736995","419100","PayPal"
3194,3,2264,6,793.86,"Delivered","2023-05-25 01:18:05.359418","419100","Credit Card"
1334,3,7354,8,2158.8,"Delivered","2023-09-11 06:28:20.322421","419100","PayPal"
1172,3,1212,9,521.19,"Delivered","2023-03-31 07:54:30.633986","419920","Debit Card"
8319,3,7756,5,411.05,"Delivered","2023-03-30 21:26:09.11062","420268","Credit Card"
7875,3,1522,5,860.55,"Delivered","2023-11-07 17:39:25.505107","420268","Debit Card"
5066,3,4568,3,743.94,"Delivered","2023-10-26 14:41:14.989606","420268","PayPal"
1065,5,8897,6,641.16,"Delivered","2023-09-12 17:07:54.481206","420415","Debit Card"
3002,5,7081,6,1956.78,"Delivered","2023-10-09 18:00:11.059687","420415","Credit Card"
7991,5,3501,7,3286.99,"Delivered","2023-10-14 19:32:08.921248","420415","Credit Card"
7385,2,7998,10,2029.2,"Delivered","2023-02-22 20:49:04.342442","420867","Debit Card"
7663,2,4530,2,482.48,"Delivered","2023-02-03 11:16:50.172406","420867","Credit Card"
1947,2,4990,2,221.96,"Delivered","2023-01-15 21:34:45.619023","420867","PayPal"
6076,2,4177,4,242.76,"Delivered","2023-05-24 02:28:06.428283","422821","Credit Card"
5155,2,9807,3,1112.19,"Delivered","2023-12-01 12:20:18.049116","425535","Credit Card"
8329,2,8102,3,384.15,"Delivered","2023-08-14 15:52:50.427704","425535","PayPal"
3789,2,8844,4,1645.44,"Delivered","2023-07-14 23:53:21.159275","425535","Debit Card"
1927,4,3559,6,2305.08,"Delivered","2023-08-06 07:36:27.801236","425869","Debit Card"
7567,2,5987,1,80.21,"Delivered","2023-01-27 08:44:56.955894","426448","PayPal"
6678,3,8444,5,677.1,"Delivered","2023-11-10 15:27:28.660541","429148","Debit Card"
3472,3,5406,1,303.28,"Shipped","2023-12-10 05:14:17.745633","429148","Credit Card"
9932,3,3874,9,4281.03,"Delivered","2023-10-18 01:32:58.749423","429148","Debit Card"
4099,1,5057,1,352.63,"Delivered","2023-11-06 18:11:09.810207","429491","Credit Card"
6661,1,4189,7,573.79,"Delivered","2023-07-06 04:03:02.907303","429491","Credit Card"
2107,4,8278,5,2050.05,"Delivered","2023-08-26 10:00:00.659166","429774","Debit Card"
5145,4,7414,4,181.36,"Delivered","2023-08-29 04:55:10.298587","429774","PayPal"
7837,4,3259,1,208.13,"Delivered","2023-02-05 20:51:43.574127","429774","PayPal"
3580,4,8976,10,2358.8,"Delivered","2023-10-04 23:03:40.020868","430061","Credit Card"
9823,4,8879,7,766.01,"Delivered","2023-02-19 09:57:58.883283","430061","Credit Card"
3179,4,9563,8,644.08,"Delivered","2023-09-30 05:43:44.887124","430061","Debit Card"
7594,3,5962,1,263.71,"Delivered","2023-09-11 02:01:19.280815","430867","PayPal"
4077,3,4808,8,1912.88,"Delivered","2023-03-03 19:15:25.606191","430867","Debit Card"
5923,3,8910,8,3711.12,"Delivered","2023-03-04 15:23:34.887196","430867","Debit Card"
1338,6,6747,6,2729.94,"Delivered","2023-05-13 12:40:50.002482","430931","Credit Card"
9484,6,8094,6,1199.64,"Delivered","2023-03-22 11:56:46.051223","430931","Debit Card"
7577,3,8078,2,516.88,"Shipped","2023-12-13 23:30:19.202176","431583","Credit Card"
2360,3,7978,6,1925.4,"Delivered","2023-03-06 02:07:43.933566","431583","PayPal"
9122,5,5526,5,131.55,"Delivered","2023-06-05 06:51:48.992551","432293","PayPal"
6973,5,1108,2,435.12,"Delivered","2023-12-01 17:57:56.984493","432293","Credit Card"
8753,5,4685,6,190.74,"Delivered","2023-10-14 16:36:33.166003","432293","PayPal"
9183,2,6646,9,4451.49,"Delivered","2023-05-31 23:36:02.304157","433858","PayPal"
6081,2,1404,9,2390.67,"Delivered","2023-09-03 17:10:29.936769","433858","PayPal"
2809,3,3488,5,1276.95,"Delivered","2023-10-20 09:53:09.989416","434065","Debit Card"
8494,3,7501,8,300.24,"Delivered","2023-01-24 19:49:42.922934","434065","PayPal"
1740,2,2796,2,899.4,"Delivered","2023-05-13 01:56:09.118184","434443","Credit Card"
1357,3,3536,5,281.35,"Delivered","2023-06-07 05:51:04.285505","435043","Debit Card"
2876,3,1486,8,3418.48,"Delivered","2023-10-12 13:58:24.618757","435790","Credit Card"
2815,3,6601,9,270.54,"Delivered","2023-11-12 15:57:12.249619","435790","Debit Card"
2204,3,8235,3,1408.89,"Delivered","2023-09-13 14:50:43.352124","435790","Debit Card"
6362,3,2901,7,2862.44,"Delivered","2023-04-15 06:43:37.529838","436149","Credit Card"
9912,3,8451,3,497.31,"Delivered","2023-10-13 04:09:47.524219","436149","Credit Card"
8545,4,7070,9,4143.69,"Delivered","2023-07-21 04:20:40.221302","437840","Debit Card"
6750,4,4061,6,2911.26,"Delivered","2023-07-24 20:45:21.428785","437840","PayPal"
1110,4,5109,6,1990.62,"Delivered","2023-02-28 07:48:15.377804","437840","Credit Card"
7783,1,2319,4,1507.56,"Delivered","2023-09-17 05:06:50.891046","439075","PayPal"
5447,1,3825,6,2977.8,"Delivered","2023-08-31 05:03:01.495066","439075","Debit Card"
8979,4,8100,8,934.24,"Delivered","2023-06-28 02:34:23.6647","439119","Debit Card"
7911,4,5986,2,990.24,"Delivered","2023-07-20 11:57:23.65633","439119","Debit Card"
7942,4,9974,10,4632.8,"Delivered","2023-12-08 16:40:01.436931","439119","PayPal"
6629,3,3355,5,1546.55,"Delivered","2023-03-15 21:54:13.570081","440161","Credit Card"
8793,3,7520,10,1906,"Delivered","2023-05-08 16:27:11.825575","440183","PayPal"
5452,3,4654,6,2607.54,"Delivered","2023-11-26 08:47:38.032027","442541","PayPal"
3223,2,6698,3,674.97,"Delivered","2023-11-14 23:53:11.126257","442837","Credit Card"
9152,5,9958,4,565.84,"Delivered","2023-11-27 20:28:11.826323","443155","Debit Card"
1095,3,1863,8,1687.28,"Delivered","2023-05-23 18:01:48.842017","444320","Credit Card"
1399,3,8261,4,1398.6,"Delivered","2023-08-03 17:06:40.904377","444320","Debit Card"
8152,3,3713,5,930.15,"Delivered","2023-11-13 05:56:08.112946","444320","Debit Card"
3048,3,6857,10,667.6,"Delivered","2023-07-30 14:12:52.993326","444737","Debit Card"
9081,3,2985,10,172.1,"Delivered","2023-10-30 00:53:23.251183","444737","Debit Card"
9193,3,5429,2,190.54,"Delivered","2023-02-18 04:41:29.673145","444737","Debit Card"
5536,3,5620,5,1723.2,"Delivered","2023-05-30 08:36:28.933866","445132_1","Debit Card"
5338,3,1437,4,783.24,"Delivered","2023-11-27 15:14:08.27667","445132_1","Debit Card"
9090,3,5556,8,3292.96,"Delivered","2023-04-19 18:56:19.289134","445132_1","PayPal"
9082,3,8228,6,1314.48,"Delivered","2023-10-10 13:09:12.701676","445132_2","Debit Card"
6828,3,8960,2,163.92,"Delivered","2023-09-08 01:20:23.44493","445132_2","Debit Card"
7998,4,8744,3,1360.65,"Delivered","2023-08-22 01:29:53.045381","445551","PayPal"
1010,4,4369,2,841.46,"Delivered","2023-09-15 04:22:17.807576","445551","Debit Card"
4475,4,9020,2,905.78,"Delivered","2023-12-02 09:45:51.1545","445551","PayPal"
4243,4,9019,1,73.72,"Delivered","2023-07-15 21:02:01.964496","445799","Debit Card"
4669,4,7570,1,145.41,"Delivered","2023-11-26 19:43:11.320673","445799","Debit Card"
7369,4,5868,7,3340.4,"Delivered","2023-03-17 05:07:17.455858","445799","PayPal"
3128,2,1947,2,529.22,"Delivered","2023-12-01 23:35:29.684781","446559","Debit Card"
1628,2,9023,3,1034.28,"Delivered","2023-08-22 14:04:56.774505","446559","Debit Card"
8906,3,7557,4,1563.56,"Delivered","2023-06-23 04:37:02.931602","449093","Credit Card"
6717,3,7942,4,206.48,"Delivered","2023-08-29 09:09:57.66258","449093","Debit Card"
2180,3,3297,2,221.06,"Delivered","2023-10-10 10:10:37.493894","449983","Debit Card"
1302,3,2398,3,456.57,"Delivered","2023-08-04 20:00:11.307979","449983","Credit Card"
9462,2,5483,6,116.1,"Delivered","2023-10-25 14:57:23.574697","450564","Debit Card"
6977,2,7797,2,844.36,"Delivered","2023-11-17 06:57:30.434795","450564","Credit Card"
5122,2,9564,2,152.88,"Delivered","2023-01-25 06:39:16.859838","450974","Debit Card"
5114,2,9852,10,334,"Processing","2023-12-20 20:52:58.651451","450974","Debit Card"
7860,2,6675,10,2413,"Delivered","2023-09-05 16:10:09.293403","450974","Debit Card"
7640,1,6097,6,878.7,"Delivered","2023-09-22 16:56:59.954722","452950","Credit Card"
7858,3,1808,10,1123.1,"Delivered","2023-05-23 14:50:04.025522","452993","Credit Card"
9252,3,5477,3,203.37,"Delivered","2023-06-14 12:22:28.361063","453853","Credit Card"
4003,3,5490,10,889.3,"Delivered","2023-11-25 16:33:17.490218","453853","PayPal"
5161,3,8477,2,673.6,"Delivered","2023-05-19 19:30:21.379446","453853","PayPal"
3065,6,7029,8,1456.72,"Delivered","2023-08-15 23:06:56.244668","454680","Credit Card"
6104,3,8839,3,155.64,"Delivered","2023-05-29 03:52:05.590289","455547","PayPal"
6430,3,8946,6,589.8,"Delivered","2023-02-20 13:01:12.034679","455547","Credit Card"
7178,6,1550,7,1817.13,"Delivered","2023-02-11 02:09:26.846828","458747","Debit Card"
3139,4,2539,6,1509.72,"Delivered","2023-03-29 09:03:55.259838","459441","Credit Card"
5538,3,6209,1,325.74,"Delivered","2023-04-03 01:38:13.155724","459565","Debit Card"
3045,2,8365,2,538.78,"Delivered","2023-07-16 02:31:32.540623","460385","Credit Card"
6914,2,2486,9,1418.13,"Delivered","2023-02-27 03:50:53.546342","460385","PayPal"
4184,2,9058,2,892.46,"Delivered","2023-09-28 07:37:32.701387","460385","Debit Card"
3618,3,6942,5,224.4,"Delivered","2023-10-12 20:53:04.604707","460764","Debit Card"
3570,3,7575,2,594.2,"Delivered","2023-03-02 14:49:37.990942","462136","Credit Card"
6983,3,4333,3,542.01,"Delivered","2023-10-11 02:49:36.78777","462136","Debit Card"
5958,6,1301,2,152.62,"Delivered","2023-01-15 22:34:29.850638","463283","Debit Card"
1229,6,3148,3,773.82,"Delivered","2023-11-28 22:47:40.123037","463283","PayPal"
1704,6,8450,6,594.06,"Delivered","2023-05-19 05:39:07.622242","463283","Debit Card"
2962,4,3672,8,1414.88,"Delivered","2023-09-11 05:43:42.342378","464084","Credit Card"
7147,3,4756,9,1637.82,"Delivered","2023-12-07 05:29:40.353543","464621","Credit Card"
5884,3,6387,7,2058.56,"Delivered","2023-05-17 08:03:08.365437","464621","PayPal"
6457,3,9068,8,2098,"Delivered","2023-11-27 17:16:25.031082","464621","PayPal"
2704,6,8592,9,156.06,"Delivered","2023-07-26 20:16:54.827259","467090","Credit Card"
7781,3,3811,4,1366.36,"Delivered","2023-08-28 21:16:57.043045","467531","Debit Card"
6252,3,7999,7,1343.72,"Delivered","2023-08-19 15:14:14.210535","468958","Credit Card"
9518,3,2459,2,41.34,"Delivered","2023-07-17 08:44:16.198762","469240","Credit Card"
1980,3,8091,3,465.48,"Delivered","2023-07-20 22:08:01.605984","469240","PayPal"
5477,3,2708,5,842.7,"Delivered","2023-06-24 00:11:00.802048","469240","PayPal"
5482,3,9236,1,479.04,"Delivered","2023-11-09 06:23:17.491112","473006","Debit Card"
9303,3,4848,5,1732.05,"Delivered","2023-08-12 16:24:09.809825","473006","PayPal"
7757,3,2037,8,3708.4,"Delivered","2023-01-17 06:30:03.942137","473006","Debit Card"
3632,3,4151,5,2034.25,"Delivered","2023-09-07 18:24:17.19797","473166","Debit Card"
8114,3,5293,4,1074.12,"Delivered","2023-07-22 09:54:28.299271","473166","Credit Card"
4108,3,8530,7,320.6,"Delivered","2023-02-11 10:41:24.535132","473166","PayPal"
5384,3,5985,5,439.4,"Delivered","2023-01-23 23:08:30.698309","473515","Debit Card"
3527,4,6735,6,2721.54,"Delivered","2023-08-02 02:09:58.429759","474086","PayPal"
7830,3,9821,2,232.4,"Delivered","2023-07-27 22:16:58.206091","475747","Debit Card"
6980,6,1180,4,577,"Delivered","2023-05-14 10:02:07.267612","476385","Credit Card"
5168,6,8179,8,743.2,"Delivered","2023-06-17 04:20:25.152102","476385","Debit Card"
3134,2,2541,6,2315.52,"Delivered","2023-04-26 11:33:36.40517","476657","Credit Card"
6427,2,2666,8,2999.28,"Delivered","2023-02-19 03:05:56.645742","476657","PayPal"
2943,2,6346,6,408.9,"Delivered","2023-06-18 17:21:02.094314","477017","Credit Card"
8045,2,1474,7,1567.3,"Delivered","2023-10-11 07:47:38.250949","477051","PayPal"
4910,3,9861,9,962.64,"Delivered","2023-04-20 00:45:06.283209","477778","PayPal"
7409,2,6890,2,730.02,"Delivered","2023-07-11 07:19:51.286464","477916","PayPal"
4121,2,6688,9,2131.29,"Delivered","2023-07-05 17:52:25.562071","477916","Credit Card"
3980,6,7236,10,3360.4,"Processing","2023-12-17 20:57:13.268335","478564","Credit Card"
8051,6,5876,7,689.64,"Delivered","2023-09-08 11:48:33.787387","478564","Credit Card"
4226,6,7760,5,1458.7,"Delivered","2023-03-26 00:14:59.712199","478564","Debit Card"
5871,2,4120,6,775.62,"Delivered","2023-05-18 10:48:30.183156","484263","Debit Card"
2917,2,3718,2,987.74,"Delivered","2023-07-05 08:01:22.172249","484263","Debit Card"
9556,3,7892,10,598.7,"Delivered","2023-11-26 21:13:39.111992","484466","PayPal"
9588,3,6814,5,1137.7,"Delivered","2023-08-10 13:39:59.643217","484466","PayPal"
8303,4,3222,2,732.04,"Delivered","2023-06-15 07:36:04.98595","484748","Credit Card"
6538,4,3786,7,87.64,"Delivered","2023-02-02 11:15:33.510098","484748","Debit Card"
2210,4,7117,4,345.64,"Delivered","2023-05-03 19:46:32.316806","484748","Credit Card"
2756,4,6438,5,2248.2,"Delivered","2023-11-30 09:37:09.217078","485372","PayPal"
1313,4,1174,9,1032.39,"Delivered","2023-10-21 02:11:06.880404","485372","PayPal"
3422,4,8054,10,135.4,"Delivered","2023-03-16 04:06:07.537844","485372","Credit Card"
9107,2,1871,7,184.31,"Delivered","2023-01-23 13:41:40.033902","486031","Debit Card"
9907,2,7675,3,1221.93,"Delivered","2023-10-21 07:39:34.987748","486031","Credit Card"
8205,2,7117,8,980.56,"Delivered","2023-03-01 06:08:58.239366","486031","Credit Card"
7509,3,5586,7,1753.64,"Processing","2023-12-16 02:46:28.075174","487811","Debit Card"
4697,3,9905,6,255.24,"Delivered","2023-07-06 07:50:48.439698","487811","Credit Card"
6488,4,3057,2,730.34,"Delivered","2023-08-25 22:35:13.770094","489046","Credit Card"
4256,4,5890,10,1594.4,"Delivered","2023-10-30 09:32:18.201235","489061","PayPal"
3482,4,2494,3,603.69,"Delivered","2023-02-23 01:50:27.813779","489790","Credit Card"
4051,4,4435,2,918.96,"Delivered","2023-03-15 07:26:15.526182","489790","Credit Card"
7365,4,6695,2,839.74,"Delivered","2023-10-08 11:21:31.339499","489790","Credit Card"
1939,3,2258,1,217.82,"Delivered","2023-11-04 06:19:38.946049","490942","Credit Card"
5019,3,4621,7,2422.35,"Delivered","2023-12-04 02:24:11.856914","491024","Debit Card"
6261,3,2968,2,106.4,"Delivered","2023-02-04 10:08:04.954669","491024","PayPal"
2121,4,1983,3,462.57,"Delivered","2023-08-18 10:46:54.777035","492605","PayPal"
9991,3,9828,7,1114.89,"Delivered","2023-03-04 11:14:12.118626","494271","Credit Card"
3689,3,6093,3,633.6,"Delivered","2023-11-12 04:17:34.341964","494271","Debit Card"
9015,4,5585,7,2142.56,"Delivered","2023-01-24 01:26:12.784133","494342","PayPal"
7809,5,5140,10,4631.8,"Delivered","2023-03-10 09:57:35.484979","494717","Credit Card"
3089,5,1020,6,2562.66,"Delivered","2023-01-21 22:20:10.16027","494717","PayPal"
1230,1,9479,10,2107.6,"Delivered","2023-08-12 15:08:53.42008","495149","Debit Card"
9427,1,7191,2,404.6,"Delivered","2023-07-30 15:04:54.079073","495149","PayPal"
8250,6,8896,10,4780.4,"Delivered","2023-06-08 22:18:37.072624","496512","Credit Card"
3396,3,4049,7,2927.12,"Delivered","2023-03-23 14:38:27.495323","501849","PayPal"
7434,3,9135,1,411.67,"Delivered","2023-05-19 08:11:32.911081","501849","PayPal"
7137,4,4832,2,879.96,"Delivered","2023-11-18 23:40:36.818419","503387","PayPal"
4327,4,6562,6,2095.08,"Delivered","2023-02-05 01:02:09.648006","503387","Debit Card"
2029,2,4793,5,1714.95,"Delivered","2023-08-25 12:50:45.80078","504307","Debit Card"
3068,3,3267,6,1079.34,"Delivered","2023-06-10 17:56:42.977733","505280","PayPal"
3337,6,4365,7,1500.38,"Delivered","2023-07-18 12:03:36.112286","505383","PayPal"
4639,2,6629,4,1494.16,"Delivered","2023-03-31 16:34:29.608918","506192","Debit Card"
7723,2,2986,10,3607.6,"Delivered","2023-10-24 14:18:48.276694","506192","PayPal"
7558,2,9723,10,2657.3,"Delivered","2023-09-30 16:00:23.535606","506192","PayPal"
1661,3,6011,4,425.28,"Delivered","2023-03-17 06:12:49.89001","506709","Credit Card"
4282,3,1022,5,1440.05,"Delivered","2023-04-19 04:24:05.40647","506709","Debit Card"
6393,3,7429,4,1159.52,"Delivered","2023-11-13 19:39:26.697872","506709","Debit Card"
4990,4,6135,9,2792.16,"Delivered","2023-01-31 13:08:44.565759","509499","PayPal"
7279,4,9966,10,3307.5,"Delivered","2023-07-02 18:52:31.551041","509499","Debit Card"
9172,6,6680,6,1086.54,"Delivered","2023-09-24 16:51:49.268135","510224","Debit Card"
8726,6,1477,7,2478.77,"Delivered","2023-09-16 02:50:09.29224","510224","Credit Card"
4503,6,5318,10,2997.7,"Delivered","2023-07-28 19:47:39.852469","510224","Debit Card"
7973,5,5226,1,113.51,"Delivered","2023-09-15 07:43:00.742174","510510","PayPal"
5926,2,8441,2,119.66,"Delivered","2023-11-09 14:12:37.4054","513832","PayPal"
4100,2,9421,8,2655.76,"Delivered","2023-05-04 00:05:32.450379","513832","PayPal"
4058,2,3696,4,423.32,"Delivered","2023-08-16 09:44:08.880945","513832","PayPal"
