"delivery_id","delivery_type","delivery_status","delivery_datetime","user_id","order_detail_id","shipper_id","product_id"
6991,"Pickup","Delivered","2023-12-01 06:55:24.330269","402434",9063,NA,4534
8189,"Pickup","Delivered","2023-07-15 22:37:20.860252","402507",5624,NA,4500
2930,"Standard","Delivered","2023-05-19 00:40:19.587982","402507",2115,9004,4925
4871,"Express","Delivered","2023-10-22 01:46:18.52362","402507",5368,7908,7000
3530,"Same-Day","Delivered","2023-11-27 11:21:46.506505","404731",3203,NA,5554
6375,"Pickup","Delivered","2023-11-21 19:35:49.329306","404881",3434,NA,7633
4589,"Express","Delivered","2023-07-18 01:33:00.993084","404881",9722,NA,7934
2925,"Standard","Delivered","2023-12-10 02:20:44.458663","404881",5370,6396,5050
4941,"Pickup","Delivered","2023-06-06 18:58:38.701534","405002",4446,NA,2917
8837,"Same-Day","Delivered","2023-01-20 06:37:27.448844","405157",9814,6396,4979
7898,"Express","Delivered","2023-02-05 02:28:39.732327","405157",5281,NA,6409
3556,"Standard","Delivered","2023-09-06 01:08:19.226388","405157",9076,6396,2280
2295,"Same-Day","Delivered","2023-02-14 20:48:16.162961","405566",4583,8722,7700
9983,"Same-Day","Delivered","2023-04-24 20:28:04.995078","405566",9377,4160,2859
1987,"Same-Day","Delivered","2023-08-19 14:57:37.260762","406152",9543,NA,6747
9783,"Express","Delivered","2023-05-16 23:02:13.837569","408886",6930,4160,8829
4410,"Same-Day","Delivered","2023-06-10 07:59:39.153114","408886",7810,NA,5015
5818,"Express","Delivered","2023-12-07 07:04:24.53969","410434",7982,3990,8874
2908,"Same-Day","Delivered","2023-09-09 01:52:36.652831","410645",7053,NA,1981
1221,"Express","Delivered","2023-11-24 17:49:55.578877","410959",1379,NA,3920
1441,"Same-Day","Delivered","2023-04-03 04:05:15.708715","411557",8959,NA,8192
6789,"Pickup","Delivered","2023-02-28 16:14:56.210716","411557",4375,NA,6509
1995,"Same-Day","Delivered","2023-03-25 11:45:18.100237","411557",7174,NA,6803
4718,"Same-Day","Delivered","2023-01-30 15:41:43.957088","411720",7304,NA,9502
6446,"Pickup","Delivered","2023-07-02 11:31:32.316686","411720",3699,2105,6273
2432,"Express","Delivered","2023-02-18 21:52:08.723484","411720",5530,3990,1294
9507,"Same-Day","Delivered","2023-02-01 15:03:51.288325","412016",6916,7395,5123
3123,"Express","Delivered","2023-03-10 06:55:40.011053","412365",5585,NA,7681
7111,"Express","Delivered","2023-02-15 18:22:45.606594","412365",3565,NA,3700
8123,"Express","Delivered","2023-03-05 00:50:33.897384","412365",5906,1829,9850
9659,"Same-Day","Delivered","2023-07-29 08:22:25.021485","412780",7075,NA,6146
5182,"Express","Delivered","2023-02-10 17:38:09.246257","412780",5491,7908,7815
8000,"Standard","Delivered","2023-11-12 23:23:55.562977","412780",8909,8722,9257
9114,"Pickup","Delivered","2023-05-13 22:19:01.112063","413141",6788,6396,9770
4969,"Express","Delivered","2023-10-24 21:04:55.495682","416868",9856,3990,3341
4126,"Same-Day","Delivered","2023-08-03 17:15:00.321463","416868",8470,NA,2160
4644,"Express","Delivered","2023-10-11 13:37:27.890027","419100",2322,NA,8509
3828,"Express","Delivered","2023-06-02 06:52:05.560416","419100",3194,NA,2264
8889,"Standard","Delivered","2023-09-21 15:26:06.05268","419100",1334,4160,7354
8568,"Standard","Delivered","2023-04-09 04:00:57.644775","419920",1172,NA,1212
7260,"Same-Day","Delivered","2023-04-08 19:27:27.330943","420268",8319,NA,7756
2633,"Standard","Delivered","2023-11-14 02:15:48.557813","420268",7875,NA,1522
2254,"Pickup","Delivered","2023-11-09 02:13:01.440555","420268",5066,1829,4568
6227,"Pickup","Delivered","2023-09-23 20:11:49.18122","420415",1065,7395,8897
7028,"Express","Delivered","2023-10-17 11:50:52.926263","420415",3002,1829,7081
8744,"Express","Delivered","2023-10-17 14:08:43.94183","420415",7991,4160,3501
4437,"Express","Delivered","2023-02-24 00:27:37.509919","420867",7385,8722,7998
5377,"Pickup","Delivered","2023-02-05 10:39:06.23725","420867",7663,NA,4530
5159,"Express","Delivered","2023-01-17 05:51:46.803741","420867",1947,7395,4990
6109,"Standard","Delivered","2023-05-27 21:20:21.831313","422821",6076,NA,4177
2344,"Standard","Delivered","2023-12-09 03:01:42.437203","425535",5155,4160,9807
9482,"Express","Delivered","2023-08-23 17:43:34.433408","425535",8329,9004,8102
7437,"Standard","Delivered","2023-07-20 00:33:43.894554","425535",3789,NA,8844
1277,"Standard","Delivered","2023-08-09 13:54:11.404338","425869",1927,4160,3559
7288,"Pickup","Delivered","2023-02-08 08:03:05.989932","426448",7567,4160,5987
5081,"Pickup","Delivered","2023-11-18 15:13:22.31313","429148",6678,7395,8444
1115,"Same-Day","Out for Delivery",NA,"429148",3472,NA,5406
8357,"Standard","Delivered","2023-10-24 10:44:28.628079","429148",9932,NA,3874
4251,"Standard","Delivered","2023-11-16 15:54:22.203589","429491",4099,4160,5057
7344,"Same-Day","Delivered","2023-07-09 10:23:34.608306","429491",6661,2227,4189
7554,"Standard","Delivered","2023-08-29 09:45:32.556935","429774",2107,NA,8278
7518,"Same-Day","Delivered","2023-09-03 16:23:43.104861","429774",5145,9004,7414
6545,"Express","Delivered","2023-02-16 22:39:49.002297","429774",7837,NA,3259
9429,"Same-Day","Delivered","2023-10-13 02:23:24.661918","430061",3580,4160,8976
8454,"Same-Day","Delivered","2023-02-20 16:11:18.354384","430061",9823,1829,8879
5560,"Standard","Delivered","2023-10-14 05:12:37.002807","430061",3179,7908,9563
1490,"Same-Day","Delivered","2023-09-17 10:23:25.72473","430867",7594,9004,5962
4651,"Same-Day","Delivered","2023-03-10 11:39:04.968204","430867",4077,2105,4808
7560,"Standard","Delivered","2023-03-09 00:33:10.929615","430867",5923,NA,8910
7949,"Pickup","Delivered","2023-05-16 06:11:50.967719","430931",1338,2105,6747
9792,"Express","Delivered","2023-03-31 00:32:37.256151","430931",9484,NA,8094
7534,"Pickup","Out for Delivery",NA,"431583",7577,4160,8078
4319,"Same-Day","Delivered","2023-03-14 20:46:17.335844","431583",2360,8722,7978
4257,"Pickup","Delivered","2023-06-18 19:37:53.564158","432293",9122,3990,5526
3622,"Express","Delivered","2023-12-06 00:34:15.497823","432293",6973,NA,1108
6014,"Standard","Delivered","2023-10-19 20:11:02.437237","432293",8753,2227,4685
3144,"Pickup","Delivered","2023-06-03 18:56:27.153726","433858",9183,NA,6646
4276,"Same-Day","Delivered","2023-09-12 12:24:13.579341","433858",6081,NA,1404
1044,"Pickup","Delivered","2023-10-24 08:03:46.717532","434065",2809,9004,3488
6575,"Standard","Delivered","2023-01-29 15:38:30.29636","434065",8494,9004,7501
3156,"Same-Day","Delivered","2023-05-14 03:17:53.413892","434443",1740,NA,2796
3287,"Express","Delivered","2023-06-16 10:53:21.071479","435043",1357,2105,3536
5413,"Pickup","Delivered","2023-10-20 09:41:09.248626","435790",2876,8722,1486
6002,"Pickup","Delivered","2023-11-23 23:12:39.771531","435790",2815,NA,6601
3942,"Standard","Delivered","2023-09-26 07:09:10.227278","435790",2204,3990,8235
1841,"Same-Day","Delivered","2023-04-17 06:45:56.37314","436149",6362,6396,2901
1329,"Same-Day","Delivered","2023-10-14 10:14:15.990958","436149",9912,4160,8451
7995,"Express","Delivered","2023-08-03 09:11:51.770008","437840",8545,NA,7070
9664,"Express","Delivered","2023-08-02 12:49:01.489276","437840",6750,8722,4061
4169,"Same-Day","Delivered","2023-03-06 23:53:52.760994","437840",1110,4160,5109
7269,"Pickup","Delivered","2023-09-27 20:33:43.291433","439075",7783,7395,2319
4170,"Express","Delivered","2023-09-02 03:14:26.579568","439075",5447,NA,3825
4700,"Same-Day","Delivered","2023-07-10 02:30:05.363969","439119",8979,NA,8100
2258,"Pickup","Delivered","2023-07-27 13:50:12.62909","439119",7911,3990,5986
6432,"Express","Delivered","2023-12-12 05:11:59.878124","439119",7942,3990,9974
2567,"Express","Delivered","2023-03-28 12:12:52.746563","440161",6629,7908,3355
7628,"Same-Day","Delivered","2023-05-17 09:40:25.749707","440183",8793,NA,7520
9929,"Express","Delivered","2023-11-30 15:06:31.983108","442541",5452,2227,4654
7051,"Pickup","Delivered","2023-11-19 11:17:43.815305","442837",3223,NA,6698
6031,"Pickup","Delivered","2023-12-02 13:14:21.8105","443155",9152,7395,9958
6605,"Pickup","Delivered","2023-06-05 04:37:03.205148","444320",1095,9004,1863
8162,"Same-Day","Delivered","2023-08-16 18:11:50.445452","444320",1399,NA,8261
2270,"Express","Delivered","2023-11-24 16:15:22.839298","444320",8152,NA,3713
9101,"Express","Delivered","2023-08-03 13:12:22.115092","444737",3048,2105,6857
5799,"Standard","Delivered","2023-11-01 17:34:35.728244","444737",9081,8722,2985
1445,"Same-Day","Delivered","2023-02-24 20:40:27.424485","444737",9193,NA,5429
1813,"Express","Delivered","2023-06-12 13:45:08.654255","445132_1",5536,7908,5620
6202,"Standard","Delivered","2023-12-11 00:40:57.336158","445132_1",5338,NA,1437
2522,"Pickup","Delivered","2023-04-30 06:44:17.481562","445132_1",9090,7395,5556
4569,"Standard","Delivered","2023-10-16 03:40:05.488904","445132_2",9082,NA,8228
6632,"Same-Day","Delivered","2023-09-11 12:43:56.891511","445132_2",6828,NA,8960
4733,"Express","Delivered","2023-08-24 19:20:37.72206","445551",7998,8722,8744
5329,"Standard","Delivered","2023-09-28 18:51:59.35709","445551",1010,8722,4369
4339,"Express","Delivered","2023-12-05 03:24:35.026801","445551",4475,1829,9020
6956,"Express","Delivered","2023-07-20 19:58:09.180256","445799",4243,8722,9019
9368,"Standard","Delivered","2023-11-29 14:08:14.79051","445799",4669,7395,7570
3803,"Standard","Delivered","2023-03-19 20:08:21.710971","445799",7369,NA,5868
8075,"Express","Delivered","2023-12-13 23:13:28.921073","446559",3128,NA,1947
6515,"Pickup","Delivered","2023-08-26 16:52:46.881542","446559",1628,8722,9023
7528,"Same-Day","Delivered","2023-06-26 04:06:54.857322","449093",8906,NA,7557
2534,"Express","Delivered","2023-09-04 07:28:58.55145","449093",6717,6396,7942
5850,"Same-Day","Delivered","2023-10-20 13:35:29.087211","449983",2180,NA,3297
4433,"Pickup","Delivered","2023-08-11 22:09:24.471115","449983",1302,NA,2398
3595,"Pickup","Delivered","2023-11-04 11:42:56.326212","450564",9462,NA,5483
4179,"Standard","Delivered","2023-11-26 19:41:50.067543","450564",6977,2227,7797
4454,"Express","Delivered","2023-01-29 11:40:03.333427","450974",5122,NA,9564
6444,"Pickup","Pending",NA,"450974",5114,2105,9852
9340,"Express","Delivered","2023-09-17 03:05:01.599652","450974",7860,NA,6675
5797,"Express","Delivered","2023-09-24 08:23:55.548011","452950",7640,NA,6097
8219,"Standard","Delivered","2023-06-04 13:23:40.685421","452993",7858,7395,1808
3924,"Pickup","Delivered","2023-06-18 12:04:03.784415","453853",9252,NA,5477
9749,"Pickup","Delivered","2023-12-06 19:58:02.386208","453853",4003,8722,5490
8179,"Express","Delivered","2023-05-30 05:09:12.322868","453853",5161,8722,8477
1263,"Same-Day","Delivered","2023-08-25 15:00:52.387424","454680",3065,1829,7029
6531,"Standard","Delivered","2023-06-08 08:55:27.611878","455547",6104,3990,8839
7272,"Same-Day","Delivered","2023-03-04 05:25:22.29932","455547",6430,8722,8946
3070,"Same-Day","Delivered","2023-02-12 09:30:45.888801","458747",7178,1829,1550
6387,"Same-Day","Delivered","2023-04-03 11:54:05.213351","459441",3139,7908,2539
9039,"Standard","Delivered","2023-04-11 17:18:52.537403","459565",5538,NA,6209
9245,"Standard","Delivered","2023-07-24 21:19:29.16805","460385",3045,NA,8365
2825,"Same-Day","Delivered","2023-03-02 04:56:10.103856","460385",6914,NA,2486
7662,"Express","Delivered","2023-10-02 14:15:21.773569","460385",4184,8722,9058
2509,"Standard","Delivered","2023-10-17 11:56:00.050306","460764",3618,1829,6942
7283,"Pickup","Delivered","2023-03-07 20:43:23.307478","462136",3570,4160,7575
9457,"Pickup","Delivered","2023-10-14 17:08:36.269673","462136",6983,NA,4333
6121,"Express","Delivered","2023-01-21 07:28:36.240225","463283",5958,NA,1301
5798,"Standard","Delivered","2023-12-10 12:26:47.646541","463283",1229,6396,3148
7090,"Pickup","Delivered","2023-05-25 17:11:51.340573","463283",1704,7908,8450
8085,"Express","Delivered","2023-09-14 19:21:26.457523","464084",2962,NA,3672
7291,"Standard","Delivered","2023-12-10 10:28:44.154022","464621",7147,NA,4756
3566,"Same-Day","Delivered","2023-05-27 16:40:36.64537","464621",5884,2105,6387
7943,"Standard","Delivered","2023-12-09 08:46:08.111915","464621",6457,8722,9068
3836,"Same-Day","Delivered","2023-07-29 05:20:25.027808","467090",2704,1829,8592
2241,"Same-Day","Delivered","2023-09-02 05:55:06.128832","467531",7781,NA,3811
1385,"Same-Day","Delivered","2023-08-30 15:56:33.139411","468958",6252,NA,7999
4465,"Same-Day","Delivered","2023-07-29 23:32:35.8368","469240",9518,NA,2459
9668,"Same-Day","Delivered","2023-07-23 01:30:01.189271","469240",1980,9004,8091
6180,"Standard","Delivered","2023-07-02 06:02:18.398465","469240",5477,NA,2708
4378,"Express","Delivered","2023-11-11 09:30:06.241963","473006",5482,NA,9236
5151,"Express","Delivered","2023-08-18 07:19:34.077927","473006",9303,1829,4848
6926,"Pickup","Delivered","2023-01-19 01:18:41.698308","473006",7757,NA,2037
8191,"Standard","Delivered","2023-09-10 17:53:14.85271","473166",3632,NA,4151
1533,"Standard","Delivered","2023-07-26 13:42:33.799412","473166",8114,NA,5293
2374,"Express","Delivered","2023-02-13 10:54:33.170927","473166",4108,4160,8530
5855,"Standard","Delivered","2023-01-28 14:13:14.382246","473515",5384,NA,5985
4835,"Pickup","Delivered","2023-08-15 07:27:49.948643","474086",3527,NA,6735
2798,"Standard","Delivered","2023-08-01 12:38:38.522387","475747",7830,NA,9821
5708,"Same-Day","Delivered","2023-05-21 17:41:34.970347","476385",6980,2105,1180
5819,"Standard","Delivered","2023-06-28 22:37:24.496241","476385",5168,NA,8179
2772,"Express","Delivered","2023-04-30 13:18:50.32053","476657",3134,NA,2541
4936,"Same-Day","Delivered","2023-02-28 03:44:40.937017","476657",6427,3990,2666
1580,"Standard","Delivered","2023-06-21 04:27:23.535228","477017",2943,9004,6346
8003,"Express","Delivered","2023-10-19 08:22:28.03895","477051",8045,1829,1474
4293,"Same-Day","Delivered","2023-04-29 18:16:13.565912","477778",4910,NA,9861
4180,"Pickup","Delivered","2023-07-15 07:40:27.173866","477916",7409,7395,6890
8992,"Pickup","Delivered","2023-07-16 18:10:39.455554","477916",4121,7395,6688
9577,"Express","Pending","2023-12-27 20:57:13.268335","478564",3980,9004,7236
8226,"Express","Delivered","2023-09-11 11:31:45.207463","478564",8051,NA,5876
9812,"Standard","Delivered","2023-04-05 19:06:02.074285","478564",4226,NA,7760
6572,"Standard","Delivered","2023-05-27 12:57:49.048273","484263",5871,8722,4120
7778,"Pickup","Delivered","2023-07-06 16:44:57.505814","484263",2917,NA,3718
3004,"Express","Delivered","2023-12-01 20:42:20.782289","484466",9556,NA,7892
3029,"Standard","Delivered","2023-08-19 15:59:32.061595","484466",9588,NA,6814
5723,"Same-Day","Delivered","2023-06-21 14:55:22.677606","484748",8303,6396,3222
4064,"Same-Day","Delivered","2023-02-09 13:22:27.396943","484748",6538,2227,3786
8829,"Express","Delivered","2023-05-16 10:40:36.225718","484748",2210,6396,7117
2622,"Same-Day","Delivered","2023-12-09 04:55:54.325426","485372",2756,NA,6438
8697,"Standard","Delivered","2023-11-03 18:01:32.068179","485372",1313,6396,1174
9098,"Standard","Delivered","2023-03-27 12:50:04.694364","485372",3422,1829,8054
4436,"Standard","Delivered","2023-01-25 16:11:44.149175","486031",9107,NA,1871
5613,"Express","Delivered","2023-10-26 01:33:27.306842","486031",9907,7395,7675
2364,"Pickup","Delivered","2023-03-12 20:27:31.589727","486031",8205,NA,7117
7981,"Pickup","Pending",NA,"487811",7509,NA,5586
7304,"Pickup","Delivered","2023-07-12 03:21:17.997272","487811",4697,7395,9905
8258,"Same-Day","Delivered","2023-09-02 00:22:01.996511","489046",6488,NA,3057
4945,"Express","Delivered","2023-11-10 00:19:38.70787","489061",4256,NA,5890
2867,"Express","Delivered","2023-02-26 00:25:25.596855","489790",3482,NA,2494
2145,"Standard","Delivered","2023-03-16 09:25:56.789484","489790",4051,2105,4435
2260,"Pickup","Delivered","2023-10-09 19:56:35.613172","489790",7365,9004,6695
5597,"Same-Day","Delivered","2023-11-11 06:12:26.976737","490942",1939,1829,2258
1754,"Pickup","Delivered","2023-12-09 16:09:49.589647","491024",5019,NA,4621
6899,"Express","Delivered","2023-02-09 21:25:40.584563","491024",6261,8722,2968
1158,"Same-Day","Delivered","2023-08-29 23:53:58.454546","492605",2121,NA,1983
2028,"Pickup","Delivered","2023-03-08 19:12:16.417255","494271",9991,7908,9828
2417,"Standard","Delivered","2023-11-14 06:06:17.22312","494271",3689,NA,6093
6013,"Standard","Delivered","2023-01-25 23:40:44.111782","494342",9015,2227,5585
6236,"Pickup","Delivered","2023-03-14 16:41:04.491849","494717",7809,NA,5140
3150,"Express","Delivered","2023-01-31 21:52:29.149465","494717",3089,7395,1020
5770,"Same-Day","Delivered","2023-08-26 01:03:45.485326","495149",1230,8722,9479
6157,"Same-Day","Delivered","2023-08-01 12:27:45.158641","495149",9427,NA,7191
2830,"Pickup","Delivered","2023-06-13 04:37:31.277898","496512",8250,8722,8896
7805,"Express","Delivered","2023-03-30 00:49:59.137162","501849",3396,NA,4049
9470,"Same-Day","Delivered","2023-05-25 15:43:36.358209","501849",7434,NA,9135
4263,"Same-Day","Delivered","2023-11-30 18:11:51.167215","503387",7137,4160,4832
7928,"Standard","Delivered","2023-02-11 10:43:39.92275","503387",4327,NA,6562
2161,"Standard","Delivered","2023-09-05 18:41:11.156602","504307",2029,NA,4793
2302,"Standard","Delivered","2023-06-22 04:45:52.248768","505280",3068,6396,3267
1799,"Same-Day","Delivered","2023-07-29 07:39:04.23531","505383",3337,NA,4365
7997,"Pickup","Delivered","2023-04-11 03:50:41.963564","506192",4639,4160,6629
2102,"Same-Day","Delivered","2023-11-01 20:55:43.384715","506192",7723,NA,2986
7595,"Express","Delivered","2023-10-04 02:08:57.625261","506192",7558,NA,9723
2649,"Standard","Delivered","2023-03-28 22:45:28.519627","506709",1661,6396,6011
1063,"Express","Delivered","2023-05-02 05:23:52.556355","506709",4282,NA,1022
7202,"Same-Day","Delivered","2023-11-19 06:41:17.678253","506709",6393,NA,7429
4214,"Standard","Delivered","2023-02-08 01:40:38.61277","509499",4990,9004,6135
2223,"Same-Day","Delivered","2023-07-14 18:28:07.428003","509499",7279,NA,9966
9212,"Standard","Delivered","2023-10-06 20:02:46.080464","510224",9172,2105,6680
2697,"Pickup","Delivered","2023-09-18 03:16:29.923438","510224",8726,4160,1477
1652,"Standard","Delivered","2023-07-31 06:14:58.294725","510224",4503,NA,5318
5426,"Same-Day","Delivered","2023-09-19 14:51:36.142222","510510",7973,9004,5226
6301,"Express","Delivered","2023-11-13 21:24:44.375312","513832",5926,2105,8441
7538,"Same-Day","Delivered","2023-05-07 09:14:40.980778","513832",4100,7908,9421
2658,"Express","Delivered","2023-08-27 20:11:35.351402","513832",4058,2227,3696
2290,"Standard","Delivered","2023-05-18 06:01:17.692658","513924",4609,NA,5857
9382,"Same-Day","Delivered","2023-11-05 13:48:36.713074","513924",1306,NA,4716
6074,"Standard","Delivered","2023-05-17 13:23:27.455398","517591",6736,NA,7279
9160,"Express","Delivered","2023-10-03 17:48:23.643226","518225",5572,NA,6177
5109,"Express","Delivered","2023-01-27 13:28:53.438221","518225",1845,NA,3149
9571,"Standard","Delivered","2023-12-07 19:10:36.28185","518225",6023,NA,9596
4284,"Standard","Delivered","2023-12-02 06:50:35.786571","520482",7451,3990,7060
3037,"Pickup","Delivered","2023-12-09 06:27:33.005719","520482",2348,7395,3480
8494,"Pickup","Delivered","2023-06-04 21:05:38.93232","521529",7553,NA,7749
4674,"Same-Day","Delivered","2023-04-15 19:39:22.497311","521529",1769,NA,9754
9313,"Pickup","Delivered","2023-01-20 19:02:11.935199","521529",2423,NA,5115
1564,"Standard","Delivered","2023-07-07 14:50:53.201296","521941",1256,2227,4073
4194,"Pickup","Delivered","2023-08-07 12:21:05.349645","521941",8704,NA,5529
4080,"Express","Delivered","2023-06-24 00:50:19.920514","521941",1076,6396,8472
9468,"Standard","Delivered","2023-09-16 09:01:16.246921","522662",7456,7908,6127
6485,"Same-Day","Delivered","2023-02-23 19:31:06.320763","522662",3279,9004,2168
8427,"Express","Delivered","2023-02-11 21:36:17.481169","522662",4694,6396,3578
1481,"Express","Delivered","2023-08-12 13:29:53.184527","523335",8022,6396,1932
7743,"Express","Delivered","2023-09-10 18:43:23.715771","523335",5323,3990,5887
3560,"Express","Delivered","2023-05-21 01:27:34.006606","524176",7898,NA,4440
1719,"Express","Delivered","2023-03-21 10:15:56.047989","524176",5613,7395,4911
6536,"Pickup","Delivered","2023-04-15 04:01:50.813829","524176",8374,7395,5189
3382,"Express","Delivered","2023-12-10 21:52:38.462772","525097",2493,NA,6756
5412,"Same-Day","Delivered","2023-06-26 17:50:21.159426","525561",4744,2227,6134
4049,"Pickup","Delivered","2023-04-18 13:44:01.16486","526519",2087,4160,9680
4144,"Pickup","Delivered","2023-12-02 10:04:58.071011","526519",9910,6396,6623
6274,"Standard","Delivered","2023-01-26 22:54:15.891982","526519",2310,6396,9511
3452,"Standard","Delivered","2023-06-04 17:19:27.797079","526817",9657,NA,1250
6144,"Express","Delivered","2023-07-06 07:16:28.276883","526817",9216,8722,2604
8956,"Standard","Delivered","2023-06-17 16:51:38.84031","527424",3590,NA,7332
5701,"Express","Delivered","2023-02-13 17:00:01.027145","527944",1157,NA,4866
5388,"Same-Day","Delivered","2023-11-06 13:07:36.005419","527944",5068,2227,6842
1318,"Standard","Delivered","2023-06-09 08:19:48.656551","527944",1006,NA,6555
3336,"Standard","Delivered","2023-06-15 03:13:51.115488","528153",4309,NA,8105
5421,"Standard","Delivered","2023-01-25 00:13:29.544814","528153",9538,NA,3093
6993,"Pickup","Delivered","2023-04-05 04:33:34.953773","528395",6567,7908,4249
4160,"Standard","Delivered","2023-03-18 09:24:50.551259","528395",3890,NA,4041
1076,"Express","Delivered","2023-10-07 02:17:28.166929","528395",7314,7908,8586
9428,"Standard","Delivered","2023-04-18 13:44:40.405263","528886",3118,7908,6997
7688,"Standard","Delivered","2023-01-26 06:48:37.304595","528886",4367,7395,5737
9815,"Same-Day","Delivered","2023-04-16 03:37:20.427196","528886",8221,NA,4885
8450,"Pickup","Delivered","2023-09-13 06:38:07.01781","529637",1153,NA,4164
3564,"Standard","Delivered","2023-02-27 03:29:36.001371","529637",3991,NA,7800
8925,"Same-Day","Delivered","2023-02-26 21:11:34.812023","530936",6676,NA,7752
9757,"Standard","Delivered","2023-10-26 13:30:39.317308","531243",6515,NA,6509
4851,"Same-Day","Delivered","2023-03-05 16:30:15.633168","531243",4287,NA,2429
1910,"Pickup","Delivered","2023-06-11 03:38:28.256983","531331",1799,NA,2633
1701,"Pickup","Delivered","2023-05-28 07:17:40.0741","531331",4016,NA,6670
4091,"Standard","Delivered","2023-04-29 23:47:03.830442","531331",8188,NA,1912
9484,"Express","Delivered","2023-10-27 00:20:25.147609","532590",4012,NA,3607
5582,"Express","Delivered","2023-07-02 21:50:27.979674","532590",4162,NA,3340
5149,"Same-Day","Delivered","2023-03-06 04:24:34.226993","532782",8255,2105,4201
2541,"Pickup","Delivered","2023-12-09 01:41:44.719714","532782",5773,NA,4039
1654,"Pickup","Delivered","2023-10-29 15:31:08.943715","533012",5683,2227,8203
2526,"Express","Delivered","2023-10-02 10:37:15.234654","533012",6697,8722,5198
3715,"Same-Day","Delivered","2023-10-13 05:59:29.089486","533971",4268,NA,7756
3881,"Pickup","Delivered","2023-04-15 22:57:12.66974","533971",9288,NA,5938
6958,"Same-Day","Delivered","2023-10-31 22:09:02.912089","533971",3327,NA,4371
8677,"Pickup","Delivered","2023-08-07 23:29:53.851559","534485",3284,NA,8564
2595,"Same-Day","Delivered","2023-10-02 21:20:58.726043","535182",9695,1829,4403
3289,"Standard","Delivered","2023-10-18 12:33:12.115346","535182",5503,NA,9717
3781,"Express","Pending","2023-12-20 17:17:57.640759","535432",2758,NA,8523
3536,"Standard","Delivered","2023-03-11 11:32:54.554783","535643",7031,NA,9205
3206,"Same-Day","Delivered","2023-02-27 08:01:11.529076","535643",2673,7395,3777
8500,"Standard","Delivered","2023-02-08 16:50:22.808334","535643",4331,NA,3691
8550,"Pickup","Delivered","2023-02-01 20:02:36.545171","535966",2021,NA,6403
2848,"Standard","Delivered","2023-12-10 14:00:15.678806","536072",4899,NA,3968
9170,"Express","Delivered","2023-02-15 01:50:15.685561","536072",2875,8722,5733
2321,"Same-Day","Delivered","2023-08-01 19:11:00.926738","536072",7307,7908,9966
1168,"Standard","Delivered","2023-03-20 21:14:48.495764","536255",2504,8722,3837
8037,"Same-Day","Delivered","2023-08-29 22:30:17.606462","536302",9666,6396,1856
1127,"Standard","Delivered","2023-06-25 15:30:54.651638","536302",8496,3990,3426
1694,"Standard","Delivered","2023-03-12 04:47:17.178502","536302",4081,9004,7582
6982,"Same-Day","Delivered","2023-11-15 05:59:41.122211","537548",7510,7395,1699
6679,"Same-Day","Delivered","2023-03-23 14:25:46.343447","537975",3630,NA,2429
7193,"Express","Delivered","2023-07-30 14:44:14.053753","537975",7495,1829,4948
4947,"Express","Delivered","2023-09-02 04:34:54.384664","537975",2069,3990,9646
8049,"Same-Day","Delivered","2023-09-26 21:45:51.635306","538270",2741,NA,8215
4729,"Pickup","Delivered","2023-02-20 22:13:54.74738","538270",5222,NA,6629
6919,"Express","Delivered","2023-10-09 15:50:34.122328","538270",8341,1829,2678
4439,"Standard","Delivered","2023-03-30 13:29:57.155075","539079",8894,8722,5425
1447,"Pickup","Delivered","2023-05-29 15:47:52.021497","539079",4409,NA,8838
9239,"Express","Delivered","2023-11-10 05:03:46.822722","539656",7972,NA,5434
2796,"Same-Day","Delivered","2023-08-20 15:37:24.385835","540642",3296,NA,6412
1560,"Pickup","Delivered","2023-07-19 23:49:40.507585","540642",9421,1829,8340
2315,"Pickup","Delivered","2023-05-27 10:22:11.537906","541259",2932,NA,3946
2785,"Express","Delivered","2023-02-18 11:55:36.420782","541259",8695,6396,2250
8066,"Express","Delivered","2023-09-19 18:51:34.100095","541259",2924,NA,9244
7695,"Express","Delivered","2023-04-12 04:09:13.332612","542429",4071,7908,7140
6167,"Express","Out for Delivery","2023-12-24 09:19:31.792135","542429",2100,NA,6426
9960,"Same-Day","Delivered","2023-01-16 12:13:39.359165","543717",6162,3990,3769
9326,"Express","Delivered","2023-06-03 01:51:30.959121","543717",4622,1829,2284
5026,"Standard","Delivered","2023-05-07 13:15:35.283045","545557",7058,2227,4009
3369,"Standard","Delivered","2023-06-10 07:43:17.51899","547402",4561,NA,1721
3050,"Express","Delivered","2023-10-19 20:27:47.803057","548126",3151,NA,3832
1522,"Pickup","Delivered","2023-10-28 04:36:15.34027","549283",4365,NA,8830
7459,"Same-Day","Delivered","2023-07-26 02:21:54.41457","549311",4978,NA,1419
8425,"Same-Day","Delivered","2023-05-13 14:05:44.147212","549311",8768,NA,5457
9673,"Express","Delivered","2023-08-16 15:11:18.014448","549529",1117,6396,7305
5116,"Same-Day","Delivered","2023-11-15 07:09:57.397672","549529",5670,NA,7306
7604,"Express","Delivered","2023-02-15 05:50:39.349088","550267",5890,NA,8720
3743,"Same-Day","Delivered","2023-04-24 17:08:52.221246","550939",2202,NA,7632
3049,"Standard","Delivered","2023-06-23 11:22:38.672849","551007",1140,4160,3396
6861,"Pickup","Delivered","2023-10-11 09:24:08.147406","551358",5358,6396,3312
