"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
3877,"Same-Day","Delivered","2023-08-03 08:41:28.701482",137179,392632,5156,NA
4030,"Pickup","Delivered","2023-02-07 04:07:51.950595",137179,392632,5526,1453
9260,"Same-Day","Delivered","2023-03-03 04:19:38.646722",563240,393756,9154,5313
7487,"Express","Delivered","2023-04-19 12:23:58.314669",563240,393756,2129,NA
8170,"Express","Delivered","2023-08-02 02:53:05.026713",102278,395264,5263,5313
3377,"Same-Day","Delivered","2023-04-30 12:02:21.63339",102278,395264,3862,6478
8493,"Standard","Delivered","2023-11-30 09:28:43.706824",102278,395264,9072,NA
3645,"Express","Delivered","2023-06-03 06:53:29.162798",98060,396712,2767,3525
2381,"Pickup","Delivered","2023-08-13 21:09:22.884153",665405,397374,5973,NA
2002,"Express","Delivered","2023-11-28 01:25:52.638155",665405,397374,6118,NA
9503,"Standard","Delivered","2023-09-29 01:55:35.934719",665405,397374,3114,5313
6959,"Standard","Delivered","2023-07-02 07:10:53.534",150010,397493,6887,NA
5016,"Standard","Delivered","2023-09-22 14:10:11.083985",150010,397493,1926,NA
7076,"Pickup","Delivered","2023-07-28 23:29:35.557613",150010,397493,8186,1880
1833,"Express","Delivered","2023-05-14 08:29:41.930139",230680,398756,4067,5313
5658,"Pickup","Delivered","2023-10-31 18:34:35.179672",230680,398756,5036,1453
6357,"Pickup","Delivered","2023-09-24 19:01:05.896571",230680,398756,8902,9220
7089,"Express","Delivered","2023-03-19 21:58:35.969362",417610,400499,7142,6478
4522,"Same-Day","Delivered","2023-08-06 16:42:15.846542",417610,400499,2046,9220
5799,"Express","Delivered","2023-10-02 00:32:33.361503",950864,400507,7440,NA
9165,"Pickup","Pending","2023-12-24 12:54:43.339544",950864,400507,8178,9220
4209,"Same-Day","Delivered","2023-07-09 21:16:37.168218",305991,401578,2561,NA
9491,"Express","Delivered","2023-04-13 12:12:00.851753",305991,401578,9417,NA
4976,"Pickup","Delivered","2023-03-03 09:19:38.764477",168759,402092,5375,NA
6655,"Same-Day","Delivered","2023-02-04 06:36:34.817888",168759,402092,4705,9938
2281,"Pickup","Delivered","2023-12-03 02:04:07.520437",168759,402092,8423,5313
5209,"Pickup","Delivered","2023-10-29 18:40:02.293669",638867,402733,5537,1880
5493,"Standard","Delivered","2023-05-07 20:41:59.332919",638867,402733,8163,6478
9485,"Pickup","Delivered","2023-04-03 02:12:04.502702",638867,402733,1280,NA
4410,"Same-Day","Delivered","2023-08-18 11:10:22.466522",169778,402904,2824,NA
4683,"Standard","Delivered","2023-05-17 18:18:15.956015",169778,402904,2839,NA
8767,"Express","Delivered","2023-04-21 10:56:18.753698",169778,402904,7047,NA
7575,"Standard","Delivered","2023-11-22 06:03:46.753186",113,405419,9681,NA
8217,"Pickup","Delivered","2023-04-12 11:57:03.003113",351325,405657,5592,NA
3502,"Pickup","Delivered","2023-07-13 10:49:54.1862",351325,405657,7985,NA
1750,"Standard","Delivered","2023-05-10 14:14:57.603191",402493,406464,3543,6478
6081,"Same-Day","Delivered","2023-05-24 05:48:53.803855",834077,407111,4281,NA
4474,"Pickup","Delivered","2023-10-08 10:09:03.600216",834077,407111,5212,5313
4387,"Express","Delivered","2023-08-22 13:41:40.128671",226823,409271,9531,1453
3359,"Same-Day","Delivered","2023-01-26 11:07:49.311288",226823,409271,1508,6478
4565,"Standard","Delivered","2023-02-05 15:41:53.708977",81899,409626,1637,NA
9117,"Same-Day","Delivered","2023-10-21 14:48:10.239698",528595,409687,3951,NA
1397,"Same-Day","Delivered","2023-10-24 22:37:38.636358",528595,409687,9665,6478
1963,"Standard","Delivered","2023-06-11 16:57:37.065866",312912,410009,2521,8333
7464,"Standard","Delivered","2023-03-31 00:50:03.916135",312912,410009,3496,5313
2178,"Pickup","Delivered","2023-02-18 01:10:04.86818",153005,410418,3867,NA
4753,"Standard","Delivered","2023-06-19 23:37:52.117522",176188,415235,3598,9938
3180,"Express","Delivered","2023-06-05 10:59:04.754849",176188,415235,1876,3525
1588,"Express","Delivered","2023-08-04 21:38:23.497443",352748,415382,8111,NA
7682,"Standard","Delivered","2023-02-15 15:25:56.335855",352748,415382,8363,9938
7616,"Pickup","Delivered","2023-10-31 19:05:46.115691",352748,415382,2814,NA
7502,"Pickup","Delivered","2023-03-11 10:15:53.109985",306210,415604,3638,9938
1848,"Same-Day","Delivered","2023-09-10 08:31:53.597439",183800,416737,8844,NA
1493,"Pickup","Delivered","2023-02-27 07:25:20.014836",183800,416737,7379,3525
7637,"Standard","Delivered","2023-03-15 10:09:52.626847",183800,416737,8627,2154
7219,"Standard","Delivered","2023-12-12 04:31:52.706691",381238,418633,2977,NA
9756,"Pickup","Delivered","2023-10-30 01:45:40.940239",338594,419949,6768,NA
9086,"Express","Delivered","2023-06-22 12:48:49.651742",338594,419949,8835,6478
6078,"Same-Day","Delivered","2023-10-30 03:43:58.632721",402816,420800,5718,NA
7859,"Express","Delivered","2023-08-15 00:50:30.708023",993201,421426,4796,6120
9525,"Pickup","Delivered","2023-11-19 00:35:12.169433",993201,421426,7139,NA
5826,"Standard","Delivered","2023-08-03 08:04:10.229575",857719,422588,2986,8333
1538,"Same-Day","Delivered","2023-08-15 15:27:02.280157",857719,422588,9799,5313
6609,"Pickup","Delivered","2023-07-19 16:59:58.616134",857719,422588,5093,9220
5712,"Pickup","Delivered","2023-01-23 14:51:01.814406",469304,423243,6530,1453
4656,"Pickup","Delivered","2023-03-14 18:15:58.804093",469304,423243,7341,NA
5341,"Standard","Delivered","2023-07-19 20:14:42.360466",4602,425232,1635,NA
3855,"Standard","Delivered","2023-05-31 07:34:37.06965",653962,426342,2095,9938
4578,"Pickup","Delivered","2023-03-17 09:24:35.987106",653962,426342,4572,NA
7624,"Standard","Delivered","2023-01-24 08:51:09.242609",913878,428984,2384,NA
4355,"Express","Delivered","2023-04-04 20:19:55.071624",913878,428984,5996,5313
1123,"Pickup","Pending",NA,913878,428984,8579,1880
1151,"Express","Delivered","2023-11-24 20:17:05.889903",124992,429006,8049,NA
6174,"Standard","Delivered","2023-07-13 13:22:27.25154",124992,429006,9167,6478
3545,"Standard","Pending",NA,124992,429006,2491,NA
1642,"Pickup","Delivered","2023-04-05 07:43:20.985034",968402,429014,2369,NA
9397,"Pickup","Delivered","2023-09-05 00:50:41.795974",968402,429014,3076,NA
9902,"Same-Day","Delivered","2023-04-16 04:50:36.666638",203152,431212,9942,9938
6795,"Standard","Delivered","2023-04-03 19:27:17.855718",951430,431903,1420,NA
9015,"Pickup","Delivered","2023-11-01 15:14:20.925505",951430,431903,8863,9220
1591,"Express","Delivered","2023-08-16 04:47:32.844179",951430,431903,6194,NA
1773,"Pickup","Delivered","2023-06-25 20:05:46.523199",374583,432216,3808,9220
6807,"Same-Day","Delivered","2023-08-10 08:16:15.96545",374583,432216,2048,3525
8389,"Express","Delivered","2023-07-09 12:47:19.039298",374583,432216,2350,NA
2626,"Same-Day","Delivered","2023-03-03 12:59:14.539239",520874,435092,2577,9938
8716,"Express","Delivered","2023-02-05 10:39:48.041671",520874,435092,8168,9220
7301,"Same-Day","Delivered","2023-07-22 04:54:26.20116",520874,435092,9498,NA
6828,"Express","Delivered","2023-07-18 19:24:03.843815",5892,436046,5805,NA
9982,"Standard","Delivered","2023-05-16 10:08:23.079636",458128,436554,3008,3525
9255,"Express","Delivered","2023-06-02 12:36:42.558019",458128,436554,1468,1880
6987,"Same-Day","Pending","2023-12-26 16:20:28.536936",235466,436561,1480,3525
8531,"Pickup","Delivered","2023-12-04 19:05:14.637447",235466,436561,1014,2154
1822,"Standard","Pending",NA,235466,436561,5125,NA
2386,"Same-Day","Delivered","2023-03-27 10:05:50.949582",519339,437160,2090,3525
7428,"Standard","Delivered","2023-11-12 02:08:16.739021",150481,439198,5669,6120
4499,"Pickup","Delivered","2023-06-22 15:01:56.156582",150481,439198,1559,3525
6825,"Express","Delivered","2023-04-07 19:14:34.116368",542642,440117,8790,6478
4349,"Standard","Delivered","2023-04-05 09:39:26.047818",542642,440117,8401,8333
8407,"Same-Day","Delivered","2023-08-30 06:39:48.325106",422180,441542,4680,3525
7370,"Express","Delivered","2023-11-29 18:23:54.78222",148530,441619,6535,NA
2022,"Express","Delivered","2023-07-17 05:26:10.594733",603971,443231,6936,NA
5850,"Standard","Delivered","2023-01-29 01:58:20.959955",603971,443231,6881,3525
1732,"Express","Delivered","2023-06-01 10:06:35.253707",787564,446821,7930,8333
5802,"Pickup","Delivered","2023-05-02 05:03:38.21949",787564,446821,1953,5313
7559,"Standard","Delivered","2023-11-13 23:34:53.254381",378741,447177,5869,NA
7036,"Standard","Delivered","2023-08-31 02:14:58.195765",495439,448553,4575,5313
3444,"Same-Day","Delivered","2023-11-01 18:31:24.016114",495439,448553,4548,NA
1353,"Same-Day","Delivered","2023-07-28 09:34:21.133399",180221,449985,9474,6120
7895,"Standard","Delivered","2023-05-27 19:45:12.432227",111254,450057,3231,NA
2472,"Express","Delivered","2023-06-03 15:45:49.082373",111254,450057,9683,6120
8987,"Same-Day","Delivered","2023-08-23 00:24:29.779917",796233,451616,4404,NA
6343,"Pickup","Delivered","2023-09-02 11:14:44.154884",796233,451616,5446,1880
3375,"Same-Day","Delivered","2023-05-21 02:27:51.067051",180819,451770,7619,NA
2697,"Standard","Delivered","2023-02-19 03:36:56.588078",180819,451770,1286,3525
1668,"Standard","Delivered","2023-09-20 21:09:05.93695",772239,452856,4755,9220
6844,"Pickup","Delivered","2023-12-08 19:57:58.706606",772239,452856,7365,NA
7989,"Express","Delivered","2023-09-30 12:56:41.710758",772239,452856,4934,NA
5364,"Same-Day","Delivered","2023-08-29 06:20:51.797254",640745,454606,8871,8333
6875,"Pickup","Delivered","2023-05-18 23:14:15.093806",207469,455119,9086,NA
9453,"Express","Delivered","2023-10-23 10:14:45.270502",387077,455904,2648,NA
1111,"Express","Delivered","2023-11-11 08:48:51.061826",556171,456259,8148,NA
5900,"Express","Delivered","2023-09-06 15:11:46.491139",175975,456438,2122,3525
2868,"Same-Day","Delivered","2023-02-13 18:49:34.679379",175975,456438,2080,NA
3345,"Standard","Delivered","2023-03-21 19:18:31.068774",67772,456576,7634,9220
2963,"Pickup","Out for Delivery",NA,637008,459085,8360,NA
3418,"Same-Day","Delivered","2023-09-17 21:30:05.00234",637008,459085,8161,NA
6234,"Standard","Delivered","2023-02-14 15:36:55.628075",637008,459085,1859,6478
4120,"Same-Day","Delivered","2023-09-06 01:13:21.037344",809711,459765,2592,3525
8503,"Same-Day","Delivered","2023-05-08 17:53:28.37901",809711,459765,9553,NA
5613,"Pickup","Delivered","2023-04-12 01:28:15.482039",809711,459765,6736,8333
3173,"Pickup","Delivered","2023-01-29 22:48:16.739314",193880,460216,6449,1453
8972,"Pickup","Delivered","2023-02-22 06:11:04.768231",193880,460216,1577,6478
8587,"Same-Day","Delivered","2023-07-28 08:11:54.297185",210518,460425,5113,NA
5218,"Standard","Delivered","2023-11-24 15:33:01.656864",210518,460425,1779,NA
7048,"Same-Day","Delivered","2023-10-12 12:20:47.04574",24951,463571,7258,5313
4747,"Standard","Delivered","2023-11-13 11:36:55.098841",266228,465069,4980,9220
7580,"Pickup","Delivered","2023-03-22 13:43:00.834851",266228,465069,6434,NA
1781,"Same-Day","Delivered","2023-11-14 12:28:55.258341",791773,465479,1592,NA
4516,"Same-Day","Delivered","2023-09-06 05:56:52.42033",791773,465479,6571,NA
1585,"Standard","Delivered","2023-05-09 23:19:57.168797",906261,466655,1552,NA
7666,"Standard","Delivered","2023-06-15 20:44:45.78265",906261,466655,8941,NA
4735,"Pickup","Delivered","2023-05-05 21:02:47.000321",541666,467677,9777,NA
5504,"Standard","Delivered","2023-06-19 22:49:48.770076",47964,469859,6411,2154
7856,"Standard","Delivered","2023-07-10 07:23:06.224996",569428,470314,8932,NA
4473,"Same-Day","Delivered","2023-07-21 01:22:21.492067",260375,470765,1990,NA
7523,"Express","Delivered","2023-10-28 06:37:00.206928",765806,471252,3649,1453
2032,"Standard","Delivered","2023-06-22 09:51:12.830386",765806,471252,5069,1880
8257,"Pickup","Delivered","2023-11-30 06:17:14.083971",765806,471252,8343,NA
7284,"Standard","Delivered","2023-07-29 07:48:29.228544",864352,471633,9712,NA
2342,"Standard","Delivered","2023-07-16 15:51:36.317565",864352,471633,3342,NA
9122,"Standard","Delivered","2023-08-07 21:38:10.462209",492260,474576,2623,5313
9380,"Pickup","Delivered","2023-08-01 23:16:58.412735",492260,474576,3536,8333
9278,"Express","Delivered","2023-03-07 15:55:59.698755",492260,474576,2970,NA
9356,"Express","Delivered","2023-05-18 16:50:19.018192",625788,475247,2366,3525
5339,"Same-Day","Delivered","2023-06-10 04:45:13.915079",625788,475247,5192,NA
9970,"Pickup","Delivered","2023-09-11 10:01:46.681283",625788,475247,7295,2154
8199,"Express","Delivered","2023-08-27 15:37:01.394529",444554,476032,7483,2154
1327,"Pickup","Delivered","2023-09-28 17:26:52.056427",526039,476189,1176,6120
6413,"Express","Delivered","2023-07-17 08:49:08.641252",526039,476189,2840,2154
5566,"Express","Delivered","2023-09-11 19:10:58.181329",588768,477865,9970,6478
4324,"Express","Delivered","2023-04-22 04:17:37.805454",123215,478060,2837,NA
5783,"Express","Delivered","2023-11-02 16:20:31.824104",221735,479416,9884,NA
5267,"Express","Delivered","2023-04-02 01:38:01.961618",882925,479701,3334,NA
2647,"Standard","Delivered","2023-05-18 02:42:57.85646",882925,479701,5289,NA
1836,"Express","Delivered","2023-05-18 07:44:27.458461",882925,479701,5924,NA
2113,"Pickup","Delivered","2023-08-06 23:49:59.895731",570549,480040,4053,NA
1854,"Standard","Delivered","2023-04-12 23:07:53.595936",570549,480040,6925,NA
4904,"Pickup","Delivered","2023-07-29 17:15:44.31185",944304,480227,9287,NA
2160,"Express","Delivered","2023-04-14 08:53:56.350111",944304,480227,3692,6478
6913,"Express","Delivered","2023-05-10 17:21:51.999696",944304,480227,2929,NA
9636,"Same-Day","Delivered","2023-04-29 12:26:49.790625",777247,480971,2349,NA
5824,"Same-Day","Delivered","2023-09-08 22:04:47.786959",777247,480971,4970,1880
3337,"Same-Day","Delivered","2023-08-20 05:13:01.207242",777247,480971,7700,1880
5136,"Same-Day","Delivered","2023-03-24 13:22:00.2229",513322,481761,2220,3525
6048,"Express","Delivered","2023-03-13 04:24:25.492339",513322,481761,3435,NA
7235,"Same-Day","Delivered","2023-03-11 14:05:33.329145",513803,484275,1360,5313
5656,"Standard","Delivered","2023-01-27 05:20:26.782355",513803,484275,6112,NA
3796,"Standard","Delivered","2023-04-06 18:04:29.72145",423534,484628,5155,6120
5045,"Express","Delivered","2023-08-10 17:37:54.638752",423534,484628,1614,6120
1618,"Same-Day","Delivered","2023-07-30 06:28:45.75789",95148,485127,3515,1453
1827,"Standard","Delivered","2023-04-07 06:52:44.201928",139302,485696,9759,1880
3548,"Same-Day","Delivered","2023-07-04 12:50:16.749217",139302,485696,3498,NA
5255,"Standard","Delivered","2023-11-28 10:00:02.039847",871180,490850,2209,6478
5782,"Standard","Delivered","2023-04-30 22:56:04.26643",871180,490850,2895,6478
7628,"Same-Day","Delivered","2023-08-04 03:47:10.621561",871180,490850,7301,3525
2607,"Standard","Delivered","2023-10-10 10:13:18.77073",274019,491026,2242,5313
8509,"Pickup","Delivered","2023-07-22 05:12:04.869648",274019,491026,6234,NA
5939,"Pickup","Delivered","2023-10-14 17:06:02.058259",46934,491670,5484,2154
7260,"Standard","Delivered","2023-04-09 16:10:28.28125",710905,492588,6679,6120
4850,"Express","Delivered","2023-11-03 09:23:42.734327",710905,492588,8107,9938
5175,"Express","Delivered","2023-02-19 06:50:50.085367",237284,493988,7221,NA
5671,"Pickup","Delivered","2023-03-23 01:22:52.863492",237284,493988,5163,6120
4178,"Same-Day","Delivered","2023-01-12 03:50:02.206488",237284,493988,9994,2154
5853,"Same-Day","Delivered","2023-12-08 19:04:32.656404",692884,494306,7585,1453
8102,"Standard","Delivered","2023-03-10 17:09:35.079775",297094,494442,5108,1453
5034,"Pickup","Delivered","2023-05-29 02:11:08.835171",297094,494442,6105,NA
3934,"Express","Delivered","2023-11-07 04:36:31.33803",578849,495298,8972,NA
8088,"Express","Delivered","2023-04-07 05:32:27.817068",578849,495298,7899,NA
3030,"Pickup","Delivered","2023-01-26 17:35:32.688124",578849,495298,4256,9938
7578,"Same-Day","Delivered","2023-09-25 22:53:05.862006",503342,495361,4841,NA
6623,"Standard","Delivered","2023-11-11 22:46:59.666467",503342,495361,3568,9220
6068,"Same-Day","Delivered","2023-05-15 00:10:38.899713",503342,495361,3671,NA
9848,"Same-Day","Delivered","2023-11-03 00:33:00.053674",656726,495791,8515,5313
1763,"Same-Day","Delivered","2023-11-15 08:51:56.345331",656726,495791,1491,8333
6702,"Express","Delivered","2023-08-26 04:20:37.846018",656726,495791,2681,NA
7517,"Express","Delivered","2023-05-27 23:43:51.201071",860996,496641,9065,2154
3061,"Standard","Delivered","2023-07-12 08:22:25.021646",677694,497841,9254,5313
9482,"Pickup","Delivered","2023-10-18 23:51:30.708677",677694,497841,4983,2154
4549,"Same-Day","Delivered","2023-02-07 04:03:24.407327",677694,497841,5844,NA
3842,"Standard","Delivered","2023-03-31 18:46:43.395657",868920,498389,1315,5313
6956,"Pickup","Delivered","2023-04-20 22:16:06.012269",868920,498389,5612,NA
7252,"Pickup","Delivered","2023-10-22 22:25:31.954421",868920,498389,5310,2154
6123,"Pickup","Delivered","2023-02-21 20:16:42.478101",302761,499270,2836,NA
9077,"Standard","Delivered","2023-04-23 13:35:15.701124",302761,499270,7919,NA
9055,"Standard","Delivered","2023-09-06 09:51:38.433908",999770,501252,8346,6478
8727,"Pickup","Delivered","2023-05-18 14:51:25.368392",999770,501252,8463,NA
2923,"Standard","Delivered","2023-06-13 18:36:59.401017",325135,501599,6247,NA
4865,"Same-Day","Delivered","2023-10-14 13:50:32.432563",104003,502233,7343,NA
7557,"Pickup","Delivered","2023-03-20 10:32:51.304724",767766,503129,1753,NA
7675,"Express","Delivered","2023-04-14 13:22:56.195016",767766,503129,8280,1880
5790,"Same-Day","Delivered","2023-01-28 18:01:57.376913",462553,503764,8299,8333
9832,"Express","Delivered","2023-07-25 02:26:40.491212",462553,503764,7834,1880
7779,"Same-Day","Delivered","2023-05-24 18:40:30.78597",462553,503764,1750,6478
1463,"Pickup","Delivered","2023-09-28 05:12:09.329813",671678,504004,1854,NA
9710,"Express","Delivered","2023-11-26 07:49:37.171808",671678,504004,5403,6120
9127,"Express","Delivered","2023-06-09 23:25:13.438395",671678,504004,2268,NA
3601,"Same-Day","Delivered","2023-10-25 02:23:39.159546",831614,505139,4077,NA
4742,"Same-Day","Delivered","2023-05-19 07:32:00.675729",831614,505139,9735,9220
5515,"Express","Delivered","2023-03-01 00:36:31.000005",831614,505139,1792,5313
8221,"Same-Day","Delivered","2023-08-28 05:22:29.249726",193857,505388,8969,6120
3553,"Pickup","Delivered","2023-03-03 12:48:40.533384",705864,506327,9289,6478
2166,"Standard","Delivered","2023-04-08 00:53:24.113701",112489,506910,9496,1453
8726,"Express","Delivered","2023-11-21 11:57:20.421143",908062,507227,2789,NA
1761,"Pickup","Delivered","2023-10-14 12:59:39.701646",908062,507227,4265,NA
8365,"Pickup","Delivered","2023-11-30 22:01:16.916528",908062,507227,7746,NA
5365,"Pickup","Delivered","2023-04-26 01:51:25.913041",350911,509184,9669,2154
7095,"Standard","Delivered","2023-10-06 02:30:59.904751",350911,509184,1201,5313
6228,"Pickup","Delivered","2023-03-12 02:05:33.441958",432224,510247,7696,9938
5955,"Pickup","Delivered","2023-06-01 07:19:48.183182",432224,510247,6391,NA
9342,"Same-Day","Delivered","2023-08-31 16:49:53.924021",432224,510247,7156,8333
8526,"Express","Delivered","2023-08-02 02:01:13.559944",100117,512660,1221,2154
3225,"Same-Day","Delivered","2023-07-19 03:13:24.264578",483516,512968,4757,5313
2230,"Standard","Delivered","2023-08-23 16:55:35.26534",8107,513767,2241,8333
3021,"Same-Day","Delivered","2023-05-13 03:48:43.343266",764764,514823,2024,6478
9727,"Pickup","Delivered","2023-07-22 05:51:29.761086",764764,514823,4005,8333
3422,"Same-Day","Delivered","2023-08-05 00:13:19.350744",764764,514823,2930,6478
2924,"Pickup","Delivered","2023-09-24 15:16:05.868388",618011,515775,5841,NA
8687,"Same-Day","Delivered","2023-06-01 15:29:16.905397",618011,515775,5885,2154
4873,"Same-Day","Delivered","2023-11-06 20:41:37.95979",618011,515775,2156,5313
7456,"Standard","Delivered","2023-04-18 13:08:25.481936",902692,516579,4771,NA
6679,"Standard","Delivered","2023-02-04 07:20:02.935807",902692,516579,5057,NA
2739,"Standard","Delivered","2023-06-21 01:59:54.118754",902692,516579,4030,NA
8706,"Express","Delivered","2023-06-07 01:22:12.261238",490150,517545,7515,6120
4422,"Same-Day","Delivered","2023-10-05 22:34:20.750547",490150,517545,5079,3525
1793,"Pickup","Delivered","2023-04-10 08:06:24.404185",490150,517545,2471,9220
3268,"Express","Delivered","2023-11-02 13:12:46.494984",786659,518409,9621,NA
8885,"Standard","Pending",NA,786659,518409,4480,NA
2277,"Same-Day","Delivered","2023-11-20 10:54:27.383169",786659,518409,2581,1880
4627,"Same-Day","Delivered","2023-08-30 08:10:09.519298",929999,518949,4563,9938
5523,"Express","Delivered","2023-06-06 09:43:12.006259",929999,518949,9098,NA
4641,"Pickup","Delivered","2023-06-16 17:06:06.731941",968251,519605,4128,9938
2576,"Pickup","Delivered","2023-07-08 00:12:14.672056",968251,519605,1238,NA
9638,"Express","Delivered","2023-07-18 08:25:54.070924",968251,519605,2424,6478
7217,"Same-Day","Delivered","2023-09-17 10:45:24.974846",339350,520668,3499,1453
2403,"Same-Day","Delivered","2023-07-06 19:14:38.479128",339350,520668,3038,NA
3705,"Same-Day","Delivered","2023-02-25 16:24:20.028277",101378,521987,3233,2154
3144,"Pickup","Delivered","2023-08-02 20:48:33.406178",283603,522712,4216,NA
9979,"Pickup","Delivered","2023-01-30 18:18:04.348916",283603,522712,1309,5313
5038,"Pickup","Pending","2023-12-24 04:00:46.190523",991314,524877,8519,5313
2930,"Express","Delivered","2023-02-17 15:44:12.922625",991314,524877,6817,3525
1484,"Standard","Delivered","2023-03-26 06:41:23.166234",991314,524877,1787,8333
7588,"Pickup","Delivered","2023-10-22 13:37:14.168375",312141,525677,1913,6478
8960,"Express","Delivered","2023-04-23 19:07:30.882715",117181,526046,7506,1453
1959,"Standard","Delivered","2023-04-04 23:05:54.749608",886092,526615,6304,3525
5800,"Same-Day","Delivered","2023-02-24 23:11:31.987188",886092,526615,1629,6120
5952,"Pickup","Delivered","2023-07-26 08:14:57.810875",886092,526615,1488,NA
8645,"Same-Day","Delivered","2023-10-13 00:03:00.586931",196196,527658,3487,NA
8692,"Same-Day","Delivered","2023-05-15 00:11:43.491195",196196,527658,3083,1453
8460,"Same-Day","Delivered","2023-07-01 05:41:42.719671",196196,527658,9372,3525
7265,"Express","Delivered","2023-05-31 18:12:42.806464",154320,527697,6877,NA
2894,"Same-Day","Delivered","2023-06-20 14:25:35.694359",154320,527697,6264,NA
5876,"Same-Day","Delivered","2023-06-02 19:03:14.984928",521997,528225,6345,NA
9420,"Pickup","Delivered","2023-02-26 17:47:10.288866",521997,528225,7628,NA
8735,"Same-Day","Delivered","2023-09-01 03:48:56.764477",915007,528293,2877,NA
6689,"Standard","Delivered","2023-04-22 06:14:33.249216",915007,528293,7240,8333
2611,"Express","Delivered","2023-02-06 05:45:25.509632",527762,528826,9772,NA
2272,"Same-Day","Delivered","2023-06-09 12:07:36.042588",527762,528826,6831,NA
2444,"Same-Day","Delivered","2023-01-31 06:10:35.80154",780941,531658,9432,NA
5220,"Express","Delivered","2023-09-19 07:09:26.581685",780941,531658,6149,NA
7231,"Express","Pending","2023-12-27 19:07:43.978942",780941,531658,6148,1880
1447,"Express","Delivered","2023-10-11 00:12:03.608688",897879,532161,1439,NA
2833,"Standard","Pending","2023-12-20 07:50:05.572861",897879,532161,6639,NA
2292,"Standard","Delivered","2023-02-23 05:58:00.522595",966843,532834,1540,6120
6890,"Express","Delivered","2023-10-16 21:26:30.141224",966843,532834,3844,NA
3353,"Express","Delivered","2023-10-08 17:41:10.423005",248958,533200,5335,1453
1582,"Pickup","Delivered","2023-10-06 22:15:02.440596",248958,533200,2576,NA
3150,"Same-Day","Delivered","2023-06-16 20:35:48.575344",248958,533200,3444,NA
3690,"Same-Day","Delivered","2023-05-18 17:56:01.845307",437800,533299,3210,NA
2830,"Standard","Delivered","2023-02-10 21:42:57.646791",437800,533299,5510,NA
6246,"Same-Day","Delivered","2023-04-30 08:56:02.405352",913237,533531,8159,NA
2643,"Pickup","Delivered","2023-03-10 10:44:54.384768",913237,533531,8664,9938
3181,"Same-Day","Delivered","2023-07-21 06:40:08.028299",913237,533531,1141,NA
6359,"Standard","Delivered","2023-05-24 06:52:05.795035",130522,533793,2674,3525
3064,"Express","Delivered","2023-04-14 10:52:37.201369",130522,533793,6506,6120
4220,"Standard","Delivered","2023-10-04 02:27:45.937085",161168,535726,2505,5313
3998,"Standard","Delivered","2023-03-29 07:04:23.924525",161168,535726,8566,NA
9791,"Standard","Delivered","2023-10-06 11:00:39.671776",838454,536489,9470,NA
7303,"Pickup","Delivered","2023-09-15 05:25:09.87052",838454,536489,4688,NA
5829,"Pickup","Delivered","2023-06-20 07:48:33.867163",361799,536550,1012,NA
5721,"Pickup","Delivered","2023-12-09 20:51:18.67571",361799,536550,9666,6120
9200,"Express","Delivered","2023-04-22 00:11:53.981623",177525,537392,5958,2154
8927,"Same-Day","Delivered","2023-01-22 22:38:24.059547",934187,538001,9795,NA
5899,"Pickup","Delivered","2023-01-26 22:32:47.674126",627512,540270,2486,NA
6202,"Same-Day","Delivered","2023-02-21 10:08:06.367857",627512,540270,6402,2154
8713,"Pickup","Delivered","2023-10-19 06:47:48.357626",204613,540339,1603,NA
2211,"Express","Delivered","2023-05-27 21:28:17.372688",204613,540339,8803,NA
1167,"Express","Delivered","2023-02-08 07:00:19.804788",357831,540999,5424,8333
7870,"Standard","Delivered","2023-10-14 22:53:37.278131",357831,540999,6189,2154
2805,"Same-Day","Delivered","2023-06-01 20:30:43.723648",693407,541596,6381,NA
9445,"Express","Delivered","2023-12-14 07:34:01.375014",693407,541596,5896,NA
4311,"Standard","Delivered","2023-03-22 19:35:32.827867",693407,541596,6991,1453
6977,"Standard","Delivered","2023-06-05 22:01:27.634957",450873,543652,7036,5313
2689,"Standard","Delivered","2023-06-26 20:39:53.762004",450873,543652,2274,NA
3081,"Same-Day","Delivered","2023-03-23 10:43:32.716191",450873,543652,4449,3525
1543,"Standard","Delivered","2023-09-22 09:17:35.723242",691204,544029,3821,2154
7512,"Pickup","Delivered","2023-06-15 09:22:58.31081",691204,544029,4875,6478
1748,"Express","Delivered","2023-09-25 17:26:25.42515",691204,544029,8321,1880
9552,"Express","Delivered","2023-08-02 22:15:55.515926",895431,546573,4325,1880
5006,"Express","Delivered","2023-05-06 21:01:32.0097",895431,546573,9499,NA
6307,"Same-Day","Delivered","2023-11-07 12:48:16.175762",61707,546651,7496,1453
4855,"Same-Day","Delivered","2023-02-06 17:19:31.913613",657301,547461,4852,NA
4122,"Same-Day","Delivered","2023-10-07 16:22:13.493719",657301,547461,1892,NA
7177,"Pickup","Delivered","2023-06-22 10:31:14.920354",217501,547751,4507,1880
3529,"Express","Delivered","2023-11-10 07:18:36.89592",7611,548214,6891,NA
5462,"Express","Delivered","2023-10-04 15:33:17.774841",244388,548438,5327,1453
5774,"Express","Delivered","2023-08-15 17:27:14.091532",244388,548438,9755,NA
5089,"Pickup","Delivered","2023-12-02 03:18:15.274325",169649,548448,6519,NA
