"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
9023,"Pickup","Delivered","2023-04-27 17:08:34.558437",350014,"397057",3519,NA
5612,"Pickup","Delivered","2023-10-08 07:12:32.696749",350014,"397057",7099,NA
9187,"Standard","Delivered","2023-07-16 10:26:52.545052",377934,"397188",2982,2105
5512,"Same-Day","Delivered","2023-12-10 15:54:37.834263",282068,"399302",1197,4160
3508,"Standard","Delivered","2023-07-26 07:46:09.768367",282068,"399302",7410,NA
4558,"Standard","Delivered","2023-12-05 11:48:03.218835",282068,"399302",9162,NA
5467,"Express","Delivered","2023-09-22 23:25:26.651982",129631,"400253",7467,8722
4330,"Express","Delivered","2023-09-20 19:06:41.346633",318137,"400341",4043,4160
7576,"Standard","Delivered","2023-09-13 18:17:05.843339",318137,"400341",7179,NA
3648,"Pickup","Delivered","2023-07-15 13:44:19.102703",342588,"401163",1727,NA
1142,"Pickup","Delivered","2023-08-17 07:22:04.431709",342588,"401163",8879,2227
3303,"Same-Day","Delivered","2023-09-19 09:30:50.885756",618493,"401349",4358,2227
8633,"Express","Delivered","2023-02-16 19:35:19.18465",618493,"401349",2552,4160
9345,"Pickup","Delivered","2023-01-27 13:28:40.387859",181647,"402295",5931,1829
7218,"Standard","Delivered","2023-02-17 15:45:47.975539",181647,"402295",5515,NA
7718,"Same-Day","Delivered","2023-10-18 17:16:51.530254",493681,"402434",6855,2105
6991,"Pickup","Delivered","2023-12-01 06:55:24.330269",493681,"402434",9063,NA
8189,"Pickup","Delivered","2023-07-15 22:37:20.860252",431694,"402507",5624,NA
2930,"Standard","Delivered","2023-05-19 00:40:19.587982",431694,"402507",2115,9004
4871,"Express","Delivered","2023-10-22 01:46:18.52362",431694,"402507",5368,7908
3530,"Same-Day","Delivered","2023-11-27 11:21:46.506505",127130,"404731",3203,NA
6375,"Pickup","Delivered","2023-11-21 19:35:49.329306",284405,"404881",3434,NA
4589,"Express","Delivered","2023-07-18 01:33:00.993084",284405,"404881",9722,NA
2925,"Standard","Delivered","2023-12-10 02:20:44.458663",284405,"404881",5370,6396
4941,"Pickup","Delivered","2023-06-06 18:58:38.701534",103575,"405002",4446,NA
8837,"Same-Day","Delivered","2023-01-20 06:37:27.448844",857716,"405157",9814,6396
7898,"Express","Delivered","2023-02-05 02:28:39.732327",857716,"405157",5281,NA
3556,"Standard","Delivered","2023-09-06 01:08:19.226388",857716,"405157",9076,6396
2295,"Same-Day","Delivered","2023-02-14 20:48:16.162961",471977,"405566",4583,8722
9983,"Same-Day","Delivered","2023-04-24 20:28:04.995078",471977,"405566",9377,4160
1987,"Same-Day","Delivered","2023-08-19 14:57:37.260762",270038,"406152",9543,NA
9783,"Express","Delivered","2023-05-16 23:02:13.837569",673947,"408886",6930,4160
4410,"Same-Day","Delivered","2023-06-10 07:59:39.153114",673947,"408886",7810,NA
5818,"Express","Delivered","2023-12-07 07:04:24.53969",232453,"410434",7982,3990
2908,"Same-Day","Delivered","2023-09-09 01:52:36.652831",742811,"410645",7053,NA
1221,"Express","Delivered","2023-11-24 17:49:55.578877",31855,"410959",1379,NA
1441,"Same-Day","Delivered","2023-04-03 04:05:15.708715",452073,"411557",8959,NA
6789,"Pickup","Delivered","2023-02-28 16:14:56.210716",452073,"411557",4375,NA
1995,"Same-Day","Delivered","2023-03-25 11:45:18.100237",452073,"411557",7174,NA
4718,"Same-Day","Delivered","2023-01-30 15:41:43.957088",248129,"411720",7304,NA
6446,"Pickup","Delivered","2023-07-02 11:31:32.316686",248129,"411720",3699,2105
2432,"Express","Delivered","2023-02-18 21:52:08.723484",248129,"411720",5530,3990
9507,"Same-Day","Delivered","2023-02-01 15:03:51.288325",359834,"412016",6916,7395
3123,"Express","Delivered","2023-03-10 06:55:40.011053",985448,"412365",5585,NA
7111,"Express","Delivered","2023-02-15 18:22:45.606594",985448,"412365",3565,NA
8123,"Express","Delivered","2023-03-05 00:50:33.897384",985448,"412365",5906,1829
9659,"Same-Day","Delivered","2023-07-29 08:22:25.021485",630987,"412780",7075,NA
5182,"Express","Delivered","2023-02-10 17:38:09.246257",630987,"412780",5491,7908
8000,"Standard","Delivered","2023-11-12 23:23:55.562977",630987,"412780",8909,8722
9114,"Pickup","Delivered","2023-05-13 22:19:01.112063",472727,"413141",6788,6396
4969,"Express","Delivered","2023-10-24 21:04:55.495682",883077,"416868",9856,3990
4126,"Same-Day","Delivered","2023-08-03 17:15:00.321463",883077,"416868",8470,NA
4644,"Express","Delivered","2023-10-11 13:37:27.890027",872766,"419100",2322,NA
3828,"Express","Delivered","2023-06-02 06:52:05.560416",872766,"419100",3194,NA
8889,"Standard","Delivered","2023-09-21 15:26:06.05268",872766,"419100",1334,4160
8568,"Standard","Delivered","2023-04-09 04:00:57.644775",559060,"419920",1172,NA
7260,"Same-Day","Delivered","2023-04-08 19:27:27.330943",882576,"420268",8319,NA
2633,"Standard","Delivered","2023-11-14 02:15:48.557813",882576,"420268",7875,NA
2254,"Pickup","Delivered","2023-11-09 02:13:01.440555",882576,"420268",5066,1829
6227,"Pickup","Delivered","2023-09-23 20:11:49.18122",424181,"420415",1065,7395
7028,"Express","Delivered","2023-10-17 11:50:52.926263",424181,"420415",3002,1829
8744,"Express","Delivered","2023-10-17 14:08:43.94183",424181,"420415",7991,4160
4437,"Express","Delivered","2023-02-24 00:27:37.509919",504505,"420867",7385,8722
5377,"Pickup","Delivered","2023-02-05 10:39:06.23725",504505,"420867",7663,NA
5159,"Express","Delivered","2023-01-17 05:51:46.803741",504505,"420867",1947,7395
6109,"Standard","Delivered","2023-05-27 21:20:21.831313",249455,"422821",6076,NA
2344,"Standard","Delivered","2023-12-09 03:01:42.437203",665584,"425535",5155,4160
9482,"Express","Delivered","2023-08-23 17:43:34.433408",665584,"425535",8329,9004
7437,"Standard","Delivered","2023-07-20 00:33:43.894554",665584,"425535",3789,NA
1277,"Standard","Delivered","2023-08-09 13:54:11.404338",86818,"425869",1927,4160
7288,"Pickup","Delivered","2023-02-08 08:03:05.989932",443959,"426448",7567,4160
5081,"Pickup","Delivered","2023-11-18 15:13:22.31313",148709,"429148",6678,7395
1115,"Same-Day","Out for Delivery",NA,148709,"429148",3472,NA
8357,"Standard","Delivered","2023-10-24 10:44:28.628079",148709,"429148",9932,NA
4251,"Standard","Delivered","2023-11-16 15:54:22.203589",918368,"429491",4099,4160
7344,"Same-Day","Delivered","2023-07-09 10:23:34.608306",918368,"429491",6661,2227
7554,"Standard","Delivered","2023-08-29 09:45:32.556935",815408,"429774",2107,NA
7518,"Same-Day","Delivered","2023-09-03 16:23:43.104861",815408,"429774",5145,9004
6545,"Express","Delivered","2023-02-16 22:39:49.002297",815408,"429774",7837,NA
9429,"Same-Day","Delivered","2023-10-13 02:23:24.661918",313451,"430061",3580,4160
8454,"Same-Day","Delivered","2023-02-20 16:11:18.354384",313451,"430061",9823,1829
5560,"Standard","Delivered","2023-10-14 05:12:37.002807",313451,"430061",3179,7908
1490,"Same-Day","Delivered","2023-09-17 10:23:25.72473",715260,"430867",7594,9004
4651,"Same-Day","Delivered","2023-03-10 11:39:04.968204",715260,"430867",4077,2105
7560,"Standard","Delivered","2023-03-09 00:33:10.929615",715260,"430867",5923,NA
7949,"Pickup","Delivered","2023-05-16 06:11:50.967719",243133,"430931",1338,2105
9792,"Express","Delivered","2023-03-31 00:32:37.256151",243133,"430931",9484,NA
7534,"Pickup","Out for Delivery",NA,709052,"431583",7577,4160
4319,"Same-Day","Delivered","2023-03-14 20:46:17.335844",709052,"431583",2360,8722
4257,"Pickup","Delivered","2023-06-18 19:37:53.564158",987927,"432293",9122,3990
3622,"Express","Delivered","2023-12-06 00:34:15.497823",987927,"432293",6973,NA
6014,"Standard","Delivered","2023-10-19 20:11:02.437237",987927,"432293",8753,2227
3144,"Pickup","Delivered","2023-06-03 18:56:27.153726",139123,"433858",9183,NA
4276,"Same-Day","Delivered","2023-09-12 12:24:13.579341",139123,"433858",6081,NA
1044,"Pickup","Delivered","2023-10-24 08:03:46.717532",950290,"434065",2809,9004
6575,"Standard","Delivered","2023-01-29 15:38:30.29636",950290,"434065",8494,9004
3156,"Same-Day","Delivered","2023-05-14 03:17:53.413892",197968,"434443",1740,NA
3287,"Express","Delivered","2023-06-16 10:53:21.071479",129944,"435043",1357,2105
5413,"Pickup","Delivered","2023-10-20 09:41:09.248626",420324,"435790",2876,8722
6002,"Pickup","Delivered","2023-11-23 23:12:39.771531",420324,"435790",2815,NA
3942,"Standard","Delivered","2023-09-26 07:09:10.227278",420324,"435790",2204,3990
1841,"Same-Day","Delivered","2023-04-17 06:45:56.37314",295232,"436149",6362,6396
1329,"Same-Day","Delivered","2023-10-14 10:14:15.990958",295232,"436149",9912,4160
7995,"Express","Delivered","2023-08-03 09:11:51.770008",992875,"437840",8545,NA
9664,"Express","Delivered","2023-08-02 12:49:01.489276",992875,"437840",6750,8722
4169,"Same-Day","Delivered","2023-03-06 23:53:52.760994",992875,"437840",1110,4160
7269,"Pickup","Delivered","2023-09-27 20:33:43.291433",536815,"439075",7783,7395
4170,"Express","Delivered","2023-09-02 03:14:26.579568",536815,"439075",5447,NA
4700,"Same-Day","Delivered","2023-07-10 02:30:05.363969",284745,"439119",8979,NA
2258,"Pickup","Delivered","2023-07-27 13:50:12.62909",284745,"439119",7911,3990
6432,"Express","Delivered","2023-12-12 05:11:59.878124",284745,"439119",7942,3990
2567,"Express","Delivered","2023-03-28 12:12:52.746563",303073,"440161",6629,7908
7628,"Same-Day","Delivered","2023-05-17 09:40:25.749707",118877,"440183",8793,NA
9929,"Express","Delivered","2023-11-30 15:06:31.983108",207988,"442541",5452,2227
7051,"Pickup","Delivered","2023-11-19 11:17:43.815305",62834,"442837",3223,NA
6031,"Pickup","Delivered","2023-12-02 13:14:21.8105",198006,"443155",9152,7395
6605,"Pickup","Delivered","2023-06-05 04:37:03.205148",425381,"444320",1095,9004
8162,"Same-Day","Delivered","2023-08-16 18:11:50.445452",425381,"444320",1399,NA
2270,"Express","Delivered","2023-11-24 16:15:22.839298",425381,"444320",8152,NA
9101,"Express","Delivered","2023-08-03 13:12:22.115092",537273,"444737",3048,2105
5799,"Standard","Delivered","2023-11-01 17:34:35.728244",537273,"444737",9081,8722
1445,"Same-Day","Delivered","2023-02-24 20:40:27.424485",537273,"444737",9193,NA
1813,"Express","Delivered","2023-06-12 13:45:08.654255",984101,"445132_1",5536,7908
6202,"Standard","Delivered","2023-12-11 00:40:57.336158",984101,"445132_1",5338,NA
2522,"Pickup","Delivered","2023-04-30 06:44:17.481562",984101,"445132_1",9090,7395
4569,"Standard","Delivered","2023-10-16 03:40:05.488904",817369,"445132_2",9082,NA
6632,"Same-Day","Delivered","2023-09-11 12:43:56.891511",817369,"445132_2",6828,NA
4733,"Express","Delivered","2023-08-24 19:20:37.72206",932087,"445551",7998,8722
5329,"Standard","Delivered","2023-09-28 18:51:59.35709",932087,"445551",1010,8722
4339,"Express","Delivered","2023-12-05 03:24:35.026801",932087,"445551",4475,1829
6956,"Express","Delivered","2023-07-20 19:58:09.180256",672985,"445799",4243,8722
9368,"Standard","Delivered","2023-11-29 14:08:14.79051",672985,"445799",4669,7395
3803,"Standard","Delivered","2023-03-19 20:08:21.710971",672985,"445799",7369,NA
8075,"Express","Delivered","2023-12-13 23:13:28.921073",871076,"446559",3128,NA
6515,"Pickup","Delivered","2023-08-26 16:52:46.881542",871076,"446559",1628,8722
7528,"Same-Day","Delivered","2023-06-26 04:06:54.857322",261955,"449093",8906,NA
2534,"Express","Delivered","2023-09-04 07:28:58.55145",261955,"449093",6717,6396
5850,"Same-Day","Delivered","2023-10-20 13:35:29.087211",956835,"449983",2180,NA
4433,"Pickup","Delivered","2023-08-11 22:09:24.471115",956835,"449983",1302,NA
3595,"Pickup","Delivered","2023-11-04 11:42:56.326212",737412,"450564",9462,NA
4179,"Standard","Delivered","2023-11-26 19:41:50.067543",737412,"450564",6977,2227
4454,"Express","Delivered","2023-01-29 11:40:03.333427",263023,"450974",5122,NA
6444,"Pickup","Pending",NA,263023,"450974",5114,2105
9340,"Express","Delivered","2023-09-17 03:05:01.599652",263023,"450974",7860,NA
5797,"Express","Delivered","2023-09-24 08:23:55.548011",185069,"452950",7640,NA
8219,"Standard","Delivered","2023-06-04 13:23:40.685421",580307,"452993",7858,7395
3924,"Pickup","Delivered","2023-06-18 12:04:03.784415",860009,"453853",9252,NA
9749,"Pickup","Delivered","2023-12-06 19:58:02.386208",860009,"453853",4003,8722
8179,"Express","Delivered","2023-05-30 05:09:12.322868",860009,"453853",5161,8722
1263,"Same-Day","Delivered","2023-08-25 15:00:52.387424",262900,"454680",3065,1829
6531,"Standard","Delivered","2023-06-08 08:55:27.611878",966582,"455547",6104,3990
7272,"Same-Day","Delivered","2023-03-04 05:25:22.29932",966582,"455547",6430,8722
3070,"Same-Day","Delivered","2023-02-12 09:30:45.888801",148585,"458747",7178,1829
6387,"Same-Day","Delivered","2023-04-03 11:54:05.213351",98911,"459441",3139,7908
9039,"Standard","Delivered","2023-04-11 17:18:52.537403",9705,"459565",5538,NA
9245,"Standard","Delivered","2023-07-24 21:19:29.16805",997855,"460385",3045,NA
2825,"Same-Day","Delivered","2023-03-02 04:56:10.103856",997855,"460385",6914,NA
7662,"Express","Delivered","2023-10-02 14:15:21.773569",997855,"460385",4184,8722
2509,"Standard","Delivered","2023-10-17 11:56:00.050306",68586,"460764",3618,1829
7283,"Pickup","Delivered","2023-03-07 20:43:23.307478",166653,"462136",3570,4160
9457,"Pickup","Delivered","2023-10-14 17:08:36.269673",166653,"462136",6983,NA
6121,"Express","Delivered","2023-01-21 07:28:36.240225",803746,"463283",5958,NA
5798,"Standard","Delivered","2023-12-10 12:26:47.646541",803746,"463283",1229,6396
7090,"Pickup","Delivered","2023-05-25 17:11:51.340573",803746,"463283",1704,7908
8085,"Express","Delivered","2023-09-14 19:21:26.457523",401628,"464084",2962,NA
7291,"Standard","Delivered","2023-12-10 10:28:44.154022",584028,"464621",7147,NA
3566,"Same-Day","Delivered","2023-05-27 16:40:36.64537",584028,"464621",5884,2105
7943,"Standard","Delivered","2023-12-09 08:46:08.111915",584028,"464621",6457,8722
3836,"Same-Day","Delivered","2023-07-29 05:20:25.027808",175267,"467090",2704,1829
2241,"Same-Day","Delivered","2023-09-02 05:55:06.128832",85800,"467531",7781,NA
1385,"Same-Day","Delivered","2023-08-30 15:56:33.139411",38925,"468958",6252,NA
4465,"Same-Day","Delivered","2023-07-29 23:32:35.8368",122409,"469240",9518,NA
9668,"Same-Day","Delivered","2023-07-23 01:30:01.189271",122409,"469240",1980,9004
6180,"Standard","Delivered","2023-07-02 06:02:18.398465",122409,"469240",5477,NA
4378,"Express","Delivered","2023-11-11 09:30:06.241963",704309,"473006",5482,NA
5151,"Express","Delivered","2023-08-18 07:19:34.077927",704309,"473006",9303,1829
6926,"Pickup","Delivered","2023-01-19 01:18:41.698308",704309,"473006",7757,NA
8191,"Standard","Delivered","2023-09-10 17:53:14.85271",478305,"473166",3632,NA
1533,"Standard","Delivered","2023-07-26 13:42:33.799412",478305,"473166",8114,NA
2374,"Express","Delivered","2023-02-13 10:54:33.170927",478305,"473166",4108,4160
5855,"Standard","Delivered","2023-01-28 14:13:14.382246",257465,"473515",5384,NA
4835,"Pickup","Delivered","2023-08-15 07:27:49.948643",168593,"474086",3527,NA
2798,"Standard","Delivered","2023-08-01 12:38:38.522387",576886,"475747",7830,NA
5708,"Same-Day","Delivered","2023-05-21 17:41:34.970347",875196,"476385",6980,2105
5819,"Standard","Delivered","2023-06-28 22:37:24.496241",875196,"476385",5168,NA
2772,"Express","Delivered","2023-04-30 13:18:50.32053",788915,"476657",3134,NA
4936,"Same-Day","Delivered","2023-02-28 03:44:40.937017",788915,"476657",6427,3990
1580,"Standard","Delivered","2023-06-21 04:27:23.535228",167562,"477017",2943,9004
8003,"Express","Delivered","2023-10-19 08:22:28.03895",458578,"477051",8045,1829
4293,"Same-Day","Delivered","2023-04-29 18:16:13.565912",36934,"477778",4910,NA
4180,"Pickup","Delivered","2023-07-15 07:40:27.173866",670498,"477916",7409,7395
8992,"Pickup","Delivered","2023-07-16 18:10:39.455554",670498,"477916",4121,7395
9577,"Express","Pending","2023-12-27 20:57:13.268335",346672,"478564",3980,9004
8226,"Express","Delivered","2023-09-11 11:31:45.207463",346672,"478564",8051,NA
9812,"Standard","Delivered","2023-04-05 19:06:02.074285",346672,"478564",4226,NA
6572,"Standard","Delivered","2023-05-27 12:57:49.048273",212155,"484263",5871,8722
7778,"Pickup","Delivered","2023-07-06 16:44:57.505814",212155,"484263",2917,NA
3004,"Express","Delivered","2023-12-01 20:42:20.782289",394210,"484466",9556,NA
3029,"Standard","Delivered","2023-08-19 15:59:32.061595",394210,"484466",9588,NA
5723,"Same-Day","Delivered","2023-06-21 14:55:22.677606",668272,"484748",8303,6396
4064,"Same-Day","Delivered","2023-02-09 13:22:27.396943",668272,"484748",6538,2227
8829,"Express","Delivered","2023-05-16 10:40:36.225718",668272,"484748",2210,6396
2622,"Same-Day","Delivered","2023-12-09 04:55:54.325426",986730,"485372",2756,NA
8697,"Standard","Delivered","2023-11-03 18:01:32.068179",986730,"485372",1313,6396
9098,"Standard","Delivered","2023-03-27 12:50:04.694364",986730,"485372",3422,1829
4436,"Standard","Delivered","2023-01-25 16:11:44.149175",705772,"486031",9107,NA
5613,"Express","Delivered","2023-10-26 01:33:27.306842",705772,"486031",9907,7395
2364,"Pickup","Delivered","2023-03-12 20:27:31.589727",705772,"486031",8205,NA
7981,"Pickup","Pending",NA,356893,"487811",7509,NA
7304,"Pickup","Delivered","2023-07-12 03:21:17.997272",356893,"487811",4697,7395
8258,"Same-Day","Delivered","2023-09-02 00:22:01.996511",727110,"489046",6488,NA
4945,"Express","Delivered","2023-11-10 00:19:38.70787",703837,"489061",4256,NA
2867,"Express","Delivered","2023-02-26 00:25:25.596855",623758,"489790",3482,NA
2145,"Standard","Delivered","2023-03-16 09:25:56.789484",623758,"489790",4051,2105
2260,"Pickup","Delivered","2023-10-09 19:56:35.613172",623758,"489790",7365,9004
5597,"Same-Day","Delivered","2023-11-11 06:12:26.976737",643569,"490942",1939,1829
1754,"Pickup","Delivered","2023-12-09 16:09:49.589647",694073,"491024",5019,NA
6899,"Express","Delivered","2023-02-09 21:25:40.584563",694073,"491024",6261,8722
1158,"Same-Day","Delivered","2023-08-29 23:53:58.454546",328482,"492605",2121,NA
2028,"Pickup","Delivered","2023-03-08 19:12:16.417255",531248,"494271",9991,7908
2417,"Standard","Delivered","2023-11-14 06:06:17.22312",531248,"494271",3689,NA
6013,"Standard","Delivered","2023-01-25 23:40:44.111782",97795,"494342",9015,2227
6236,"Pickup","Delivered","2023-03-14 16:41:04.491849",553432,"494717",7809,NA
3150,"Express","Delivered","2023-01-31 21:52:29.149465",553432,"494717",3089,7395
5770,"Same-Day","Delivered","2023-08-26 01:03:45.485326",860472,"495149",1230,8722
6157,"Same-Day","Delivered","2023-08-01 12:27:45.158641",860472,"495149",9427,NA
2830,"Pickup","Delivered","2023-06-13 04:37:31.277898",643408,"496512",8250,8722
7805,"Express","Delivered","2023-03-30 00:49:59.137162",745555,"501849",3396,NA
9470,"Same-Day","Delivered","2023-05-25 15:43:36.358209",745555,"501849",7434,NA
4263,"Same-Day","Delivered","2023-11-30 18:11:51.167215",146520,"503387",7137,4160
7928,"Standard","Delivered","2023-02-11 10:43:39.92275",146520,"503387",4327,NA
2161,"Standard","Delivered","2023-09-05 18:41:11.156602",56731,"504307",2029,NA
2302,"Standard","Delivered","2023-06-22 04:45:52.248768",720009,"505280",3068,6396
1799,"Same-Day","Delivered","2023-07-29 07:39:04.23531",175800,"505383",3337,NA
7997,"Pickup","Delivered","2023-04-11 03:50:41.963564",987712,"506192",4639,4160
2102,"Same-Day","Delivered","2023-11-01 20:55:43.384715",987712,"506192",7723,NA
7595,"Express","Delivered","2023-10-04 02:08:57.625261",987712,"506192",7558,NA
2649,"Standard","Delivered","2023-03-28 22:45:28.519627",281382,"506709",1661,6396
1063,"Express","Delivered","2023-05-02 05:23:52.556355",281382,"506709",4282,NA
7202,"Same-Day","Delivered","2023-11-19 06:41:17.678253",281382,"506709",6393,NA
4214,"Standard","Delivered","2023-02-08 01:40:38.61277",105036,"509499",4990,9004
2223,"Same-Day","Delivered","2023-07-14 18:28:07.428003",105036,"509499",7279,NA
9212,"Standard","Delivered","2023-10-06 20:02:46.080464",903263,"510224",9172,2105
2697,"Pickup","Delivered","2023-09-18 03:16:29.923438",903263,"510224",8726,4160
1652,"Standard","Delivered","2023-07-31 06:14:58.294725",903263,"510224",4503,NA
5426,"Same-Day","Delivered","2023-09-19 14:51:36.142222",308324,"510510",7973,9004
6301,"Express","Delivered","2023-11-13 21:24:44.375312",562876,"513832",5926,2105
7538,"Same-Day","Delivered","2023-05-07 09:14:40.980778",562876,"513832",4100,7908
2658,"Express","Delivered","2023-08-27 20:11:35.351402",562876,"513832",4058,2227
2290,"Standard","Delivered","2023-05-18 06:01:17.692658",351207,"513924",4609,NA
9382,"Same-Day","Delivered","2023-11-05 13:48:36.713074",351207,"513924",1306,NA
6074,"Standard","Delivered","2023-05-17 13:23:27.455398",322608,"517591",6736,NA
9160,"Express","Delivered","2023-10-03 17:48:23.643226",450137,"518225",5572,NA
5109,"Express","Delivered","2023-01-27 13:28:53.438221",450137,"518225",1845,NA
9571,"Standard","Delivered","2023-12-07 19:10:36.28185",450137,"518225",6023,NA
4284,"Standard","Delivered","2023-12-02 06:50:35.786571",227336,"520482",7451,3990
3037,"Pickup","Delivered","2023-12-09 06:27:33.005719",227336,"520482",2348,7395
8494,"Pickup","Delivered","2023-06-04 21:05:38.93232",549837,"521529",7553,NA
4674,"Same-Day","Delivered","2023-04-15 19:39:22.497311",549837,"521529",1769,NA
9313,"Pickup","Delivered","2023-01-20 19:02:11.935199",549837,"521529",2423,NA
1564,"Standard","Delivered","2023-07-07 14:50:53.201296",438811,"521941",1256,2227
4194,"Pickup","Delivered","2023-08-07 12:21:05.349645",438811,"521941",8704,NA
4080,"Express","Delivered","2023-06-24 00:50:19.920514",438811,"521941",1076,6396
9468,"Standard","Delivered","2023-09-16 09:01:16.246921",457005,"522662",7456,7908
6485,"Same-Day","Delivered","2023-02-23 19:31:06.320763",457005,"522662",3279,9004
8427,"Express","Delivered","2023-02-11 21:36:17.481169",457005,"522662",4694,6396
1481,"Express","Delivered","2023-08-12 13:29:53.184527",442944,"523335",8022,6396
7743,"Express","Delivered","2023-09-10 18:43:23.715771",442944,"523335",5323,3990
3560,"Express","Delivered","2023-05-21 01:27:34.006606",293259,"524176",7898,NA
1719,"Express","Delivered","2023-03-21 10:15:56.047989",293259,"524176",5613,7395
6536,"Pickup","Delivered","2023-04-15 04:01:50.813829",293259,"524176",8374,7395
3382,"Express","Delivered","2023-12-10 21:52:38.462772",545520,"525097",2493,NA
5412,"Same-Day","Delivered","2023-06-26 17:50:21.159426",845986,"525561",4744,2227
4049,"Pickup","Delivered","2023-04-18 13:44:01.16486",939543,"526519",2087,4160
4144,"Pickup","Delivered","2023-12-02 10:04:58.071011",939543,"526519",9910,6396
6274,"Standard","Delivered","2023-01-26 22:54:15.891982",939543,"526519",2310,6396
3452,"Standard","Delivered","2023-06-04 17:19:27.797079",497387,"526817",9657,NA
6144,"Express","Delivered","2023-07-06 07:16:28.276883",497387,"526817",9216,8722
8956,"Standard","Delivered","2023-06-17 16:51:38.84031",521257,"527424",3590,NA
5701,"Express","Delivered","2023-02-13 17:00:01.027145",210463,"527944",1157,NA
5388,"Same-Day","Delivered","2023-11-06 13:07:36.005419",210463,"527944",5068,2227
1318,"Standard","Delivered","2023-06-09 08:19:48.656551",210463,"527944",1006,NA
3336,"Standard","Delivered","2023-06-15 03:13:51.115488",919680,"528153",4309,NA
5421,"Standard","Delivered","2023-01-25 00:13:29.544814",919680,"528153",9538,NA
6993,"Pickup","Delivered","2023-04-05 04:33:34.953773",311517,"528395",6567,7908
4160,"Standard","Delivered","2023-03-18 09:24:50.551259",311517,"528395",3890,NA
1076,"Express","Delivered","2023-10-07 02:17:28.166929",311517,"528395",7314,7908
9428,"Standard","Delivered","2023-04-18 13:44:40.405263",193472,"528886",3118,7908
7688,"Standard","Delivered","2023-01-26 06:48:37.304595",193472,"528886",4367,7395
9815,"Same-Day","Delivered","2023-04-16 03:37:20.427196",193472,"528886",8221,NA
8450,"Pickup","Delivered","2023-09-13 06:38:07.01781",242057,"529637",1153,NA
3564,"Standard","Delivered","2023-02-27 03:29:36.001371",242057,"529637",3991,NA
8925,"Same-Day","Delivered","2023-02-26 21:11:34.812023",516053,"530936",6676,NA
9757,"Standard","Delivered","2023-10-26 13:30:39.317308",894352,"531243",6515,NA
4851,"Same-Day","Delivered","2023-03-05 16:30:15.633168",894352,"531243",4287,NA
1910,"Pickup","Delivered","2023-06-11 03:38:28.256983",387363,"531331",1799,NA
1701,"Pickup","Delivered","2023-05-28 07:17:40.0741",387363,"531331",4016,NA
4091,"Standard","Delivered","2023-04-29 23:47:03.830442",387363,"531331",8188,NA
9484,"Express","Delivered","2023-10-27 00:20:25.147609",190953,"532590",4012,NA
5582,"Express","Delivered","2023-07-02 21:50:27.979674",190953,"532590",4162,NA
5149,"Same-Day","Delivered","2023-03-06 04:24:34.226993",335664,"532782",8255,2105
2541,"Pickup","Delivered","2023-12-09 01:41:44.719714",335664,"532782",5773,NA
1654,"Pickup","Delivered","2023-10-29 15:31:08.943715",563421,"533012",5683,2227
2526,"Express","Delivered","2023-10-02 10:37:15.234654",563421,"533012",6697,8722
3715,"Same-Day","Delivered","2023-10-13 05:59:29.089486",599625,"533971",4268,NA
3881,"Pickup","Delivered","2023-04-15 22:57:12.66974",599625,"533971",9288,NA
6958,"Same-Day","Delivered","2023-10-31 22:09:02.912089",599625,"533971",3327,NA
8677,"Pickup","Delivered","2023-08-07 23:29:53.851559",93413,"534485",3284,NA
2595,"Same-Day","Delivered","2023-10-02 21:20:58.726043",373600,"535182",9695,1829
3289,"Standard","Delivered","2023-10-18 12:33:12.115346",373600,"535182",5503,NA
3781,"Express","Pending","2023-12-20 17:17:57.640759",123961,"535432",2758,NA
3536,"Standard","Delivered","2023-03-11 11:32:54.554783",659233,"535643",7031,NA
3206,"Same-Day","Delivered","2023-02-27 08:01:11.529076",659233,"535643",2673,7395
8500,"Standard","Delivered","2023-02-08 16:50:22.808334",659233,"535643",4331,NA
8550,"Pickup","Delivered","2023-02-01 20:02:36.545171",27592,"535966",2021,NA
2848,"Standard","Delivered","2023-12-10 14:00:15.678806",351798,"536072",4899,NA
9170,"Express","Delivered","2023-02-15 01:50:15.685561",351798,"536072",2875,8722
2321,"Same-Day","Delivered","2023-08-01 19:11:00.926738",351798,"536072",7307,7908
1168,"Standard","Delivered","2023-03-20 21:14:48.495764",775429,"536255",2504,8722
8037,"Same-Day","Delivered","2023-08-29 22:30:17.606462",706891,"536302",9666,6396
1127,"Standard","Delivered","2023-06-25 15:30:54.651638",706891,"536302",8496,3990
1694,"Standard","Delivered","2023-03-12 04:47:17.178502",706891,"536302",4081,9004
6982,"Same-Day","Delivered","2023-11-15 05:59:41.122211",85618,"537548",7510,7395
6679,"Same-Day","Delivered","2023-03-23 14:25:46.343447",582229,"537975",3630,NA
7193,"Express","Delivered","2023-07-30 14:44:14.053753",582229,"537975",7495,1829
4947,"Express","Delivered","2023-09-02 04:34:54.384664",582229,"537975",2069,3990
8049,"Same-Day","Delivered","2023-09-26 21:45:51.635306",492582,"538270",2741,NA
4729,"Pickup","Delivered","2023-02-20 22:13:54.74738",492582,"538270",5222,NA
6919,"Express","Delivered","2023-10-09 15:50:34.122328",492582,"538270",8341,1829
