"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
6013,"Same-Day","Delivered","2023-02-20 21:23:12.790695",97374,405119,9157,7466
1639,"Same-Day","Delivered","2023-03-25 22:58:07.84695",506188,406052,2963,3388
7228,"Same-Day","Delivered","2023-08-15 14:03:32.321372",101611,406662,8723,4843
3425,"Same-Day","Delivered","2023-11-19 21:59:41.628692",366881,407671,7190,3388
3764,"Standard","Delivered","2023-09-24 04:36:51.471275",63261,407801,3087,NA
1597,"Pickup","Delivered","2023-02-03 20:41:05.275557",270433,408249,4511,7466
6909,"Express","Delivered","2023-01-08 06:48:09.056026",270433,408249,4075,NA
1009,"Pickup","Delivered","2023-10-23 07:24:03.008514",270433,408249,4217,NA
8293,"Express","Delivered","2023-08-31 00:21:56.257677",689941,410004,2599,NA
8520,"Same-Day","Delivered","2023-10-09 00:45:07.160734",689941,410004,6280,NA
2486,"Express","Delivered","2023-08-01 06:12:56.526104",689941,410004,3275,6006
9573,"Pickup","Delivered","2023-02-12 17:07:49.507525",376209,410857,9109,7466
8558,"Express","Delivered","2023-08-29 11:59:16.302269",770075,410958,9652,7466
4096,"Express","Delivered","2023-05-30 04:06:28.242942",770075,410958,5058,6006
1243,"Same-Day","Delivered","2023-07-01 05:50:43.136736",333373,411300,4953,NA
9665,"Express","Delivered","2023-11-10 17:44:54.518108",333373,411300,8152,4505
8657,"Same-Day","Delivered","2023-07-09 20:50:31.161122",333373,411300,3918,NA
9830,"Express","Delivered","2023-10-11 12:44:32.228012",953284,412297,9564,6006
3631,"Same-Day","Delivered","2023-11-23 06:43:04.766467",953284,412297,1139,6399
7800,"Standard","Delivered","2023-02-28 07:36:41.176058",168556,415708,1782,NA
6282,"Same-Day","Delivered","2023-09-05 18:01:12.01695",168556,415708,4878,NA
5038,"Express","Delivered","2023-05-04 02:14:59.608451",644198,416056,2433,4843
1060,"Same-Day","Delivered","2023-07-06 09:09:17.392752",644198,416056,5816,NA
9247,"Same-Day","Delivered","2023-04-25 20:53:08.147074",380463,416329,7941,5561
3976,"Express","Delivered","2023-10-04 05:54:51.912433",380463,416329,4629,6006
8122,"Standard","Delivered","2023-08-24 22:29:03.061584",380463,416329,1786,NA
6296,"Pickup","Delivered","2023-11-06 08:03:03.700365",654788,416576,5720,NA
9309,"Pickup","Delivered","2023-08-15 22:31:37.78235",654788,416576,7453,NA
3050,"Standard","Delivered","2023-02-07 11:10:43.577533",654788,416576,4019,4505
7589,"Pickup","Delivered","2023-10-02 05:31:59.51853",675756,417312,9880,6006
3700,"Standard","Delivered","2023-09-05 11:43:14.123561",415695,418576,6307,7466
1940,"Pickup","Delivered","2023-11-13 18:15:38.324623",415695,418576,9744,4843
7583,"Express","Delivered","2023-04-24 09:30:02.285919",415695,418576,6710,1306
3854,"Standard","Delivered","2023-12-12 05:45:09.004933",949691,419525,3470,NA
3230,"Pickup","Delivered","2023-04-25 01:44:31.736028",949691,419525,5102,5561
9353,"Same-Day","Delivered","2023-04-19 04:18:31.710774",754431,420021,9868,7466
6564,"Same-Day","Delivered","2023-04-10 05:23:10.114099",754431,420021,2220,NA
5634,"Pickup","Delivered","2023-07-09 16:45:22.363716",495010,420147,8420,1306
7623,"Standard","Delivered","2023-11-09 00:14:40.306108",968650,422367,8727,NA
6523,"Standard","Delivered","2023-10-10 23:55:04.412828",968650,422367,7171,7466
3625,"Express","Delivered","2023-05-26 06:47:12.973067",295346,426924,3717,4843
3749,"Express","Pending",NA,124074,427124,1057,3388
6359,"Standard","Delivered","2023-06-11 17:39:09.821325",124074,427124,7802,NA
9465,"Standard","Delivered","2023-08-19 12:39:53.91196",124074,427124,2356,NA
8934,"Same-Day","Delivered","2023-07-02 02:08:27.437655",409716,427207,1186,7466
4348,"Express","Delivered","2023-11-02 18:30:13.802534",891003,427817,7804,NA
1874,"Standard","Delivered","2023-04-01 20:51:08.024491",907553,429258,7110,4843
4976,"Standard","Delivered","2023-07-19 23:49:26.931114",907553,429258,7170,5561
9403,"Express","Delivered","2023-07-07 04:03:58.415571",907553,429258,7479,2512
8693,"Same-Day","Delivered","2023-04-24 08:30:39.848795",361691,429721,2971,7466
8094,"Standard","Delivered","2023-07-12 01:53:23.25473",445778,429763,6030,NA
4459,"Same-Day","Delivered","2023-09-20 06:37:55.255754",445778,429763,6171,7466
1272,"Standard","Delivered","2023-08-07 05:51:23.144546",445778,429763,3428,4612
1828,"Standard","Delivered","2023-03-20 04:36:48.940952",849264,430491,3910,NA
6194,"Same-Day","Delivered","2023-07-06 14:28:34.594133",849264,430491,6185,7466
4425,"Pickup","Delivered","2023-08-28 17:01:39.958192",849264,430491,9060,NA
6232,"Same-Day","Delivered","2023-07-16 05:03:13.799686",186512,432267,8943,7466
4130,"Standard","Delivered","2023-06-19 21:38:32.526986",630783,432849,7310,NA
4146,"Same-Day","Delivered","2023-06-16 15:33:44.569968",656223,433265,9528,1306
4261,"Pickup","Delivered","2023-11-03 14:26:38.669536",656223,433265,6636,NA
7987,"Pickup","Delivered","2023-12-15 19:43:31.223401",656223,433265,4231,2512
1935,"Same-Day","Delivered","2023-04-20 21:55:13.30132",928598,434610,1729,6006
9503,"Pickup","Delivered","2023-06-29 22:47:33.290947",928598,434610,4360,7466
9040,"Pickup","Delivered","2023-08-12 20:50:30.590918",928598,434610,7227,4612
4262,"Same-Day","Delivered","2023-10-27 11:28:31.572403",564742,436040,2041,NA
7173,"Same-Day","Delivered","2023-04-08 05:11:24.331606",342131,436126,2131,NA
4678,"Standard","Delivered","2023-11-29 13:47:49.272816",342131,436126,8994,7466
8335,"Standard","Delivered","2023-05-09 18:46:55.510599",751036,437596,6344,7466
8652,"Express","Delivered","2023-01-17 12:10:14.451566",751036,437596,7340,NA
2901,"Same-Day","Delivered","2023-06-27 03:06:25.630698",219812,438157,4804,6399
5312,"Express","Delivered","2023-02-28 14:10:18.891627",219812,438157,6708,NA
8561,"Standard","Delivered","2023-02-04 07:01:26.830495",219812,438157,5140,3388
4179,"Pickup","Delivered","2023-06-25 11:23:07.701619",654860,439264,8477,NA
5210,"Standard","Delivered","2023-10-09 20:52:06.73419",654860,439264,2699,NA
8914,"Same-Day","Delivered","2023-02-12 16:26:52.989005",654860,439264,1947,5561
7788,"Standard","Delivered","2023-09-25 18:30:22.336545",684398,439442,8618,NA
5333,"Pickup","Delivered","2023-08-24 09:11:08.684082",684398,439442,5965,6006
2737,"Express","Delivered","2023-05-28 14:19:39.839862",684398,439442,7541,2512
5042,"Express","Delivered","2023-03-30 03:59:22.354868",673063,443030,9557,NA
7996,"Same-Day","Delivered","2023-02-10 08:58:44.752832",673063,443030,9024,1306
1233,"Same-Day","Delivered","2023-07-23 01:42:22.47135",779439,443207,8379,NA
6386,"Express","Delivered","2023-06-26 17:14:10.955406",779439,443207,4583,NA
5124,"Standard","Delivered","2023-11-17 13:18:43.09822",779439,443207,6411,1306
7506,"Express","Delivered","2023-05-03 01:33:17.212046",60379,443303,9520,3388
6910,"Express","Delivered","2023-02-17 17:16:05.610326",104998,443331,5945,6399
5194,"Same-Day","Delivered","2023-06-22 01:07:51.307046",775183,443589,9556,NA
1734,"Same-Day","Delivered","2023-05-05 06:56:15.524821",775183,443589,7685,3388
6980,"Pickup","Delivered","2023-10-01 19:19:54.060659",666477,443992,1615,NA
2323,"Same-Day","Delivered","2023-09-10 06:45:30.000441",666477,443992,9669,7466
1936,"Express","Delivered","2023-04-29 18:19:21.139508",335099,444330,2387,6006
4400,"Standard","Delivered","2023-05-26 20:04:24.5679",335099,444330,4387,7466
8889,"Pickup","Delivered","2023-06-04 05:37:42.178892",764160,444452,2150,NA
3279,"Pickup","Delivered","2023-11-20 12:01:49.355955",764160,444452,2155,NA
6384,"Express","Delivered","2023-04-30 14:51:36.686295",905182,446183,4488,4843
4947,"Standard","Delivered","2023-06-19 23:47:23.933029",905182,446183,7687,NA
1116,"Express","Delivered","2023-02-02 15:02:04.756334",240133,446846,2070,6399
7236,"Same-Day","Delivered","2023-09-22 07:13:22.694003",320040,447219,5071,4612
5895,"Standard","Delivered","2023-08-15 12:04:38.826993",275321,447804,1963,NA
4308,"Express","Delivered","2023-05-29 01:03:02.376889",275321,447804,4756,NA
9339,"Pickup","Delivered","2023-10-27 00:25:31.345244",275321,447804,3651,1306
5814,"Express","Delivered","2023-04-08 10:14:20.139377",828427,448243,2621,1306
2757,"Express","Delivered","2023-11-18 04:58:35.456336",828427,448243,2324,NA
6215,"Express","Delivered","2023-12-09 21:56:57.187721",197346,448548,6875,NA
2835,"Pickup","Out for Delivery",NA,342737,449971,7103,4612
6793,"Express","Delivered","2023-06-21 09:00:01.461207",342737,449971,3258,6399
5026,"Express","Delivered","2023-11-24 11:50:03.818804",175606,450009,7352,6399
7163,"Express","Delivered","2023-07-31 05:49:14.811486",741905,451307,4374,NA
3765,"Pickup","Delivered","2023-11-09 18:59:03.799849",741905,451307,8620,3388
5685,"Express","Delivered","2023-07-06 07:55:39.907459",561465,451354,8344,3388
4509,"Same-Day","Delivered","2023-11-11 15:22:48.676885",561465,451354,5085,7466
7455,"Same-Day","Delivered","2023-05-24 03:55:03.728228",136066,451897,8084,NA
2081,"Express","Delivered","2023-03-11 14:47:42.107905",136066,451897,9472,5561
9885,"Same-Day","Delivered","2023-10-14 13:55:47.986313",139410,452199,7495,3388
3496,"Pickup","Delivered","2023-03-02 10:26:09.405254",433574,452943,5664,5561
3602,"Express","Delivered","2023-04-02 15:21:14.173033",433574,452943,5531,NA
3127,"Same-Day","Delivered","2023-05-03 17:29:54.086058",228914,453241,8604,NA
4224,"Standard","Delivered","2023-11-14 20:30:23.407685",228914,453241,6092,NA
7323,"Same-Day","Delivered","2023-03-04 02:41:48.565928",676173,453543,5565,2512
2349,"Standard","Delivered","2023-04-03 05:03:09.041615",676173,453543,2503,NA
1222,"Standard","Delivered","2023-11-27 02:11:03.334818",229827,454600,8245,NA
6131,"Pickup","Delivered","2023-10-25 13:25:58.75667",229827,454600,4000,NA
4168,"Pickup","Delivered","2023-08-16 14:39:55.927875",229827,454600,2835,3388
2977,"Pickup","Delivered","2023-04-01 23:42:32.771744",242429,455182,7921,NA
7687,"Express","Delivered","2023-09-19 14:40:52.767478",242429,455182,5176,NA
3070,"Standard","Pending",NA,242429,455182,3322,NA
7039,"Standard","Delivered","2023-10-08 13:45:24.42667",246837,455671,3063,NA
4368,"Same-Day","Delivered","2023-05-30 16:42:00.381769",408423,457687,2121,3388
2584,"Pickup","Delivered","2023-12-01 11:57:44.596611",603484,458142,8756,6399
4213,"Express","Delivered","2023-11-14 03:27:09.424475",317635,459206,7780,3388
2989,"Express","Delivered","2023-09-15 16:41:02.533944",317635,459206,1007,NA
9274,"Standard","Delivered","2023-11-30 06:47:07.486615",317635,459206,5318,NA
2542,"Express","Delivered","2023-07-10 21:56:25.996802",138118,460174,5805,1306
3620,"Express","Delivered","2023-09-19 13:12:35.592106",138118,460174,5078,NA
8713,"Standard","Delivered","2023-03-26 08:35:51.231495",138118,460174,7378,NA
3111,"Same-Day","Delivered","2023-11-07 09:12:31.376894",702672,460209,7909,NA
2921,"Express","Delivered","2023-05-03 23:25:09.592932",702672,460209,2710,NA
8754,"Pickup","Delivered","2023-11-27 06:59:34.616439",702672,460209,6180,7466
8373,"Standard","Delivered","2023-09-07 03:25:18.287681",329755,461048,6735,NA
7541,"Standard","Delivered","2023-08-31 09:41:59.809708",329755,461048,7735,NA
9716,"Express","Delivered","2023-10-31 09:28:01.031115",329755,461048,7494,NA
3252,"Same-Day","Delivered","2023-07-07 01:45:18.996504",342098,462091,4638,5561
7562,"Standard","Delivered","2023-08-13 23:50:14.812207",342098,462091,7114,1306
4955,"Standard","Delivered","2023-03-28 01:20:21.517421",342098,462091,7771,NA
2456,"Express","Delivered","2023-09-06 12:43:25.215642",798947,462897,3417,NA
4465,"Standard","Delivered","2023-11-19 21:04:20.861329",798947,462897,9415,4612
3223,"Same-Day","Delivered","2023-05-23 10:38:30.567699",419451,463209,4076,6399
3367,"Standard","Delivered","2023-04-01 11:34:08.903806",419451,463209,5363,4612
5064,"Standard","Delivered","2023-10-17 02:23:21.663885",196804,464499,8014,NA
7922,"Standard","Delivered","2023-11-30 09:01:50.805434",196804,464499,3094,6399
4612,"Pickup","Delivered","2023-06-04 01:16:45.303043",702510,465583,5083,3388
1402,"Standard","Delivered","2023-09-29 00:02:27.664015",702510,465583,4484,1306
1827,"Express","Delivered","2023-10-25 12:27:45.060613",702510,465583,8501,2512
5266,"Pickup","Delivered","2023-02-16 03:51:25.489621",363015,465779,6464,5561
3327,"Pickup","Delivered","2023-11-27 10:23:59.215415",363015,465779,3072,5561
4522,"Same-Day","Delivered","2023-02-08 06:01:44.858655",354667,465895,2759,NA
3929,"Express","Delivered","2023-02-12 16:30:01.1114",354667,465895,2308,4843
6490,"Same-Day","Delivered","2023-06-16 22:37:00.08891",134421,468526,7955,NA
5741,"Standard","Delivered","2023-09-26 14:39:08.479792",134421,468526,5485,NA
7050,"Same-Day","Delivered","2023-02-24 19:48:40.054496",100640,469496,1088,5561
2129,"Same-Day","Delivered","2023-06-04 07:18:17.982404",374435,470542,2888,5561
4733,"Pickup","Delivered","2023-03-12 23:11:51.663765",374435,470542,3929,NA
1409,"Pickup","Delivered","2023-09-01 21:07:13.486323",374435,470542,6387,NA
4445,"Same-Day","Delivered","2023-12-11 17:00:15.803368",358927,471747,9150,NA
5388,"Express","Delivered","2023-11-06 03:05:22.678415",626138,473162,7098,NA
7984,"Express","Delivered","2023-05-01 18:33:40.279547",626138,473162,1444,4612
3812,"Express","Delivered","2023-01-18 13:40:21.519864",626138,473162,5439,NA
2052,"Pickup","Delivered","2023-08-07 15:21:04.622652",222163,473402,7697,NA
6124,"Express","Delivered","2023-06-05 11:46:50.258941",222163,473402,4197,3388
3207,"Same-Day","Delivered","2023-05-13 17:30:13.323571",222163,473402,9817,2512
5622,"Pickup","Delivered","2023-09-27 23:01:47.243608",642415,473850,5047,5561
5631,"Standard","Delivered","2023-03-20 19:00:05.672034",642415,473850,4095,NA
1783,"Pickup","Delivered","2023-06-13 07:40:41.355584",558355,474752,6554,6006
2520,"Same-Day","Delivered","2023-09-28 06:30:39.696338",558355,474752,2207,4843
1515,"Same-Day","Delivered","2023-04-17 15:46:30.922721",558355,474752,3449,6399
6028,"Pickup","Delivered","2023-08-26 07:31:55.782152",334000,474883,3934,5561
7113,"Express","Delivered","2023-02-20 20:06:33.228317",334000,474883,1769,3388
8436,"Pickup","Delivered","2023-05-31 03:32:05.869437",334000,474883,8495,NA
3051,"Express","Delivered","2023-06-12 17:49:46.71435",789941,475078,4808,7466
8872,"Pickup","Delivered","2023-12-10 12:22:37.166507",789941,475078,5823,NA
8553,"Pickup","Delivered","2023-04-30 10:58:34.664709",789941,475078,2912,NA
5648,"Same-Day","Delivered","2023-01-22 11:18:40.159458",626371,476940,5585,7466
6236,"Express","Delivered","2023-05-05 18:02:37.824189",626371,476940,7213,NA
6067,"Express","Delivered","2023-07-28 10:13:30.263767",626371,476940,7708,NA
4859,"Express","Delivered","2023-11-25 06:04:35.057832",721992,479005,7748,6399
1225,"Express","Delivered","2023-01-11 20:07:23.043255",721992,479005,8890,5561
8387,"Same-Day","Delivered","2023-02-11 13:13:17.3332",721992,479005,8450,NA
7777,"Pickup","Delivered","2023-06-28 10:54:57.32835",906571,480001,4126,1306
7973,"Express","Delivered","2023-02-13 17:45:29.051093",906571,480001,7850,4843
8260,"Standard","Delivered","2023-02-09 23:29:51.980114",906571,480001,5880,NA
2063,"Same-Day","Delivered","2023-03-19 16:49:56.291821",312510,480005,3610,NA
3572,"Express","Delivered","2023-03-11 13:31:52.560725",312510,480005,2323,NA
7901,"Pickup","Delivered","2023-06-25 01:25:23.355554",740588,480325,9963,NA
8981,"Pickup","Out for Delivery",NA,740588,480325,2191,NA
6562,"Pickup","Delivered","2023-10-21 00:07:50.27516",740588,480325,3180,1306
2061,"Standard","Delivered","2023-06-05 22:38:59.432459",79896,480448,6062,3388
9454,"Pickup","Delivered","2023-10-06 10:26:02.427742",140754,480560,3763,1306
1682,"Same-Day","Delivered","2023-05-29 01:16:19.724344",140754,480560,1781,NA
9167,"Express","Delivered","2023-12-15 13:18:41.625566",937090,480739,5109,NA
2159,"Same-Day","Delivered","2023-05-21 03:26:23.555181",937090,480739,7311,NA
1889,"Standard","Delivered","2023-04-15 21:10:40.748144",937090,480739,4476,2512
4115,"Standard","Delivered","2023-08-03 09:10:57.991422",941331,481029,7209,NA
9496,"Pickup","Delivered","2023-02-15 14:42:18.224568",158073,482977,5265,3388
9112,"Express","Delivered","2023-08-30 06:42:43.691808",857889,484019,9823,4843
4586,"Standard","Delivered","2023-05-30 09:14:02.111948",857889,484019,6569,NA
2352,"Standard","Delivered","2023-10-10 16:03:47.711787",895957,484437,5446,NA
9633,"Standard","Delivered","2023-11-28 13:59:59.087506",895957,484437,5635,3388
2002,"Same-Day","Delivered","2023-12-03 18:55:59.732189",44970,484494,8439,NA
2028,"Express","Delivered","2023-03-04 18:53:12.611128",510558,484625,1547,NA
4252,"Express","Delivered","2023-07-05 20:01:28.978046",510558,484625,8995,7466
3017,"Same-Day","Delivered","2023-05-30 14:16:41.572372",861220,486198,6819,5561
4637,"Express","Delivered","2023-02-09 04:13:17.929776",446239,486450,6397,NA
3182,"Pickup","Pending",NA,446239,486450,6738,4505
1975,"Same-Day","Delivered","2023-11-07 09:03:41.35927",392082,486526,9877,5561
4161,"Same-Day","Delivered","2023-04-14 12:04:13.883012",392082,486526,1220,6006
9234,"Express","Delivered","2023-12-04 09:20:22.163437",532530,486919,4589,NA
8835,"Pickup","Delivered","2023-10-14 01:06:04.167796",532530,486919,7135,7466
5887,"Express","Delivered","2023-05-31 06:45:32.164139",532530,486919,6843,6006
9157,"Same-Day","Delivered","2023-11-28 19:26:27.800346",201217,488415,1370,6399
5368,"Pickup","Delivered","2023-08-26 00:52:27.295542",201217,488415,7065,6006
4250,"Pickup","Delivered","2023-03-29 10:58:46.252194",574790,489673,3293,4505
7543,"Pickup","Delivered","2023-05-18 13:18:13.855731",660870,489760,3167,NA
4003,"Express","Delivered","2023-07-21 14:57:47.501322",660870,489760,5028,NA
6219,"Pickup","Delivered","2023-09-12 03:38:46.388951",343856,489842,3386,NA
2058,"Pickup","Delivered","2023-10-11 01:39:30.118151",350655,491392,7089,NA
4849,"Same-Day","Delivered","2023-03-22 00:58:48.781001",933399,492198,9792,1306
8866,"Express","Delivered","2023-06-21 18:37:52.810082",933399,492198,4833,NA
4598,"Express","Delivered","2023-03-14 18:40:40.704484",359069,492992,7297,6006
9823,"Same-Day","Delivered","2023-06-14 09:14:15.96657",359069,492992,8608,NA
1626,"Express","Delivered","2023-08-06 06:42:45.635068",784435,493116,5997,NA
2001,"Pickup","Delivered","2023-04-19 07:18:33.700202",784435,493116,6565,NA
8177,"Same-Day","Delivered","2023-06-22 18:09:35.016937",784435,493116,6313,NA
1407,"Standard","Delivered","2023-04-23 16:53:24.13487",439437,493521,9261,6006
3741,"Same-Day","Delivered","2023-10-23 21:18:26.971002",439437,493521,9390,4505
1545,"Express","Delivered","2023-10-30 19:40:59.792237",260245,495993,7128,4612
2003,"Same-Day","Delivered","2023-02-28 05:00:03.600517",498753,496896,2721,NA
7061,"Pickup","Delivered","2023-10-13 21:53:15.624972",498753,496896,5415,5561
1656,"Same-Day","Delivered","2023-07-15 22:18:26.949706",420181,497215,2082,6006
9078,"Pickup","Delivered","2023-08-26 12:07:49.066838",152987,497456,3239,NA
4243,"Pickup","Delivered","2023-11-19 16:53:40.423295",604367,498241,1086,NA
2509,"Standard","Delivered","2023-09-09 20:03:33.638163",604367,498241,4952,6399
9782,"Standard","Delivered","2023-02-20 19:01:22.783685",604367,498241,5819,6006
1830,"Pickup","Delivered","2023-05-20 18:33:51.734303",759495,499770,8971,NA
3061,"Same-Day","Delivered","2023-11-06 16:37:19.665046",802962,500336,2138,NA
6032,"Standard","Delivered","2023-10-31 01:31:32.026357",802962,500336,9031,4505
1845,"Standard","Delivered","2023-10-04 08:38:52.58539",835757,501041,9456,2512
3790,"Same-Day","Delivered","2023-11-09 15:17:59.339972",835757,501041,8045,NA
1363,"Same-Day","Delivered","2023-07-23 13:55:33.690917",835757,501041,8641,NA
6496,"Express","Delivered","2023-02-05 17:23:47.152924",182712,503084,4581,1306
4591,"Express","Pending",NA,182712,503084,8798,5561
3819,"Pickup","Delivered","2023-02-18 06:32:37.150841",431802,503689,5753,NA
8705,"Standard","Delivered","2023-10-02 10:27:42.022374",431802,503689,2015,NA
2882,"Express","Delivered","2023-07-05 01:43:05.796824",431802,503689,5779,6006
7706,"Express","Delivered","2023-04-20 13:59:57.881457",123821,504020,5430,NA
2049,"Standard","Delivered","2023-11-13 21:22:31.504558",123821,504020,1704,NA
3213,"Standard","Delivered","2023-03-08 17:18:17.750044",123821,504020,9145,6006
1496,"Standard","Delivered","2023-05-12 08:50:27.720968",290448,505487,1487,2512
1005,"Express","Delivered","2023-02-23 10:03:31.971679",290448,505487,4344,2512
8137,"Pickup","Delivered","2023-09-07 11:00:37.939639",290448,505487,2007,NA
6481,"Standard","Delivered","2023-10-12 22:56:46.396336",696204,505774,3792,NA
9288,"Standard","Delivered","2023-01-27 19:45:28.224537",696204,505774,8451,7466
4544,"Express","Delivered","2023-01-10 22:13:54.285322",696204,505774,2534,1306
7604,"Pickup","Delivered","2023-03-06 07:11:07.839675",716449,506905,6238,NA
2468,"Standard","Delivered","2023-07-31 17:09:27.072657",716449,506905,2414,NA
3580,"Pickup","Delivered","2023-07-26 12:38:02.755311",927996,506989,4477,NA
3859,"Express","Delivered","2023-12-02 20:51:19.409965",927996,506989,7086,NA
4922,"Standard","Delivered","2023-12-10 19:21:48.480196",927996,506989,8881,NA
6222,"Standard","Delivered","2023-12-21 05:43:49.231377",151870,507554,7835,3388
8009,"Express","Delivered","2023-10-23 03:22:34.403396",301030,508360,8314,4505
4696,"Standard","Delivered","2023-09-05 12:45:31.416969",301030,508360,3805,4505
2833,"Express","Delivered","2023-09-30 02:40:50.074433",301030,508360,8691,5561
8583,"Same-Day","Delivered","2023-08-12 09:35:41.457707",131335,509988,8498,NA
7793,"Express","Delivered","2023-06-28 10:05:51.443041",185871,510147,3465,NA
7183,"Pickup","Delivered","2023-11-02 04:44:39.65236",185871,510147,8718,1306
5783,"Express","Delivered","2023-06-05 04:59:43.097912",921369,510241,6366,7466
4775,"Pickup","Delivered","2023-02-05 13:33:51.789147",921369,510241,2425,4505
2198,"Express","Delivered","2023-05-07 08:56:28.379482",921369,510241,5701,5561
7744,"Express","Delivered","2023-02-16 19:33:27.019879",759399,516251,5269,NA
7288,"Express","Delivered","2023-09-11 19:32:40.986695",759399,516251,6981,4612
1781,"Pickup","Delivered","2023-10-03 16:51:10.302243",900044,516996,7315,NA
9024,"Express","Delivered","2023-03-22 00:22:08.054575",900044,516996,2423,6399
6733,"Standard","Delivered","2023-06-12 05:07:40.344328",900044,516996,2878,1306
9998,"Same-Day","Delivered","2023-01-24 02:37:43.178041",321594,517604,6590,NA
8120,"Express","Pending",NA,321594,517604,3835,7466
2736,"Standard","Delivered","2023-08-01 13:48:38.882163",321594,517604,4010,NA
5955,"Standard","Delivered","2023-04-07 15:17:14.462384",810442,518539,3252,NA
5313,"Standard","Delivered","2023-06-11 11:10:24.714227",532095,519155,8776,NA
7981,"Pickup","Delivered","2023-05-11 10:44:56.836053",532095,519155,2847,6399
5081,"Same-Day","Delivered","2023-08-25 05:05:07.848515",532095,519155,1297,1306
7649,"Express","Delivered","2023-09-04 18:34:57.786549",210293,519864,1699,7466
9547,"Same-Day","Delivered","2023-11-11 08:06:39.172139",612950,520004,2892,4505
5546,"Same-Day","Delivered","2023-01-27 07:07:49.818098",612950,520004,2583,6006
6947,"Standard","Delivered","2023-08-26 09:11:06.130283",612950,520004,8346,6399
1967,"Same-Day","Delivered","2023-04-30 11:30:39.688023",50934,521000,4822,4505
3317,"Express","Delivered","2023-10-15 22:40:08.948296",252668,521896,2550,2512
4335,"Standard","Delivered","2023-06-14 07:20:16.001659",252668,521896,9939,NA
2139,"Standard","Delivered","2023-03-14 14:54:34.363364",252668,521896,1861,5561
3406,"Same-Day","Out for Delivery",NA,652030,523920,3075,4843
1567,"Pickup","Delivered","2023-09-22 12:26:15.419317",652030,523920,8758,NA
3657,"Pickup","Delivered","2023-09-17 08:07:02.528661",714519,524308,4852,4612
5299,"Express","Delivered","2023-04-06 02:04:16.574341",714519,524308,7640,NA
9680,"Pickup","Delivered","2023-07-05 05:16:35.558504",47161,524822,1887,NA
8864,"Same-Day","Delivered","2023-02-11 16:26:30.260422",553808,525308,4574,5561
9385,"Standard","Delivered","2023-01-31 15:32:37.956248",436071,525571,2765,NA
8448,"Standard","Delivered","2023-05-25 07:42:55.556787",11393,532350,8534,4505
1809,"Standard","Delivered","2023-04-26 08:51:55.373279",354638,532417,1078,4843
4377,"Standard","Delivered","2023-07-25 10:15:43.082781",73512,532457,6296,4505
8667,"Express","Delivered","2023-11-05 01:49:21.973722",251588,536230,3142,NA
3116,"Express","Delivered","2023-04-05 18:22:32.434366",251588,536230,8584,NA
8582,"Same-Day","Delivered","2023-12-01 18:10:51.796887",363236,537558,7557,NA
1027,"Standard","Delivered","2023-03-13 16:16:52.117953",363236,537558,1888,NA
1924,"Express","Delivered","2023-07-26 03:54:52.010086",465297,538917,2010,NA
4241,"Express","Delivered","2023-11-15 01:46:00.930777",465297,538917,9755,4505
2391,"Standard","Delivered","2023-12-04 21:49:26.260374",465297,538917,7903,NA
9566,"Standard","Delivered","2023-10-12 18:59:04.972926",652190,540749,6011,7466
5290,"Standard","Delivered","2023-03-14 01:19:00.99941",652190,540749,9503,6399
3331,"Same-Day","Delivered","2023-03-18 01:29:34.807479",922687,542152,1345,NA
6208,"Standard","Delivered","2023-11-04 01:07:21.372527",65659,542740,9510,2512
7856,"Standard","Delivered","2023-05-29 12:39:43.594172",846103,544293,8068,NA
6130,"Same-Day","Delivered","2023-04-10 05:08:12.094991",846103,544293,5002,NA
6234,"Same-Day","Delivered","2023-02-05 17:23:06.24695",846103,544293,3753,NA
9721,"Express","Delivered","2023-06-20 06:02:12.697711",629108,546079,8340,1306
4742,"Standard","Delivered","2023-05-08 12:37:06.47694",629108,546079,8025,4843
3691,"Express","Delivered","2023-09-13 11:40:38.163815",629108,546079,2834,NA
9088,"Pickup","Delivered","2023-09-17 23:30:52.219076",898060,547213,7161,6399
4340,"Pickup","Delivered","2023-10-21 21:13:46.288638",898060,547213,7532,5561
8326,"Same-Day","Delivered","2023-09-09 03:29:33.399434",902869,549499,9860,NA
9509,"Standard","Delivered","2023-10-07 12:41:16.63722",190070,549574,3328,4612
9183,"Express","Delivered","2023-06-21 12:01:43.205254",190070,549574,5396,4612
9705,"Standard","Delivered","2023-11-04 09:44:03.065708",761284,551210,4165,1306
9642,"Express","Delivered","2023-07-19 19:25:32.584814",761284,551210,3797,NA
1426,"Same-Day","Delivered","2023-11-22 17:08:15.327019",56821,551398,7219,4505
9017,"Pickup","Delivered","2023-09-19 00:22:25.634825",137507,551549,8308,4843
6374,"Pickup","Delivered","2023-03-18 15:02:42.676828",137507,551549,3988,2512
7446,"Express","Delivered","2023-11-24 13:33:57.456849",137507,551549,5957,NA
6198,"Standard","Delivered","2023-04-17 23:11:18.679837",929517,551734,8206,NA
8878,"Express","Delivered","2023-11-29 04:50:51.820448",929517,551734,3119,NA
6411,"Express","Delivered","2023-10-22 01:45:49.798349",929517,551734,9434,1306
6845,"Same-Day","Delivered","2023-08-08 04:21:21.623834",341711,552188,5636,NA
7611,"Express","Delivered","2023-02-13 16:08:34.508321",341711,552188,3963,NA
