"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
6788,9770,9,3236.67,"Delivered","2023-05-05 06:49:55.723683","413141",2
9856,3341,8,1510.96,"Delivered","2023-10-12 06:16:14.897187","416868",4
8470,2160,8,2373.36,"Delivered","2023-07-31 17:12:08.983225","416868",4
2322,8509,8,679.2,"Delivered","2023-10-01 06:28:55.736995","419100",3
3194,2264,6,793.86,"Delivered","2023-05-25 01:18:05.359418","419100",3
1334,7354,8,2158.8,"Delivered","2023-09-11 06:28:20.322421","419100",3
1172,1212,9,521.19,"Delivered","2023-03-31 07:54:30.633986","419920",3
8319,7756,5,411.05,"Delivered","2023-03-30 21:26:09.11062","420268",3
7875,1522,5,860.55,"Delivered","2023-11-07 17:39:25.505107","420268",3
5066,4568,3,743.94,"Delivered","2023-10-26 14:41:14.989606","420268",3
1065,8897,6,641.16,"Delivered","2023-09-12 17:07:54.481206","420415",5
3002,7081,6,1956.78,"Delivered","2023-10-09 18:00:11.059687","420415",5
7991,3501,7,3286.99,"Delivered","2023-10-14 19:32:08.921248","420415",5
7385,7998,10,2029.2,"Delivered","2023-02-22 20:49:04.342442","420867",2
7663,4530,2,482.48,"Delivered","2023-02-03 11:16:50.172406","420867",2
1947,4990,2,221.96,"Delivered","2023-01-15 21:34:45.619023","420867",2
6076,4177,4,242.76,"Delivered","2023-05-24 02:28:06.428283","422821",2
5155,9807,3,1112.19,"Delivered","2023-12-01 12:20:18.049116","425535",2
8329,8102,3,384.15,"Delivered","2023-08-14 15:52:50.427704","425535",2
3789,8844,4,1645.44,"Delivered","2023-07-14 23:53:21.159275","425535",2
1927,3559,6,2305.08,"Delivered","2023-08-06 07:36:27.801236","425869",4
7567,5987,1,80.21,"Delivered","2023-01-27 08:44:56.955894","426448",2
6678,8444,5,677.1,"Delivered","2023-11-10 15:27:28.660541","429148",3
3472,5406,1,303.28,"Shipped","2023-12-10 05:14:17.745633","429148",3
9932,3874,9,4281.03,"Delivered","2023-10-18 01:32:58.749423","429148",3
4099,5057,1,352.63,"Delivered","2023-11-06 18:11:09.810207","429491",1
6661,4189,7,573.79,"Delivered","2023-07-06 04:03:02.907303","429491",1
2107,8278,5,2050.05,"Delivered","2023-08-26 10:00:00.659166","429774",4
5145,7414,4,181.36,"Delivered","2023-08-29 04:55:10.298587","429774",4
7837,3259,1,208.13,"Delivered","2023-02-05 20:51:43.574127","429774",4
3580,8976,10,2358.8,"Delivered","2023-10-04 23:03:40.020868","430061",4
9823,8879,7,766.01,"Delivered","2023-02-19 09:57:58.883283","430061",4
3179,9563,8,644.08,"Delivered","2023-09-30 05:43:44.887124","430061",4
7594,5962,1,263.71,"Delivered","2023-09-11 02:01:19.280815","430867",3
4077,4808,8,1912.88,"Delivered","2023-03-03 19:15:25.606191","430867",3
5923,8910,8,3711.12,"Delivered","2023-03-04 15:23:34.887196","430867",3
1338,6747,6,2729.94,"Delivered","2023-05-13 12:40:50.002482","430931",6
9484,8094,6,1199.64,"Delivered","2023-03-22 11:56:46.051223","430931",6
7577,8078,2,516.88,"Shipped","2023-12-13 23:30:19.202176","431583",3
2360,7978,6,1925.4,"Delivered","2023-03-06 02:07:43.933566","431583",3
9122,5526,5,131.55,"Delivered","2023-06-05 06:51:48.992551","432293",5
6973,1108,2,435.12,"Delivered","2023-12-01 17:57:56.984493","432293",5
8753,4685,6,190.74,"Delivered","2023-10-14 16:36:33.166003","432293",5
9183,6646,9,4451.49,"Delivered","2023-05-31 23:36:02.304157","433858",2
6081,1404,9,2390.67,"Delivered","2023-09-03 17:10:29.936769","433858",2
2809,3488,5,1276.95,"Delivered","2023-10-20 09:53:09.989416","434065",3
8494,7501,8,300.24,"Delivered","2023-01-24 19:49:42.922934","434065",3
1740,2796,2,899.4,"Delivered","2023-05-13 01:56:09.118184","434443",2
1357,3536,5,281.35,"Delivered","2023-06-07 05:51:04.285505","435043",3
2876,1486,8,3418.48,"Delivered","2023-10-12 13:58:24.618757","435790",3
2815,6601,9,270.54,"Delivered","2023-11-12 15:57:12.249619","435790",3
2204,8235,3,1408.89,"Delivered","2023-09-13 14:50:43.352124","435790",3
6362,2901,7,2862.44,"Delivered","2023-04-15 06:43:37.529838","436149",3
9912,8451,3,497.31,"Delivered","2023-10-13 04:09:47.524219","436149",3
8545,7070,9,4143.69,"Delivered","2023-07-21 04:20:40.221302","437840",4
6750,4061,6,2911.26,"Delivered","2023-07-24 20:45:21.428785","437840",4
1110,5109,6,1990.62,"Delivered","2023-02-28 07:48:15.377804","437840",4
7783,2319,4,1507.56,"Delivered","2023-09-17 05:06:50.891046","439075",1
5447,3825,6,2977.8,"Delivered","2023-08-31 05:03:01.495066","439075",1
8979,8100,8,934.24,"Delivered","2023-06-28 02:34:23.6647","439119",4
7911,5986,2,990.24,"Delivered","2023-07-20 11:57:23.65633","439119",4
7942,9974,10,4632.8,"Delivered","2023-12-08 16:40:01.436931","439119",4
6629,3355,5,1546.55,"Delivered","2023-03-15 21:54:13.570081","440161",3
8793,7520,10,1906,"Delivered","2023-05-08 16:27:11.825575","440183",3
5452,4654,6,2607.54,"Delivered","2023-11-26 08:47:38.032027","442541",3
3223,6698,3,674.97,"Delivered","2023-11-14 23:53:11.126257","442837",2
9152,9958,4,565.84,"Delivered","2023-11-27 20:28:11.826323","443155",5
1095,1863,8,1687.28,"Delivered","2023-05-23 18:01:48.842017","444320",3
1399,8261,4,1398.6,"Delivered","2023-08-03 17:06:40.904377","444320",3
8152,3713,5,930.15,"Delivered","2023-11-13 05:56:08.112946","444320",3
3048,6857,10,667.6,"Delivered","2023-07-30 14:12:52.993326","444737",3
9081,2985,10,172.1,"Delivered","2023-10-30 00:53:23.251183","444737",3
9193,5429,2,190.54,"Delivered","2023-02-18 04:41:29.673145","444737",3
5536,5620,5,1723.2,"Delivered","2023-05-30 08:36:28.933866","445132_1",3
5338,1437,4,783.24,"Delivered","2023-11-27 15:14:08.27667","445132_1",3
9090,5556,8,3292.96,"Delivered","2023-04-19 18:56:19.289134","445132_1",3
9082,8228,6,1314.48,"Delivered","2023-10-10 13:09:12.701676","445132_2",3
6828,8960,2,163.92,"Delivered","2023-09-08 01:20:23.44493","445132_2",3
7998,8744,3,1360.65,"Delivered","2023-08-22 01:29:53.045381","445551",4
1010,4369,2,841.46,"Delivered","2023-09-15 04:22:17.807576","445551",4
4475,9020,2,905.78,"Delivered","2023-12-02 09:45:51.1545","445551",4
4243,9019,1,73.72,"Delivered","2023-07-15 21:02:01.964496","445799",4
4669,7570,1,145.41,"Delivered","2023-11-26 19:43:11.320673","445799",4
7369,5868,7,3340.4,"Delivered","2023-03-17 05:07:17.455858","445799",4
3128,1947,2,529.22,"Delivered","2023-12-01 23:35:29.684781","446559",2
1628,9023,3,1034.28,"Delivered","2023-08-22 14:04:56.774505","446559",2
8906,7557,4,1563.56,"Delivered","2023-06-23 04:37:02.931602","449093",3
6717,7942,4,206.48,"Delivered","2023-08-29 09:09:57.66258","449093",3
2180,3297,2,221.06,"Delivered","2023-10-10 10:10:37.493894","449983",3
1302,2398,3,456.57,"Delivered","2023-08-04 20:00:11.307979","449983",3
9462,5483,6,116.1,"Delivered","2023-10-25 14:57:23.574697","450564",2
6977,7797,2,844.36,"Delivered","2023-11-17 06:57:30.434795","450564",2
5122,9564,2,152.88,"Delivered","2023-01-25 06:39:16.859838","450974",2
5114,9852,10,334,"Processing","2023-12-20 20:52:58.651451","450974",2
7860,6675,10,2413,"Delivered","2023-09-05 16:10:09.293403","450974",2
7640,6097,6,878.7,"Delivered","2023-09-22 16:56:59.954722","452950",1
7858,1808,10,1123.1,"Delivered","2023-05-23 14:50:04.025522","452993",3
9252,5477,3,203.37,"Delivered","2023-06-14 12:22:28.361063","453853",3
4003,5490,10,889.3,"Delivered","2023-11-25 16:33:17.490218","453853",3
5161,8477,2,673.6,"Delivered","2023-05-19 19:30:21.379446","453853",3
3065,7029,8,1456.72,"Delivered","2023-08-15 23:06:56.244668","454680",6
6104,8839,3,155.64,"Delivered","2023-05-29 03:52:05.590289","455547",3
6430,8946,6,589.8,"Delivered","2023-02-20 13:01:12.034679","455547",3
7178,1550,7,1817.13,"Delivered","2023-02-11 02:09:26.846828","458747",6
3139,2539,6,1509.72,"Delivered","2023-03-29 09:03:55.259838","459441",4
5538,6209,1,325.74,"Delivered","2023-04-03 01:38:13.155724","459565",3
3045,8365,2,538.78,"Delivered","2023-07-16 02:31:32.540623","460385",2
6914,2486,9,1418.13,"Delivered","2023-02-27 03:50:53.546342","460385",2
4184,9058,2,892.46,"Delivered","2023-09-28 07:37:32.701387","460385",2
3618,6942,5,224.4,"Delivered","2023-10-12 20:53:04.604707","460764",3
3570,7575,2,594.2,"Delivered","2023-03-02 14:49:37.990942","462136",3
6983,4333,3,542.01,"Delivered","2023-10-11 02:49:36.78777","462136",3
5958,1301,2,152.62,"Delivered","2023-01-15 22:34:29.850638","463283",6
1229,3148,3,773.82,"Delivered","2023-11-28 22:47:40.123037","463283",6
1704,8450,6,594.06,"Delivered","2023-05-19 05:39:07.622242","463283",6
2962,3672,8,1414.88,"Delivered","2023-09-11 05:43:42.342378","464084",4
7147,4756,9,1637.82,"Delivered","2023-12-07 05:29:40.353543","464621",3
5884,6387,7,2058.56,"Delivered","2023-05-17 08:03:08.365437","464621",3
6457,9068,8,2098,"Delivered","2023-11-27 17:16:25.031082","464621",3
2704,8592,9,156.06,"Delivered","2023-07-26 20:16:54.827259","467090",6
7781,3811,4,1366.36,"Delivered","2023-08-28 21:16:57.043045","467531",3
6252,7999,7,1343.72,"Delivered","2023-08-19 15:14:14.210535","468958",3
9518,2459,2,41.34,"Delivered","2023-07-17 08:44:16.198762","469240",3
1980,8091,3,465.48,"Delivered","2023-07-20 22:08:01.605984","469240",3
5477,2708,5,842.7,"Delivered","2023-06-24 00:11:00.802048","469240",3
5482,9236,1,479.04,"Delivered","2023-11-09 06:23:17.491112","473006",3
9303,4848,5,1732.05,"Delivered","2023-08-12 16:24:09.809825","473006",3
7757,2037,8,3708.4,"Delivered","2023-01-17 06:30:03.942137","473006",3
3632,4151,5,2034.25,"Delivered","2023-09-07 18:24:17.19797","473166",3
8114,5293,4,1074.12,"Delivered","2023-07-22 09:54:28.299271","473166",3
4108,8530,7,320.6,"Delivered","2023-02-11 10:41:24.535132","473166",3
5384,5985,5,439.4,"Delivered","2023-01-23 23:08:30.698309","473515",3
3527,6735,6,2721.54,"Delivered","2023-08-02 02:09:58.429759","474086",4
7830,9821,2,232.4,"Delivered","2023-07-27 22:16:58.206091","475747",3
6980,1180,4,577,"Delivered","2023-05-14 10:02:07.267612","476385",6
5168,8179,8,743.2,"Delivered","2023-06-17 04:20:25.152102","476385",6
3134,2541,6,2315.52,"Delivered","2023-04-26 11:33:36.40517","476657",2
6427,2666,8,2999.28,"Delivered","2023-02-19 03:05:56.645742","476657",2
2943,6346,6,408.9,"Delivered","2023-06-18 17:21:02.094314","477017",2
8045,1474,7,1567.3,"Delivered","2023-10-11 07:47:38.250949","477051",2
4910,9861,9,962.64,"Delivered","2023-04-20 00:45:06.283209","477778",3
7409,6890,2,730.02,"Delivered","2023-07-11 07:19:51.286464","477916",2
4121,6688,9,2131.29,"Delivered","2023-07-05 17:52:25.562071","477916",2
3980,7236,10,3360.4,"Processing","2023-12-17 20:57:13.268335","478564",6
8051,5876,7,689.64,"Delivered","2023-09-08 11:48:33.787387","478564",6
4226,7760,5,1458.7,"Delivered","2023-03-26 00:14:59.712199","478564",6
5871,4120,6,775.62,"Delivered","2023-05-18 10:48:30.183156","484263",2
2917,3718,2,987.74,"Delivered","2023-07-05 08:01:22.172249","484263",2
9556,7892,10,598.7,"Delivered","2023-11-26 21:13:39.111992","484466",3
9588,6814,5,1137.7,"Delivered","2023-08-10 13:39:59.643217","484466",3
8303,3222,2,732.04,"Delivered","2023-06-15 07:36:04.98595","484748",4
6538,3786,7,87.64,"Delivered","2023-02-02 11:15:33.510098","484748",4
2210,7117,4,345.64,"Delivered","2023-05-03 19:46:32.316806","484748",4
2756,6438,5,2248.2,"Delivered","2023-11-30 09:37:09.217078","485372",4
1313,1174,9,1032.39,"Delivered","2023-10-21 02:11:06.880404","485372",4
3422,8054,10,135.4,"Delivered","2023-03-16 04:06:07.537844","485372",4
9107,1871,7,184.31,"Delivered","2023-01-23 13:41:40.033902","486031",2
9907,7675,3,1221.93,"Delivered","2023-10-21 07:39:34.987748","486031",2
8205,7117,8,980.56,"Delivered","2023-03-01 06:08:58.239366","486031",2
7509,5586,7,1753.64,"Processing","2023-12-16 02:46:28.075174","487811",3
4697,9905,6,255.24,"Delivered","2023-07-06 07:50:48.439698","487811",3
6488,3057,2,730.34,"Delivered","2023-08-25 22:35:13.770094","489046",4
4256,5890,10,1594.4,"Delivered","2023-10-30 09:32:18.201235","489061",4
3482,2494,3,603.69,"Delivered","2023-02-23 01:50:27.813779","489790",4
4051,4435,2,918.96,"Delivered","2023-03-15 07:26:15.526182","489790",4
7365,6695,2,839.74,"Delivered","2023-10-08 11:21:31.339499","489790",4
1939,2258,1,217.82,"Delivered","2023-11-04 06:19:38.946049","490942",3
5019,4621,7,2422.35,"Delivered","2023-12-04 02:24:11.856914","491024",3
6261,2968,2,106.4,"Delivered","2023-02-04 10:08:04.954669","491024",3
2121,1983,3,462.57,"Delivered","2023-08-18 10:46:54.777035","492605",4
9991,9828,7,1114.89,"Delivered","2023-03-04 11:14:12.118626","494271",3
3689,6093,3,633.6,"Delivered","2023-11-12 04:17:34.341964","494271",3
9015,5585,7,2142.56,"Delivered","2023-01-24 01:26:12.784133","494342",4
7809,5140,10,4631.8,"Delivered","2023-03-10 09:57:35.484979","494717",5
3089,1020,6,2562.66,"Delivered","2023-01-21 22:20:10.16027","494717",5
1230,9479,10,2107.6,"Delivered","2023-08-12 15:08:53.42008","495149",1
9427,7191,2,404.6,"Delivered","2023-07-30 15:04:54.079073","495149",1
8250,8896,10,4780.4,"Delivered","2023-06-08 22:18:37.072624","496512",6
3396,4049,7,2927.12,"Delivered","2023-03-23 14:38:27.495323","501849",3
7434,9135,1,411.67,"Delivered","2023-05-19 08:11:32.911081","501849",3
7137,4832,2,879.96,"Delivered","2023-11-18 23:40:36.818419","503387",4
4327,6562,6,2095.08,"Delivered","2023-02-05 01:02:09.648006","503387",4
2029,4793,5,1714.95,"Delivered","2023-08-25 12:50:45.80078","504307",2
3068,3267,6,1079.34,"Delivered","2023-06-10 17:56:42.977733","505280",3
3337,4365,7,1500.38,"Delivered","2023-07-18 12:03:36.112286","505383",6
4639,6629,4,1494.16,"Delivered","2023-03-31 16:34:29.608918","506192",2
7723,2986,10,3607.6,"Delivered","2023-10-24 14:18:48.276694","506192",2
7558,9723,10,2657.3,"Delivered","2023-09-30 16:00:23.535606","506192",2
1661,6011,4,425.28,"Delivered","2023-03-17 06:12:49.89001","506709",3
4282,1022,5,1440.05,"Delivered","2023-04-19 04:24:05.40647","506709",3
6393,7429,4,1159.52,"Delivered","2023-11-13 19:39:26.697872","506709",3
4990,6135,9,2792.16,"Delivered","2023-01-31 13:08:44.565759","509499",4
7279,9966,10,3307.5,"Delivered","2023-07-02 18:52:31.551041","509499",4
9172,6680,6,1086.54,"Delivered","2023-09-24 16:51:49.268135","510224",6
8726,1477,7,2478.77,"Delivered","2023-09-16 02:50:09.29224","510224",6
4503,5318,10,2997.7,"Delivered","2023-07-28 19:47:39.852469","510224",6
7973,5226,1,113.51,"Delivered","2023-09-15 07:43:00.742174","510510",5
5926,8441,2,119.66,"Delivered","2023-11-09 14:12:37.4054","513832",2
4100,9421,8,2655.76,"Delivered","2023-05-04 00:05:32.450379","513832",2
4058,3696,4,423.32,"Delivered","2023-08-16 09:44:08.880945","513832",2
4609,5857,1,377.5,"Delivered","2023-05-11 16:50:57.035105","513924",3
1306,4716,5,1866.5,"Delivered","2023-10-27 06:04:46.418402","513924",3
6736,7279,2,490.18,"Delivered","2023-05-10 13:39:20.184731","517591",5
5572,6177,5,2282.55,"Delivered","2023-10-02 10:26:12.950135","518225",3
1845,3149,5,1271.95,"Delivered","2023-01-19 11:45:08.818795","518225",3
6023,9596,4,842.76,"Delivered","2023-12-04 17:08:22.089424","518225",3
7451,7060,5,727.15,"Delivered","2023-11-28 20:00:15.743843","520482",3
2348,3480,5,1902,"Delivered","2023-11-27 12:37:59.749735","520482",3
7553,7749,9,3799.08,"Delivered","2023-05-25 18:04:41.191474","521529",3
1769,9754,7,2306.08,"Delivered","2023-04-13 07:01:37.653973","521529",3
2423,5115,6,697.98,"Delivered","2023-01-16 22:57:09.151855","521529",3
1256,4073,1,176.87,"Delivered","2023-06-26 06:42:06.43518","521941",2
8704,5529,6,881.16,"Delivered","2023-07-30 01:11:22.906482","521941",2
1076,8472,5,1671.6,"Delivered","2023-06-13 02:11:34.763294","521941",2
7456,6127,7,1374.24,"Delivered","2023-09-14 17:19:47.313348","522662",3
3279,2168,8,2419.76,"Delivered","2023-02-15 23:57:54.092616","522662",3
4694,3578,6,2043.18,"Delivered","2023-02-03 21:25:52.733964","522662",3
8022,1932,1,85.92,"Delivered","2023-08-08 20:51:02.954754","523335",6
5323,5887,2,942.2,"Delivered","2023-08-31 19:28:54.96362","523335",6
7898,4440,6,588.72,"Delivered","2023-05-18 21:12:58.572361","524176",3
5613,4911,3,596.31,"Delivered","2023-03-20 06:04:30.522894","524176",3
8374,5189,3,1284.57,"Delivered","2023-04-05 19:40:59.784432","524176",3
2493,6756,9,1652.76,"Delivered","2023-12-01 08:37:42.21301","525097",3
4744,6134,6,2075.28,"Delivered","2023-06-25 02:38:33.853767","525561",4
2087,9680,9,2752.38,"Delivered","2023-04-08 20:11:36.40718","526519",4
9910,6623,5,2158.25,"Delivered","2023-11-29 18:23:12.224635","526519",4
2310,9511,4,444.72,"Delivered","2023-01-25 15:12:04.713591","526519",4
9657,1250,5,108.75,"Delivered","2023-05-24 21:27:46.213131","526817",4
9216,2604,8,989.44,"Delivered","2023-06-28 00:10:19.005816","526817",4
3590,7332,10,3453.8,"Delivered","2023-06-11 10:34:30.781875","527424",6
1157,4866,6,2512.86,"Delivered","2023-02-05 08:33:08.565007","527944",2
5068,6842,10,421.6,"Delivered","2023-11-03 01:19:06.438508","527944",2
1006,6555,5,471.4,"Delivered","2023-06-06 16:36:51.823395","527944",2
4309,8105,6,2184.42,"Delivered","2023-06-12 17:22:28.745665","528153",3
9538,3093,9,3764.7,"Delivered","2023-01-20 13:38:30.50216","528153",3
6567,4249,6,1741.62,"Delivered","2023-04-02 17:18:23.881976","528395",3
3890,4041,7,635.18,"Delivered","2023-03-11 01:26:07.94457","528395",3
7314,8586,5,220.95,"Delivered","2023-09-30 13:55:36.458172","528395",3
3118,6997,2,523.16,"Delivered","2023-04-15 17:44:37.920109","528886",3
4367,5737,3,406.14,"Delivered","2023-01-23 17:35:20.859602","528886",3
8221,4885,8,1182.64,"Delivered","2023-04-03 19:54:18.359903","528886",3
1153,4164,10,535.7,"Delivered","2023-09-10 14:09:53.189192","529637",6
3991,7800,3,504.48,"Delivered","2023-02-15 08:26:50.759613","529637",6
6676,7752,1,271.96,"Delivered","2023-02-24 18:40:11.064532","530936",2
6515,6509,9,3659.85,"Delivered","2023-10-24 02:51:22.44288","531243",3
4287,2429,1,124.53,"Delivered","2023-03-04 13:10:40.314397","531243",3
1799,2633,3,793.44,"Delivered","2023-06-08 23:02:38.978189","531331",2
4016,6670,3,520.62,"Delivered","2023-05-18 12:20:44.802059","531331",2
8188,1912,5,2000.4,"Delivered","2023-04-21 14:52:52.056797","531331",2
4012,3607,5,1243.45,"Delivered","2023-10-16 03:28:36.450396","532590",2
4162,3340,6,247.86,"Delivered","2023-06-30 01:21:33.319425","532590",2
8255,4201,6,2655.36,"Delivered","2023-02-27 02:28:37.191987","532782",3
5773,4039,4,1674.96,"Delivered","2023-11-30 21:49:56.701831","532782",3
5683,8203,3,985.47,"Delivered","2023-10-23 03:33:00.065341","533012",4
6697,5198,3,34.68,"Delivered","2023-09-21 17:18:07.332559","533012",4
4268,7756,5,679.1,"Delivered","2023-10-08 21:52:41.748853","533971",6
9288,5938,8,1154.16,"Delivered","2023-04-09 02:08:17.723405","533971",6
3327,4371,2,675.74,"Delivered","2023-10-19 14:21:40.418106","533971",6
3284,8564,9,1612.71,"Delivered","2023-07-28 21:56:20.775225","534485",6
9695,4403,2,481.28,"Delivered","2023-09-30 06:31:51.921635","535182",2
5503,9717,10,3429.9,"Delivered","2023-10-12 11:10:12.906848","535182",2
2758,8523,5,1867.45,"Processing","2023-12-15 01:01:31.291344","535432",3
7031,9205,2,651.98,"Delivered","2023-03-08 21:15:56.722592","535643",6
2673,3777,4,1767.24,"Delivered","2023-02-15 01:14:47.623215","535643",6
4331,3691,5,1020.75,"Delivered","2023-02-04 23:56:35.373429","535643",6
2021,6403,5,1504.45,"Delivered","2023-01-19 11:15:12.001303","535966",3
4899,3968,9,3209.4,"Delivered","2023-12-07 18:03:26.800809","536072",2
2875,5733,5,1971.1,"Delivered","2023-02-07 04:41:06.238712","536072",2
7307,9966,3,973.29,"Delivered","2023-07-28 23:10:49.631573","536072",2
2504,3837,7,3187.73,"Delivered","2023-03-10 05:38:28.389947","536255",4
9666,1856,7,1208.69,"Delivered","2023-08-27 16:06:11.235149","536302",3
8496,3426,7,3393.6,"Delivered","2023-06-19 22:46:34.377789","536302",3
4081,7582,8,3949.92,"Delivered","2023-03-04 03:21:22.845023","536302",3
7510,1699,7,2494.73,"Delivered","2023-11-05 15:50:20.555896","537548",4
3630,2429,1,276.21,"Delivered","2023-03-18 20:01:28.535079","537975",2
7495,4948,4,980.2,"Delivered","2023-07-18 15:46:42.651706","537975",2
2069,9646,2,806.54,"Delivered","2023-08-22 02:04:16.479572","537975",2
2741,8215,4,1010.72,"Delivered","2023-09-15 20:45:02.624381","538270",4
5222,6629,9,2237.4,"Delivered","2023-02-11 19:30:47.597489","538270",4
8341,2678,2,140.28,"Delivered","2023-09-30 17:19:14.107332","538270",4
8894,5425,1,453.24,"Delivered","2023-03-21 04:09:01.943215","539079",2
4409,8838,6,2298.48,"Delivered","2023-05-16 15:41:57.203003","539079",2
7972,5434,3,848.04,"Delivered","2023-10-29 13:06:41.941278","539656",6
3296,6412,9,2268.45,"Delivered","2023-08-18 08:45:29.021542","540642",3
9421,8340,5,1257.7,"Delivered","2023-07-11 06:10:25.50741","540642",3
2932,3946,10,2648.9,"Delivered","2023-05-24 11:52:53.460169","541259",6
8695,2250,5,251.6,"Delivered","2023-02-11 04:49:21.533752","541259",6
2924,9244,1,429.58,"Delivered","2023-09-07 09:22:37.866544","541259",6
4071,7140,9,3143.61,"Delivered","2023-04-05 12:52:51.58159","542429",3
2100,6426,2,511.24,"Shipped","2023-12-16 09:19:21.529286","542429",3
6162,3769,6,2717.82,"Delivered","2023-01-14 23:24:50.581186","543717",4
4622,2284,10,2450.2,"Delivered","2023-05-22 17:19:57.541617","543717",4
7058,4009,3,1008.33,"Delivered","2023-04-29 17:57:35.068338","545557",2
4561,1721,3,1385.16,"Delivered","2023-06-06 23:46:58.13858","547402",5
3151,3832,10,2525.2,"Delivered","2023-10-06 16:54:07.504118","548126",5
4365,8830,5,1689,"Delivered","2023-10-15 05:05:21.602494","549283",3
4978,1419,8,3710.16,"Delivered","2023-07-14 15:20:52.783227","549311",4
8768,5457,3,674.4,"Delivered","2023-05-08 20:41:21.06831","549311",4
1117,7305,1,336.81,"Delivered","2023-08-05 16:29:30.623897","549529",3
5670,7306,6,2872.98,"Delivered","2023-11-12 02:20:57.003133","549529",3
5890,8720,9,1899.09,"Delivered","2023-02-11 02:22:45.023951","550267",3
2202,7632,4,146.32,"Delivered","2023-04-19 04:51:08.17731","550939",3
1140,3396,8,229.76,"Delivered","2023-06-15 20:20:06.130788","551007",1
5358,3312,7,634.55,"Delivered","2023-10-04 12:41:33.499088","551358",3
7952,7885,2,444.86,"Delivered","2023-07-07 17:46:58.083501","551358",3
5753,1692,5,1781.5,"Delivered","2023-03-30 21:15:06.9363","551358",3
8027,1100,10,2732.3,"Delivered","2023-11-12 16:34:04.313219","553067",2
8200,9240,10,4623.1,"Delivered","2023-05-14 04:39:35.828581","554293",1
8451,5285,5,317.35,"Delivered","2023-03-02 08:58:40.969489","555316",3
7213,3353,7,1534.47,"Delivered","2023-10-03 00:23:35.330002","555893",2
8677,5941,10,3042.6,"Delivered","2023-08-10 02:27:01.410531","555893",2
5598,1462,5,729.95,"Delivered","2023-07-04 23:18:09.093643","555893",2
3027,4409,5,1137.05,"Delivered","2023-03-13 04:17:28.917854","556411",3
1700,3022,8,3313.28,"Delivered","2023-05-18 18:46:23.276314","556411",3
8482,3196,3,157.2,"Delivered","2023-04-09 10:34:55.801816","556411",3
2684,9761,6,1256.16,"Delivered","2023-01-23 02:03:24.167323","557981",3
9267,1851,8,94.96,"Delivered","2023-09-29 18:08:19.837522","559256",2
9482,2028,6,1697.16,"Delivered","2023-06-10 01:09:00.264407","559256",2
3276,3258,10,4510.5,"Delivered","2023-02-01 23:20:09.417312","561558",2
8960,7035,7,2679.95,"Delivered","2023-10-14 05:53:20.248879","561558",2
4903,4504,2,213.26,"Delivered","2023-04-16 14:44:22.661089","561787",2
8757,2803,6,1479.06,"Delivered","2023-04-26 12:40:25.205474","561787",2
4798,7079,8,1568.32,"Delivered","2023-11-03 11:14:54.640303","561787",2
9185,8910,3,179.79,"Delivered","2023-09-03 13:54:08.267099","562374",3
8508,9138,7,683.34,"Delivered","2023-08-10 02:42:55.139657","562374",3
9950,8066,10,3850.5,"Delivered","2023-08-14 13:48:47.75019","562374",3
3452,2028,10,2172.9,"Delivered","2023-04-28 09:02:44.899287","563560",4
8691,1764,6,2992.68,"Delivered","2023-08-20 23:22:15.948189","563560",4
4425,4416,10,3385.4,"Delivered","2023-03-13 14:28:48.272192","563698",3
3600,2152,8,1682.96,"Delivered","2023-05-13 10:40:31.004825","563698",3
8245,2685,4,1220.52,"Delivered","2023-09-10 21:01:12.494316","565433",3
6648,4266,6,2132.88,"Delivered","2023-04-05 18:42:35.204487","565433",3
3566,1494,10,4143.7,"Delivered","2023-04-25 07:04:54.675073","565673",6
8191,9489,5,1491.85,"Delivered","2023-05-14 07:59:51.762601","565673",6
8308,7677,10,228.8,"Delivered","2023-11-26 17:04:35.297132","565673",6
2329,6866,2,904.8,"Delivered","2023-08-30 22:48:21.153432","566556",3
4653,3457,6,1960.44,"Delivered","2023-06-03 06:56:55.583848","566648",4
8481,2054,3,171.15,"Delivered","2023-05-18 21:23:33.854894","566648",4
9483,7929,6,2405.16,"Delivered","2023-03-10 00:14:21.69776","568322",6
4148,1999,10,4431.9,"Delivered","2023-03-02 11:46:51.625399","568675",6
2454,1164,9,3415.95,"Delivered","2023-10-01 06:53:21.720352","568675",6
2474,1911,2,660.66,"Delivered","2023-02-27 07:01:18.811508","569075",3
3249,9603,8,1608.4,"Delivered","2023-03-30 03:28:53.816667","569075",3
8332,1361,1,477.74,"Delivered","2023-10-09 03:51:41.516108","569570",3
3016,9665,3,1451.43,"Delivered","2023-01-15 11:05:30.017777","569570",3
1711,4670,4,889.76,"Delivered","2023-03-06 11:19:25.645471","569570",3
7084,7818,7,2781.31,"Delivered","2023-06-03 14:49:05.368507","570059",3
4723,3900,4,1517.24,"Delivered","2023-12-06 15:46:48.660284","570059",3
7457,8936,5,218.25,"Delivered","2023-02-26 03:53:02.360972","570059",3
8210,7866,5,2122.3,"Delivered","2023-01-24 12:34:03.403924","570572",5
6416,6162,6,1226.82,"Delivered","2023-09-25 03:28:15.660245","570572",5
4962,6306,5,1711.95,"Delivered","2023-03-24 03:56:37.478333","570572",5
2311,4403,1,314.94,"Delivered","2023-01-23 01:03:29.393862","572449",2
