"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id"
2699,1780,2,309.52,"Delivered","2023-09-27 23:19:16.094246",439264
1947,8562,7,948.08,"Delivered","2023-01-29 16:57:54.768506",439264
8618,7053,6,614.88,"Delivered","2023-09-18 11:30:06.638534",439442
5965,2500,2,81.58,"Delivered","2023-08-14 22:37:21.575799",439442
7541,6038,8,2855.84,"Delivered","2023-05-25 05:19:56.669363",439442
9557,6224,5,156.15,"Delivered","2023-03-19 07:07:49.803876",443030
9024,2289,4,1226.6,"Delivered","2023-02-07 13:54:16.637925",443030
8379,6230,1,145.08,"Delivered","2023-07-10 14:32:17.719819",443207
4583,1601,9,1240.74,"Delivered","2023-06-15 04:06:05.726589",443207
6411,2301,3,337.47,"Delivered","2023-11-06 06:54:57.024482",443207
9520,3312,8,1251.44,"Delivered","2023-05-01 15:45:11.068015",443303
5945,4356,6,1673.16,"Delivered","2023-02-08 13:51:11.771979",443331
9556,6623,4,787.88,"Delivered","2023-06-19 05:36:22.881555",443589
7685,9740,10,2969,"Delivered","2023-04-28 09:20:44.536078",443589
1615,5451,1,232.41,"Delivered","2023-09-24 19:20:50.546975",443992
9669,9432,7,2418.08,"Delivered","2023-09-01 03:43:26.622192",443992
2387,9651,6,1089.66,"Delivered","2023-04-26 17:15:51.085701",444330
4387,9465,9,1647.54,"Delivered","2023-05-21 05:37:07.748703",444330
2150,1124,8,3737.6,"Delivered","2023-05-26 06:37:22.39178",444452
2155,5156,1,228.34,"Delivered","2023-11-16 20:38:44.611545",444452
4488,1832,4,697.72,"Delivered","2023-04-21 01:18:46.474464",446183
7687,2977,8,2478.8,"Delivered","2023-06-14 11:14:38.639102",446183
2070,7859,4,1962.48,"Delivered","2023-01-23 11:25:10.35883",446846
5071,1266,3,745.38,"Delivered","2023-09-10 21:28:17.076371",447219
1963,7852,3,293.46,"Delivered","2023-08-06 21:57:39.378903",447804
4756,2938,7,1016.68,"Delivered","2023-05-18 12:17:35.961402",447804
3651,9546,10,2954.8,"Delivered","2023-10-24 02:10:37.333149",447804
2621,9678,9,2975.13,"Delivered","2023-04-05 19:22:34.528186",448243
2324,4179,3,664.2,"Delivered","2023-11-08 14:13:12.55351",448243
6875,6655,10,2384,"Delivered","2023-12-01 21:15:39.030553",448548
7103,4924,9,4027.05,"Shipped","2023-12-21 18:11:45.104081",449971
3258,2110,3,1420.38,"Delivered","2023-06-08 14:53:06.229804",449971
7352,3891,2,266.16,"Delivered","2023-11-18 18:23:00.670443",450009
4374,5228,8,2595.76,"Delivered","2023-07-28 01:45:30.590728",451307
8620,1400,1,21.68,"Delivered","2023-10-30 22:43:17.530496",451307
8344,1277,8,1676.4,"Delivered","2023-06-30 18:37:32.704458",451354
5085,5413,5,182.35,"Delivered","2023-10-29 01:30:06.653112",451354
8084,8262,7,2377.97,"Delivered","2023-05-20 00:04:07.553475",451897
9472,5804,2,673.74,"Delivered","2023-03-01 19:06:19.344218",451897
7495,4109,4,1070.8,"Delivered","2023-10-02 00:32:21.786812",452199
5664,5569,8,2740.32,"Delivered","2023-02-24 16:43:40.384446",452943
5531,7559,4,454.44,"Delivered","2023-03-22 05:18:37.187999",452943
8604,6488,8,461.44,"Delivered","2023-05-01 05:59:32.879809",453241
6092,9544,10,3060.7,"Delivered","2023-11-12 20:23:40.146967",453241
5565,8517,5,1782.8,"Delivered","2023-02-26 13:06:40.237164",453543
2503,7441,3,1132.89,"Delivered","2023-03-31 20:30:17.133871",453543
8245,1077,1,280.89,"Delivered","2023-11-24 23:07:53.806818",454600
4000,6623,2,922.7,"Delivered","2023-10-16 06:05:37.143092",454600
2835,7107,3,1448.52,"Delivered","2023-08-07 23:28:08.004738",454600
7921,9904,7,1714.09,"Delivered","2023-03-27 11:30:03.860115",455182
5176,2358,6,1074.36,"Delivered","2023-09-11 19:40:50.122444",455182
3322,2056,10,1803.3,"Processing","2023-12-17 22:26:33.073905",455182
3063,6485,7,194.6,"Delivered","2023-10-03 04:53:09.461464",455671
2121,5258,7,3144.82,"Delivered","2023-05-27 04:11:09.412328",457687
8756,9955,7,756.28,"Delivered","2023-11-27 01:27:51.286355",458142
7780,8101,6,2222.82,"Delivered","2023-10-31 22:09:52.687136",459206
1007,7029,2,139.26,"Delivered","2023-09-08 14:04:40.086847",459206
5318,7419,1,107.59,"Delivered","2023-11-24 16:10:27.070132",459206
5805,7466,4,488.76,"Delivered","2023-06-30 02:00:48.776776",460174
5078,6995,7,1586.9,"Delivered","2023-09-08 06:01:33.025285",460174
7378,1334,2,735.66,"Delivered","2023-03-22 09:12:53.093896",460174
7909,9320,3,617.25,"Delivered","2023-11-01 21:30:46.320503",460209
2710,2684,6,238.98,"Delivered","2023-04-28 03:27:01.846363",460209
6180,3157,7,615.65,"Delivered","2023-11-22 02:25:50.560905",460209
6735,3342,5,1171,"Delivered","2023-09-02 15:10:06.092991",461048
7735,7320,1,199.13,"Delivered","2023-08-17 14:53:14.693005",461048
7494,7390,4,1120.12,"Delivered","2023-10-23 06:39:21.026099",461048
4638,3137,6,2450.16,"Delivered","2023-06-25 13:59:11.206112",462091
7114,2888,1,241.69,"Delivered","2023-08-06 04:23:20.878085",462091
7771,1904,10,1840,"Delivered","2023-03-14 05:22:19.105122",462091
3417,9356,4,210.96,"Delivered","2023-09-04 12:02:19.532979",462897
9415,9664,4,777.48,"Delivered","2023-11-13 01:44:46.850551",462897
4076,3765,6,1568.1,"Delivered","2023-05-21 14:10:17.819555",463209
5363,4205,7,1123.78,"Delivered","2023-03-27 22:44:28.488067",463209
8014,9653,3,1390.11,"Delivered","2023-10-10 14:04:30.363866",464499
3094,9732,7,2317.28,"Delivered","2023-11-26 08:34:56.827988",464499
5083,8100,6,1658.04,"Delivered","2023-05-31 18:13:25.806331",465583
4484,5450,8,2961.12,"Delivered","2023-09-21 22:10:49.181418",465583
8501,1647,10,1262.3,"Delivered","2023-10-19 23:07:15.641103",465583
6464,7910,9,224.28,"Delivered","2023-02-09 09:13:20.808169",465779
3072,6144,2,379.24,"Delivered","2023-11-15 08:59:22.23211",465779
2759,9176,1,472.01,"Delivered","2023-01-30 05:41:59.157743",465895
2308,8928,3,37.92,"Delivered","2023-02-03 08:25:27.743125",465895
7955,8055,1,221.36,"Delivered","2023-06-05 14:52:31.744375",468526
5485,6270,1,122,"Delivered","2023-09-19 15:05:36.123745",468526
1088,4326,3,75.12,"Delivered","2023-02-16 15:46:40.696295",469496
2888,7108,9,2392.92,"Delivered","2023-05-31 09:19:30.185606",470542
3929,7437,5,1102.3,"Delivered","2023-03-08 19:58:34.432181",470542
6387,4701,8,3230.64,"Delivered","2023-08-22 18:02:10.533752",470542
9150,2299,9,4116.96,"Delivered","2023-11-30 18:18:48.33349",471747
7098,3736,6,1788.9,"Delivered","2023-10-23 06:46:40.643992",473162
1444,9047,10,3025.8,"Delivered","2023-04-19 05:22:46.170032",473162
5439,7794,2,432.34,"Delivered","2023-01-06 13:06:53.447513",473162
7697,9134,7,393.68,"Delivered","2023-07-26 14:58:42.353549",473402
4197,1146,10,3585.2,"Delivered","2023-05-27 20:44:20.45748",473402
9817,7422,3,1396.35,"Delivered","2023-04-30 22:20:00.110596",473402
5047,5039,7,3396.33,"Delivered","2023-09-23 15:40:01.411235",473850
4095,6891,1,220.28,"Delivered","2023-03-14 00:46:53.102665",473850
6554,4935,7,3266.48,"Delivered","2023-05-30 23:20:10.055369",474752
2207,8580,1,475.01,"Delivered","2023-09-19 22:19:22.736428",474752
3449,3155,8,649.44,"Delivered","2023-04-06 10:40:13.934711",474752
3934,4277,2,888.96,"Delivered","2023-08-13 06:25:28.491247",474883
1769,6044,9,2777.22,"Delivered","2023-02-13 11:04:42.362151",474883
8495,6743,2,702.2,"Delivered","2023-05-29 18:39:12.285531",474883
4808,3959,3,1342.56,"Delivered","2023-06-08 16:29:52.198634",475078
5823,4426,7,252.14,"Delivered","2023-12-06 03:12:20.781417",475078
2912,3730,10,1924.2,"Delivered","2023-04-17 11:20:25.905253",475078
5585,3078,1,414.59,"Delivered","2023-01-11 05:06:46.324424",476940
7213,2335,6,2203.14,"Delivered","2023-04-26 23:46:12.25108",476940
7708,6542,3,1153.83,"Delivered","2023-07-18 15:24:47.24657",476940
7748,5572,10,198.3,"Delivered","2023-11-21 03:00:20.7123",479005
8890,1561,4,1440.64,"Delivered","2023-01-08 07:29:26.777891",479005
8450,7788,7,2986.48,"Delivered","2023-01-30 12:51:31.438271",479005
4126,9712,9,3211.11,"Delivered","2023-06-26 07:01:57.401281",480001
7850,2148,6,1814.94,"Delivered","2023-02-12 09:06:47.139614",480001
5880,8441,4,355.72,"Delivered","2023-02-01 06:06:19.991582",480001
3610,8611,4,1612.4,"Delivered","2023-03-15 14:23:57.222312",480005
2323,8591,8,843.84,"Delivered","2023-03-09 00:41:56.94535",480005
9963,6234,5,762.35,"Delivered","2023-06-11 10:52:01.91868",480325
2191,7990,5,2225.65,"Shipped","2023-12-10 00:22:37.597706",480325
3180,6254,8,2289.28,"Delivered","2023-10-19 01:03:41.860099",480325
6062,1622,8,2231.68,"Delivered","2023-05-28 04:02:46.647524",480448
3763,8398,3,45.99,"Delivered","2023-09-25 20:45:30.82974",480560
1781,2312,3,951.75,"Delivered","2023-05-23 17:16:25.580023",480560
5109,7125,4,386.4,"Delivered","2023-12-04 07:05:07.321031",480739
7311,7516,10,2595.7,"Delivered","2023-05-17 21:21:47.637969",480739
4476,1134,9,1914.03,"Delivered","2023-04-04 18:31:01.98636",480739
7209,9675,9,1689.39,"Delivered","2023-07-30 05:35:44.080639",481029
5265,4650,5,2130,"Delivered","2023-02-14 05:13:09.071211",482977
9823,3194,3,1280.64,"Delivered","2023-08-17 20:08:52.711548",484019
6569,8952,3,398.55,"Delivered","2023-05-23 22:35:32.381621",484019
5446,1846,1,320.54,"Delivered","2023-10-02 09:26:17.657989",484437
5635,6532,10,2905.2,"Delivered","2023-11-18 04:53:53.770819",484437
8439,3206,1,175.34,"Delivered","2023-11-23 13:25:48.846021",484494
1547,8026,5,191,"Delivered","2023-03-02 03:31:55.267503",484625
8995,7754,9,2947.14,"Delivered","2023-06-29 20:13:00.862606",484625
6819,1295,9,3283.65,"Delivered","2023-05-17 03:21:32.789447",486198
6397,6877,5,182.55,"Delivered","2023-02-05 11:40:49.048005",486450
6738,8100,9,415.89,"Processing","2023-12-17 02:10:32.441081",486450
9877,1666,9,4198.59,"Delivered","2023-10-24 23:26:20.93314",486526
1220,5612,2,203.74,"Delivered","2023-04-07 15:40:44.882575",486526
4589,9897,5,388.15,"Delivered","2023-12-01 22:47:47.195781",486919
7135,9892,1,306.45,"Delivered","2023-09-30 10:31:56.36163",486919
6843,5141,6,104.64,"Delivered","2023-05-24 19:54:19.110694",486919
1370,1272,3,1477.71,"Delivered","2023-11-18 19:13:18.738161",488415
7065,4126,4,1810.04,"Delivered","2023-08-21 17:45:02.167815",488415
3293,9791,2,916.54,"Delivered","2023-03-22 23:46:42.8001",489673
3167,8939,4,671.44,"Delivered","2023-05-10 00:37:22.855065",489760
5028,3107,5,1762,"Delivered","2023-07-14 16:59:58.05804",489760
3386,6443,10,3129,"Delivered","2023-08-30 05:29:49.053999",489842
7089,4687,3,1290.6,"Delivered","2023-09-29 04:56:16.628382",491392
9792,9952,2,56.72,"Delivered","2023-03-12 21:05:09.264909",492198
4833,5299,4,554.12,"Delivered","2023-06-19 02:31:05.404902",492198
7297,7353,9,569.52,"Delivered","2023-03-04 09:02:06.786237",492992
8608,4757,8,3769.76,"Delivered","2023-05-31 14:10:05.95758",492992
5997,5087,6,2433.48,"Delivered","2023-07-24 13:10:07.03226",493116
6565,6256,4,72.44,"Delivered","2023-04-16 12:45:50.967255",493116
6313,8582,5,1078.75,"Delivered","2023-06-16 01:48:52.935154",493116
9261,7435,1,122.24,"Delivered","2023-04-20 11:02:58.176637",493521
9390,4196,5,441.35,"Delivered","2023-10-21 01:22:31.846446",493521
7128,1654,6,2622.12,"Delivered","2023-10-23 05:23:57.395154",495993
2721,2956,5,1893.15,"Delivered","2023-02-21 12:30:59.006211",496896
5415,1329,10,1387.9,"Delivered","2023-10-11 13:48:23.528836",496896
2082,2310,6,2333.64,"Delivered","2023-07-05 04:17:00.376347",497215
3239,7066,7,653.94,"Delivered","2023-08-24 15:46:55.471794",497456
1086,5851,6,2068.14,"Delivered","2023-11-08 03:15:54.131699",498241
4952,3632,2,567.98,"Delivered","2023-09-07 02:37:34.898143",498241
5819,6257,9,3304.62,"Delivered","2023-02-18 14:07:48.6093",498241
8971,9959,4,91,"Delivered","2023-05-10 06:41:36.472518",499770
2138,4948,5,1813.7,"Delivered","2023-10-26 11:28:31.820059",500336
9031,8706,8,1879.6,"Delivered","2023-10-28 06:21:02.589249",500336
9456,6159,8,2129.04,"Delivered","2023-10-03 00:52:03.089518",501041
8045,3773,9,3710.7,"Delivered","2023-10-30 07:46:13.098926",501041
8641,9565,10,3191.9,"Delivered","2023-07-12 13:43:16.117629",501041
4581,8673,8,1278.48,"Delivered","2023-01-27 22:03:24.212196",503084
8798,3519,3,1074.66,"Processing","2023-12-23 12:23:41.024197",503084
5753,9616,2,366.3,"Delivered","2023-02-07 17:17:32.462943",503689
2015,9126,9,1224.45,"Delivered","2023-09-18 21:07:56.829439",503689
5779,5748,10,2061.4,"Delivered","2023-07-03 23:38:48.730774",503689
5430,8790,10,1215.1,"Delivered","2023-04-16 04:00:02.821818",504020
1704,1707,1,273.03,"Delivered","2023-11-11 12:54:13.345621",504020
9145,4426,5,645.45,"Delivered","2023-02-26 09:51:41.468794",504020
1487,5239,3,395.22,"Delivered","2023-05-06 15:49:40.96979",505487
4344,5072,10,1865.8,"Delivered","2023-02-09 13:23:09.792891",505487
2007,4591,1,242.15,"Delivered","2023-09-04 19:15:25.853343",505487
3792,5704,10,3520.4,"Delivered","2023-10-02 20:41:59.867537",505774
8451,7418,10,3338.3,"Delivered","2023-01-25 10:25:59.857267",505774
2534,4908,1,280.36,"Delivered","2023-01-08 07:20:17.039493",505774
6238,8517,8,1212.88,"Delivered","2023-02-28 04:28:12.013903",506905
2414,7476,2,709.72,"Delivered","2023-07-27 23:52:12.121186",506905
4477,5577,7,1550.08,"Delivered","2023-07-15 02:32:40.908629",506989
7086,3706,2,389.88,"Delivered","2023-11-26 00:34:27.937486",506989
8881,4977,2,552.14,"Delivered","2023-12-06 22:32:45.090032",506989
7835,8297,2,165.42,"Delivered","2023-12-07 09:47:15.09804",507554
8314,2782,8,1644.72,"Delivered","2023-10-14 13:12:57.080825",508360
3805,7175,6,716.1,"Delivered","2023-08-31 18:55:34.353188",508360
8691,6679,10,305.7,"Delivered","2023-09-19 19:11:50.723872",508360
8498,1458,8,1991.92,"Delivered","2023-08-02 14:05:15.896027",509988
3465,3155,7,1755.39,"Delivered","2023-06-23 15:55:12.070589",510147
8718,7082,9,308.97,"Delivered","2023-10-23 00:53:03.402246",510147
6366,5562,1,405.94,"Delivered","2023-05-30 19:19:19.503132",510241
2425,8126,8,2715.84,"Delivered","2023-02-02 19:38:59.730165",510241
5701,6909,2,418.94,"Delivered","2023-04-23 22:36:16.471585",510241
5269,2211,8,1313.76,"Delivered","2023-02-09 08:18:14.078891",516251
6981,5695,2,767.26,"Delivered","2023-09-09 09:50:39.841689",516251
7315,3477,2,143.18,"Delivered","2023-09-23 01:55:03.502446",516996
2423,4284,10,2310.9,"Delivered","2023-03-14 00:34:21.595497",516996
2878,4140,3,1400.4,"Delivered","2023-06-07 03:54:10.525761",516996
6590,5616,6,261.66,"Delivered","2023-01-19 03:11:24.294619",517604
3835,4785,2,643.52,"Processing","2023-12-25 04:32:42.619878",517604
4010,8315,7,3079.02,"Delivered","2023-07-25 19:21:59.733726",517604
3252,2218,10,3592.5,"Delivered","2023-04-02 18:09:27.084794",518539
8776,1937,6,1404.84,"Delivered","2023-06-05 06:17:27.977015",519155
2847,1206,7,271.46,"Delivered","2023-05-10 10:02:12.189775",519155
1297,4303,8,3547.68,"Delivered","2023-08-18 03:57:19.469495",519155
1699,2954,5,129.85,"Delivered","2023-08-29 10:28:08.532771",519864
2892,5188,6,1970.88,"Delivered","2023-10-30 05:48:31.615522",520004
2583,4329,5,1954.55,"Delivered","2023-01-21 23:54:19.304926",520004
8346,3731,5,563.45,"Delivered","2023-08-17 20:17:32.988549",520004
4822,6578,5,2405.9,"Delivered","2023-04-24 09:28:13.944222",521000
2550,2432,5,1332.75,"Delivered","2023-10-09 04:36:43.415836",521896
9939,9913,3,1247.37,"Delivered","2023-06-13 03:29:40.592515",521896
1861,4195,1,435.71,"Delivered","2023-03-12 11:34:27.163172",521896
3075,3255,6,1334.22,"Shipped","2023-12-10 00:41:36.031161",523920
8758,2073,3,45.09,"Delivered","2023-09-19 01:34:23.29127",523920
4852,8160,4,1374.2,"Delivered","2023-09-14 03:52:31.541144",524308
7640,4063,3,1012.71,"Delivered","2023-03-23 07:07:23.94773",524308
1887,2146,6,1194.3,"Delivered","2023-06-24 18:21:59.666348",524822
4574,1111,5,1946.55,"Delivered","2023-01-29 08:19:42.106014",525308
2765,7100,5,1963,"Delivered","2023-01-30 06:22:55.996238",525571
8534,5868,10,1068.9,"Delivered","2023-05-22 23:06:35.604667",532350
1078,3191,10,4734.2,"Delivered","2023-04-20 23:04:38.700051",532417
6296,6809,10,2308.3,"Delivered","2023-07-11 16:13:45.89959",532457
3142,6325,6,720.3,"Delivered","2023-10-22 06:30:55.53377",536230
8584,6815,6,415.38,"Delivered","2023-03-26 21:05:17.069292",536230
7557,1296,5,2211.6,"Delivered","2023-11-24 10:41:40.977288",537558
1888,9798,4,1451,"Delivered","2023-03-01 21:07:59.392693",537558
2010,9123,8,3836.48,"Delivered","2023-07-15 16:54:59.899811",538917
9755,1215,2,612.54,"Delivered","2023-11-07 12:51:37.682252",538917
7903,8508,7,1289.47,"Delivered","2023-11-29 18:39:20.907774",538917
6011,1985,10,2030.5,"Delivered","2023-10-08 02:01:38.617664",540749
9503,6121,10,1181.6,"Delivered","2023-03-10 22:11:31.735563",540749
1345,9469,9,2253.15,"Delivered","2023-03-07 06:50:29.629876",542152
9510,3539,9,1981.53,"Delivered","2023-10-24 01:32:35.729873",542740
8068,2533,1,53.5,"Delivered","2023-05-24 14:28:45.983973",544293
5002,5252,8,1780.16,"Delivered","2023-04-03 02:29:14.919443",544293
3753,1951,10,4917,"Delivered","2023-02-01 13:15:48.606549",544293
8340,9623,7,264.88,"Delivered","2023-06-10 16:11:43.870842",546079
8025,5100,3,1138.68,"Delivered","2023-05-01 16:24:19.577304",546079
2834,7683,5,2098.9,"Delivered","2023-09-05 06:22:33.854093",546079
7161,7350,3,1196.55,"Delivered","2023-09-04 21:14:24.144659",547213
7532,2868,9,3289.77,"Delivered","2023-10-16 07:30:55.753671",547213
9860,9750,7,1297.87,"Delivered","2023-08-31 09:36:48.861928",549499
3328,8522,4,892.84,"Delivered","2023-09-29 02:42:09.605605",549574
5396,9362,7,3162.53,"Delivered","2023-06-10 21:15:58.554728",549574
4165,1098,5,542.55,"Delivered","2023-10-25 10:41:11.516695",551210
3797,4872,9,1369.89,"Delivered","2023-07-10 09:14:43.370465",551210
7219,1831,4,686.6,"Delivered","2023-11-19 01:36:06.66854",551398
8308,3003,2,253.14,"Delivered","2023-09-09 19:15:59.662092",551549
3988,9865,5,943.75,"Delivered","2023-03-15 12:23:32.433417",551549
5957,5290,8,439.6,"Delivered","2023-11-12 16:04:28.066326",551549
8206,5170,1,227.67,"Delivered","2023-04-13 06:32:37.627604",551734
3119,7897,9,4451.22,"Delivered","2023-11-25 01:13:21.06259",551734
9434,7105,1,190.77,"Delivered","2023-10-14 04:26:35.10266",551734
5636,2553,1,42.7,"Delivered","2023-08-05 10:30:45.491646",552188
3963,4680,1,203.52,"Delivered","2023-02-10 10:16:24.809813",552188
6021,8916,9,4294.17,"Delivered","2023-08-05 06:57:57.54541",552188
2130,6018,2,149.88,"Delivered","2023-08-13 05:11:38.653516",552257
9892,8521,6,2615.88,"Delivered","2023-03-25 13:38:16.594772",552257
8254,1466,4,291.56,"Delivered","2023-11-07 13:57:29.491516",552257
5495,1446,6,823.14,"Delivered","2023-08-04 07:28:45.989579",552793
7272,1251,2,479.84,"Delivered","2023-05-23 04:32:44.108866",552793
3310,9118,7,871.08,"Delivered","2023-02-27 03:23:29.189862",554026
3362,5644,10,724.6,"Delivered","2023-06-20 14:43:52.941475",554026
2744,4251,2,484.12,"Delivered","2023-07-24 00:40:34.857282",554085
3321,5253,1,271.27,"Delivered","2023-08-13 03:40:24.111615",554085
4599,6694,8,3985.52,"Delivered","2023-05-19 19:05:12.464395",554085
7400,1527,5,2312.65,"Delivered","2023-07-28 01:30:15.373322",554367
6628,4147,5,211.55,"Delivered","2023-04-02 21:11:44.685979",554367
1346,2155,9,1804.14,"Delivered","2023-03-11 23:46:33.942131",554367
4061,9714,3,947.4,"Delivered","2023-02-27 15:12:12.135518",556170
4216,6164,3,475.53,"Shipped","2023-12-21 15:24:52.279373",556737
5696,4961,9,963.72,"Delivered","2023-05-24 08:54:36.362488",556737
5412,4514,4,199.28,"Delivered","2023-06-09 20:44:28.07152",557043
2379,3807,9,796.59,"Delivered","2023-09-11 02:30:47.987777",557043
4794,2914,2,515.5,"Delivered","2023-01-12 23:18:23.780548",557043
7637,7041,7,2548.91,"Delivered","2023-12-03 21:13:46.240499",557241
4079,9664,5,195.85,"Delivered","2023-11-29 17:21:38.238878",557241
2177,6788,2,539.9,"Delivered","2023-03-02 19:02:02.421491",557241
3042,6540,7,2363.83,"Delivered","2023-08-03 13:34:42.834595",558833
3204,2026,5,406.75,"Delivered","2023-02-12 23:58:47.081586",558833
7074,1466,3,162.06,"Delivered","2023-04-23 23:10:29.949805",558833
6509,4123,7,2306.43,"Delivered","2023-04-05 05:28:12.459874",559345
5886,2937,2,415.84,"Delivered","2023-04-05 19:45:16.260611",560942
4956,7371,4,1924.08,"Delivered","2023-05-12 00:22:11.233214",560942
7359,8356,8,737.44,"Delivered","2023-05-22 12:24:55.510335",561605
5639,3458,7,3240.51,"Delivered","2023-02-11 00:19:17.567409",561605
6483,1856,1,149.82,"Delivered","2023-02-17 17:15:06.069611",561773
4015,8089,7,1176.56,"Delivered","2023-06-22 15:51:06.912675",562054
5119,3185,10,3913.5,"Delivered","2023-03-31 16:59:49.036726",562054
4020,4713,7,2975.56,"Delivered","2023-05-15 07:08:53.340847",562054
6641,4804,9,2269.53,"Delivered","2023-02-08 03:04:06.749496",564484
9431,1682,2,827.28,"Delivered","2023-02-17 08:17:49.58351",564484
6072,2214,4,1753.8,"Delivered","2023-08-25 18:32:45.727177",564921
8414,5927,6,257.58,"Delivered","2023-09-01 21:11:07.608529",565710
2770,8692,3,1248.42,"Delivered","2023-04-02 07:35:50.279572",565710
4778,1686,2,278.66,"Delivered","2023-11-03 00:48:43.686053",565710
2456,3005,1,95.46,"Delivered","2023-11-03 22:01:22.380188",566128
2196,7422,2,149.22,"Delivered","2023-12-09 18:12:28.539653",566625
2369,6182,1,454.75,"Delivered","2023-11-20 05:51:16.021269",573491
5103,7669,1,400.07,"Delivered","2023-10-17 10:16:49.202036",573491
7963,3535,5,849.15,"Delivered","2023-08-01 16:10:43.277165",573491
4619,9558,7,1208.55,"Delivered","2023-07-27 21:14:21.123392",574223
2842,1819,5,1883.8,"Delivered","2023-10-14 15:48:41.800487",574223
6149,3866,5,1155.6,"Delivered","2023-03-19 17:49:41.522083",574510
1652,1777,6,1926.18,"Delivered","2023-02-06 11:23:43.021183",574510
3804,6395,9,3841.65,"Delivered","2023-09-27 00:57:40.659684",574603
6932,1969,6,2453.58,"Delivered","2023-10-14 01:08:11.338701",574889
4602,6583,6,1389.24,"Delivered","2023-03-16 03:48:34.837821",574889
1036,4519,10,1016.1,"Delivered","2023-08-29 15:54:11.482947",574889
9780,3538,2,333.3,"Delivered","2023-11-04 00:16:29.856671",575761
2624,5153,8,454.48,"Delivered","2023-03-11 13:57:54.630748",575761
6097,1150,1,336.4,"Delivered","2023-10-31 07:48:40.71792",575761
4005,5645,1,112.28,"Delivered","2023-09-25 16:25:41.546685",577255
8724,5192,6,2928.12,"Delivered","2023-02-10 04:23:54.348272",577255
9854,5549,4,567.48,"Delivered","2023-07-30 10:55:17.26411",577255
3390,7287,7,1977.22,"Delivered","2023-09-25 12:50:13.376212",577361
4793,4666,4,1186.84,"Delivered","2023-02-07 19:51:27.285434",577361
3256,3491,9,774.18,"Delivered","2023-04-23 09:02:27.377153",577779
9533,7147,1,292.83,"Delivered","2023-12-07 00:28:38.170524",578263
5929,1567,6,1560.54,"Delivered","2023-10-23 05:20:26.874429",578263
8622,9759,5,1263.35,"Delivered","2023-07-18 21:41:41.3291",578263
4607,7305,6,1111.44,"Delivered","2023-02-28 02:42:52.438404",578681
1261,4180,7,1052.87,"Delivered","2023-02-02 12:28:23.644672",578681
2225,7453,1,330.42,"Delivered","2023-11-25 01:37:49.764099",578813
4291,5110,7,917.42,"Delivered","2023-10-09 02:31:36.303065",578813
4460,7579,8,346.8,"Delivered","2023-10-20 09:04:42.803173",579775
4340,9956,1,85.63,"Delivered","2023-09-03 06:13:22.588163",579775
6606,2120,6,649.32,"Delivered","2023-07-21 07:41:25.659487",579775
3622,8157,1,251.56,"Processing","2023-12-15 00:04:23.871552",581994
3130,9308,6,2715.36,"Delivered","2023-08-14 03:05:21.409804",582098
9376,1830,9,4316.85,"Delivered","2023-06-05 23:21:00.199977",582098
3886,1026,2,393,"Delivered","2023-10-08 04:40:40.773833",582880
5208,4630,9,1915.2,"Delivered","2023-06-08 10:20:03.337052",583710
1090,2514,2,584.16,"Delivered","2023-07-21 05:49:37.600882",583710
9848,4712,5,360.65,"Delivered","2023-04-26 20:12:35.965215",584215
6810,8132,2,597.92,"Delivered","2023-03-01 18:20:25.169899",584215
4467,7471,9,2172.78,"Delivered","2023-09-28 08:40:19.970593",584357
8753,9650,6,440.94,"Delivered","2023-10-28 04:28:12.86765",584357
3739,5588,5,2086.3,"Delivered","2023-03-17 18:10:21.423988",584518
8445,3306,2,290.2,"Delivered","2023-04-15 03:17:51.079525",584607
5133,4806,8,904.08,"Delivered","2023-10-15 13:07:45.860465",585322
8984,7271,3,503.52,"Delivered","2023-02-19 18:05:35.188204",585322
2571,3132,1,229.19,"Delivered","2023-08-13 13:52:20.15644",585322
2022,8616,5,2388.6,"Delivered","2023-05-15 14:24:46.178233",585940
7274,3649,2,743.72,"Delivered","2023-04-13 01:13:10.088922",585940
6698,2009,9,4483.98,"Delivered","2023-12-07 12:30:55.55626",585940
2630,8513,7,2963.73,"Delivered","2023-06-17 12:15:55.258508",586848
1452,8988,6,813.78,"Delivered","2023-02-24 10:53:55.031162",586848
5803,1707,10,909.3,"Delivered","2023-07-16 01:31:09.158708",586848
1381,4187,9,3952.98,"Delivered","2023-09-21 13:04:39.17574",587330
1849,4897,5,324,"Delivered","2023-09-03 06:39:14.191093",588298
9581,2890,2,505.38,"Delivered","2023-04-21 13:34:38.765376",588298
1624,1173,3,1462.95,"Delivered","2023-04-10 11:27:28.085099",594549
6958,7365,7,410.83,"Delivered","2023-04-02 07:53:22.426712",594549
7796,6502,2,322.7,"Delivered","2023-08-31 05:26:59.414122",596229
4646,9834,1,186.75,"Delivered","2023-01-16 11:28:21.982131",597031
6910,6997,3,1171.65,"Delivered","2023-02-13 08:29:38.617081",597031
9663,5101,5,644.4,"Delivered","2023-04-02 09:44:26.054338",598450
5905,5944,9,4239.81,"Delivered","2023-03-04 14:24:04.069187",598450
4426,3640,7,1568.35,"Delivered","2023-11-17 21:51:12.177341",598759
9681,4052,4,757,"Delivered","2023-05-08 13:07:47.601232",598759
5899,9431,7,2679.95,"Delivered","2023-08-30 13:48:13.216118",599284
