"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
6298,4658,4,1745.12,"Delivered","2023-01-18 02:45:50.954153",416025,3
7779,2524,8,1573.36,"Delivered","2023-05-31 13:54:53.487333",416025,3
3837,6859,9,4421.25,"Delivered","2023-12-02 14:42:37.758298",416025,3
1096,9787,8,2343.84,"Delivered","2023-07-13 06:14:43.464168",416260,3
1581,2830,7,877.94,"Delivered","2023-11-04 16:19:15.088833",418649,4
5710,3221,8,735.92,"Delivered","2023-11-25 15:26:52.189968",418755,3
6493,2379,7,606.69,"Delivered","2023-10-30 06:03:30.983205",420284,6
5257,1051,4,305.48,"Delivered","2023-09-03 14:50:58.233999",420284,6
2805,9157,9,1901.34,"Delivered","2023-09-08 21:05:24.648772",420424,2
1185,5668,5,1864.8,"Delivered","2023-09-28 06:43:59.245109",421259,2
3229,4053,8,3101.84,"Delivered","2023-08-04 05:26:07.159286",421983,2
4894,8278,6,2669.64,"Delivered","2023-06-18 09:20:23.73957",422379,3
9954,7549,3,1363.02,"Delivered","2023-03-08 23:06:31.599137",422379,3
2217,5035,1,350.48,"Delivered","2023-02-05 22:20:26.698744",422379,3
1232,6273,5,565.8,"Delivered","2023-05-03 13:48:58.80533",423902,3
2351,4709,2,600.94,"Delivered","2023-10-24 17:29:51.420673",423902,3
7996,6901,3,277.23,"Delivered","2023-08-08 06:28:02.998918",426831,2
8864,2600,10,3513.3,"Delivered","2023-05-17 13:48:34.802804",426857,2
6291,6496,4,646.56,"Delivered","2023-07-11 01:36:32.46486",426857,2
2769,1345,2,742.56,"Delivered","2023-08-28 00:00:41.8355",427029,4
5430,6617,4,1610.8,"Delivered","2023-04-27 12:11:38.843926",427029,4
8629,7516,5,363.15,"Delivered","2023-05-05 08:13:02.560041",427029,4
7106,3681,2,660.94,"Delivered","2023-05-15 16:55:45.388158",427317,3
2663,4339,9,2349.81,"Delivered","2023-07-07 14:51:07.602083",427317,3
9384,7987,7,265.44,"Delivered","2023-02-04 15:56:14.788816",427947,1
3233,1574,9,3700.08,"Delivered","2023-02-19 22:08:35.035616",427947,1
4018,6935,3,1282.38,"Delivered","2023-10-06 11:05:16.347885",429364,3
4584,4140,6,1501.02,"Delivered","2023-02-26 15:55:49.783118",429364,3
8479,2541,5,544.9,"Delivered","2023-06-30 21:51:15.701925",429364,3
7731,7397,8,467.12,"Delivered","2023-10-24 01:53:23.474222",429895,4
4417,2431,9,798.03,"Delivered","2023-07-28 16:50:50.275777",430001,5
1215,2464,9,2417.04,"Delivered","2023-06-28 19:30:14.837578",430001,5
4720,6023,10,4910.5,"Delivered","2023-12-02 21:37:04.71153",430648,3
9388,7271,9,4345.2,"Delivered","2023-11-16 16:27:25.930387",430648,3
4698,3260,1,29.25,"Delivered","2023-05-29 03:51:22.657309",430896,2
1036,3892,8,1377.84,"Delivered","2023-05-24 02:58:26.510223",430896,2
2902,9057,5,2450.5,"Delivered","2023-07-02 23:55:36.142932",430896,2
9766,8189,2,182.78,"Delivered","2023-02-10 23:35:03.903508",432305,3
5898,7515,6,2513.46,"Delivered","2023-10-06 23:00:35.155164",432834,4
1272,6395,3,781.86,"Delivered","2023-08-25 15:47:52.443161",432834,4
3673,2545,10,2231.9,"Delivered","2023-04-27 16:41:00.831137",432834,4
1566,2504,1,74.94,"Delivered","2023-06-07 05:03:01.800516",433366,5
4634,9034,2,375.98,"Delivered","2023-05-24 21:09:43.606933",433366,5
5194,6538,5,2236.55,"Delivered","2023-03-18 16:56:58.743624",433366,5
4604,5232,5,353.55,"Delivered","2023-09-24 03:05:04.147616",433666,3
7096,8368,3,1265.34,"Shipped","2023-12-18 20:35:20.600742",433666,3
2582,1935,6,1198.26,"Delivered","2023-11-09 04:49:24.446068",434147,1
8443,6683,9,114.3,"Delivered","2023-06-24 18:17:53.761547",434147,1
2871,9867,4,660.28,"Delivered","2023-09-01 20:37:10.691072",434989,2
3237,9876,7,270.55,"Delivered","2023-10-10 08:18:07.746316",434989,2
3952,5350,1,435.71,"Delivered","2023-06-08 23:12:49.070193",436067,3
1191,4359,1,147,"Delivered","2023-08-18 08:49:18.496902",436067,3
7377,1458,6,439.02,"Delivered","2023-11-21 14:55:02.895878",436339,6
8183,2841,7,1906.87,"Delivered","2023-07-23 20:17:11.42733",438448,4
7237,9791,8,408.32,"Delivered","2023-02-17 07:20:03.011164",438448,4
1598,7221,6,939.66,"Delivered","2023-09-11 19:13:44.675498",441527,3
8910,3156,10,3809.8,"Delivered","2023-08-16 15:55:09.6393",441527,3
2510,4665,2,602.34,"Delivered","2023-06-06 11:57:47.280462",441717,3
1475,9004,2,502.18,"Delivered","2023-05-01 04:06:38.040958",442048,3
4169,8517,8,1218.64,"Delivered","2023-05-28 06:12:39.179789",442184,3
8286,5733,8,2492.88,"Delivered","2023-09-21 17:19:39.054893",442255,6
4013,7455,4,1098.16,"Delivered","2023-06-02 03:07:12.911633",442255,6
5163,6983,6,1770.78,"Delivered","2023-08-01 20:58:54.835799",442761,4
5175,1732,1,397.13,"Delivered","2023-10-25 05:50:50.773488",442761,4
2350,7071,1,38.31,"Delivered","2023-01-14 10:50:19.79443",442772,3
8280,9819,2,322.52,"Delivered","2023-01-11 12:58:24.296945",442772,3
7458,8514,7,2483.74,"Delivered","2023-07-16 12:07:47.231664",442772,3
2245,5485,5,1270.15,"Delivered","2023-07-10 06:08:32.471129",443254,3
9006,1201,3,83.19,"Delivered","2023-04-26 07:50:25.358511",443949,2
3680,1313,2,223.94,"Delivered","2023-10-14 07:15:12.467538",443949,2
1408,9835,7,668.15,"Delivered","2023-10-04 10:04:49.113606",445092,2
8807,4556,8,2722.88,"Delivered","2023-04-23 21:58:04.772207",445092,2
2009,6178,10,1356.2,"Delivered","2023-02-03 03:28:52.394747",445092,2
6244,5942,7,215.6,"Delivered","2023-08-27 04:04:13.227983",447471,2
2201,1271,4,1841.48,"Delivered","2023-05-31 18:09:47.355696",447471,2
4472,8125,2,564.08,"Delivered","2023-07-07 00:28:24.225478",447471,2
3063,2730,2,195.88,"Delivered","2023-10-21 04:21:57.830296",448192,3
1248,2124,5,858.8,"Delivered","2023-02-28 15:47:24.576967",448192,3
3174,2220,3,588.06,"Delivered","2023-05-29 09:54:21.549801",448192,3
1496,7587,7,860.86,"Delivered","2023-10-27 05:01:37.397111",449598,5
1894,5317,7,1522.08,"Delivered","2023-06-29 12:14:18.942072",450355,3
5766,4634,6,2396.16,"Delivered","2023-03-23 19:02:41.535823",450981,3
2022,9903,4,1159.4,"Delivered","2023-09-27 12:09:26.233863",450981,3
2374,3159,10,211.9,"Delivered","2023-11-13 11:51:32.437515",451980,3
6146,8882,1,352.98,"Delivered","2023-09-27 03:17:01.721676",451980,3
4521,8546,2,562.88,"Delivered","2023-04-08 04:28:18.785743",451980,3
3622,4097,1,185.81,"Delivered","2023-09-09 01:30:14.49451",452323,6
1090,4255,4,767.72,"Delivered","2023-02-03 20:05:40.488973",452814,3
9121,9161,6,1986.96,"Delivered","2023-10-01 21:54:51.708317",452814,3
8091,6434,8,2737.6,"Delivered","2023-01-31 03:23:48.237073",453701,5
7339,2369,5,805,"Delivered","2023-02-28 15:54:57.017603",453701,5
5871,5681,10,4844.7,"Delivered","2023-07-11 07:18:12.175596",453701,5
8051,6527,7,2281.72,"Delivered","2023-10-02 07:55:51.484725",456825,5
9525,8671,6,776.04,"Delivered","2023-03-30 15:15:24.059884",456825,5
7935,8443,8,1343.84,"Delivered","2023-05-23 09:44:12.513394",456825,5
7290,7445,7,3104.64,"Delivered","2023-07-17 22:02:32.716559",456918,2
4701,5846,2,544.28,"Delivered","2023-02-10 18:15:09.020215",456918,2
9820,1670,8,179.68,"Delivered","2023-09-29 07:00:49.864572",456958,3
6712,3897,9,2012.94,"Delivered","2023-07-10 06:22:50.289852",457575,2
4372,3866,7,1619.94,"Delivered","2023-04-24 16:04:57.650676",457761,3
6915,7830,9,3209.67,"Delivered","2023-03-20 08:04:12.355555",457761,3
8803,3315,3,723.69,"Delivered","2023-07-12 05:00:40.242965",457897,6
4425,9959,3,408,"Delivered","2023-01-21 21:45:22.500502",457897,6
8737,2823,2,390.38,"Delivered","2023-02-11 14:33:51.876983",457897,6
9730,5561,3,757.26,"Delivered","2023-02-08 07:30:31.409687",458995,3
1376,1715,5,997.6,"Delivered","2023-02-25 23:40:10.861167",458995,3
4008,1983,3,1453.92,"Delivered","2023-02-25 02:44:55.480746",460551,3
6710,8864,1,401.87,"Delivered","2023-02-08 06:58:38.197775",460551,3
8253,4861,6,1396.2,"Delivered","2023-08-11 07:22:44.050443",462251,3
2884,8838,7,2589.44,"Delivered","2023-05-17 00:47:48.908438",462251,3
5447,9332,5,1708.7,"Delivered","2023-03-16 14:41:42.613597",462251,3
1686,6566,9,3679.38,"Delivered","2023-04-02 11:17:29.518239",464056,5
6702,8468,3,871.11,"Delivered","2023-04-29 14:00:52.940261",464056,5
6742,9483,2,769.3,"Delivered","2023-07-16 06:26:58.390256",464604,4
7464,5617,2,249.12,"Delivered","2023-07-13 06:08:08.318212",466165,5
7691,7252,2,509.04,"Delivered","2023-05-27 13:46:00.665922",466165,5
7336,9343,9,4175.82,"Delivered","2023-05-13 21:35:38.76965",467424,3
3692,5765,5,2373.55,"Delivered","2023-07-08 08:43:52.075055",467424,3
3537,8260,10,4623.7,"Delivered","2023-04-17 20:18:45.854217",467424,3
1514,3494,10,2053.1,"Delivered","2023-02-05 12:18:41.143708",468203,6
6569,5074,1,124.34,"Delivered","2023-03-02 05:15:29.426435",469679,3
5186,1093,3,1284.81,"Delivered","2023-05-31 07:19:53.772711",470109,3
7479,3784,5,620.35,"Delivered","2023-04-10 21:16:16.193216",470109,3
4852,1767,9,839.61,"Delivered","2023-10-27 16:34:56.312655",470109,3
1481,2723,4,1968.96,"Delivered","2023-02-18 06:46:05.552853",470545,3
2779,4738,5,1613.7,"Delivered","2023-04-05 16:01:36.649191",470545,3
5101,7429,9,2051.55,"Delivered","2023-08-04 00:14:05.509878",470661,3
7883,9346,3,589.08,"Delivered","2023-02-09 04:05:20.296057",470661,3
7778,6818,7,1506.89,"Delivered","2023-07-16 15:00:48.244156",470661,3
7359,4744,3,1117.47,"Delivered","2023-09-12 16:22:12.827801",470726,3
2890,5825,1,433.65,"Delivered","2023-09-10 00:00:57.648812",470726,3
8676,7772,3,228.6,"Delivered","2023-04-14 10:33:11.905779",470912,4
1062,4123,7,498.4,"Delivered","2023-07-21 13:00:03.2398",470912,4
9171,2724,9,3777.57,"Delivered","2023-09-29 22:00:01.077953",470912,4
5177,1749,10,4488.1,"Delivered","2023-03-26 12:41:26.04928",473897,3
4812,1367,1,120.19,"Delivered","2023-05-12 09:01:04.365131",473897,3
1319,1292,4,1594.84,"Delivered","2023-10-27 09:59:33.540384",473897,3
1120,9380,5,286,"Delivered","2023-09-13 16:57:35.878647",475593,4
6040,4222,1,464.78,"Delivered","2023-07-31 23:51:57.237903",478725,2
4588,1452,6,513.3,"Delivered","2023-06-15 21:11:11.204768",479815,2
6080,6954,9,629.82,"Delivered","2023-06-06 20:12:28.758736",479815,2
3418,6240,5,1461.65,"Delivered","2023-06-26 20:01:19.176731",479815,2
9109,4988,7,3220.42,"Delivered","2023-10-09 10:14:31.413727",483485,4
9617,1697,8,1918.72,"Delivered","2023-05-10 18:16:29.420101",484136,4
6654,8031,1,338.89,"Delivered","2023-07-26 10:24:15.129531",484136,4
4735,9890,1,246.8,"Delivered","2023-05-25 19:22:50.809369",485600,2
8814,4673,4,1584.36,"Delivered","2023-06-06 08:56:15.368388",485600,2
3331,1114,2,935.42,"Delivered","2023-11-06 12:21:18.79065",486028,3
4628,4403,4,1727,"Delivered","2023-11-07 00:43:18.733601",487689,6
1975,7312,7,484.75,"Delivered","2023-04-16 14:02:55.561644",487689,6
6499,2657,7,2249.59,"Delivered","2023-01-22 11:08:00.188638",487689,6
1105,8190,4,1493.2,"Delivered","2023-01-29 03:39:32.701755",488553,2
8740,4084,10,1858.8,"Delivered","2023-06-26 12:45:07.70026",489176,4
9965,6594,2,178.74,"Delivered","2023-08-04 14:41:42.682878",489176,4
5575,1917,9,349.92,"Delivered","2023-09-22 10:18:08.65419",489543,4
8691,2651,8,3537.52,"Delivered","2023-10-22 23:00:40.580723",489767,3
3986,3762,1,175.01,"Delivered","2023-06-27 20:12:20.706477",490269,3
9038,8027,3,1107.6,"Delivered","2023-02-16 00:08:49.957978",490269,3
7601,4991,5,1413.45,"Delivered","2023-11-04 21:07:51.216756",491780,4
8503,8434,8,3835.84,"Delivered","2023-05-10 02:58:58.013613",491780,4
1579,5309,1,198.78,"Delivered","2023-08-02 16:53:07.300985",491904,3
7240,3773,3,562.29,"Delivered","2023-07-08 04:21:51.705807",491904,3
3027,6144,8,1761.2,"Delivered","2023-06-13 09:42:04.797048",491974,3
7084,8400,8,2208.48,"Delivered","2023-12-04 05:12:42.614827",492358,1
4817,1416,3,734.16,"Delivered","2023-07-20 11:12:15.087638",492358,1
6694,8897,6,776.52,"Delivered","2023-11-17 07:26:26.057487",492358,1
9492,3443,7,2207.59,"Delivered","2023-04-11 12:11:01.964384",492597,3
6874,7105,6,575.16,"Delivered","2023-02-15 13:54:45.086574",492597,3
9305,9768,6,1183.38,"Delivered","2023-09-20 06:25:12.793806",492616,5
7752,9291,4,1296.92,"Delivered","2023-12-09 00:50:07.689299",492616,5
2696,5652,6,334.44,"Delivered","2023-07-06 02:28:20.091295",494006,3
5067,3015,7,296.87,"Delivered","2023-03-16 03:08:15.939173",495013,2
4772,4268,6,777.42,"Delivered","2023-10-30 20:05:12.283453",495013,2
4706,1206,3,738,"Processing","2023-12-12 07:56:46.494847",495013,2
6517,2818,7,1583.61,"Delivered","2023-07-05 14:36:50.575671",495147,3
5170,1487,8,1634.16,"Delivered","2023-08-24 03:49:27.144759",495147,3
4149,3930,4,752.44,"Delivered","2023-11-05 01:37:03.407923",495147,3
5921,3392,1,104.11,"Delivered","2023-06-14 04:34:50.862031",497393,2
2654,9717,8,114.64,"Delivered","2023-11-25 10:19:23.200557",497393,2
7893,5397,9,2601,"Delivered","2023-07-31 06:21:30.30658",497393,2
1134,1641,8,2913.44,"Delivered","2023-08-07 13:43:12.219803",498989,1
4961,9090,3,1481.25,"Shipped","2023-12-16 19:03:54.307869",498994,3
9096,5353,6,2223.6,"Delivered","2023-10-29 22:50:51.027694",500976,4
7611,5928,6,1555.92,"Delivered","2023-05-05 18:47:48.265512",500976,4
9915,1167,5,550.45,"Delivered","2023-11-23 05:28:44.839139",500976,4
7351,4895,2,545.48,"Delivered","2023-11-28 04:06:05.958975",501610,3
2197,2642,9,1365.03,"Delivered","2023-08-26 18:18:12.097516",501610,3
3014,4020,6,742.26,"Delivered","2023-10-01 14:30:28.170182",501610,3
3892,5500,8,380.72,"Delivered","2023-07-21 22:05:04.464479",501936,5
8655,2601,9,3477.6,"Delivered","2023-10-31 21:49:05.198952",501936,5
7527,2931,9,3384.99,"Delivered","2023-08-09 16:37:17.409335",501938,3
2403,2935,6,1902.9,"Delivered","2023-04-03 17:33:18.865776",501938,3
5492,5460,3,1363.47,"Delivered","2023-01-19 09:05:39.134431",501938,3
6002,1839,10,3872.1,"Delivered","2023-05-24 22:27:34.92205",502032,3
8186,5104,10,969.6,"Delivered","2023-06-11 13:47:10.354178",502032,3
5083,4931,2,313.96,"Delivered","2023-12-06 09:58:10.85767",502341,3
2441,5786,5,989.25,"Delivered","2023-05-06 17:04:05.799002",502341,3
7483,5125,6,2412.96,"Delivered","2023-05-10 13:08:05.82467",503458,6
4294,6709,5,686.05,"Delivered","2023-05-24 06:49:05.152965",504108,4
5156,4808,7,3466.33,"Delivered","2023-03-02 20:34:38.906661",504200,3
8942,9546,10,2037.4,"Delivered","2023-11-09 00:35:08.682024",504200,3
4259,8444,7,1464.05,"Delivered","2023-02-10 01:56:56.980849",505327,3
4304,1734,3,1425.27,"Delivered","2023-02-18 12:10:11.597286",506505,3
6681,3180,10,1707.8,"Delivered","2023-07-25 14:45:36.702007",506516,3
4393,5508,8,3339.12,"Delivered","2023-03-21 08:51:08.93891",506516,3
7056,4617,10,3326.5,"Delivered","2023-04-15 21:02:21.126251",507337,3
2044,1158,3,1449.63,"Delivered","2023-07-13 23:07:49.235931",507337,3
1038,6530,5,432.55,"Delivered","2023-02-26 13:38:53.667433",511365,2
9893,2371,7,2236.01,"Delivered","2023-03-20 15:30:39.409375",511365,2
3076,9036,3,204.09,"Delivered","2023-10-09 07:19:06.116844",511405,5
7205,4991,3,553.77,"Delivered","2023-10-12 19:51:06.389027",511405,5
7303,5839,3,30.69,"Delivered","2023-02-05 03:55:01.707579",511801,5
3896,4073,6,2032.5,"Delivered","2023-05-26 08:26:55.407506",512872,3
2638,7022,3,1122.36,"Delivered","2023-07-08 00:26:15.520241",512872,3
2206,5831,9,926.82,"Delivered","2023-10-26 00:55:39.982085",512872,3
4095,7943,7,766.92,"Delivered","2023-06-03 03:23:51.966081",512898,2
7333,5058,9,4394.52,"Delivered","2023-09-04 10:48:55.519972",512898,2
4754,5826,5,600.55,"Delivered","2023-11-09 01:32:34.786688",512994,3
3733,8489,1,218.8,"Delivered","2023-02-22 11:37:47.537946",513706,2
8127,2122,6,452.46,"Delivered","2023-02-13 05:32:36.147762",513706,2
3778,5592,3,669.18,"Delivered","2023-02-17 00:22:12.978045",513706,2
8373,1560,1,456.74,"Delivered","2023-12-06 04:47:12.851972",513772,3
6468,6043,10,1685.4,"Delivered","2023-07-30 00:54:27.197608",513772,3
6674,7580,10,2232.8,"Delivered","2023-08-21 01:09:35.933978",513772,3
8772,4316,9,3931.2,"Delivered","2023-05-10 17:39:42.215095",515143,3
1708,1923,7,2677.92,"Delivered","2023-11-19 15:40:29.600702",515217,2
5124,7104,5,1451.8,"Delivered","2023-10-09 13:01:02.982063",515217,2
7499,7246,7,1357.72,"Delivered","2023-09-07 20:42:40.674235",515217,2
5138,8274,3,514.98,"Delivered","2023-03-29 02:48:24.049842",516992,5
8152,5320,10,588.4,"Delivered","2023-10-02 09:42:55.006109",516992,5
1858,6684,5,1312.05,"Delivered","2023-07-02 03:02:46.912432",518741,4
1473,3714,5,77.9,"Delivered","2023-09-27 01:12:10.500953",518741,4
2207,4621,8,2638.96,"Delivered","2023-01-16 04:15:55.82373",518741,4
4482,9552,3,1307.55,"Delivered","2023-10-28 14:09:36.297431",521009,3
3036,6498,6,440.1,"Delivered","2023-07-21 01:10:17.320155",521009,3
7538,2149,5,1527.65,"Delivered","2023-11-08 02:55:20.237647",521009,3
9869,9639,3,911.01,"Delivered","2023-08-13 07:59:10.540656",524063,3
8021,4130,1,199.48,"Delivered","2023-03-18 13:18:59.17703",524063,3
3033,2826,6,1912.92,"Delivered","2023-07-18 22:31:54.095619",524063,3
6321,5674,2,75.1,"Delivered","2023-07-16 13:47:48.628603",525578,3
2991,5780,5,676.8,"Delivered","2023-11-02 07:21:23.988395",525578,3
7755,1834,7,206.08,"Delivered","2023-06-11 20:13:31.923592",526959,2
9635,4780,3,388.68,"Delivered","2023-09-19 18:45:32.134447",526959,2
7838,1229,1,411.1,"Delivered","2023-10-08 14:06:57.422573",526959,2
5006,4001,5,1557.6,"Delivered","2023-07-16 12:56:14.255084",527768,3
2604,2504,4,791.44,"Delivered","2023-06-21 22:02:29.098836",527768,3
2947,6219,9,144.45,"Delivered","2023-09-24 23:06:28.739768",527768,3
6510,6478,9,3507.66,"Delivered","2023-04-10 06:37:05.548661",527817,3
9470,2059,5,334.05,"Delivered","2023-01-25 15:01:09.999057",527817,3
3983,8826,8,3137.04,"Delivered","2023-05-26 17:55:37.550931",532501,3
8749,8840,3,563.16,"Delivered","2023-06-13 02:46:47.058133",532636,4
7508,4235,6,2319.6,"Delivered","2023-10-04 21:33:30.697483",532636,4
3777,7599,1,454.8,"Delivered","2023-10-13 19:33:13.103157",533129,6
1465,1678,1,142.01,"Delivered","2023-05-01 02:20:34.79581",534489,3
3647,9090,3,822.24,"Delivered","2023-05-02 07:59:27.902058",534489,3
8175,5915,8,189.92,"Delivered","2023-01-29 06:08:35.526272",537249,3
3246,8005,8,1869.04,"Delivered","2023-11-10 16:39:41.960553",537249,3
1070,2098,8,3288.64,"Delivered","2023-05-16 22:18:48.738785",537249,3
5635,8689,4,650.04,"Delivered","2023-08-25 10:56:21.095709",539146,6
8593,9152,10,4703.1,"Delivered","2023-07-11 06:19:31.826635",539346,3
4977,5411,7,1891.19,"Delivered","2023-01-21 07:00:47.350363",539346,3
4137,8127,2,423.14,"Delivered","2023-04-13 11:09:25.516037",539346,3
8994,6373,3,1161.81,"Delivered","2023-01-21 20:02:22.366612",540413,4
9703,7127,10,1164.1,"Processing","2023-12-19 05:25:08.776098",540413,4
1436,8968,9,2857.14,"Delivered","2023-04-19 17:42:06.544788",540413,4
2367,5860,8,1440.96,"Delivered","2023-10-03 20:33:20.915252",542869,6
7259,4004,5,2405.25,"Delivered","2023-04-01 12:56:20.685948",542869,6
6160,6546,10,1822.2,"Delivered","2023-04-02 16:01:56.023015",542869,6
6889,3168,10,2840.3,"Delivered","2023-05-27 14:36:12.109093",543230,3
4329,9803,6,2845.56,"Delivered","2023-03-15 16:39:22.296005",543230,3
4104,9379,2,528.68,"Delivered","2023-09-07 05:15:31.127612",543486,5
4359,7293,9,1713.6,"Delivered","2023-04-06 04:22:06.009813",543498,3
3038,5794,6,2748.18,"Delivered","2023-03-14 12:06:05.227711",543498,3
8468,9616,10,2281.1,"Delivered","2023-03-16 21:39:41.081915",543498,3
7153,3612,9,3455.64,"Delivered","2023-04-22 19:54:16.404935",543533,4
1479,3685,7,508.34,"Delivered","2023-09-07 09:26:07.825131",544205,3
8397,5744,10,1636.3,"Delivered","2023-04-14 19:06:25.284117",544205,3
1271,5650,2,78.08,"Delivered","2023-05-11 14:20:25.637703",544205,3
5315,8734,10,1536,"Delivered","2023-11-26 07:09:31.209441",545080,5
3254,9301,1,376.62,"Delivered","2023-09-12 15:46:25.201469",545080,5
4382,3282,5,250.1,"Delivered","2023-02-17 04:37:48.870319",545164,4
4788,7847,2,602.92,"Delivered","2023-07-27 03:13:20.421448",545164,4
3652,2343,5,1380.45,"Delivered","2023-06-17 12:33:26.601951",545164,4
4909,8422,10,2481.1,"Delivered","2023-02-25 10:48:48.221883",545393,2
1102,9148,2,63.36,"Delivered","2023-09-25 09:00:48.990883",545393,2
9990,1346,8,154.08,"Delivered","2023-06-06 14:42:38.224601",545393,2
3486,9410,3,1228.8,"Delivered","2023-08-24 11:42:57.576578",545514,3
8547,9685,6,2049.36,"Delivered","2023-04-02 22:56:54.060286",546098,2
6589,9612,4,561.28,"Delivered","2023-11-15 08:33:56.129022",546098,2
3502,9896,4,404.84,"Delivered","2023-12-03 15:36:28.42438",546098,2
1291,7590,9,3703.14,"Delivered","2023-10-05 11:33:57.940156",546717,3
9370,9769,1,98.83,"Delivered","2023-06-09 11:33:05.287616",548741,2
4415,8007,5,787.75,"Delivered","2023-10-22 09:52:31.589866",548741,2
1113,7709,8,1705.84,"Delivered","2023-11-04 03:17:39.087999",548741,2
3186,6461,6,852,"Delivered","2023-06-08 13:20:12.028174",550553,3
5536,3863,8,1691.44,"Delivered","2023-07-07 21:04:59.971457",550553,3
5941,7555,7,3218.18,"Delivered","2023-12-05 10:52:39.989847",550620,3
4383,3091,7,934.5,"Delivered","2023-10-28 11:51:22.170381",550620,3
5684,4671,10,3548,"Delivered","2023-03-27 12:24:16.18844",552941,2
8333,4069,9,4074.21,"Delivered","2023-03-02 19:26:03.905042",552941,2
9018,3424,3,42.27,"Delivered","2023-03-09 07:44:15.979465",552941,2
7165,8500,5,1028.8,"Delivered","2023-11-20 10:58:29.957492",554895,3
4088,8449,8,3522.16,"Delivered","2023-06-08 16:22:25.979409",554895,3
7982,3212,3,434.67,"Delivered","2023-08-14 14:55:40.88839",554895,3
7288,4332,9,4414.32,"Delivered","2023-07-17 06:07:46.535832",555187,3
6149,1912,1,443.4,"Delivered","2023-02-23 20:01:06.435581",555187,3
3684,4562,2,886,"Delivered","2023-10-21 19:20:52.673498",556079,3
2993,9007,8,1574.72,"Delivered","2023-02-16 15:58:41.456297",556134,6
2693,7043,3,1426.83,"Delivered","2023-06-16 06:41:43.112917",556134,6
5327,9011,10,1492,"Delivered","2023-06-03 06:25:32.116212",556134,6
7482,1842,2,242.4,"Delivered","2023-07-20 04:26:45.362794",557098,2
6041,4986,3,1246.56,"Delivered","2023-11-24 07:18:57.055537",557098,2
7634,5791,9,3952.08,"Delivered","2023-07-09 00:52:31.315557",557098,2
2269,8522,7,1542.1,"Delivered","2023-11-29 06:23:19.760623",558597,3
5589,3448,8,2876.88,"Delivered","2023-05-12 21:12:05.451828",558597,3
3077,9373,1,140.02,"Delivered","2023-07-21 02:19:12.617097",558597,3
2692,4650,8,3741.44,"Delivered","2023-11-22 23:37:58.448367",559856,5
4533,2972,3,1052.58,"Delivered","2023-05-06 08:18:14.960439",559856,5
6463,1078,5,1444.25,"Delivered","2023-08-05 12:19:33.397498",559856,5
4022,3647,8,1668.4,"Delivered","2023-03-15 07:54:06.782135",560185,1
4390,2599,7,2677.08,"Delivered","2023-01-22 19:58:00.080889",563472,6
8768,1525,7,3464.44,"Delivered","2023-05-26 19:48:45.460119",563472,6
7553,3560,7,3278.1,"Delivered","2023-12-04 05:28:29.964949",563472,6
8111,7796,2,580.34,"Delivered","2023-01-21 11:55:09.527627",563899,3
6805,9639,8,2904.08,"Delivered","2023-11-16 14:49:26.337857",563899,3
4650,3667,7,3456.88,"Delivered","2023-03-17 14:14:57.022305",563899,3
7086,9070,5,2200.55,"Delivered","2023-04-24 18:03:30.367678",564174,4
5895,3444,9,3024.36,"Delivered","2023-07-23 02:50:18.066886",564174,4
5822,5674,1,433.55,"Delivered","2023-03-05 01:07:59.716395",565016,3
3132,7434,5,1752.25,"Delivered","2023-03-09 10:35:44.034022",565016,3
1733,4655,8,1108.88,"Delivered","2023-07-05 01:59:17.51173",565422,5
5964,9005,9,2461.32,"Delivered","2023-06-10 05:30:15.962403",565422,5
4499,3491,4,1583.36,"Delivered","2023-11-28 17:21:52.230313",565422,5
2439,9907,8,497.68,"Delivered","2023-10-10 20:46:49.288095",565561,2
7578,6167,1,235.38,"Delivered","2023-03-10 14:14:30.357956",565671,2
1455,5664,5,870.45,"Delivered","2023-05-02 12:05:24.977396",565671,2
2669,6398,7,1150.03,"Delivered","2023-06-26 04:00:26.282926",566374,2
9519,1162,5,2086.85,"Delivered","2023-08-08 14:42:39.712663",566409,4
6756,4137,10,4461.1,"Delivered","2023-09-07 18:19:26.633664",566409,4
6303,6937,4,608.6,"Delivered","2023-05-11 19:56:05.185194",567276,4
9115,6619,1,306.77,"Delivered","2023-04-15 15:02:25.464027",567276,4
2875,2991,4,327.88,"Delivered","2023-06-11 05:05:47.934638",567276,4
9489,3197,9,4332.33,"Delivered","2023-04-27 03:21:20.668129",568100,2
3382,5669,8,2307.52,"Delivered","2023-12-09 07:07:00.122633",568100,2
7941,4611,10,581.1,"Delivered","2023-09-27 14:08:06.904795",568100,2
5996,8140,10,4165.5,"Delivered","2023-04-06 04:53:37.294143",568386,3
3447,4307,9,3902.13,"Delivered","2023-10-06 13:38:07.443665",568386,3
1553,2160,10,2973.4,"Delivered","2023-12-08 22:07:23.665333",568386,3
8600,3273,5,585.95,"Delivered","2023-01-22 23:49:00.330233",568488,3
3905,4083,9,1297.62,"Shipped","2023-12-19 02:00:23.797792",568488,3
7957,6765,7,3400.18,"Delivered","2023-03-11 20:43:38.839641",568488,3
1122,2238,4,778.92,"Delivered","2023-04-01 10:51:30.028971",569204,3
9007,8598,10,2225.6,"Delivered","2023-04-27 00:33:08.517478",569204,3
