"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
9595,1490,3,937.29,"Delivered","2023-04-20 07:04:40.036408",403536,4
9081,7247,2,638.96,"Delivered","2023-11-06 05:36:34.651598",403536,4
7996,2193,4,1687.96,"Delivered","2023-04-28 04:36:55.485978",403693,2
3237,4764,8,2622.96,"Delivered","2023-09-10 08:04:06.102601",403876,5
3801,6494,9,2026.71,"Processing","2023-12-17 09:17:54.351847",403876,5
4057,5477,4,1340.4,"Delivered","2023-09-15 02:58:26.517707",404979,3
9009,9230,6,2691.06,"Delivered","2023-02-13 20:20:22.474372",404979,3
8629,8155,6,359.58,"Delivered","2023-06-23 20:00:34.749976",404979,3
7561,6487,2,149.7,"Delivered","2023-11-04 01:01:22.119276",406218,4
9285,1017,6,1499.28,"Delivered","2023-03-05 09:45:39.359312",406218,4
8895,8111,6,1973.34,"Delivered","2023-07-28 21:50:12.813632",406664,2
1981,7136,3,721.47,"Delivered","2023-10-20 21:51:25.416618",406664,2
5273,9856,1,12.12,"Delivered","2023-05-12 12:35:16.088301",406664,2
2393,1112,4,728.88,"Delivered","2023-02-28 22:43:47.61438",407401,3
1479,5091,1,203.77,"Delivered","2023-05-16 19:03:21.942444",407401,3
8215,4329,7,152.18,"Delivered","2023-11-27 09:41:50.470793",408024,6
2566,7910,2,484.58,"Delivered","2023-07-15 12:49:43.80703",408024,6
7201,7370,4,1160.96,"Delivered","2023-10-25 16:12:32.644184",408024,6
2536,4053,3,647.58,"Delivered","2023-03-17 17:28:23.215197",408800,5
4102,5676,4,561.8,"Delivered","2023-08-13 05:59:31.033671",409217,3
9590,8919,5,1980.7,"Delivered","2023-07-04 23:53:38.5418",409217,3
9820,9198,2,757.32,"Delivered","2023-09-25 23:42:28.166478",409217,3
8873,8200,8,1801.76,"Delivered","2023-09-01 18:00:26.997399",409328,2
4466,7205,2,435.14,"Delivered","2023-03-01 10:01:54.858185",409328,2
9005,3218,2,777.44,"Delivered","2023-11-06 10:04:27.983365",410245,2
9580,3320,6,1939.8,"Delivered","2023-12-04 16:51:54.708339",410245,2
1164,6658,10,1720.5,"Delivered","2023-11-05 22:58:34.537834",412362,3
1517,9623,10,1044.7,"Delivered","2023-06-18 17:57:53.87411",412362,3
3942,3215,10,3301.3,"Delivered","2023-06-19 00:15:26.785398",412362,3
9706,7361,3,1120.17,"Processing","2023-12-26 23:14:48.731986",413872,3
6679,1701,2,160.84,"Delivered","2023-09-25 05:22:09.789019",413872,3
2193,6150,2,231.68,"Delivered","2023-11-03 21:03:51.918034",413872,3
2228,9192,4,910.64,"Delivered","2023-04-29 15:35:17.617723",414560,3
3702,3934,4,1165.24,"Delivered","2023-11-19 03:29:27.093614",414560,3
3112,2356,7,337.68,"Delivered","2023-07-20 08:40:50.775495",414560,3
5889,6836,8,3598.08,"Delivered","2023-05-31 19:02:50.01206",414719,3
8531,9934,9,4127.76,"Delivered","2023-04-04 04:12:16.458877",414719,3
3148,8917,1,233.2,"Delivered","2023-04-24 12:05:01.661088",414820,2
3596,5608,6,2663.34,"Delivered","2023-10-29 11:37:25.411733",414953,3
3887,8409,6,2628.36,"Delivered","2023-09-22 16:10:03.816305",414953,3
2126,2052,3,1201.41,"Delivered","2023-11-05 01:51:03.615113",414953,3
5607,9769,3,242.58,"Delivered","2023-06-30 16:07:48.416557",417016,3
7099,8598,10,1303,"Delivered","2023-02-20 21:11:00.146691",417016,3
8434,3703,8,2720.8,"Delivered","2023-06-02 07:04:29.18883",418072,3
5901,1918,6,2455.2,"Delivered","2023-08-13 10:24:03.789258",418072,3
6025,3448,10,490.8,"Delivered","2023-06-21 13:06:52.319858",418072,3
3684,8315,9,3718.17,"Delivered","2023-12-02 03:21:26.623397",418407,3
9166,2492,3,267.69,"Delivered","2023-05-14 11:41:47.559054",418569,6
8955,4038,9,2376.63,"Delivered","2023-01-02 09:49:35.822885",418739,2
7759,3889,10,4660.3,"Delivered","2023-02-03 13:07:28.450501",418739,2
8329,7559,3,939.81,"Delivered","2023-02-01 15:00:16.555452",418766,3
3750,1013,4,452.04,"Delivered","2023-12-06 12:41:59.331819",418766,3
3746,3037,9,842.4,"Delivered","2023-03-27 10:05:41.048911",419074,3
8031,7166,7,2457,"Delivered","2023-03-05 22:35:43.067059",419074,3
6835,4985,10,4829.9,"Delivered","2023-10-29 17:56:04.970416",420529,1
8648,3098,2,800.64,"Delivered","2023-04-11 05:07:46.860527",420529,1
9075,1464,2,272.38,"Delivered","2023-05-06 02:17:49.376269",420529,1
7634,4876,3,589.98,"Delivered","2023-07-18 14:33:57.423603",420767,2
5838,7132,6,2632.98,"Delivered","2023-07-02 17:15:54.345913",420866,3
7575,3197,3,187.32,"Delivered","2023-10-31 20:04:29.759604",420866,3
9927,2025,10,2953.9,"Delivered","2023-03-18 18:39:06.327889",421114,5
6892,9928,4,182.48,"Delivered","2023-05-19 18:03:53.159146",421773,2
9237,1839,10,798.5,"Delivered","2023-03-01 16:43:16.492723",421773,2
8732,9311,8,1938.48,"Delivered","2023-03-16 18:52:52.30293",421773,2
9431,7344,9,1777.86,"Delivered","2023-04-14 11:11:01.974697",423109,2
2679,2462,6,2464.62,"Delivered","2023-06-27 17:42:45.63148",423109,2
3462,8171,3,369.78,"Delivered","2023-04-07 19:55:01.668982",423766,4
4508,1829,1,246.84,"Delivered","2023-06-27 02:08:36.145715",424276,3
6964,1972,6,1852.68,"Delivered","2023-08-01 01:00:01.165903",424276,3
8778,3232,1,388.55,"Delivered","2023-10-02 06:58:16.657719",424474,6
2520,1391,5,2192.75,"Delivered","2023-11-26 00:33:50.425559",424474,6
8942,6835,8,667.36,"Delivered","2023-05-11 08:54:10.112258",425383,6
3340,8098,7,860.79,"Delivered","2023-08-05 21:10:09.220433",425383,6
6336,1690,5,1096.45,"Delivered","2023-01-23 20:07:34.536152",426112,6
5211,5533,1,167.37,"Delivered","2023-05-27 17:40:59.993751",426112,6
1844,5206,2,553.1,"Shipped","2023-12-13 20:05:20.717083",426517,4
6421,1240,9,1338.3,"Delivered","2023-06-08 00:32:02.501823",429517,3
6189,8497,6,194.46,"Delivered","2023-08-08 05:25:19.163771",429517,3
5307,5112,2,897.44,"Delivered","2023-02-17 08:38:30.941935",429517,3
4991,2893,8,2767.92,"Delivered","2023-01-20 22:44:10.137694",431096,2
7696,5383,5,1257.25,"Delivered","2023-02-10 06:19:14.159059",432420,3
8783,9815,8,2184.64,"Delivered","2023-11-21 03:55:44.737762",432420,3
5289,7896,6,2270.82,"Delivered","2023-06-04 04:40:09.239061",432420,3
1755,6611,1,478.09,"Delivered","2023-12-08 17:08:42.268756",433987,6
6154,9235,5,496.65,"Delivered","2023-07-28 09:32:32.083638",433987,6
9507,9481,5,897.9,"Delivered","2023-03-26 01:24:21.981153",434918,3
7833,8884,8,1469.28,"Delivered","2023-04-08 15:32:52.357075",434918,3
1124,3987,2,610.92,"Delivered","2023-07-25 04:15:54.960085",434918,3
3961,3843,5,828.55,"Delivered","2023-07-14 03:47:02.899313",435918,2
4184,7011,4,939.88,"Delivered","2023-09-19 15:15:53.972214",435918,2
9044,5275,6,1352.64,"Delivered","2023-10-20 14:56:50.831322",435918,2
6757,4917,5,2303.3,"Delivered","2023-11-10 15:57:54.75303",436309,5
6933,4887,6,657.3,"Delivered","2023-06-29 08:53:55.27295",436309,5
4446,8568,1,356.77,"Delivered","2023-06-13 17:15:51.983584",436309,5
7746,3610,8,3751.76,"Shipped","2023-12-14 06:37:51.383657",436462,3
6397,6215,7,562.66,"Delivered","2023-09-23 10:14:56.19762",436698,3
8398,3913,2,294.66,"Delivered","2023-08-07 05:53:34.45882",437094,5
7545,3821,7,3265.29,"Delivered","2023-03-21 12:05:39.019123",437094,5
3587,5027,7,1673.21,"Delivered","2023-07-25 18:38:35.862313",439246,3
5413,4881,1,486.77,"Delivered","2023-01-08 08:37:39.671201",439581,3
9977,6447,3,357.78,"Delivered","2023-10-10 14:57:31.157959",439581,3
4746,4880,4,1628.4,"Delivered","2023-03-03 11:57:42.467372",439955,3
8534,8003,9,845.28,"Delivered","2023-07-02 18:22:33.684832",439955,3
6299,1167,1,414.91,"Delivered","2023-07-27 14:49:48.440573",439955,3
1027,6660,4,985.84,"Delivered","2023-11-23 20:57:09.527941",440012,6
8342,1857,8,1869.36,"Delivered","2023-10-12 14:13:43.099391",440012,6
3082,7310,1,201.26,"Delivered","2023-03-04 03:43:11.531427",440012,6
5312,4529,6,502.14,"Delivered","2023-07-31 22:30:43.001175",441604,3
1182,8955,7,108.43,"Processing","2023-12-12 17:09:47.764478",441604,3
4265,7576,9,661.41,"Delivered","2023-02-08 17:37:59.992435",441604,3
9779,3256,1,66.03,"Delivered","2023-01-27 06:49:32.550885",441735,2
7359,4809,5,533.9,"Delivered","2023-07-21 07:38:05.48757",441735,2
8752,8352,9,1538.73,"Delivered","2023-10-27 11:29:50.084128",441735,2
3520,2812,5,362.8,"Delivered","2023-08-13 07:30:37.445784",443604,3
6680,3151,7,2607.43,"Delivered","2023-03-30 14:03:40.88411",444399,3
6392,8428,4,858.24,"Delivered","2023-11-18 07:08:22.678169",444399,3
8622,1036,5,433.3,"Delivered","2023-06-21 10:32:48.664263",445903,2
4983,9021,8,2220.4,"Delivered","2023-11-28 18:55:43.921834",445903,2
5243,6957,9,255.42,"Delivered","2023-02-23 18:54:59.984877",446177,3
6068,5554,6,2875.38,"Delivered","2023-05-10 03:14:55.677741",447247,6
5761,7667,7,2314.97,"Delivered","2023-08-04 13:24:38.952737",447247,6
9351,2269,8,2469.04,"Delivered","2023-03-01 00:06:40.943229",450681,5
1761,5872,7,1729.35,"Delivered","2023-08-16 21:54:36.930727",450681,5
8312,2209,10,158,"Delivered","2023-03-21 22:37:56.382369",450681,5
8056,4384,5,903.3,"Delivered","2023-08-13 09:09:01.312292",451288,3
2402,7939,1,191.64,"Delivered","2023-06-04 20:29:48.104054",451288,3
7073,8229,3,836.43,"Delivered","2023-11-29 23:48:45.210701",451288,3
9374,6786,4,1726.4,"Delivered","2023-10-03 18:06:28.565183",451386,6
2179,3011,3,982.17,"Delivered","2023-03-02 20:39:02.422472",451386,6
1005,3983,7,1754.06,"Delivered","2023-03-23 08:49:16.716062",451386,6
6925,3184,2,766.16,"Delivered","2023-04-24 10:39:58.003998",452507,6
1378,8602,5,347.4,"Delivered","2023-06-23 17:17:16.699198",452507,6
6911,2632,4,640.04,"Delivered","2023-03-06 06:46:55.947229",452507,6
8762,1349,1,133.8,"Delivered","2023-02-22 10:06:40.232054",452879,3
9058,5850,10,986.5,"Delivered","2023-06-09 23:13:17.481747",453483,4
4111,3898,4,244.12,"Delivered","2023-04-22 08:13:30.761096",453483,4
4425,3535,6,2576.76,"Delivered","2023-07-11 15:57:02.059894",456165,3
4123,3303,3,879.39,"Delivered","2023-05-03 13:29:47.053098",456165,3
1706,6108,4,59.36,"Delivered","2023-01-26 08:51:14.197662",456165,3
6472,2318,2,387.3,"Delivered","2023-09-20 11:58:00.029699",460164,1
7616,3172,2,301.86,"Delivered","2023-10-27 16:36:51.438726",460164,1
1323,4446,5,1997.05,"Delivered","2023-06-28 10:24:35.916463",462009,6
4895,2219,3,397.41,"Delivered","2023-12-06 04:26:25.886456",464228,3
6865,9113,4,1281,"Delivered","2023-07-15 17:32:06.956369",464228,3
8155,3845,4,1937.96,"Delivered","2023-06-04 20:50:03.54719",464228,3
7132,9826,5,786.5,"Delivered","2023-08-14 10:52:04.763122",464363,2
4664,3846,5,1064.1,"Delivered","2023-11-12 13:04:27.341244",464363,2
6820,1232,9,2116.62,"Delivered","2023-02-04 10:54:35.209902",464363,2
5171,4650,6,1173.48,"Delivered","2023-11-09 08:54:28.881297",465110,3
7604,8373,2,337.04,"Delivered","2023-01-29 11:50:11.303133",465874,3
5124,8181,6,2730.42,"Delivered","2023-11-30 18:41:55.803212",465874,3
3537,4308,8,1834.72,"Delivered","2023-03-17 09:27:26.01135",469197,3
2621,9631,4,912.8,"Delivered","2023-09-20 09:28:00.4831",469197,3
9950,3553,3,408.6,"Delivered","2023-04-13 17:42:26.860027",469197,3
1530,5622,1,102.75,"Delivered","2023-10-16 10:33:14.914855",469475,1
7050,2894,4,1975.56,"Delivered","2023-05-26 17:07:38.031044",469475,1
9205,4138,1,221.6,"Delivered","2023-09-20 16:55:52.967356",470409,2
6263,3285,10,739.4,"Delivered","2023-10-28 16:43:39.544901",470409,2
6042,1729,1,217.38,"Delivered","2023-05-04 18:33:21.589948",470962,3
8797,8250,9,2043,"Delivered","2023-07-07 03:41:42.890347",470962,3
2999,1099,3,522.9,"Delivered","2023-09-07 20:46:58.353344",470962,3
7593,7886,10,4813.1,"Delivered","2023-09-09 21:44:01.13663",471680,3
1560,7303,7,1998.08,"Delivered","2023-07-12 02:40:45.092846",471680,3
1070,6346,7,1805.93,"Delivered","2023-11-28 00:59:30.23849",471680,3
5730,2414,7,2788.52,"Delivered","2023-03-07 11:17:48.937325",472022,2
1379,3749,6,1044.48,"Delivered","2023-04-03 22:41:53.698161",472022,2
5840,4869,7,3316.88,"Delivered","2023-03-16 18:53:29.122726",472325,3
5797,2787,6,1531.74,"Delivered","2023-02-25 00:55:56.750129",472325,3
8262,7531,7,1391.6,"Delivered","2023-04-03 08:06:56.374058",473610,3
3307,6042,8,1020.8,"Delivered","2023-06-22 23:08:43.20317",473610,3
2739,9467,10,300.5,"Delivered","2023-09-26 20:24:04.701853",474103,2
3025,8827,8,2460.32,"Delivered","2023-08-12 07:40:00.560533",475094,2
9003,8464,4,1521.4,"Delivered","2023-01-09 19:39:11.0537",475094,2
3467,3721,8,3338.96,"Delivered","2023-01-31 13:21:05.748261",475109,1
9405,5581,4,56.88,"Delivered","2023-03-04 22:09:48.474123",475109,1
5674,1026,9,3363.03,"Delivered","2023-03-26 01:11:05.740491",475109,1
2905,4178,1,190.99,"Delivered","2023-06-09 06:08:10.939602",475135,3
6704,1204,4,1320.44,"Delivered","2023-05-02 06:21:26.010808",475135,3
3475,7285,5,364.05,"Delivered","2023-04-13 09:58:29.71659",475226,3
1769,4796,9,379.62,"Delivered","2023-11-23 12:09:13.252561",476703,3
3879,3623,7,749.49,"Delivered","2023-09-12 10:03:47.540454",476979,6
3695,2779,4,1730.04,"Delivered","2023-01-07 07:49:21.790158",477213,3
1419,1421,3,1026.36,"Delivered","2023-09-07 01:03:03.371674",477213,3
7553,1916,3,1206,"Delivered","2023-09-09 10:26:18.197743",478433,2
7246,6052,5,798,"Delivered","2023-01-28 20:57:29.8293",479956,3
4592,4773,3,1332.24,"Delivered","2023-07-05 21:13:44.443687",479956,3
6143,6328,6,1425.18,"Delivered","2023-03-27 20:29:57.574492",479956,3
7197,3420,1,372.48,"Delivered","2023-07-27 10:13:49.62011",482497,3
1535,3871,7,2675.75,"Delivered","2023-11-09 14:44:55.677043",483087,3
4026,3903,4,367.64,"Delivered","2023-10-27 08:42:29.288982",483087,3
7257,9980,6,586.92,"Delivered","2023-09-07 19:47:03.441401",483087,3
6634,6044,8,783.76,"Processing","2023-12-19 03:48:28.495067",483249,5
1433,4773,4,839.88,"Delivered","2023-07-17 11:52:30.158062",483249,5
6963,5530,3,307.56,"Delivered","2023-10-30 03:29:29.518223",485739,3
9785,5543,2,631.74,"Delivered","2023-08-15 01:25:08.226809",485739,3
2926,3741,10,932.3,"Delivered","2023-02-06 01:28:18.581721",485739,3
6409,9166,7,3067.89,"Delivered","2023-07-04 23:04:42.283214",486385,3
9764,4394,4,1426.28,"Delivered","2023-08-30 05:53:01.681006",486385,3
2552,1211,3,1156.35,"Delivered","2023-05-23 08:24:38.7967",486459,5
6928,9368,8,2296.32,"Delivered","2023-09-28 02:21:00.895367",487085,5
5668,1695,6,280.86,"Delivered","2023-03-24 00:52:14.230918",487085,5
3154,9663,9,949.14,"Delivered","2023-03-11 14:12:39.378152",487085,5
5172,9498,4,675.08,"Delivered","2023-07-25 16:05:02.615002",487992,4
8184,3994,9,4382.37,"Delivered","2023-06-02 19:29:09.986431",487992,4
9414,2550,5,1037.65,"Delivered","2023-01-15 00:16:00.951215",487992,4
3943,4336,2,818.96,"Delivered","2023-07-11 22:42:14.383424",489032,3
4948,2183,9,2450.25,"Delivered","2023-07-01 08:49:35.240645",489032,3
7139,4961,9,1198.26,"Delivered","2023-05-21 12:23:31.575808",489171,3
1354,3630,7,826.14,"Delivered","2023-07-27 05:34:31.411631",489171,3
6341,4975,10,3348.9,"Delivered","2023-01-25 06:57:47.368962",490356,2
3107,2245,8,1590.88,"Delivered","2023-08-24 17:59:29.938204",490356,2
7145,2039,3,724.86,"Delivered","2023-05-16 10:14:42.729739",490356,2
9800,7157,5,485.5,"Delivered","2023-02-08 05:40:41.223344",491510,2
4598,3695,4,181.36,"Delivered","2023-08-21 08:31:05.65306",491510,2
8688,9381,5,907.2,"Delivered","2023-04-23 19:50:40.56724",491510,2
5151,5827,3,1077.3,"Delivered","2023-07-12 13:50:46.677849",491672,3
8192,3472,2,814.08,"Delivered","2023-07-06 05:30:06.369817",492885,4
4728,9722,5,2481.95,"Delivered","2023-06-29 21:52:59.408585",492885,4
1359,4765,9,728.64,"Delivered","2023-09-12 02:28:45.999865",495290,2
4929,8385,3,1170.78,"Delivered","2023-08-25 18:29:15.372374",495290,2
2041,4910,9,4367.16,"Delivered","2023-11-07 12:35:18.362801",496696,3
9416,3891,8,152.08,"Delivered","2023-10-26 09:00:58.206604",496711,3
8516,2896,3,1069.5,"Delivered","2023-03-11 20:17:09.262023",496711,3
5357,1536,8,3581.2,"Processing","2023-12-18 14:36:31.748576",496711,3
7330,8307,4,1019.32,"Delivered","2023-07-16 12:46:31.00703",498139,4
7824,3480,7,385.21,"Delivered","2023-11-19 20:35:26.499604",498139,4
4547,1886,5,2156.1,"Delivered","2023-11-22 14:07:29.190898",498139,4
5660,4347,6,1759.26,"Delivered","2023-09-26 08:40:39.978933",499423,3
6807,7426,7,3181.85,"Delivered","2023-10-10 05:51:09.107205",499423,3
2473,9649,6,216.6,"Delivered","2023-01-10 14:24:45.167737",499423,3
1990,3992,1,299.99,"Delivered","2023-09-20 16:29:48.219336",499630,3
8463,3408,10,2379.8,"Delivered","2023-07-22 09:37:54.196074",499630,3
7383,7375,10,4035.8,"Delivered","2023-12-09 22:55:16.634059",499630,3
7020,3559,9,3612.42,"Delivered","2023-05-04 21:44:04.079684",501616,4
8410,4390,5,2415,"Delivered","2023-04-10 07:16:35.816834",503103,4
7209,2738,4,1737.36,"Delivered","2023-03-20 07:35:53.990878",503103,4
2559,5004,8,2396.72,"Delivered","2023-03-16 05:14:44.538366",503246,6
9919,7007,4,1741.64,"Delivered","2023-11-11 12:56:10.974836",503246,6
9104,4971,3,1134.6,"Delivered","2023-10-21 04:20:35.965562",503246,6
2252,8132,6,1999.2,"Delivered","2023-04-23 14:02:48.957254",504306,3
5786,7506,10,1043,"Delivered","2023-10-04 11:17:55.189474",504306,3
3878,2573,5,673.7,"Delivered","2023-11-27 19:53:48.174309",504747,4
8756,6923,9,4239.36,"Delivered","2023-07-28 00:02:44.505968",504982,6
6914,8072,4,1286.84,"Delivered","2023-09-23 00:24:45.500291",504982,6
1192,5627,5,2109.65,"Delivered","2023-11-24 23:05:20.496967",506127,4
3109,2535,4,481.68,"Processing","2023-12-21 21:32:16.414763",506127,4
4518,1070,10,1407.5,"Delivered","2023-01-28 08:23:22.688",506218,4
9659,2350,2,310.16,"Delivered","2023-04-12 17:26:35.717973",506218,4
5301,3030,5,2244.2,"Delivered","2023-08-12 03:31:31.664091",506700,2
3058,1629,2,601.08,"Delivered","2023-04-02 09:42:18.737065",507454,3
3302,7544,3,1124.55,"Delivered","2023-09-03 00:24:22.446544",508067,6
6662,7965,7,1547.63,"Delivered","2023-05-01 05:16:41.251352",508067,6
1765,8810,10,2430.8,"Delivered","2023-06-01 11:27:33.394908",508090,2
3010,8761,3,291.75,"Delivered","2023-11-01 13:57:59.61334",508090,2
3227,9967,1,35.18,"Delivered","2023-06-17 15:17:41.221442",508090,2
2793,5088,3,318.84,"Delivered","2023-04-17 12:17:16.95036",508753,4
2831,2076,7,956.69,"Delivered","2023-07-05 17:42:47.739616",509543,4
3241,5092,6,2964,"Delivered","2023-11-27 22:09:02.150818",509543,4
1386,1508,4,1205.4,"Delivered","2023-08-07 04:14:25.974207",509543,4
6178,3197,6,2839.62,"Delivered","2023-03-18 03:32:27.636951",510782,3
9996,5635,4,1963.88,"Delivered","2023-10-23 05:18:23.876746",510782,3
4751,7419,10,954.6,"Delivered","2023-03-24 15:10:43.879268",512539,2
7651,9459,2,185.42,"Processing","2023-12-11 21:37:31.576884",512539,2
5233,2486,10,2850.4,"Delivered","2023-09-04 09:58:28.170953",515860,5
5919,3457,4,1184.52,"Delivered","2023-06-30 00:28:22.193543",515860,5
7029,5813,6,2330.88,"Delivered","2023-09-03 00:07:08.103733",515860,5
7541,2377,8,273.6,"Delivered","2023-06-21 18:36:15.119564",516698,3
7277,9548,4,478.56,"Delivered","2023-03-03 16:33:33.747262",516823,3
1863,9724,10,2805.9,"Delivered","2023-07-28 22:23:31.694522",516823,3
1558,3372,9,1825.47,"Delivered","2023-10-28 14:08:11.498494",517848,3
5765,6204,2,176.3,"Delivered","2023-07-17 04:51:53.5316",517848,3
5162,6023,6,758.58,"Delivered","2023-11-20 02:59:01.109352",517848,3
2455,2868,8,1788.72,"Delivered","2023-05-24 10:31:37.700818",517906,3
3743,9813,10,265.6,"Delivered","2023-03-25 04:32:41.780012",520951,4
7040,4888,6,2851.62,"Delivered","2023-05-24 00:51:03.292176",521118,4
7692,1638,2,629.98,"Delivered","2023-07-16 13:51:26.146031",521118,4
7285,1116,6,1512.9,"Delivered","2023-05-06 20:41:23.824562",521118,4
2352,1279,4,150.08,"Delivered","2023-08-09 03:00:41.132748",521167,4
1125,6275,8,3321.36,"Delivered","2023-09-15 20:31:52.246572",522459,4
3608,7004,2,164.14,"Delivered","2023-09-22 19:59:03.887825",524072,3
6308,7484,1,115.49,"Delivered","2023-03-13 01:16:06.7978",524072,3
1748,6538,8,3594.88,"Delivered","2023-07-25 04:00:07.268947",524072,3
1255,5455,1,385.79,"Delivered","2023-08-23 14:23:02.952239",525182,4
9880,8140,8,2422.24,"Delivered","2023-08-31 18:02:35.631262",526024,4
5817,5578,1,28.11,"Delivered","2023-05-31 01:14:14.907963",526024,4
6454,3321,3,704.7,"Delivered","2023-11-11 17:26:56.801383",526024,4
6745,3515,3,690.21,"Processing","2023-12-16 22:45:31.119633",526609,3
4688,9029,1,338.57,"Delivered","2023-09-29 15:45:33.713637",528770,2
7212,6664,6,1692.18,"Delivered","2023-01-24 05:04:58.035371",528770,2
7463,8878,1,304.03,"Delivered","2023-12-05 16:09:42.117328",528770,2
3747,7831,2,688,"Delivered","2023-04-10 10:41:26.994624",530622,4
4625,8811,1,263.09,"Delivered","2023-12-09 18:36:58.951312",530622,4
9716,5973,4,475.08,"Processing","2023-12-11 16:59:39.763632",531631,3
7299,1569,5,285.3,"Delivered","2023-05-17 23:02:50.706752",531631,3
5911,3898,1,165.6,"Delivered","2023-04-08 16:35:09.652796",531631,3
8743,7108,7,2005.92,"Delivered","2023-11-26 12:47:00.732678",532405,3
8034,1568,1,269,"Delivered","2023-05-04 17:03:41.8384",533964,2
7942,5669,5,1799.9,"Delivered","2023-11-26 06:54:44.894192",533964,2
2521,2377,7,1355.83,"Delivered","2023-10-11 00:44:28.559414",533964,2
9039,1770,6,2535.96,"Delivered","2023-06-12 19:07:09.148655",533982,3
5564,9098,4,1219.88,"Delivered","2023-06-07 16:25:19.653583",533982,3
1928,9463,8,2592.24,"Delivered","2023-07-05 01:50:40.90198",533982,3
8426,2648,10,4520.6,"Delivered","2023-10-30 10:09:44.258616",534245,3
9441,6870,4,1600.48,"Delivered","2023-04-28 14:43:59.479722",534245,3
7688,7769,8,3664.4,"Delivered","2023-10-17 09:12:01.352917",535868,6
7709,4131,2,517.42,"Delivered","2023-11-30 02:25:27.466402",535868,6
5363,1023,10,2746.1,"Delivered","2023-08-19 22:34:33.941262",535868,6
3293,9320,1,115.1,"Delivered","2023-02-15 10:50:07.463819",537748,5
6986,9846,2,325.8,"Delivered","2023-03-05 15:12:05.732213",538497,5
4469,8339,1,416.01,"Delivered","2023-03-26 16:11:44.051971",538497,5
5451,6884,5,1014.35,"Delivered","2023-11-24 21:45:01.857322",538497,5
4628,6312,7,3266.34,"Delivered","2023-06-17 03:48:54.531216",539789,2
4143,5262,5,1932.95,"Delivered","2023-03-25 18:46:06.544439",539789,2
4601,9250,4,821.48,"Delivered","2023-07-14 00:09:52.227204",539789,2
7247,9165,5,1233.45,"Delivered","2023-03-10 02:13:04.626616",540991,3
3999,2388,5,1216.3,"Delivered","2023-08-18 13:48:57.384738",540991,3
3117,1997,4,291.28,"Delivered","2023-05-10 16:14:35.321491",541306,4
5937,4895,2,90.28,"Delivered","2023-05-03 20:39:56.71749",541306,4
4218,1524,10,3839.2,"Delivered","2023-08-11 19:10:25.799207",541306,4
5087,7970,1,105.05,"Delivered","2023-08-15 20:51:24.015794",542442,2
9053,3402,8,2448.48,"Delivered","2023-02-21 20:35:13.091147",542442,2
9840,9245,8,3342.56,"Delivered","2023-09-01 05:56:53.831024",543257,5
1792,9069,4,906.36,"Delivered","2023-07-08 08:36:19.242186",543257,5
2240,5584,8,663.92,"Delivered","2023-06-07 04:12:51.116866",543257,5
9593,8766,3,562.47,"Delivered","2023-11-01 03:48:22.665849",543514,2
7443,7393,6,459.54,"Delivered","2023-04-05 15:27:10.024271",544201,4
6253,7607,7,2315.6,"Delivered","2023-02-05 18:25:36.87885",544201,4
6495,3745,10,4734.9,"Shipped","2023-12-27 08:40:00.290675",544909,3
1334,4435,10,3682.8,"Delivered","2023-06-28 00:58:27.098016",544909,3
2036,6483,1,266.81,"Delivered","2023-05-20 17:04:40.073047",547180,2
5620,5823,8,3975.92,"Delivered","2023-11-23 01:22:24.070105",547180,2
8264,5075,4,916.68,"Delivered","2023-07-29 20:33:49.162896",551457,6
2925,6077,8,337.44,"Delivered","2023-07-28 17:53:31.633287",553018,5
8346,9466,5,474.6,"Delivered","2023-11-18 14:26:50.93853",553018,5
2675,1722,1,285.64,"Delivered","2023-04-01 16:11:07.470275",554185,3
9693,2206,7,1991.15,"Delivered","2023-07-09 09:53:48.02031",554185,3
6939,4529,4,1568.52,"Delivered","2023-11-15 18:25:09.051924",554348,3
2116,4994,10,3269.4,"Delivered","2023-05-26 13:48:12.376091",555207,3
2516,2587,10,2981.8,"Delivered","2023-03-20 14:29:15.524147",555207,3
2380,2785,5,786.4,"Delivered","2023-01-18 11:44:43.929531",555207,3
6499,5895,1,16.92,"Delivered","2023-10-15 21:09:53.585716",555657,4
4311,6273,9,566.19,"Delivered","2023-08-06 18:49:42.889675",555657,4
3606,5483,8,206.64,"Delivered","2023-01-21 03:28:48.641599",555657,4
4301,7019,1,158.18,"Delivered","2023-05-19 10:58:40.670812",560127,5
7392,3412,9,1484.64,"Delivered","2023-10-18 18:11:42.308039",560127,5
7532,7690,10,1466.6,"Delivered","2023-04-27 11:25:53.961168",560127,5
8632,7341,2,586.26,"Delivered","2023-12-08 08:53:15.389602",560329,3
7635,2021,6,1347.12,"Shipped","2023-12-12 00:07:15.209468",560524,6
5219,8128,10,508.3,"Delivered","2023-09-22 04:13:39.295482",560614,3
5896,6499,6,1580.88,"Delivered","2023-02-28 08:18:45.043036",560614,3
2117,1256,7,1780.94,"Delivered","2023-08-15 18:56:53.80848",560614,3
8720,1518,1,109.4,"Delivered","2023-06-20 10:29:22.233156",560678,2
5374,3498,8,2932.56,"Delivered","2023-07-10 09:13:57.074317",560870,3
5429,3960,3,532.38,"Delivered","2023-05-15 15:53:12.03688",561614,3
