"seller_id","seller_name","seller_address","seller_delivery_method"
6857,"Seller FSeller ISeller S","Seller Address 84","Pickup"
2587,"Seller RSeller NSeller A","Seller Address 27","Courier"
1168,"Seller GSeller ASeller O","Seller Address 81","Courier"
1525,"Seller USeller WSeller F","Seller Address 66","Courier"
1959,"Seller HSeller OSeller C","Seller Address 31","Express Shipping"
7691,"Seller ISeller BSeller E","Seller Address 44","Express Shipping"
9818,"Seller CSeller ISeller F","Seller Address 74","Courier"
4698,"Seller YSeller MSeller N","Seller Address 91","Courier"
9588,"Seller PSeller GSeller N","Seller Address 74","Pickup"
7415,"Seller LSeller GSeller M","Seller Address 5","Standard Shipping"
2319,"Seller KSeller CSeller D","Seller Address 62","Courier"
7793,"Seller WSeller GSeller I","Seller Address 3","Express Shipping"
2243,"Seller MSeller VSeller X","Seller Address 25","Express Shipping"
2227,"Seller ZSeller KSeller Y","Seller Address 91","Express Shipping"
3216,"Seller XSeller HSeller X","Seller Address 28","Standard Shipping"
5469,"Seller HSeller ZSeller V","Seller Address 41","Express Shipping"
8352,"Seller WSeller KSeller R","Seller Address 26","Courier"
6226,"Seller FSeller RSeller W","Seller Address 61","Standard Shipping"
6348,"Seller BSeller GSeller C","Seller Address 81","Pickup"
4465,"Seller LSeller NSeller F","Seller Address 59","Express Shipping"
8108,"Seller SSeller KSeller I","Seller Address 64","Express Shipping"
2658,"Seller HSeller RSeller S","Seller Address 45","Express Shipping"
2497,"Seller RSeller USeller W","Seller Address 74","Courier"
2818,"Seller BSeller WSeller K","Seller Address 60","Express Shipping"
9671,"Seller ASeller RSeller Q","Seller Address 32","Courier"
6927,"Seller ESeller RSeller O","Seller Address 31","Pickup"
6406,"Seller XSeller ESeller S","Seller Address 5","Express Shipping"
6829,"Seller ASeller YSeller Z","Seller Address 56","Pickup"
5770,"Seller RSeller QSeller C","Seller Address 17","Pickup"
1095,"Seller CSeller LSeller I","Seller Address 80","Pickup"
1597,"Seller QSeller RSeller B","Seller Address 50","Express Shipping"
8448,"Seller MSeller QSeller C","Seller Address 10","Express Shipping"
2534,"Seller TSeller GSeller T","Seller Address 34","Pickup"
3349,"Seller FSeller RSeller I","Seller Address 14","Courier"
3547,"Seller DSeller PSeller F","Seller Address 10","Pickup"
5060,"Seller QSeller CSeller I","Seller Address 87","Pickup"
3419,"Seller OSeller QSeller C","Seller Address 43","Courier"
9998,"Seller CSeller YSeller U","Seller Address 64","Pickup"
1882,"Seller GSeller JSeller F","Seller Address 36","Courier"
4314,"Seller DSeller JSeller W","Seller Address 41","Courier"
2815,"Seller FSeller ISeller Y","Seller Address 27","Pickup"
5375,"Seller RSeller DSeller L","Seller Address 66","Courier"
5596,"Seller VSeller JSeller T","Seller Address 58","Pickup"
2210,"Seller TSeller BSeller U","Seller Address 60","Express Shipping"
5949,"Seller TSeller ASeller A","Seller Address 76","Courier"
4532,"Seller QSeller LSeller M","Seller Address 15","Express Shipping"
2566,"Seller KSeller GSeller I","Seller Address 27","Express Shipping"
3717,"Seller TSeller XSeller E","Seller Address 82","Courier"
2231,"Seller KSeller KSeller Q","Seller Address 6","Pickup"
1503,"Seller HSeller JSeller O","Seller Address 73","Courier"
8588,"Seller ISeller PSeller R","Seller Address 63","Pickup"
5536,"Seller WSeller ESeller U","Seller Address 73","Standard Shipping"
5961,"Seller ASeller DSeller D","Seller Address 42","Pickup"
9967,"Seller XSeller XSeller K","Seller Address 28","Pickup"
6053,"Seller HSeller ESeller D","Seller Address 85","Pickup"
8127,"Seller ZSeller MSeller N","Seller Address 60","Standard Shipping"
6338,"Seller JSeller WSeller L","Seller Address 39","Courier"
3237,"Seller CSeller NSeller F","Seller Address 16","Courier"
8632,"Seller DSeller ASeller W","Seller Address 93","Pickup"
3916,"Seller ASeller ASeller C","Seller Address 27","Express Shipping"
3870,"Seller JSeller FSeller M","Seller Address 28","Standard Shipping"
2036,"Seller XSeller ASeller X","Seller Address 83","Express Shipping"
7547,"Seller ASeller USeller J","Seller Address 99","Standard Shipping"
4058,"Seller ISeller SSeller T","Seller Address 100","Courier"
1526,"Seller JSeller ASeller W","Seller Address 99","Express Shipping"
4048,"Seller ZSeller YSeller T","Seller Address 87","Express Shipping"
2551,"Seller ZSeller PSeller W","Seller Address 89","Courier"
3162,"Seller ISeller XSeller Z","Seller Address 30","Pickup"
1914,"Seller ASeller ISeller G","Seller Address 67","Standard Shipping"
2344,"Seller DSeller QSeller D","Seller Address 99","Express Shipping"
4575,"Seller ESeller LSeller F","Seller Address 32","Pickup"
5150,"Seller PSeller FSeller U","Seller Address 47","Courier"
6922,"Seller VSeller YSeller Q","Seller Address 90","Pickup"
8375,"Seller TSeller NSeller T","Seller Address 78","Express Shipping"
8635,"Seller YSeller FSeller B","Seller Address 84","Pickup"
8527,"Seller KSeller LSeller U","Seller Address 67","Express Shipping"
1836,"Seller XSeller NSeller X","Seller Address 47","Courier"
2360,"Seller PSeller RSeller T","Seller Address 8","Standard Shipping"
3590,"Seller HSeller QSeller D","Seller Address 99","Courier"
1611,"Seller GSeller LSeller K","Seller Address 10","Express Shipping"
3222,"Seller DSeller CSeller Y","Seller Address 38","Express Shipping"
8316,"Seller HSeller FSeller B","Seller Address 96","Standard Shipping"
2403,"Seller USeller ESeller C","Seller Address 8","Pickup"
3515,"Seller KSeller GSeller M","Seller Address 59","Pickup"
8530,"Seller KSeller XSeller U","Seller Address 94","Courier"
8453,"Seller HSeller PSeller Z","Seller Address 24","Courier"
3863,"Seller OSeller PSeller J","Seller Address 64","Courier"
5069,"Seller SSeller PSeller D","Seller Address 94","Standard Shipping"
5679,"Seller TSeller ESeller A","Seller Address 59","Courier"
1217,"Seller NSeller LSeller J","Seller Address 39","Pickup"
2221,"Seller ESeller WSeller D","Seller Address 40","Courier"
1950,"Seller BSeller HSeller G","Seller Address 74","Express Shipping"
3218,"Seller NSeller PSeller I","Seller Address 54","Standard Shipping"
3864,"Seller SSeller LSeller D","Seller Address 14","Standard Shipping"
3828,"Seller SSeller OSeller T","Seller Address 78","Standard Shipping"
1661,"Seller WSeller XSeller E","Seller Address 10","Courier"
8200,"Seller QSeller ESeller D","Seller Address 91","Pickup"
9801,"Seller DSeller SSeller L","Seller Address 69","Pickup"
1020,"Seller LSeller KSeller F","Seller Address 18","Pickup"
4838,"Seller GSeller NSeller J","Seller Address 33","Standard Shipping"
1984,"Seller RSeller ASeller Q","Seller Address 43","Courier"
8510,"Seller OSeller JSeller Y","Seller Address 71","Standard Shipping"
1820,"Seller YSeller GSeller V","Seller Address 50","Courier"
8772,"Seller MSeller PSeller V","Seller Address 70","Standard Shipping"
3892,"Seller SSeller PSeller Z","Seller Address 6","Express Shipping"
9724,"Seller USeller TSeller E","Seller Address 75","Standard Shipping"
4237,"Seller ESeller ASeller W","Seller Address 72","Pickup"
7050,"Seller QSeller QSeller E","Seller Address 41","Standard Shipping"
9908,"Seller ISeller LSeller B","Seller Address 60","Pickup"
6928,"Seller VSeller HSeller N","Seller Address 53","Standard Shipping"
4009,"Seller ESeller SSeller G","Seller Address 14","Express Shipping"
7972,"Seller DSeller USeller A","Seller Address 83","Pickup"
3415,"Seller USeller LSeller O","Seller Address 1","Express Shipping"
3874,"Seller DSeller ESeller N","Seller Address 75","Pickup"
6181,"Seller HSeller ISeller P","Seller Address 83","Standard Shipping"
1912,"Seller SSeller OSeller R","Seller Address 51","Express Shipping"
1932,"Seller OSeller ISeller K","Seller Address 52","Pickup"
9795,"Seller TSeller OSeller Q","Seller Address 54","Courier"
7688,"Seller XSeller PSeller J","Seller Address 10","Express Shipping"
9737,"Seller ISeller XSeller T","Seller Address 46","Pickup"
6605,"Seller RSeller BSeller K","Seller Address 44","Standard Shipping"
1142,"Seller LSeller TSeller C","Seller Address 17","Standard Shipping"
5294,"Seller LSeller SSeller C","Seller Address 20","Pickup"
5515,"Seller RSeller NSeller E","Seller Address 21","Courier"
3186,"Seller BSeller RSeller K","Seller Address 99","Courier"
3082,"Seller MSeller RSeller T","Seller Address 40","Express Shipping"
7137,"Seller BSeller RSeller O","Seller Address 62","Express Shipping"
1539,"Seller SSeller SSeller J","Seller Address 92","Pickup"
8013,"Seller ZSeller KSeller N","Seller Address 28","Standard Shipping"
5955,"Seller USeller CSeller O","Seller Address 53","Standard Shipping"
7398,"Seller OSeller ZSeller P","Seller Address 49","Express Shipping"
7608,"Seller SSeller WSeller P","Seller Address 70","Standard Shipping"
3508,"Seller LSeller LSeller U","Seller Address 38","Standard Shipping"
2409,"Seller OSeller KSeller D","Seller Address 18","Express Shipping"
3740,"Seller SSeller OSeller K","Seller Address 58","Courier"
4907,"Seller VSeller BSeller Z","Seller Address 63","Courier"
2732,"Seller GSeller KSeller X","Seller Address 36","Express Shipping"
3203,"Seller SSeller RSeller F","Seller Address 29","Courier"
1676,"Seller NSeller PSeller V","Seller Address 3","Courier"
4631,"Seller JSeller USeller T","Seller Address 56","Pickup"
2346,"Seller QSeller ASeller Z","Seller Address 67","Courier"
4264,"Seller NSeller GSeller P","Seller Address 93","Pickup"
1039,"Seller ESeller OSeller D","Seller Address 77","Standard Shipping"
7368,"Seller KSeller ESeller P","Seller Address 91","Express Shipping"
9316,"Seller ISeller WSeller U","Seller Address 13","Express Shipping"
2944,"Seller VSeller RSeller W","Seller Address 35","Express Shipping"
6199,"Seller ASeller ISeller Z","Seller Address 12","Standard Shipping"
3272,"Seller RSeller OSeller T","Seller Address 76","Standard Shipping"
2892,"Seller TSeller FSeller R","Seller Address 20","Standard Shipping"
6462,"Seller YSeller PSeller D","Seller Address 73","Standard Shipping"
1729,"Seller CSeller ZSeller N","Seller Address 26","Standard Shipping"
1255,"Seller MSeller RSeller N","Seller Address 90","Express Shipping"
2121,"Seller MSeller DSeller X","Seller Address 79","Pickup"
7530,"Seller TSeller NSeller D","Seller Address 24","Standard Shipping"
7078,"Seller NSeller FSeller L","Seller Address 99","Express Shipping"
7310,"Seller USeller ESeller O","Seller Address 22","Standard Shipping"
3251,"Seller GSeller BSeller S","Seller Address 19","Express Shipping"
2361,"Seller DSeller MSeller Q","Seller Address 47","Pickup"
9862,"Seller RSeller DSeller W","Seller Address 7","Courier"
6192,"Seller ASeller NSeller Q","Seller Address 19","Pickup"
9823,"Seller YSeller ZSeller G","Seller Address 72","Pickup"
8839,"Seller RSeller GSeller P","Seller Address 5","Express Shipping"
8882,"Seller QSeller KSeller V","Seller Address 87","Pickup"
4769,"Seller NSeller NSeller Z","Seller Address 17","Courier"
1985,"Seller TSeller LSeller C","Seller Address 92","Express Shipping"
4076,"Seller MSeller YSeller J","Seller Address 95","Pickup"
1908,"Seller JSeller WSeller W","Seller Address 52","Pickup"
8879,"Seller ESeller ESeller K","Seller Address 96","Courier"
7885,"Seller QSeller TSeller U","Seller Address 81","Pickup"
1411,"Seller DSeller OSeller L","Seller Address 24","Pickup"
7941,"Seller JSeller YSeller A","Seller Address 79","Pickup"
3192,"Seller ZSeller FSeller M","Seller Address 92","Courier"
5333,"Seller PSeller QSeller L","Seller Address 46","Standard Shipping"
5601,"Seller ZSeller WSeller Z","Seller Address 88","Standard Shipping"
8456,"Seller SSeller ZSeller G","Seller Address 85","Standard Shipping"
6062,"Seller ESeller LSeller T","Seller Address 37","Pickup"
8063,"Seller SSeller BSeller X","Seller Address 7","Courier"
1934,"Seller DSeller NSeller A","Seller Address 78","Standard Shipping"
3125,"Seller XSeller LSeller U","Seller Address 77","Courier"
4228,"Seller NSeller XSeller L","Seller Address 38","Courier"
2557,"Seller QSeller QSeller C","Seller Address 93","Standard Shipping"
5383,"Seller LSeller VSeller S","Seller Address 29","Standard Shipping"
7736,"Seller LSeller GSeller V","Seller Address 68","Standard Shipping"
1681,"Seller WSeller GSeller B","Seller Address 11","Standard Shipping"
1043,"Seller YSeller ASeller R","Seller Address 16","Standard Shipping"
6507,"Seller SSeller CSeller Q","Seller Address 88","Express Shipping"
3833,"Seller QSeller HSeller N","Seller Address 7","Courier"
2926,"Seller GSeller FSeller G","Seller Address 26","Pickup"
9445,"Seller USeller OSeller H","Seller Address 86","Pickup"
1754,"Seller JSeller JSeller I","Seller Address 34","Pickup"
5986,"Seller GSeller QSeller I","Seller Address 34","Courier"
2410,"Seller USeller BSeller M","Seller Address 55","Courier"
7971,"Seller HSeller ESeller D","Seller Address 8","Courier"
3737,"Seller BSeller USeller M","Seller Address 17","Courier"
3521,"Seller TSeller ASeller E","Seller Address 23","Courier"
3017,"Seller PSeller NSeller J","Seller Address 71","Standard Shipping"
1790,"Seller ESeller SSeller H","Seller Address 70","Pickup"
2575,"Seller JSeller ESeller E","Seller Address 56","Courier"
1723,"Seller RSeller XSeller K","Seller Address 14","Pickup"
5136,"Seller LSeller JSeller L","Seller Address 96","Standard Shipping"
6023,"Seller ASeller NSeller P","Seller Address 41","Pickup"
4476,"Seller SSeller QSeller O","Seller Address 83","Standard Shipping"
4089,"Seller KSeller SSeller Q","Seller Address 53","Courier"
5759,"Seller HSeller JSeller X","Seller Address 100","Courier"
1963,"Seller ESeller TSeller M","Seller Address 8","Courier"
5622,"Seller ESeller TSeller U","Seller Address 44","Express Shipping"
9121,"Seller KSeller HSeller A","Seller Address 1","Pickup"
6069,"Seller YSeller ISeller P","Seller Address 22","Standard Shipping"
1136,"Seller ESeller PSeller Z","Seller Address 32","Pickup"
3301,"Seller ZSeller LSeller Y","Seller Address 37","Standard Shipping"
8949,"Seller XSeller CSeller D","Seller Address 71","Pickup"
2962,"Seller XSeller XSeller F","Seller Address 19","Courier"
5397,"Seller GSeller BSeller C","Seller Address 90","Standard Shipping"
8585,"Seller JSeller ISeller S","Seller Address 29","Courier"
4243,"Seller OSeller GSeller J","Seller Address 51","Standard Shipping"
5059,"Seller MSeller YSeller I","Seller Address 7","Courier"
2080,"Seller LSeller QSeller S","Seller Address 34","Courier"
4118,"Seller ASeller TSeller E","Seller Address 96","Pickup"
1512,"Seller ZSeller JSeller E","Seller Address 70","Standard Shipping"
3297,"Seller ASeller ESeller Y","Seller Address 4","Express Shipping"
6531,"Seller KSeller MSeller J","Seller Address 11","Pickup"
3783,"Seller NSeller JSeller Q","Seller Address 75","Courier"
1121,"Seller MSeller MSeller A","Seller Address 70","Pickup"
8354,"Seller FSeller USeller B","Seller Address 60","Pickup"
4866,"Seller USeller ESeller N","Seller Address 96","Express Shipping"
3434,"Seller FSeller SSeller Z","Seller Address 20","Pickup"
4141,"Seller VSeller PSeller G","Seller Address 4","Express Shipping"
2498,"Seller MSeller CSeller V","Seller Address 53","Pickup"
8476,"Seller ESeller TSeller N","Seller Address 89","Standard Shipping"
4222,"Seller XSeller USeller K","Seller Address 46","Courier"
8183,"Seller BSeller QSeller F","Seller Address 83","Pickup"
4298,"Seller MSeller KSeller G","Seller Address 10","Express Shipping"
4519,"Seller CSeller ASeller F","Seller Address 58","Standard Shipping"
5027,"Seller HSeller KSeller Q","Seller Address 89","Courier"
7550,"Seller LSeller OSeller J","Seller Address 8","Standard Shipping"
3118,"Seller QSeller ZSeller W","Seller Address 30","Standard Shipping"
6719,"Seller SSeller GSeller P","Seller Address 64","Pickup"
7186,"Seller LSeller FSeller K","Seller Address 18","Standard Shipping"
2148,"Seller JSeller NSeller I","Seller Address 35","Courier"
9799,"Seller PSeller NSeller J","Seller Address 77","Standard Shipping"
4966,"Seller SSeller JSeller C","Seller Address 73","Express Shipping"
6016,"Seller QSeller ASeller J","Seller Address 1","Pickup"
1887,"Seller ASeller HSeller N","Seller Address 57","Courier"
9245,"Seller PSeller TSeller V","Seller Address 25","Standard Shipping"
5885,"Seller KSeller HSeller A","Seller Address 48","Courier"
4742,"Seller TSeller SSeller U","Seller Address 53","Standard Shipping"
6454,"Seller OSeller OSeller P","Seller Address 98","Express Shipping"
6409,"Seller ISeller ZSeller I","Seller Address 81","Express Shipping"
8861,"Seller HSeller SSeller S","Seller Address 49","Pickup"
5484,"Seller ASeller NSeller S","Seller Address 11","Standard Shipping"
9232,"Seller ESeller NSeller T","Seller Address 29","Pickup"
5501,"Seller TSeller USeller K","Seller Address 34","Courier"
2541,"Seller ASeller MSeller J","Seller Address 30","Pickup"
2512,"Seller TSeller XSeller B","Seller Address 62","Standard Shipping"
8016,"Seller WSeller SSeller Q","Seller Address 37","Standard Shipping"
3214,"Seller YSeller PSeller Z","Seller Address 87","Pickup"
4554,"Seller YSeller WSeller G","Seller Address 46","Standard Shipping"
7879,"Seller MSeller JSeller H","Seller Address 85","Express Shipping"
6559,"Seller DSeller ISeller X","Seller Address 47","Pickup"
3171,"Seller SSeller PSeller T","Seller Address 27","Express Shipping"
4400,"Seller MSeller ISeller A","Seller Address 27","Pickup"
5392,"Seller KSeller OSeller A","Seller Address 90","Pickup"
1245,"Seller ASeller OSeller C","Seller Address 33","Express Shipping"
2174,"Seller GSeller ZSeller F","Seller Address 87","Pickup"
4909,"Seller XSeller USeller J","Seller Address 43","Standard Shipping"
9516,"Seller GSeller HSeller G","Seller Address 74","Pickup"
8902,"Seller WSeller JSeller N","Seller Address 10","Pickup"
3614,"Seller TSeller LSeller O","Seller Address 61","Pickup"
5940,"Seller JSeller WSeller H","Seller Address 100","Express Shipping"
8371,"Seller JSeller OSeller C","Seller Address 35","Express Shipping"
6945,"Seller FSeller ESeller D","Seller Address 59","Courier"
7385,"Seller VSeller OSeller X","Seller Address 91","Courier"
6500,"Seller TSeller USeller C","Seller Address 80","Standard Shipping"
4864,"Seller DSeller XSeller Y","Seller Address 32","Express Shipping"
2950,"Seller RSeller LSeller P","Seller Address 65","Express Shipping"
4424,"Seller HSeller SSeller T","Seller Address 15","Pickup"
9278,"Seller HSeller ESeller P","Seller Address 7","Express Shipping"
9840,"Seller GSeller FSeller W","Seller Address 69","Express Shipping"
8829,"Seller TSeller QSeller K","Seller Address 95","Pickup"
6626,"Seller USeller RSeller R","Seller Address 83","Express Shipping"
1337,"Seller XSeller ZSeller J","Seller Address 96","Courier"
8506,"Seller JSeller YSeller R","Seller Address 64","Express Shipping"
6251,"Seller QSeller HSeller X","Seller Address 89","Pickup"
3382,"Seller PSeller ISeller C","Seller Address 55","Courier"
9489,"Seller VSeller YSeller M","Seller Address 48","Standard Shipping"
7911,"Seller HSeller MSeller L","Seller Address 12","Standard Shipping"
5433,"Seller CSeller LSeller A","Seller Address 46","Pickup"
7416,"Seller KSeller ASeller A","Seller Address 78","Express Shipping"
7579,"Seller SSeller ESeller J","Seller Address 86","Courier"
5268,"Seller QSeller JSeller J","Seller Address 40","Express Shipping"
5369,"Seller HSeller RSeller W","Seller Address 88","Standard Shipping"
9656,"Seller HSeller SSeller S","Seller Address 90","Standard Shipping"
3305,"Seller TSeller ASeller N","Seller Address 52","Express Shipping"
8411,"Seller CSeller ASeller W","Seller Address 38","Express Shipping"
3931,"Seller OSeller RSeller I","Seller Address 5","Standard Shipping"
1876,"Seller ESeller JSeller Q","Seller Address 52","Express Shipping"
3640,"Seller BSeller QSeller M","Seller Address 15","Pickup"
1301,"Seller GSeller XSeller X","Seller Address 20","Courier"
1537,"Seller WSeller VSeller W","Seller Address 88","Pickup"
6246,"Seller KSeller QSeller Q","Seller Address 5","Pickup"
4798,"Seller XSeller WSeller B","Seller Address 18","Pickup"
6681,"Seller QSeller XSeller N","Seller Address 39","Courier"
4991,"Seller BSeller OSeller X","Seller Address 51","Pickup"
3849,"Seller ESeller ISeller C","Seller Address 59","Pickup"
7263,"Seller ESeller FSeller J","Seller Address 87","Courier"
2886,"Seller TSeller USeller Q","Seller Address 26","Express Shipping"
1574,"Seller ESeller ISeller F","Seller Address 86","Pickup"
9606,"Seller ISeller VSeller M","Seller Address 55","Express Shipping"
9130,"Seller ASeller LSeller G","Seller Address 95","Courier"
7276,"Seller JSeller BSeller B","Seller Address 18","Pickup"
7559,"Seller GSeller ASeller O","Seller Address 64","Express Shipping"
1461,"Seller ZSeller ASeller P","Seller Address 94","Pickup"
3636,"Seller ZSeller BSeller I","Seller Address 68","Standard Shipping"
9609,"Seller HSeller NSeller P","Seller Address 79","Pickup"
7986,"Seller ESeller ZSeller S","Seller Address 39","Express Shipping"
9262,"Seller PSeller RSeller T","Seller Address 6","Express Shipping"
1220,"Seller ZSeller GSeller P","Seller Address 100","Pickup"
1504,"Seller PSeller HSeller B","Seller Address 88","Express Shipping"
8247,"Seller FSeller HSeller C","Seller Address 85","Courier"
6690,"Seller FSeller ISeller X","Seller Address 12","Express Shipping"
3987,"Seller ZSeller NSeller T","Seller Address 85","Standard Shipping"
1457,"Seller ASeller YSeller M","Seller Address 19","Pickup"
5013,"Seller VSeller LSeller G","Seller Address 89","Standard Shipping"
7819,"Seller HSeller HSeller W","Seller Address 25","Standard Shipping"
8984,"Seller USeller BSeller B","Seller Address 99","Pickup"
1302,"Seller SSeller SSeller J","Seller Address 25","Express Shipping"
8703,"Seller WSeller MSeller S","Seller Address 90","Courier"
7889,"Seller BSeller RSeller I","Seller Address 74","Courier"
9411,"Seller ESeller RSeller A","Seller Address 100","Express Shipping"
9804,"Seller PSeller SSeller B","Seller Address 12","Standard Shipping"
1703,"Seller YSeller NSeller A","Seller Address 65","Express Shipping"
2882,"Seller LSeller QSeller G","Seller Address 91","Standard Shipping"
1178,"Seller WSeller BSeller O","Seller Address 96","Pickup"
4623,"Seller ASeller VSeller C","Seller Address 39","Courier"
8434,"Seller OSeller QSeller B","Seller Address 23","Express Shipping"
5888,"Seller BSeller RSeller F","Seller Address 89","Pickup"
8983,"Seller ASeller YSeller Q","Seller Address 33","Courier"
8332,"Seller KSeller ISeller H","Seller Address 22","Standard Shipping"
4257,"Seller ASeller ISeller C","Seller Address 58","Express Shipping"
9062,"Seller PSeller FSeller P","Seller Address 17","Courier"
9676,"Seller CSeller ISeller X","Seller Address 100","Standard Shipping"
5956,"Seller GSeller ASeller G","Seller Address 27","Standard Shipping"
1150,"Seller LSeller LSeller U","Seller Address 48","Pickup"
5564,"Seller ZSeller PSeller Q","Seller Address 24","Standard Shipping"
9240,"Seller OSeller ESeller K","Seller Address 100","Pickup"
7519,"Seller WSeller MSeller Z","Seller Address 75","Express Shipping"
1464,"Seller MSeller NSeller L","Seller Address 24","Standard Shipping"
8006,"Seller HSeller XSeller Y","Seller Address 17","Pickup"
9118,"Seller ISeller SSeller Z","Seller Address 91","Courier"
4527,"Seller QSeller ZSeller E","Seller Address 80","Express Shipping"
5379,"Seller QSeller ZSeller R","Seller Address 74","Express Shipping"
9414,"Seller TSeller ASeller I","Seller Address 6","Express Shipping"
2710,"Seller CSeller TSeller I","Seller Address 7","Express Shipping"
7930,"Seller XSeller ZSeller U","Seller Address 89","Courier"
8415,"Seller YSeller YSeller T","Seller Address 14","Standard Shipping"
9686,"Seller SSeller DSeller Y","Seller Address 52","Pickup"
6611,"Seller OSeller LSeller K","Seller Address 90","Standard Shipping"
6811,"Seller SSeller KSeller D","Seller Address 44","Courier"
5988,"Seller CSeller YSeller Q","Seller Address 29","Pickup"
1476,"Seller ESeller USeller U","Seller Address 77","Standard Shipping"
4226,"Seller FSeller ESeller O","Seller Address 34","Standard Shipping"
3848,"Seller OSeller VSeller H","Seller Address 46","Pickup"
1893,"Seller DSeller ESeller Q","Seller Address 1","Standard Shipping"
2778,"Seller MSeller KSeller Y","Seller Address 43","Pickup"
1051,"Seller ESeller OSeller H","Seller Address 80","Standard Shipping"
5830,"Seller HSeller WSeller U","Seller Address 91","Pickup"
9491,"Seller LSeller NSeller C","Seller Address 3","Express Shipping"
2960,"Seller DSeller USeller X","Seller Address 39","Courier"
5958,"Seller YSeller TSeller U","Seller Address 13","Standard Shipping"
9939,"Seller GSeller VSeller C","Seller Address 2","Courier"
5890,"Seller ASeller WSeller R","Seller Address 31","Pickup"
5579,"Seller MSeller CSeller A","Seller Address 43","Standard Shipping"
6099,"Seller MSeller OSeller I","Seller Address 1","Express Shipping"
6895,"Seller FSeller SSeller X","Seller Address 53","Standard Shipping"
5880,"Seller ZSeller TSeller R","Seller Address 12","Pickup"
3101,"Seller LSeller RSeller K","Seller Address 27","Express Shipping"
3866,"Seller BSeller JSeller K","Seller Address 41","Express Shipping"
2733,"Seller WSeller ESeller U","Seller Address 16","Pickup"
8543,"Seller RSeller XSeller P","Seller Address 9","Express Shipping"
5023,"Seller OSeller USeller I","Seller Address 59","Standard Shipping"
8447,"Seller NSeller KSeller I","Seller Address 39","Standard Shipping"
9763,"Seller GSeller JSeller K","Seller Address 80","Standard Shipping"
1144,"Seller ESeller GSeller M","Seller Address 84","Express Shipping"
8774,"Seller YSeller SSeller V","Seller Address 19","Pickup"
3325,"Seller DSeller XSeller C","Seller Address 51","Express Shipping"
5006,"Seller CSeller HSeller P","Seller Address 38","Pickup"
9541,"Seller DSeller HSeller T","Seller Address 59","Courier"
4133,"Seller OSeller MSeller V","Seller Address 62","Standard Shipping"
5122,"Seller SSeller TSeller O","Seller Address 63","Express Shipping"
5703,"Seller CSeller GSeller E","Seller Address 39","Express Shipping"
4369,"Seller LSeller MSeller C","Seller Address 100","Standard Shipping"
8919,"Seller QSeller HSeller S","Seller Address 60","Pickup"
3851,"Seller SSeller ASeller S","Seller Address 64","Express Shipping"
6496,"Seller DSeller ZSeller U","Seller Address 34","Standard Shipping"
6557,"Seller GSeller GSeller Q","Seller Address 69","Courier"
9723,"Seller WSeller RSeller E","Seller Address 92","Standard Shipping"
2861,"Seller YSeller VSeller L","Seller Address 2","Express Shipping"
9625,"Seller USeller YSeller A","Seller Address 30","Pickup"
2793,"Seller WSeller DSeller W","Seller Address 53","Express Shipping"
9086,"Seller WSeller WSeller C","Seller Address 45","Courier"
8583,"Seller XSeller MSeller H","Seller Address 78","Pickup"
3791,"Seller ISeller ISeller J","Seller Address 25","Standard Shipping"
9110,"Seller ESeller JSeller W","Seller Address 18","Pickup"
1991,"Seller OSeller QSeller M","Seller Address 7","Pickup"
8330,"Seller FSeller JSeller Q","Seller Address 93","Standard Shipping"
2955,"Seller HSeller DSeller L","Seller Address 47","Express Shipping"
9427,"Seller BSeller CSeller J","Seller Address 65","Courier"
5640,"Seller HSeller FSeller V","Seller Address 64","Courier"
5017,"Seller ESeller OSeller S","Seller Address 54","Pickup"
8080,"Seller TSeller FSeller L","Seller Address 69","Standard Shipping"
7576,"Seller WSeller FSeller L","Seller Address 12","Pickup"
4677,"Seller ZSeller SSeller S","Seller Address 89","Express Shipping"
1308,"Seller QSeller ZSeller T","Seller Address 76","Pickup"
7093,"Seller TSeller HSeller A","Seller Address 1","Pickup"
7278,"Seller ESeller CSeller K","Seller Address 2","Courier"
5454,"Seller HSeller XSeller A","Seller Address 56","Standard Shipping"
7820,"Seller ESeller BSeller B","Seller Address 65","Express Shipping"
2152,"Seller GSeller HSeller S","Seller Address 80","Express Shipping"
3935,"Seller ISeller KSeller R","Seller Address 36","Standard Shipping"
4760,"Seller XSeller YSeller U","Seller Address 51","Standard Shipping"
7205,"Seller RSeller KSeller K","Seller Address 64","Express Shipping"
6958,"Seller VSeller BSeller G","Seller Address 1","Pickup"
9835,"Seller PSeller XSeller M","Seller Address 4","Express Shipping"
8442,"Seller ASeller WSeller P","Seller Address 75","Standard Shipping"
3239,"Seller XSeller FSeller E","Seller Address 8","Courier"
6844,"Seller KSeller ASeller K","Seller Address 75","Standard Shipping"
1393,"Seller SSeller YSeller X","Seller Address 15","Express Shipping"
2308,"Seller PSeller GSeller A","Seller Address 80","Express Shipping"
7944,"Seller HSeller XSeller H","Seller Address 21","Pickup"
5788,"Seller NSeller QSeller G","Seller Address 48","Courier"
2190,"Seller RSeller LSeller L","Seller Address 73","Express Shipping"
3972,"Seller USeller SSeller N","Seller Address 86","Courier"
8647,"Seller HSeller VSeller S","Seller Address 100","Pickup"
8263,"Seller QSeller ESeller L","Seller Address 80","Courier"
9263,"Seller BSeller BSeller E","Seller Address 49","Pickup"
