"seller_id","seller_name","seller_address","seller_delivery_method"
7830,"Seller SSeller FSeller Q","Seller Address 70","Standard Shipping"
5213,"Seller ZSeller YSeller X","Seller Address 20","Express Shipping"
1590,"Seller JSeller ESeller K","Seller Address 54","Express Shipping"
6415,"Seller NSeller NSeller Q","Seller Address 73","Express Shipping"
1472,"Seller ISeller YSeller Q","Seller Address 97","Standard Shipping"
2468,"Seller GSeller SSeller J","Seller Address 67","Standard Shipping"
1879,"Seller XSeller ISeller N","Seller Address 62","Pickup"
8737,"Seller XSeller JSeller P","Seller Address 59","Standard Shipping"
5508,"Seller WSeller RSeller A","Seller Address 72","Express Shipping"
3072,"Seller ESeller WSeller S","Seller Address 29","Courier"
2475,"Seller ISeller PSeller K","Seller Address 15","Pickup"
3614,"Seller OSeller YSeller X","Seller Address 60","Courier"
7073,"Seller JSeller BSeller X","Seller Address 74","Standard Shipping"
5113,"Seller SSeller ESeller D","Seller Address 99","Standard Shipping"
5154,"Seller NSeller USeller Y","Seller Address 94","Express Shipping"
2564,"Seller USeller NSeller G","Seller Address 72","Courier"
9385,"Seller FSeller VSeller J","Seller Address 8","Pickup"
8653,"Seller VSeller ASeller Q","Seller Address 48","Express Shipping"
7406,"Seller NSeller CSeller V","Seller Address 92","Express Shipping"
3002,"Seller ZSeller USeller S","Seller Address 35","Courier"
3414,"Seller DSeller WSeller R","Seller Address 99","Express Shipping"
8520,"Seller CSeller PSeller R","Seller Address 30","Pickup"
4629,"Seller OSeller GSeller Q","Seller Address 28","Express Shipping"
1603,"Seller SSeller CSeller E","Seller Address 28","Express Shipping"
2808,"Seller TSeller SSeller N","Seller Address 52","Courier"
5101,"Seller SSeller PSeller J","Seller Address 8","Standard Shipping"
1106,"Seller CSeller RSeller P","Seller Address 64","Courier"
2307,"Seller BSeller XSeller P","Seller Address 18","Express Shipping"
8611,"Seller CSeller LSeller D","Seller Address 62","Express Shipping"
3141,"Seller VSeller JSeller Z","Seller Address 20","Standard Shipping"
3884,"Seller QSeller DSeller S","Seller Address 80","Express Shipping"
1687,"Seller XSeller CSeller J","Seller Address 70","Express Shipping"
2029,"Seller ASeller VSeller F","Seller Address 78","Standard Shipping"
3732,"Seller MSeller VSeller H","Seller Address 35","Express Shipping"
8251,"Seller WSeller JSeller Q","Seller Address 61","Standard Shipping"
6001,"Seller VSeller CSeller O","Seller Address 85","Courier"
2303,"Seller BSeller YSeller D","Seller Address 75","Courier"
8375,"Seller ISeller BSeller N","Seller Address 19","Pickup"
9245,"Seller YSeller HSeller L","Seller Address 13","Pickup"
8788,"Seller LSeller XSeller E","Seller Address 84","Pickup"
8657,"Seller ASeller ESeller S","Seller Address 86","Pickup"
2822,"Seller XSeller DSeller W","Seller Address 40","Express Shipping"
3505,"Seller ZSeller GSeller P","Seller Address 57","Pickup"
8204,"Seller ESeller ESeller F","Seller Address 49","Pickup"
3255,"Seller WSeller QSeller H","Seller Address 40","Courier"
2099,"Seller TSeller OSeller J","Seller Address 88","Pickup"
4855,"Seller RSeller ESeller C","Seller Address 65","Standard Shipping"
5690,"Seller ISeller LSeller X","Seller Address 45","Pickup"
3393,"Seller PSeller KSeller M","Seller Address 55","Standard Shipping"
8413,"Seller YSeller QSeller T","Seller Address 39","Standard Shipping"
6725,"Seller ZSeller WSeller A","Seller Address 53","Pickup"
4173,"Seller YSeller GSeller V","Seller Address 36","Pickup"
3548,"Seller USeller NSeller N","Seller Address 3","Courier"
7194,"Seller MSeller CSeller D","Seller Address 95","Standard Shipping"
6231,"Seller USeller ESeller Y","Seller Address 92","Pickup"
1656,"Seller OSeller JSeller R","Seller Address 7","Courier"
7714,"Seller JSeller GSeller B","Seller Address 100","Courier"
4347,"Seller ZSeller CSeller U","Seller Address 69","Pickup"
6315,"Seller PSeller CSeller H","Seller Address 22","Express Shipping"
6501,"Seller GSeller OSeller R","Seller Address 81","Express Shipping"
8394,"Seller JSeller QSeller W","Seller Address 11","Pickup"
2398,"Seller QSeller TSeller X","Seller Address 37","Pickup"
7926,"Seller ISeller USeller G","Seller Address 57","Standard Shipping"
1915,"Seller FSeller VSeller U","Seller Address 31","Courier"
5414,"Seller CSeller HSeller T","Seller Address 49","Courier"
3751,"Seller WSeller XSeller W","Seller Address 66","Express Shipping"
1920,"Seller DSeller USeller G","Seller Address 30","Express Shipping"
2212,"Seller ASeller WSeller G","Seller Address 33","Courier"
5527,"Seller GSeller ASeller M","Seller Address 84","Courier"
5760,"Seller JSeller USeller B","Seller Address 64","Standard Shipping"
2161,"Seller WSeller CSeller Z","Seller Address 29","Standard Shipping"
9609,"Seller HSeller DSeller I","Seller Address 52","Pickup"
8250,"Seller GSeller SSeller Y","Seller Address 52","Express Shipping"
1954,"Seller CSeller MSeller Y","Seller Address 45","Standard Shipping"
3497,"Seller ISeller MSeller B","Seller Address 44","Express Shipping"
4071,"Seller PSeller DSeller P","Seller Address 9","Standard Shipping"
8622,"Seller WSeller FSeller S","Seller Address 93","Express Shipping"
8648,"Seller BSeller PSeller E","Seller Address 69","Courier"
3950,"Seller USeller ESeller U","Seller Address 11","Standard Shipping"
8978,"Seller ASeller RSeller G","Seller Address 64","Courier"
2889,"Seller OSeller TSeller B","Seller Address 19","Courier"
8513,"Seller KSeller ISeller M","Seller Address 64","Pickup"
4456,"Seller RSeller ZSeller P","Seller Address 40","Express Shipping"
7807,"Seller TSeller DSeller V","Seller Address 67","Courier"
9039,"Seller KSeller XSeller J","Seller Address 2","Pickup"
7242,"Seller CSeller NSeller U","Seller Address 24","Express Shipping"
9976,"Seller FSeller KSeller Q","Seller Address 88","Express Shipping"
6742,"Seller CSeller SSeller D","Seller Address 69","Express Shipping"
3165,"Seller WSeller HSeller D","Seller Address 70","Standard Shipping"
5272,"Seller FSeller CSeller V","Seller Address 47","Express Shipping"
7040,"Seller TSeller GSeller S","Seller Address 93","Express Shipping"
7275,"Seller TSeller BSeller F","Seller Address 12","Standard Shipping"
5532,"Seller FSeller ZSeller D","Seller Address 41","Courier"
2297,"Seller KSeller VSeller I","Seller Address 89","Express Shipping"
6178,"Seller FSeller USeller W","Seller Address 97","Standard Shipping"
5411,"Seller JSeller RSeller A","Seller Address 85","Pickup"
9984,"Seller RSeller NSeller X","Seller Address 72","Standard Shipping"
7589,"Seller PSeller CSeller Q","Seller Address 6","Pickup"
7261,"Seller WSeller OSeller D","Seller Address 65","Standard Shipping"
9929,"Seller NSeller OSeller Z","Seller Address 33","Standard Shipping"
8460,"Seller PSeller RSeller A","Seller Address 12","Pickup"
6967,"Seller ASeller QSeller C","Seller Address 18","Express Shipping"
2963,"Seller ESeller USeller E","Seller Address 10","Standard Shipping"
6405,"Seller TSeller ZSeller H","Seller Address 96","Courier"
2004,"Seller ASeller NSeller N","Seller Address 5","Standard Shipping"
3499,"Seller MSeller YSeller R","Seller Address 43","Standard Shipping"
7974,"Seller SSeller WSeller O","Seller Address 29","Pickup"
1571,"Seller SSeller RSeller W","Seller Address 88","Express Shipping"
6397,"Seller ESeller VSeller O","Seller Address 73","Standard Shipping"
2690,"Seller USeller BSeller I","Seller Address 52","Pickup"
6291,"Seller DSeller TSeller P","Seller Address 27","Express Shipping"
8928,"Seller HSeller HSeller H","Seller Address 74","Express Shipping"
2023,"Seller LSeller YSeller Z","Seller Address 83","Courier"
9472,"Seller TSeller BSeller F","Seller Address 70","Courier"
5446,"Seller DSeller TSeller T","Seller Address 16","Pickup"
6883,"Seller PSeller OSeller P","Seller Address 50","Express Shipping"
5609,"Seller MSeller ASeller O","Seller Address 35","Courier"
6869,"Seller FSeller ASeller X","Seller Address 72","Courier"
7022,"Seller WSeller PSeller P","Seller Address 89","Express Shipping"
9659,"Seller KSeller QSeller M","Seller Address 83","Courier"
5857,"Seller KSeller USeller D","Seller Address 80","Pickup"
7047,"Seller TSeller PSeller B","Seller Address 37","Courier"
5697,"Seller SSeller DSeller B","Seller Address 69","Pickup"
2761,"Seller GSeller JSeller H","Seller Address 25","Standard Shipping"
4900,"Seller VSeller MSeller B","Seller Address 97","Standard Shipping"
1830,"Seller DSeller WSeller D","Seller Address 90","Courier"
7247,"Seller XSeller ESeller M","Seller Address 53","Standard Shipping"
8264,"Seller XSeller OSeller J","Seller Address 20","Express Shipping"
9344,"Seller ZSeller XSeller A","Seller Address 88","Standard Shipping"
9875,"Seller DSeller YSeller Q","Seller Address 86","Pickup"
4097,"Seller TSeller DSeller Y","Seller Address 88","Standard Shipping"
8586,"Seller ISeller ZSeller W","Seller Address 3","Courier"
3472,"Seller RSeller YSeller K","Seller Address 65","Courier"
7250,"Seller LSeller LSeller J","Seller Address 99","Courier"
9364,"Seller XSeller JSeller N","Seller Address 89","Standard Shipping"
7231,"Seller SSeller ISeller U","Seller Address 33","Pickup"
4030,"Seller ASeller ISeller E","Seller Address 93","Express Shipping"
1089,"Seller QSeller CSeller F","Seller Address 12","Courier"
5286,"Seller CSeller MSeller M","Seller Address 6","Express Shipping"
5982,"Seller GSeller YSeller L","Seller Address 23","Standard Shipping"
3660,"Seller OSeller QSeller T","Seller Address 69","Express Shipping"
9210,"Seller FSeller SSeller Q","Seller Address 73","Pickup"
2274,"Seller OSeller JSeller X","Seller Address 69","Pickup"
4465,"Seller ASeller TSeller P","Seller Address 1","Standard Shipping"
1412,"Seller ISeller ESeller P","Seller Address 35","Courier"
9281,"Seller OSeller MSeller H","Seller Address 78","Express Shipping"
9495,"Seller GSeller ESeller U","Seller Address 71","Courier"
9852,"Seller BSeller QSeller S","Seller Address 60","Express Shipping"
4854,"Seller KSeller ISeller B","Seller Address 22","Courier"
5316,"Seller RSeller JSeller M","Seller Address 68","Standard Shipping"
5151,"Seller CSeller DSeller K","Seller Address 93","Pickup"
6531,"Seller RSeller PSeller E","Seller Address 81","Courier"
9619,"Seller ESeller JSeller S","Seller Address 40","Express Shipping"
3835,"Seller XSeller RSeller Z","Seller Address 60","Standard Shipping"
5466,"Seller XSeller PSeller S","Seller Address 82","Courier"
2850,"Seller ESeller HSeller Z","Seller Address 52","Express Shipping"
8164,"Seller ESeller TSeller Z","Seller Address 30","Express Shipping"
5383,"Seller SSeller QSeller I","Seller Address 36","Standard Shipping"
5187,"Seller ASeller PSeller Y","Seller Address 49","Pickup"
7400,"Seller USeller MSeller N","Seller Address 28","Express Shipping"
7628,"Seller ASeller FSeller O","Seller Address 9","Courier"
8542,"Seller LSeller GSeller B","Seller Address 25","Pickup"
3463,"Seller WSeller ZSeller J","Seller Address 95","Express Shipping"
2443,"Seller SSeller ESeller D","Seller Address 53","Pickup"
8782,"Seller DSeller JSeller R","Seller Address 39","Pickup"
8841,"Seller JSeller NSeller D","Seller Address 43","Express Shipping"
7767,"Seller GSeller WSeller U","Seller Address 69","Courier"
3302,"Seller LSeller GSeller F","Seller Address 12","Express Shipping"
7879,"Seller ESeller WSeller X","Seller Address 38","Pickup"
1817,"Seller SSeller ASeller F","Seller Address 78","Courier"
2660,"Seller PSeller BSeller P","Seller Address 67","Pickup"
7439,"Seller VSeller RSeller O","Seller Address 96","Courier"
7088,"Seller BSeller ISeller Z","Seller Address 75","Express Shipping"
4623,"Seller USeller QSeller P","Seller Address 36","Courier"
9149,"Seller LSeller ESeller H","Seller Address 43","Standard Shipping"
5221,"Seller USeller BSeller P","Seller Address 98","Courier"
3769,"Seller ZSeller ASeller B","Seller Address 59","Express Shipping"
7280,"Seller WSeller ISeller Y","Seller Address 46","Express Shipping"
9332,"Seller ASeller ESeller M","Seller Address 99","Courier"
9550,"Seller ZSeller TSeller S","Seller Address 14","Pickup"
5789,"Seller CSeller ISeller W","Seller Address 51","Standard Shipping"
8094,"Seller DSeller PSeller D","Seller Address 30","Express Shipping"
8863,"Seller OSeller HSeller D","Seller Address 67","Courier"
8245,"Seller USeller MSeller Z","Seller Address 46","Express Shipping"
3178,"Seller SSeller USeller J","Seller Address 78","Standard Shipping"
8137,"Seller WSeller OSeller W","Seller Address 33","Pickup"
6836,"Seller MSeller RSeller F","Seller Address 19","Express Shipping"
1262,"Seller OSeller DSeller J","Seller Address 97","Express Shipping"
1531,"Seller USeller ASeller L","Seller Address 31","Courier"
5260,"Seller OSeller MSeller K","Seller Address 72","Courier"
3885,"Seller BSeller DSeller H","Seller Address 76","Standard Shipping"
6934,"Seller BSeller ZSeller L","Seller Address 39","Courier"
4563,"Seller GSeller BSeller E","Seller Address 76","Express Shipping"
9253,"Seller QSeller ESeller S","Seller Address 57","Courier"
9034,"Seller OSeller KSeller H","Seller Address 19","Standard Shipping"
7080,"Seller DSeller LSeller R","Seller Address 61","Courier"
4587,"Seller ISeller QSeller N","Seller Address 49","Standard Shipping"
8123,"Seller GSeller TSeller V","Seller Address 71","Express Shipping"
7486,"Seller KSeller MSeller O","Seller Address 26","Courier"
1547,"Seller QSeller VSeller J","Seller Address 93","Standard Shipping"
9372,"Seller KSeller RSeller H","Seller Address 31","Courier"
8266,"Seller NSeller PSeller V","Seller Address 79","Courier"
1257,"Seller KSeller JSeller J","Seller Address 91","Pickup"
3000,"Seller USeller PSeller K","Seller Address 41","Express Shipping"
1933,"Seller QSeller RSeller L","Seller Address 40","Express Shipping"
8261,"Seller HSeller ASeller P","Seller Address 100","Pickup"
2541,"Seller KSeller OSeller G","Seller Address 86","Standard Shipping"
5384,"Seller OSeller MSeller W","Seller Address 17","Courier"
1353,"Seller FSeller RSeller H","Seller Address 58","Standard Shipping"
2210,"Seller MSeller BSeller I","Seller Address 45","Courier"
1306,"Seller HSeller PSeller G","Seller Address 99","Pickup"
7865,"Seller KSeller OSeller I","Seller Address 79","Courier"
7946,"Seller FSeller USeller A","Seller Address 25","Express Shipping"
7833,"Seller LSeller LSeller L","Seller Address 37","Standard Shipping"
5269,"Seller CSeller NSeller O","Seller Address 34","Pickup"
8160,"Seller GSeller CSeller B","Seller Address 65","Pickup"
3062,"Seller ISeller KSeller J","Seller Address 36","Courier"
6593,"Seller MSeller USeller Z","Seller Address 42","Standard Shipping"
5663,"Seller BSeller VSeller J","Seller Address 4","Standard Shipping"
9108,"Seller BSeller VSeller E","Seller Address 11","Express Shipping"
4816,"Seller USeller PSeller C","Seller Address 57","Pickup"
5043,"Seller GSeller KSeller O","Seller Address 75","Pickup"
4216,"Seller KSeller ESeller M","Seller Address 34","Courier"
6989,"Seller MSeller HSeller W","Seller Address 34","Express Shipping"
7341,"Seller XSeller FSeller X","Seller Address 47","Courier"
3661,"Seller OSeller XSeller A","Seller Address 77","Courier"
2747,"Seller WSeller HSeller I","Seller Address 36","Standard Shipping"
1967,"Seller ISeller BSeller A","Seller Address 67","Express Shipping"
1051,"Seller LSeller TSeller R","Seller Address 39","Express Shipping"
1488,"Seller TSeller SSeller G","Seller Address 93","Courier"
4871,"Seller ASeller MSeller P","Seller Address 26","Standard Shipping"
4474,"Seller ASeller YSeller M","Seller Address 83","Express Shipping"
3964,"Seller JSeller PSeller W","Seller Address 73","Pickup"
4301,"Seller JSeller BSeller V","Seller Address 1","Pickup"
9803,"Seller ASeller PSeller P","Seller Address 35","Pickup"
4557,"Seller JSeller WSeller J","Seller Address 58","Courier"
8500,"Seller DSeller SSeller Q","Seller Address 58","Courier"
3275,"Seller YSeller KSeller B","Seller Address 93","Courier"
5912,"Seller XSeller ESeller A","Seller Address 2","Standard Shipping"
7490,"Seller OSeller CSeller Y","Seller Address 87","Pickup"
2427,"Seller CSeller MSeller L","Seller Address 55","Pickup"
3322,"Seller KSeller XSeller H","Seller Address 42","Standard Shipping"
4875,"Seller SSeller HSeller O","Seller Address 81","Courier"
5656,"Seller ESeller KSeller L","Seller Address 40","Express Shipping"
4749,"Seller ISeller CSeller V","Seller Address 18","Express Shipping"
1450,"Seller OSeller NSeller O","Seller Address 68","Express Shipping"
4792,"Seller VSeller VSeller R","Seller Address 6","Express Shipping"
2656,"Seller JSeller VSeller R","Seller Address 26","Pickup"
1079,"Seller ESeller VSeller W","Seller Address 68","Standard Shipping"
8997,"Seller FSeller DSeller O","Seller Address 37","Courier"
9793,"Seller XSeller OSeller R","Seller Address 52","Courier"
5545,"Seller MSeller ZSeller K","Seller Address 89","Courier"
3866,"Seller JSeller USeller W","Seller Address 12","Standard Shipping"
5060,"Seller XSeller MSeller L","Seller Address 70","Courier"
1058,"Seller KSeller ZSeller H","Seller Address 26","Express Shipping"
6669,"Seller PSeller JSeller Q","Seller Address 62","Courier"
6912,"Seller GSeller NSeller F","Seller Address 84","Express Shipping"
3420,"Seller FSeller MSeller L","Seller Address 33","Pickup"
5707,"Seller CSeller GSeller U","Seller Address 82","Standard Shipping"
7378,"Seller OSeller ESeller H","Seller Address 99","Standard Shipping"
7361,"Seller ASeller ASeller X","Seller Address 60","Pickup"
2399,"Seller HSeller ESeller M","Seller Address 59","Pickup"
8813,"Seller NSeller VSeller A","Seller Address 55","Pickup"
5750,"Seller NSeller TSeller P","Seller Address 94","Courier"
5517,"Seller FSeller GSeller T","Seller Address 7","Courier"
7639,"Seller ASeller FSeller G","Seller Address 88","Standard Shipping"
4971,"Seller XSeller ISeller Y","Seller Address 38","Pickup"
6900,"Seller XSeller HSeller H","Seller Address 16","Express Shipping"
6791,"Seller DSeller SSeller M","Seller Address 68","Pickup"
9406,"Seller JSeller CSeller B","Seller Address 41","Express Shipping"
3300,"Seller XSeller GSeller F","Seller Address 26","Express Shipping"
9194,"Seller RSeller VSeller Y","Seller Address 58","Express Shipping"
2033,"Seller FSeller ASeller K","Seller Address 1","Express Shipping"
1905,"Seller ASeller LSeller S","Seller Address 46","Pickup"
6538,"Seller ASeller QSeller H","Seller Address 40","Express Shipping"
8639,"Seller BSeller ISeller Z","Seller Address 61","Pickup"
4007,"Seller SSeller CSeller Z","Seller Address 70","Standard Shipping"
8378,"Seller YSeller XSeller E","Seller Address 17","Standard Shipping"
7736,"Seller CSeller SSeller V","Seller Address 92","Pickup"
8102,"Seller QSeller VSeller W","Seller Address 2","Pickup"
7989,"Seller RSeller NSeller Y","Seller Address 85","Express Shipping"
1594,"Seller RSeller XSeller C","Seller Address 9","Pickup"
6690,"Seller GSeller ASeller B","Seller Address 28","Pickup"
6351,"Seller ISeller ZSeller H","Seller Address 8","Pickup"
9890,"Seller YSeller QSeller S","Seller Address 51","Courier"
9967,"Seller WSeller XSeller O","Seller Address 64","Courier"
3629,"Seller ISeller OSeller H","Seller Address 9","Pickup"
9419,"Seller OSeller HSeller K","Seller Address 25","Express Shipping"
3491,"Seller KSeller ISeller R","Seller Address 33","Pickup"
9475,"Seller DSeller ISeller Q","Seller Address 85","Courier"
7627,"Seller XSeller ESeller E","Seller Address 42","Courier"
3575,"Seller HSeller VSeller V","Seller Address 91","Express Shipping"
7204,"Seller QSeller MSeller L","Seller Address 56","Express Shipping"
3423,"Seller TSeller JSeller U","Seller Address 16","Standard Shipping"
5263,"Seller OSeller WSeller Q","Seller Address 97","Pickup"
5832,"Seller WSeller VSeller F","Seller Address 52","Courier"
8301,"Seller CSeller XSeller T","Seller Address 32","Pickup"
8392,"Seller VSeller DSeller W","Seller Address 88","Express Shipping"
4682,"Seller XSeller FSeller K","Seller Address 64","Express Shipping"
3573,"Seller TSeller JSeller Q","Seller Address 55","Standard Shipping"
5715,"Seller PSeller SSeller H","Seller Address 100","Courier"
8052,"Seller RSeller OSeller I","Seller Address 61","Courier"
6748,"Seller USeller TSeller K","Seller Address 92","Pickup"
6210,"Seller ISeller ESeller C","Seller Address 8","Pickup"
5701,"Seller NSeller WSeller U","Seller Address 51","Pickup"
7679,"Seller ESeller NSeller F","Seller Address 12","Pickup"
8909,"Seller OSeller XSeller L","Seller Address 10","Pickup"
2766,"Seller KSeller CSeller C","Seller Address 72","Express Shipping"
8059,"Seller WSeller HSeller L","Seller Address 7","Express Shipping"
2480,"Seller JSeller TSeller T","Seller Address 93","Pickup"
9420,"Seller YSeller SSeller M","Seller Address 49","Standard Shipping"
2802,"Seller GSeller ASeller M","Seller Address 76","Courier"
2272,"Seller XSeller ESeller G","Seller Address 95","Courier"
8130,"Seller RSeller PSeller R","Seller Address 9","Pickup"
5586,"Seller DSeller ISeller Z","Seller Address 11","Express Shipping"
9970,"Seller RSeller OSeller T","Seller Address 53","Pickup"
5669,"Seller WSeller USeller Q","Seller Address 3","Courier"
5244,"Seller CSeller PSeller T","Seller Address 39","Standard Shipping"
7744,"Seller GSeller JSeller T","Seller Address 32","Pickup"
7693,"Seller NSeller ASeller K","Seller Address 52","Pickup"
2448,"Seller ASeller MSeller B","Seller Address 72","Express Shipping"
4844,"Seller ESeller XSeller E","Seller Address 69","Standard Shipping"
7655,"Seller MSeller ZSeller L","Seller Address 31","Standard Shipping"
8511,"Seller NSeller LSeller W","Seller Address 79","Pickup"
2988,"Seller PSeller USeller C","Seller Address 81","Express Shipping"
2400,"Seller SSeller VSeller Z","Seller Address 63","Standard Shipping"
4194,"Seller XSeller USeller O","Seller Address 3","Courier"
6680,"Seller BSeller ISeller H","Seller Address 68","Pickup"
7248,"Seller TSeller GSeller Q","Seller Address 67","Pickup"
4489,"Seller DSeller WSeller Y","Seller Address 98","Courier"
5963,"Seller BSeller NSeller U","Seller Address 79","Express Shipping"
5702,"Seller QSeller GSeller A","Seller Address 33","Express Shipping"
2290,"Seller HSeller RSeller H","Seller Address 26","Courier"
8103,"Seller DSeller BSeller F","Seller Address 59","Courier"
2217,"Seller FSeller WSeller L","Seller Address 67","Courier"
1861,"Seller VSeller BSeller Z","Seller Address 9","Courier"
6358,"Seller RSeller PSeller B","Seller Address 44","Express Shipping"
6018,"Seller BSeller SSeller V","Seller Address 83","Courier"
4530,"Seller LSeller MSeller C","Seller Address 2","Courier"
7057,"Seller HSeller ESeller P","Seller Address 7","Courier"
4566,"Seller XSeller RSeller O","Seller Address 60","Standard Shipping"
7776,"Seller NSeller ESeller V","Seller Address 80","Pickup"
7027,"Seller VSeller XSeller J","Seller Address 53","Standard Shipping"
2323,"Seller MSeller CSeller R","Seller Address 18","Pickup"
5764,"Seller ASeller QSeller U","Seller Address 63","Standard Shipping"
3643,"Seller ISeller XSeller E","Seller Address 39","Standard Shipping"
8275,"Seller HSeller OSeller R","Seller Address 66","Standard Shipping"
1489,"Seller ESeller KSeller T","Seller Address 8","Express Shipping"
6703,"Seller ISeller CSeller B","Seller Address 99","Pickup"
9410,"Seller MSeller ASeller P","Seller Address 43","Standard Shipping"
7259,"Seller QSeller WSeller A","Seller Address 11","Courier"
3052,"Seller SSeller XSeller L","Seller Address 98","Express Shipping"
5427,"Seller KSeller PSeller M","Seller Address 28","Standard Shipping"
7606,"Seller FSeller TSeller V","Seller Address 38","Express Shipping"
9688,"Seller TSeller GSeller O","Seller Address 31","Express Shipping"
4032,"Seller OSeller FSeller M","Seller Address 93","Pickup"
3447,"Seller CSeller VSeller L","Seller Address 95","Standard Shipping"
4532,"Seller VSeller BSeller A","Seller Address 71","Express Shipping"
1966,"Seller OSeller RSeller G","Seller Address 74","Standard Shipping"
9988,"Seller USeller ASeller G","Seller Address 94","Pickup"
6036,"Seller JSeller ISeller P","Seller Address 97","Express Shipping"
6216,"Seller ESeller OSeller A","Seller Address 98","Express Shipping"
7780,"Seller FSeller RSeller U","Seller Address 81","Courier"
8256,"Seller CSeller BSeller A","Seller Address 13","Pickup"
2129,"Seller XSeller YSeller V","Seller Address 22","Courier"
1660,"Seller BSeller PSeller N","Seller Address 24","Courier"
4346,"Seller PSeller LSeller K","Seller Address 54","Express Shipping"
5037,"Seller CSeller CSeller L","Seller Address 61","Pickup"
6981,"Seller BSeller DSeller V","Seller Address 10","Standard Shipping"
5744,"Seller HSeller TSeller G","Seller Address 57","Express Shipping"
7987,"Seller DSeller BSeller L","Seller Address 94","Express Shipping"
7159,"Seller HSeller GSeller H","Seller Address 89","Pickup"
1189,"Seller PSeller OSeller R","Seller Address 11","Courier"
6475,"Seller ISeller ISeller L","Seller Address 100","Standard Shipping"
1024,"Seller RSeller XSeller D","Seller Address 69","Courier"
5503,"Seller ASeller KSeller K","Seller Address 70","Pickup"
5646,"Seller KSeller QSeller W","Seller Address 69","Express Shipping"
8743,"Seller YSeller BSeller S","Seller Address 33","Pickup"
4345,"Seller LSeller PSeller V","Seller Address 56","Standard Shipping"
9353,"Seller ISeller QSeller M","Seller Address 11","Standard Shipping"
5779,"Seller NSeller ESeller X","Seller Address 99","Pickup"
7540,"Seller ASeller FSeller X","Seller Address 36","Express Shipping"
8661,"Seller MSeller CSeller I","Seller Address 94","Express Shipping"
2067,"Seller ESeller TSeller S","Seller Address 51","Standard Shipping"
2002,"Seller NSeller NSeller V","Seller Address 38","Courier"
2699,"Seller ISeller USeller N","Seller Address 14","Express Shipping"
3345,"Seller VSeller LSeller V","Seller Address 87","Standard Shipping"
8630,"Seller ISeller HSeller F","Seller Address 96","Express Shipping"
3365,"Seller YSeller ASeller J","Seller Address 55","Pickup"
6056,"Seller WSeller GSeller U","Seller Address 84","Express Shipping"
4249,"Seller ISeller BSeller U","Seller Address 42","Courier"
9823,"Seller BSeller MSeller K","Seller Address 52","Standard Shipping"
3074,"Seller HSeller QSeller B","Seller Address 98","Standard Shipping"
4520,"Seller USeller YSeller T","Seller Address 33","Standard Shipping"
3166,"Seller YSeller MSeller I","Seller Address 38","Express Shipping"
4430,"Seller ASeller FSeller H","Seller Address 52","Pickup"
7332,"Seller SSeller WSeller W","Seller Address 87","Express Shipping"
6613,"Seller HSeller PSeller S","Seller Address 90","Express Shipping"
1658,"Seller YSeller HSeller R","Seller Address 54","Pickup"
9241,"Seller TSeller ESeller H","Seller Address 3","Pickup"
4994,"Seller QSeller SSeller P","Seller Address 39","Standard Shipping"
7561,"Seller XSeller GSeller X","Seller Address 91","Courier"
7305,"Seller LSeller ZSeller R","Seller Address 62","Standard Shipping"
7012,"Seller MSeller NSeller L","Seller Address 61","Express Shipping"
8239,"Seller ASeller KSeller K","Seller Address 78","Courier"
9267,"Seller FSeller OSeller T","Seller Address 40","Courier"
5660,"Seller ASeller LSeller T","Seller Address 25","Courier"
7445,"Seller MSeller BSeller H","Seller Address 64","Pickup"
1475,"Seller LSeller USeller M","Seller Address 29","Standard Shipping"
7707,"Seller SSeller NSeller W","Seller Address 7","Express Shipping"
9050,"Seller TSeller XSeller O","Seller Address 61","Courier"
3445,"Seller MSeller XSeller X","Seller Address 77","Express Shipping"
2715,"Seller ASeller CSeller H","Seller Address 44","Express Shipping"
8762,"Seller SSeller ESeller P","Seller Address 94","Pickup"
4798,"Seller WSeller ZSeller E","Seller Address 92","Pickup"
