"seller_id","seller_name","seller_address","seller_delivery_method"
5909,"Seller WSeller ISeller K","Seller Address 69","Standard Shipping"
5816,"Seller ASeller RSeller J","Seller Address 99","Courier"
2122,"Seller QSeller MSeller G","Seller Address 46","Standard Shipping"
1848,"Seller SSeller LSeller G","Seller Address 36","Courier"
1884,"Seller MSeller ISeller J","Seller Address 48","Express Shipping"
8277,"Seller FSeller ASeller E","Seller Address 52","Express Shipping"
7093,"Seller RSeller ISeller U","Seller Address 57","Pickup"
4264,"Seller CSeller SSeller A","Seller Address 95","Courier"
5925,"Seller FSeller TSeller K","Seller Address 60","Courier"
6347,"Seller ESeller JSeller L","Seller Address 5","Standard Shipping"
9706,"Seller RSeller NSeller V","Seller Address 4","Pickup"
9446,"Seller USeller MSeller T","Seller Address 29","Express Shipping"
9324,"Seller LSeller YSeller M","Seller Address 68","Express Shipping"
9657,"Seller RSeller GSeller D","Seller Address 50","Courier"
3927,"Seller OSeller MSeller V","Seller Address 21","Pickup"
1467,"Seller ZSeller FSeller B","Seller Address 66","Pickup"
1387,"Seller ISeller FSeller O","Seller Address 66","Express Shipping"
2547,"Seller CSeller BSeller M","Seller Address 82","Courier"
3911,"Seller XSeller GSeller O","Seller Address 46","Courier"
4296,"Seller OSeller SSeller E","Seller Address 27","Express Shipping"
6106,"Seller MSeller NSeller M","Seller Address 81","Express Shipping"
1811,"Seller TSeller YSeller W","Seller Address 91","Standard Shipping"
9169,"Seller JSeller USeller Q","Seller Address 17","Courier"
1401,"Seller WSeller CSeller C","Seller Address 6","Pickup"
9715,"Seller FSeller FSeller N","Seller Address 89","Standard Shipping"
6754,"Seller TSeller CSeller K","Seller Address 54","Courier"
2542,"Seller WSeller SSeller H","Seller Address 5","Express Shipping"
1722,"Seller ESeller ESeller C","Seller Address 84","Courier"
6757,"Seller YSeller MSeller Z","Seller Address 81","Express Shipping"
2471,"Seller KSeller RSeller O","Seller Address 87","Express Shipping"
3657,"Seller ZSeller BSeller J","Seller Address 65","Courier"
5504,"Seller YSeller SSeller P","Seller Address 22","Standard Shipping"
5207,"Seller JSeller ISeller Z","Seller Address 93","Standard Shipping"
5425,"Seller ZSeller WSeller V","Seller Address 85","Pickup"
4172,"Seller ASeller ZSeller Q","Seller Address 9","Standard Shipping"
9567,"Seller FSeller XSeller R","Seller Address 53","Courier"
6370,"Seller SSeller KSeller H","Seller Address 26","Standard Shipping"
4904,"Seller XSeller XSeller E","Seller Address 59","Pickup"
9131,"Seller USeller BSeller G","Seller Address 94","Express Shipping"
9081,"Seller OSeller USeller D","Seller Address 82","Pickup"
7906,"Seller NSeller LSeller A","Seller Address 4","Express Shipping"
1527,"Seller JSeller JSeller W","Seller Address 90","Express Shipping"
9357,"Seller LSeller NSeller F","Seller Address 63","Express Shipping"
7801,"Seller YSeller PSeller K","Seller Address 61","Standard Shipping"
5685,"Seller PSeller LSeller J","Seller Address 63","Courier"
5734,"Seller KSeller NSeller W","Seller Address 57","Express Shipping"
7202,"Seller QSeller HSeller N","Seller Address 7","Courier"
1814,"Seller ISeller YSeller D","Seller Address 56","Courier"
8167,"Seller FSeller MSeller O","Seller Address 5","Standard Shipping"
8511,"Seller KSeller BSeller X","Seller Address 20","Express Shipping"
2674,"Seller BSeller XSeller O","Seller Address 45","Express Shipping"
5400,"Seller DSeller KSeller Z","Seller Address 67","Express Shipping"
5662,"Seller KSeller RSeller Q","Seller Address 12","Pickup"
2112,"Seller VSeller SSeller Z","Seller Address 81","Pickup"
8553,"Seller ISeller CSeller I","Seller Address 79","Courier"
5083,"Seller ESeller ISeller V","Seller Address 44","Standard Shipping"
8706,"Seller LSeller ASeller L","Seller Address 48","Courier"
7227,"Seller ISeller XSeller V","Seller Address 76","Courier"
1180,"Seller GSeller SSeller Q","Seller Address 62","Express Shipping"
4401,"Seller ISeller WSeller U","Seller Address 36","Standard Shipping"
8634,"Seller TSeller KSeller I","Seller Address 49","Pickup"
1357,"Seller YSeller VSeller Z","Seller Address 1","Standard Shipping"
6911,"Seller OSeller JSeller Q","Seller Address 14","Express Shipping"
7484,"Seller ZSeller OSeller N","Seller Address 47","Standard Shipping"
2065,"Seller QSeller OSeller J","Seller Address 83","Courier"
7506,"Seller MSeller DSeller Y","Seller Address 21","Pickup"
1018,"Seller FSeller OSeller R","Seller Address 68","Pickup"
5615,"Seller JSeller VSeller Y","Seller Address 98","Standard Shipping"
6558,"Seller BSeller ISeller C","Seller Address 4","Express Shipping"
4114,"Seller QSeller ISeller P","Seller Address 68","Courier"
7156,"Seller CSeller LSeller Z","Seller Address 8","Standard Shipping"
9186,"Seller VSeller ZSeller R","Seller Address 45","Pickup"
3546,"Seller ZSeller TSeller Q","Seller Address 28","Standard Shipping"
6275,"Seller QSeller ZSeller H","Seller Address 80","Standard Shipping"
3573,"Seller NSeller USeller A","Seller Address 98","Courier"
3264,"Seller CSeller LSeller F","Seller Address 2","Courier"
6155,"Seller USeller ZSeller F","Seller Address 86","Express Shipping"
2759,"Seller ESeller OSeller C","Seller Address 92","Standard Shipping"
7714,"Seller ZSeller YSeller C","Seller Address 95","Express Shipping"
7764,"Seller ISeller OSeller W","Seller Address 39","Courier"
3978,"Seller YSeller PSeller Y","Seller Address 28","Pickup"
2715,"Seller GSeller JSeller R","Seller Address 14","Pickup"
1165,"Seller OSeller BSeller F","Seller Address 87","Standard Shipping"
3409,"Seller TSeller KSeller M","Seller Address 96","Standard Shipping"
2725,"Seller XSeller ISeller U","Seller Address 54","Courier"
2143,"Seller RSeller TSeller R","Seller Address 62","Courier"
7874,"Seller SSeller MSeller U","Seller Address 8","Pickup"
5863,"Seller KSeller KSeller B","Seller Address 75","Standard Shipping"
2991,"Seller JSeller ISeller X","Seller Address 27","Courier"
4483,"Seller WSeller WSeller G","Seller Address 62","Express Shipping"
3098,"Seller DSeller WSeller P","Seller Address 95","Courier"
6707,"Seller RSeller ASeller G","Seller Address 81","Express Shipping"
8741,"Seller ESeller USeller A","Seller Address 2","Pickup"
4300,"Seller OSeller VSeller E","Seller Address 8","Pickup"
8502,"Seller WSeller OSeller M","Seller Address 67","Standard Shipping"
9037,"Seller MSeller NSeller C","Seller Address 66","Pickup"
3684,"Seller PSeller QSeller I","Seller Address 17","Express Shipping"
1939,"Seller CSeller TSeller J","Seller Address 97","Pickup"
3977,"Seller MSeller XSeller K","Seller Address 20","Express Shipping"
2649,"Seller VSeller CSeller S","Seller Address 46","Courier"
1968,"Seller DSeller NSeller S","Seller Address 99","Standard Shipping"
1626,"Seller YSeller DSeller K","Seller Address 5","Express Shipping"
2780,"Seller USeller WSeller P","Seller Address 26","Standard Shipping"
9084,"Seller PSeller ESeller Z","Seller Address 50","Courier"
2168,"Seller QSeller HSeller D","Seller Address 34","Courier"
6602,"Seller WSeller HSeller X","Seller Address 71","Express Shipping"
6134,"Seller JSeller SSeller C","Seller Address 45","Pickup"
1484,"Seller FSeller LSeller U","Seller Address 32","Express Shipping"
2939,"Seller LSeller WSeller V","Seller Address 23","Pickup"
9558,"Seller SSeller GSeller X","Seller Address 27","Standard Shipping"
4201,"Seller FSeller GSeller X","Seller Address 23","Standard Shipping"
8844,"Seller ESeller BSeller A","Seller Address 11","Pickup"
1439,"Seller TSeller ISeller D","Seller Address 50","Standard Shipping"
1144,"Seller FSeller PSeller E","Seller Address 78","Express Shipping"
8359,"Seller GSeller ASeller H","Seller Address 11","Courier"
3983,"Seller ESeller RSeller V","Seller Address 70","Pickup"
3671,"Seller VSeller PSeller U","Seller Address 95","Pickup"
9782,"Seller XSeller CSeller W","Seller Address 20","Express Shipping"
6756,"Seller FSeller YSeller K","Seller Address 69","Standard Shipping"
4167,"Seller RSeller LSeller P","Seller Address 63","Courier"
9825,"Seller TSeller FSeller V","Seller Address 39","Pickup"
1593,"Seller JSeller DSeller H","Seller Address 62","Standard Shipping"
4828,"Seller ESeller ESeller K","Seller Address 42","Standard Shipping"
6387,"Seller VSeller NSeller P","Seller Address 98","Pickup"
7145,"Seller RSeller ISeller P","Seller Address 91","Pickup"
4505,"Seller WSeller LSeller T","Seller Address 65","Pickup"
9454,"Seller GSeller ZSeller U","Seller Address 8","Express Shipping"
1912,"Seller XSeller ESeller Z","Seller Address 13","Courier"
1122,"Seller VSeller WSeller A","Seller Address 24","Courier"
7656,"Seller NSeller ZSeller B","Seller Address 31","Express Shipping"
6522,"Seller XSeller MSeller B","Seller Address 27","Standard Shipping"
6623,"Seller GSeller YSeller S","Seller Address 20","Express Shipping"
2891,"Seller HSeller WSeller W","Seller Address 100","Standard Shipping"
6473,"Seller WSeller RSeller S","Seller Address 100","Express Shipping"
8361,"Seller KSeller YSeller F","Seller Address 69","Courier"
1638,"Seller JSeller NSeller Z","Seller Address 43","Pickup"
9708,"Seller ZSeller ZSeller Q","Seller Address 100","Standard Shipping"
5597,"Seller TSeller JSeller W","Seller Address 47","Courier"
2220,"Seller CSeller XSeller H","Seller Address 12","Express Shipping"
4923,"Seller JSeller QSeller U","Seller Address 17","Express Shipping"
8252,"Seller VSeller RSeller U","Seller Address 81","Courier"
1605,"Seller OSeller NSeller X","Seller Address 27","Courier"
7597,"Seller LSeller USeller I","Seller Address 10","Courier"
7453,"Seller NSeller YSeller L","Seller Address 4","Standard Shipping"
9045,"Seller CSeller HSeller E","Seller Address 9","Courier"
7647,"Seller SSeller SSeller X","Seller Address 58","Pickup"
6344,"Seller ASeller OSeller D","Seller Address 7","Standard Shipping"
8647,"Seller QSeller USeller J","Seller Address 32","Courier"
7285,"Seller MSeller WSeller C","Seller Address 85","Pickup"
2475,"Seller CSeller DSeller U","Seller Address 51","Courier"
2395,"Seller HSeller SSeller H","Seller Address 93","Standard Shipping"
1010,"Seller GSeller QSeller I","Seller Address 41","Standard Shipping"
8205,"Seller GSeller NSeller X","Seller Address 85","Pickup"
3784,"Seller ASeller BSeller X","Seller Address 53","Express Shipping"
8871,"Seller CSeller QSeller O","Seller Address 92","Standard Shipping"
7880,"Seller QSeller USeller H","Seller Address 9","Courier"
2405,"Seller JSeller VSeller G","Seller Address 76","Standard Shipping"
4540,"Seller CSeller LSeller W","Seller Address 41","Pickup"
1422,"Seller KSeller ISeller Y","Seller Address 64","Standard Shipping"
6129,"Seller LSeller XSeller E","Seller Address 50","Express Shipping"
2369,"Seller MSeller ASeller T","Seller Address 99","Pickup"
6920,"Seller OSeller YSeller E","Seller Address 36","Standard Shipping"
6162,"Seller VSeller OSeller S","Seller Address 75","Pickup"
7316,"Seller WSeller DSeller J","Seller Address 37","Pickup"
2636,"Seller BSeller BSeller W","Seller Address 67","Standard Shipping"
1007,"Seller PSeller TSeller E","Seller Address 18","Express Shipping"
4662,"Seller WSeller BSeller Q","Seller Address 70","Pickup"
5001,"Seller LSeller VSeller I","Seller Address 28","Standard Shipping"
4863,"Seller TSeller SSeller D","Seller Address 66","Express Shipping"
1559,"Seller QSeller USeller H","Seller Address 20","Standard Shipping"
6215,"Seller VSeller BSeller L","Seller Address 10","Pickup"
1269,"Seller TSeller LSeller X","Seller Address 26","Express Shipping"
3079,"Seller ASeller RSeller E","Seller Address 43","Courier"
6835,"Seller XSeller TSeller H","Seller Address 11","Courier"
9553,"Seller CSeller YSeller V","Seller Address 69","Standard Shipping"
6257,"Seller MSeller OSeller W","Seller Address 40","Courier"
7679,"Seller KSeller ZSeller V","Seller Address 43","Standard Shipping"
7526,"Seller QSeller LSeller B","Seller Address 36","Standard Shipping"
5916,"Seller KSeller SSeller Q","Seller Address 67","Standard Shipping"
9808,"Seller NSeller RSeller G","Seller Address 27","Pickup"
8284,"Seller ESeller ESeller Q","Seller Address 52","Pickup"
1032,"Seller LSeller FSeller X","Seller Address 79","Express Shipping"
8899,"Seller CSeller SSeller J","Seller Address 51","Standard Shipping"
7771,"Seller OSeller XSeller K","Seller Address 35","Pickup"
2103,"Seller GSeller ASeller X","Seller Address 8","Pickup"
2408,"Seller OSeller JSeller T","Seller Address 39","Standard Shipping"
5897,"Seller HSeller DSeller V","Seller Address 70","Standard Shipping"
7367,"Seller YSeller JSeller N","Seller Address 21","Express Shipping"
7250,"Seller TSeller ASeller C","Seller Address 19","Standard Shipping"
4896,"Seller YSeller LSeller O","Seller Address 90","Standard Shipping"
9685,"Seller NSeller PSeller D","Seller Address 38","Express Shipping"
4177,"Seller QSeller ASeller F","Seller Address 14","Standard Shipping"
6837,"Seller KSeller RSeller J","Seller Address 80","Pickup"
1358,"Seller QSeller DSeller R","Seller Address 81","Courier"
8334,"Seller XSeller NSeller E","Seller Address 34","Express Shipping"
1056,"Seller FSeller YSeller J","Seller Address 6","Standard Shipping"
7120,"Seller ISeller NSeller G","Seller Address 24","Courier"
3271,"Seller YSeller NSeller L","Seller Address 31","Standard Shipping"
9457,"Seller ESeller FSeller P","Seller Address 96","Courier"
9555,"Seller ASeller WSeller M","Seller Address 70","Standard Shipping"
2135,"Seller GSeller FSeller Q","Seller Address 48","Express Shipping"
4314,"Seller XSeller TSeller G","Seller Address 3","Express Shipping"
4089,"Seller XSeller RSeller Y","Seller Address 69","Pickup"
3160,"Seller HSeller KSeller V","Seller Address 98","Courier"
6562,"Seller USeller ESeller B","Seller Address 60","Express Shipping"
3068,"Seller ZSeller LSeller N","Seller Address 95","Pickup"
6841,"Seller FSeller HSeller J","Seller Address 56","Standard Shipping"
3946,"Seller DSeller ZSeller C","Seller Address 70","Courier"
9560,"Seller OSeller VSeller U","Seller Address 58","Express Shipping"
5155,"Seller QSeller NSeller Y","Seller Address 7","Courier"
9162,"Seller QSeller VSeller W","Seller Address 79","Standard Shipping"
3100,"Seller NSeller RSeller S","Seller Address 19","Standard Shipping"
9156,"Seller WSeller CSeller F","Seller Address 47","Courier"
3042,"Seller TSeller USeller A","Seller Address 33","Standard Shipping"
2897,"Seller OSeller USeller B","Seller Address 93","Pickup"
6034,"Seller USeller WSeller U","Seller Address 76","Standard Shipping"
8751,"Seller BSeller VSeller T","Seller Address 41","Pickup"
3621,"Seller GSeller TSeller E","Seller Address 18","Standard Shipping"
3354,"Seller USeller USeller T","Seller Address 41","Courier"
2150,"Seller TSeller XSeller W","Seller Address 12","Standard Shipping"
4116,"Seller RSeller WSeller X","Seller Address 58","Standard Shipping"
4572,"Seller ZSeller RSeller E","Seller Address 21","Express Shipping"
5963,"Seller ZSeller USeller E","Seller Address 5","Standard Shipping"
1446,"Seller ZSeller RSeller X","Seller Address 66","Pickup"
3813,"Seller NSeller GSeller G","Seller Address 57","Courier"
8099,"Seller VSeller TSeller I","Seller Address 54","Pickup"
8504,"Seller JSeller CSeller R","Seller Address 97","Pickup"
2261,"Seller VSeller MSeller U","Seller Address 89","Express Shipping"
5241,"Seller MSeller WSeller X","Seller Address 32","Express Shipping"
3960,"Seller BSeller NSeller N","Seller Address 89","Standard Shipping"
9570,"Seller JSeller ESeller M","Seller Address 22","Standard Shipping"
1179,"Seller CSeller ESeller Z","Seller Address 57","Standard Shipping"
7935,"Seller KSeller PSeller B","Seller Address 16","Express Shipping"
4965,"Seller GSeller OSeller E","Seller Address 95","Standard Shipping"
4348,"Seller WSeller BSeller P","Seller Address 28","Express Shipping"
7337,"Seller TSeller USeller C","Seller Address 94","Courier"
9234,"Seller XSeller JSeller G","Seller Address 97","Courier"
2516,"Seller FSeller GSeller N","Seller Address 74","Standard Shipping"
6256,"Seller RSeller MSeller Q","Seller Address 11","Standard Shipping"
5009,"Seller ISeller ESeller P","Seller Address 19","Courier"
7886,"Seller ZSeller DSeller D","Seller Address 45","Express Shipping"
6822,"Seller XSeller HSeller M","Seller Address 75","Courier"
1990,"Seller BSeller WSeller Q","Seller Address 42","Pickup"
4165,"Seller ASeller NSeller W","Seller Address 93","Courier"
1418,"Seller PSeller DSeller K","Seller Address 60","Standard Shipping"
4640,"Seller USeller GSeller I","Seller Address 67","Express Shipping"
3410,"Seller WSeller HSeller F","Seller Address 9","Courier"
5918,"Seller FSeller TSeller Y","Seller Address 2","Courier"
1576,"Seller MSeller CSeller C","Seller Address 1","Pickup"
2247,"Seller SSeller ZSeller X","Seller Address 54","Pickup"
8092,"Seller ASeller ZSeller S","Seller Address 49","Courier"
8857,"Seller WSeller USeller L","Seller Address 75","Express Shipping"
3755,"Seller LSeller FSeller C","Seller Address 5","Express Shipping"
1513,"Seller LSeller YSeller Z","Seller Address 84","Pickup"
8490,"Seller GSeller CSeller P","Seller Address 11","Express Shipping"
8837,"Seller JSeller WSeller A","Seller Address 28","Courier"
5151,"Seller JSeller VSeller N","Seller Address 83","Courier"
5527,"Seller YSeller ISeller T","Seller Address 17","Standard Shipping"
4804,"Seller USeller KSeller A","Seller Address 13","Courier"
5524,"Seller LSeller QSeller F","Seller Address 77","Express Shipping"
7302,"Seller SSeller HSeller J","Seller Address 3","Courier"
1354,"Seller SSeller QSeller U","Seller Address 66","Courier"
7871,"Seller FSeller XSeller G","Seller Address 11","Pickup"
4499,"Seller WSeller QSeller N","Seller Address 61","Standard Shipping"
6421,"Seller DSeller PSeller O","Seller Address 73","Courier"
6840,"Seller SSeller ESeller H","Seller Address 62","Pickup"
3610,"Seller PSeller TSeller X","Seller Address 16","Standard Shipping"
1110,"Seller CSeller JSeller E","Seller Address 44","Standard Shipping"
7134,"Seller JSeller XSeller F","Seller Address 33","Courier"
5640,"Seller ESeller MSeller T","Seller Address 44","Express Shipping"
4068,"Seller PSeller ZSeller L","Seller Address 69","Standard Shipping"
8756,"Seller NSeller RSeller H","Seller Address 64","Express Shipping"
5722,"Seller XSeller VSeller X","Seller Address 69","Express Shipping"
6550,"Seller ZSeller VSeller A","Seller Address 4","Courier"
6945,"Seller FSeller ISeller B","Seller Address 27","Pickup"
8468,"Seller OSeller KSeller E","Seller Address 17","Pickup"
4371,"Seller OSeller FSeller C","Seller Address 21","Pickup"
4667,"Seller ESeller MSeller W","Seller Address 97","Standard Shipping"
7512,"Seller ESeller PSeller X","Seller Address 21","Courier"
6788,"Seller XSeller XSeller V","Seller Address 64","Pickup"
3135,"Seller XSeller GSeller V","Seller Address 7","Express Shipping"
2315,"Seller ISeller XSeller O","Seller Address 6","Express Shipping"
5950,"Seller SSeller USeller N","Seller Address 34","Pickup"
6438,"Seller ASeller ESeller X","Seller Address 7","Standard Shipping"
3762,"Seller VSeller ASeller P","Seller Address 7","Courier"
4934,"Seller MSeller XSeller D","Seller Address 57","Standard Shipping"
8995,"Seller SSeller YSeller O","Seller Address 35","Standard Shipping"
4280,"Seller PSeller BSeller F","Seller Address 83","Pickup"
4813,"Seller VSeller NSeller Z","Seller Address 31","Express Shipping"
4149,"Seller BSeller ESeller P","Seller Address 22","Express Shipping"
8234,"Seller BSeller CSeller P","Seller Address 36","Express Shipping"
9624,"Seller QSeller MSeller U","Seller Address 15","Express Shipping"
9881,"Seller SSeller ESeller P","Seller Address 61","Express Shipping"
3804,"Seller FSeller HSeller J","Seller Address 95","Courier"
5900,"Seller TSeller MSeller J","Seller Address 16","Pickup"
1971,"Seller ZSeller VSeller P","Seller Address 37","Courier"
3843,"Seller ZSeller TSeller Z","Seller Address 68","Pickup"
1575,"Seller USeller YSeller V","Seller Address 66","Standard Shipping"
1141,"Seller HSeller ESeller N","Seller Address 49","Standard Shipping"
1270,"Seller OSeller ESeller B","Seller Address 94","Standard Shipping"
5460,"Seller DSeller QSeller Y","Seller Address 61","Courier"
5668,"Seller WSeller LSeller L","Seller Address 16","Pickup"
9221,"Seller GSeller MSeller A","Seller Address 37","Standard Shipping"
4772,"Seller ESeller ISeller T","Seller Address 57","Standard Shipping"
5183,"Seller MSeller USeller J","Seller Address 30","Express Shipping"
7731,"Seller BSeller USeller Y","Seller Address 49","Express Shipping"
5907,"Seller OSeller TSeller L","Seller Address 10","Standard Shipping"
4836,"Seller XSeller BSeller Q","Seller Address 22","Standard Shipping"
4558,"Seller TSeller FSeller T","Seller Address 25","Courier"
5822,"Seller FSeller JSeller M","Seller Address 84","Pickup"
5212,"Seller PSeller OSeller E","Seller Address 23","Courier"
2389,"Seller ISeller WSeller C","Seller Address 8","Courier"
3035,"Seller TSeller JSeller G","Seller Address 1","Pickup"
1940,"Seller QSeller MSeller S","Seller Address 100","Pickup"
7441,"Seller ISeller NSeller I","Seller Address 70","Standard Shipping"
2075,"Seller PSeller DSeller Z","Seller Address 46","Pickup"
8997,"Seller VSeller JSeller Y","Seller Address 53","Courier"
7242,"Seller MSeller ESeller P","Seller Address 26","Pickup"
3668,"Seller DSeller ASeller C","Seller Address 65","Courier"
4598,"Seller ESeller ASeller U","Seller Address 57","Courier"
5127,"Seller NSeller DSeller F","Seller Address 77","Standard Shipping"
5060,"Seller FSeller BSeller F","Seller Address 61","Standard Shipping"
8858,"Seller NSeller YSeller P","Seller Address 37","Pickup"
1248,"Seller CSeller KSeller U","Seller Address 3","Pickup"
7142,"Seller YSeller PSeller O","Seller Address 35","Express Shipping"
8327,"Seller XSeller KSeller V","Seller Address 93","Pickup"
6686,"Seller XSeller GSeller U","Seller Address 27","Courier"
2158,"Seller WSeller DSeller Y","Seller Address 40","Standard Shipping"
6454,"Seller QSeller JSeller C","Seller Address 35","Express Shipping"
5128,"Seller GSeller ESeller Y","Seller Address 63","Courier"
4541,"Seller JSeller HSeller C","Seller Address 11","Express Shipping"
2218,"Seller NSeller MSeller V","Seller Address 90","Pickup"
3756,"Seller BSeller WSeller L","Seller Address 41","Express Shipping"
7191,"Seller USeller JSeller S","Seller Address 33","Courier"
9791,"Seller WSeller NSeller S","Seller Address 45","Courier"
3696,"Seller BSeller HSeller S","Seller Address 86","Pickup"
1579,"Seller YSeller LSeller W","Seller Address 84","Express Shipping"
5857,"Seller JSeller ESeller V","Seller Address 54","Courier"
9648,"Seller TSeller DSeller B","Seller Address 7","Express Shipping"
9833,"Seller HSeller ESeller E","Seller Address 75","Standard Shipping"
5984,"Seller USeller ESeller L","Seller Address 80","Standard Shipping"
7713,"Seller CSeller XSeller Q","Seller Address 51","Standard Shipping"
5893,"Seller GSeller XSeller Z","Seller Address 7","Standard Shipping"
2001,"Seller DSeller HSeller H","Seller Address 65","Express Shipping"
5547,"Seller OSeller FSeller O","Seller Address 61","Courier"
5674,"Seller ESeller BSeller A","Seller Address 96","Pickup"
5285,"Seller RSeller ASeller D","Seller Address 7","Standard Shipping"
6287,"Seller SSeller GSeller B","Seller Address 81","Courier"
4944,"Seller XSeller LSeller D","Seller Address 60","Express Shipping"
6713,"Seller JSeller YSeller B","Seller Address 9","Courier"
2944,"Seller YSeller LSeller L","Seller Address 41","Express Shipping"
2858,"Seller SSeller BSeller Q","Seller Address 85","Standard Shipping"
4710,"Seller BSeller MSeller Z","Seller Address 53","Express Shipping"
4833,"Seller BSeller JSeller Q","Seller Address 8","Courier"
8238,"Seller USeller WSeller X","Seller Address 35","Courier"
6918,"Seller CSeller XSeller O","Seller Address 32","Pickup"
5565,"Seller BSeller DSeller E","Seller Address 1","Express Shipping"
1741,"Seller KSeller XSeller E","Seller Address 29","Pickup"
6213,"Seller SSeller ISeller S","Seller Address 1","Courier"
3752,"Seller FSeller YSeller B","Seller Address 56","Pickup"
8232,"Seller HSeller JSeller L","Seller Address 80","Pickup"
7701,"Seller USeller SSeller D","Seller Address 91","Courier"
3664,"Seller TSeller GSeller T","Seller Address 82","Standard Shipping"
8261,"Seller BSeller QSeller Y","Seller Address 19","Express Shipping"
1663,"Seller SSeller USeller V","Seller Address 23","Pickup"
4736,"Seller ZSeller QSeller T","Seller Address 43","Courier"
8224,"Seller ASeller USeller Q","Seller Address 46","Standard Shipping"
7948,"Seller KSeller RSeller Q","Seller Address 23","Courier"
3331,"Seller FSeller PSeller Z","Seller Address 11","Courier"
9425,"Seller MSeller NSeller Z","Seller Address 36","Pickup"
9986,"Seller TSeller LSeller O","Seller Address 16","Courier"
1986,"Seller USeller BSeller Z","Seller Address 83","Standard Shipping"
9813,"Seller MSeller ISeller A","Seller Address 91","Express Shipping"
6664,"Seller SSeller ASeller P","Seller Address 33","Pickup"
7392,"Seller QSeller GSeller V","Seller Address 35","Courier"
6099,"Seller HSeller RSeller G","Seller Address 93","Pickup"
5930,"Seller ESeller OSeller F","Seller Address 84","Courier"
2953,"Seller YSeller FSeller R","Seller Address 16","Courier"
2455,"Seller NSeller DSeller D","Seller Address 73","Standard Shipping"
7035,"Seller XSeller ESeller X","Seller Address 52","Standard Shipping"
2462,"Seller USeller JSeller T","Seller Address 88","Pickup"
9320,"Seller KSeller ZSeller L","Seller Address 14","Standard Shipping"
6856,"Seller XSeller ZSeller C","Seller Address 44","Courier"
3044,"Seller DSeller ASeller Z","Seller Address 27","Pickup"
8107,"Seller ASeller QSeller A","Seller Address 57","Courier"
4025,"Seller ESeller ESeller Y","Seller Address 3","Pickup"
3963,"Seller JSeller USeller F","Seller Address 100","Standard Shipping"
1737,"Seller NSeller JSeller D","Seller Address 99","Standard Shipping"
9475,"Seller VSeller VSeller Y","Seller Address 53","Express Shipping"
2387,"Seller GSeller NSeller R","Seller Address 27","Pickup"
1935,"Seller USeller KSeller M","Seller Address 26","Standard Shipping"
8122,"Seller JSeller QSeller B","Seller Address 6","Express Shipping"
5646,"Seller XSeller QSeller D","Seller Address 96","Pickup"
5038,"Seller FSeller ASeller X","Seller Address 71","Pickup"
3101,"Seller MSeller HSeller R","Seller Address 74","Express Shipping"
6380,"Seller VSeller CSeller X","Seller Address 48","Express Shipping"
7726,"Seller JSeller BSeller G","Seller Address 21","Courier"
5000,"Seller WSeller DSeller U","Seller Address 33","Standard Shipping"
2582,"Seller FSeller QSeller I","Seller Address 12","Pickup"
9548,"Seller TSeller ZSeller A","Seller Address 36","Express Shipping"
3691,"Seller DSeller CSeller W","Seller Address 89","Pickup"
9873,"Seller ASeller HSeller K","Seller Address 57","Pickup"
3807,"Seller DSeller ZSeller M","Seller Address 13","Courier"
7691,"Seller VSeller VSeller K","Seller Address 85","Pickup"
7486,"Seller HSeller LSeller L","Seller Address 32","Standard Shipping"
3416,"Seller ESeller HSeller J","Seller Address 1","Standard Shipping"
8331,"Seller KSeller ISeller A","Seller Address 79","Pickup"
2742,"Seller TSeller QSeller X","Seller Address 76","Courier"
8500,"Seller XSeller JSeller I","Seller Address 83","Standard Shipping"
1911,"Seller QSeller QSeller E","Seller Address 48","Pickup"
5678,"Seller HSeller VSeller K","Seller Address 74","Pickup"
7168,"Seller ZSeller NSeller D","Seller Address 51","Pickup"
3438,"Seller MSeller XSeller P","Seller Address 72","Courier"
1112,"Seller ISeller JSeller A","Seller Address 80","Courier"
5085,"Seller RSeller USeller V","Seller Address 22","Express Shipping"
7773,"Seller PSeller SSeller I","Seller Address 23","Standard Shipping"
5036,"Seller YSeller JSeller X","Seller Address 21","Courier"
1937,"Seller QSeller KSeller J","Seller Address 78","Standard Shipping"
3761,"Seller ZSeller YSeller S","Seller Address 22","Courier"
1039,"Seller ASeller OSeller F","Seller Address 11","Standard Shipping"
8961,"Seller OSeller YSeller I","Seller Address 83","Pickup"
7465,"Seller JSeller SSeller H","Seller Address 73","Courier"
4890,"Seller PSeller BSeller M","Seller Address 67","Standard Shipping"
3007,"Seller RSeller KSeller Q","Seller Address 71","Express Shipping"
7238,"Seller CSeller HSeller F","Seller Address 60","Express Shipping"
6742,"Seller SSeller XSeller Q","Seller Address 93","Courier"
2173,"Seller ESeller WSeller T","Seller Address 56","Pickup"
5663,"Seller NSeller JSeller N","Seller Address 37","Pickup"
3873,"Seller LSeller LSeller V","Seller Address 89","Courier"
6274,"Seller DSeller LSeller D","Seller Address 6","Pickup"
1246,"Seller KSeller YSeller T","Seller Address 86","Express Shipping"
2818,"Seller OSeller DSeller X","Seller Address 12","Courier"
7275,"Seller ISeller KSeller Z","Seller Address 78","Standard Shipping"
4733,"Seller VSeller USeller S","Seller Address 48","Standard Shipping"
