"seller_id","seller_name","seller_address","seller_delivery_method"
5359,"Seller XSeller QSeller G","Seller Address 75","Express Shipping"
9274,"Seller WSeller TSeller H","Seller Address 39","Pickup"
5338,"Seller ISeller CSeller U","Seller Address 42","Express Shipping"
3155,"Seller ESeller USeller U","Seller Address 32","Express Shipping"
6590,"Seller HSeller OSeller M","Seller Address 33","Pickup"
7936,"Seller DSeller NSeller Y","Seller Address 12","Express Shipping"
9888,"Seller PSeller LSeller G","Seller Address 63","Courier"
4972,"Seller RSeller ESeller N","Seller Address 45","Standard Shipping"
5215,"Seller FSeller GSeller I","Seller Address 77","Standard Shipping"
9074,"Seller VSeller GSeller M","Seller Address 63","Pickup"
9424,"Seller ISeller SSeller H","Seller Address 1","Express Shipping"
2866,"Seller ZSeller ZSeller H","Seller Address 28","Courier"
4161,"Seller WSeller FSeller C","Seller Address 90","Courier"
6706,"Seller GSeller BSeller C","Seller Address 86","Courier"
4186,"Seller SSeller FSeller G","Seller Address 47","Express Shipping"
5161,"Seller FSeller VSeller W","Seller Address 11","Express Shipping"
6228,"Seller RSeller MSeller L","Seller Address 19","Express Shipping"
7506,"Seller GSeller BSeller J","Seller Address 49","Pickup"
2785,"Seller RSeller USeller V","Seller Address 71","Standard Shipping"
1253,"Seller DSeller JSeller O","Seller Address 96","Pickup"
1294,"Seller QSeller PSeller O","Seller Address 28","Standard Shipping"
5043,"Seller JSeller BSeller M","Seller Address 15","Standard Shipping"
5400,"Seller SSeller BSeller K","Seller Address 56","Express Shipping"
9675,"Seller ESeller ESeller Q","Seller Address 85","Pickup"
9545,"Seller FSeller XSeller E","Seller Address 24","Express Shipping"
3477,"Seller VSeller BSeller M","Seller Address 97","Pickup"
8428,"Seller YSeller FSeller R","Seller Address 77","Courier"
1017,"Seller MSeller NSeller X","Seller Address 75","Courier"
1210,"Seller OSeller XSeller A","Seller Address 42","Pickup"
1202,"Seller BSeller XSeller I","Seller Address 65","Standard Shipping"
2502,"Seller ASeller QSeller Q","Seller Address 78","Express Shipping"
5108,"Seller VSeller FSeller X","Seller Address 62","Standard Shipping"
2682,"Seller JSeller ESeller X","Seller Address 12","Standard Shipping"
8799,"Seller TSeller NSeller R","Seller Address 47","Pickup"
1694,"Seller RSeller FSeller K","Seller Address 32","Express Shipping"
7125,"Seller BSeller YSeller J","Seller Address 2","Express Shipping"
9630,"Seller XSeller NSeller H","Seller Address 79","Pickup"
7954,"Seller NSeller PSeller E","Seller Address 13","Pickup"
4207,"Seller DSeller YSeller K","Seller Address 35","Courier"
3132,"Seller ESeller NSeller M","Seller Address 56","Standard Shipping"
5443,"Seller KSeller CSeller H","Seller Address 14","Pickup"
8101,"Seller TSeller LSeller G","Seller Address 30","Courier"
3797,"Seller JSeller DSeller R","Seller Address 51","Standard Shipping"
3838,"Seller RSeller RSeller H","Seller Address 67","Standard Shipping"
5946,"Seller DSeller BSeller Z","Seller Address 33","Courier"
3318,"Seller USeller YSeller O","Seller Address 52","Pickup"
4810,"Seller JSeller JSeller C","Seller Address 28","Courier"
7460,"Seller NSeller CSeller J","Seller Address 37","Courier"
8930,"Seller JSeller CSeller C","Seller Address 34","Express Shipping"
9077,"Seller ASeller XSeller I","Seller Address 21","Courier"
3241,"Seller DSeller WSeller O","Seller Address 20","Express Shipping"
8194,"Seller FSeller TSeller G","Seller Address 10","Standard Shipping"
2060,"Seller RSeller HSeller A","Seller Address 56","Pickup"
4391,"Seller NSeller PSeller A","Seller Address 37","Pickup"
6333,"Seller QSeller ISeller U","Seller Address 26","Pickup"
5651,"Seller ESeller SSeller I","Seller Address 20","Standard Shipping"
6117,"Seller JSeller LSeller U","Seller Address 100","Express Shipping"
7884,"Seller FSeller SSeller Q","Seller Address 75","Courier"
8291,"Seller FSeller FSeller N","Seller Address 1","Pickup"
4874,"Seller PSeller LSeller H","Seller Address 40","Standard Shipping"
3757,"Seller TSeller ISeller B","Seller Address 70","Courier"
3127,"Seller OSeller RSeller U","Seller Address 63","Courier"
4028,"Seller OSeller XSeller I","Seller Address 63","Courier"
1189,"Seller TSeller RSeller V","Seller Address 35","Standard Shipping"
8559,"Seller VSeller VSeller I","Seller Address 86","Express Shipping"
2556,"Seller ASeller OSeller T","Seller Address 16","Express Shipping"
4219,"Seller GSeller MSeller Q","Seller Address 47","Pickup"
8929,"Seller LSeller USeller X","Seller Address 15","Standard Shipping"
2104,"Seller YSeller WSeller W","Seller Address 16","Courier"
2605,"Seller LSeller YSeller B","Seller Address 78","Courier"
3561,"Seller ZSeller WSeller O","Seller Address 38","Pickup"
5153,"Seller FSeller ZSeller M","Seller Address 44","Courier"
3120,"Seller CSeller LSeller B","Seller Address 56","Courier"
4372,"Seller FSeller ASeller O","Seller Address 70","Standard Shipping"
8596,"Seller PSeller PSeller T","Seller Address 63","Pickup"
5168,"Seller CSeller SSeller R","Seller Address 57","Courier"
1966,"Seller HSeller JSeller B","Seller Address 62","Pickup"
7847,"Seller TSeller FSeller P","Seller Address 63","Express Shipping"
5577,"Seller CSeller DSeller A","Seller Address 98","Express Shipping"
9919,"Seller PSeller TSeller C","Seller Address 73","Pickup"
2411,"Seller ESeller WSeller X","Seller Address 19","Pickup"
2154,"Seller KSeller JSeller Q","Seller Address 2","Express Shipping"
6549,"Seller KSeller JSeller U","Seller Address 85","Express Shipping"
5306,"Seller VSeller CSeller G","Seller Address 39","Express Shipping"
9690,"Seller OSeller TSeller A","Seller Address 61","Pickup"
3920,"Seller FSeller WSeller O","Seller Address 16","Standard Shipping"
2520,"Seller QSeller YSeller U","Seller Address 19","Standard Shipping"
6779,"Seller OSeller CSeller P","Seller Address 99","Courier"
5406,"Seller RSeller KSeller Q","Seller Address 41","Express Shipping"
2380,"Seller MSeller OSeller H","Seller Address 53","Express Shipping"
6021,"Seller ESeller ESeller F","Seller Address 36","Standard Shipping"
2580,"Seller NSeller NSeller O","Seller Address 6","Express Shipping"
2103,"Seller RSeller ZSeller F","Seller Address 11","Express Shipping"
4283,"Seller ESeller GSeller S","Seller Address 59","Express Shipping"
5410,"Seller TSeller XSeller G","Seller Address 61","Pickup"
9409,"Seller QSeller GSeller A","Seller Address 6","Express Shipping"
9078,"Seller KSeller NSeller V","Seller Address 58","Express Shipping"
1940,"Seller ESeller SSeller B","Seller Address 12","Courier"
9475,"Seller OSeller FSeller B","Seller Address 74","Courier"
4657,"Seller JSeller TSeller Z","Seller Address 75","Standard Shipping"
7429,"Seller USeller FSeller M","Seller Address 70","Courier"
5386,"Seller ESeller OSeller F","Seller Address 42","Standard Shipping"
9395,"Seller HSeller TSeller K","Seller Address 12","Standard Shipping"
5845,"Seller ASeller ISeller S","Seller Address 88","Standard Shipping"
5741,"Seller JSeller FSeller S","Seller Address 30","Pickup"
8737,"Seller DSeller GSeller V","Seller Address 73","Standard Shipping"
7930,"Seller KSeller USeller U","Seller Address 2","Express Shipping"
3807,"Seller MSeller RSeller N","Seller Address 29","Express Shipping"
3015,"Seller XSeller USeller Q","Seller Address 27","Standard Shipping"
4477,"Seller PSeller KSeller F","Seller Address 98","Standard Shipping"
5313,"Seller MSeller GSeller T","Seller Address 58","Pickup"
5705,"Seller YSeller SSeller E","Seller Address 84","Pickup"
5715,"Seller HSeller JSeller J","Seller Address 91","Express Shipping"
1875,"Seller SSeller OSeller K","Seller Address 11","Express Shipping"
5236,"Seller GSeller GSeller M","Seller Address 8","Courier"
2688,"Seller MSeller YSeller W","Seller Address 42","Express Shipping"
5399,"Seller XSeller BSeller O","Seller Address 62","Pickup"
2548,"Seller WSeller LSeller V","Seller Address 68","Courier"
8374,"Seller ASeller ISeller I","Seller Address 73","Standard Shipping"
8225,"Seller WSeller FSeller T","Seller Address 3","Courier"
1019,"Seller WSeller FSeller G","Seller Address 85","Standard Shipping"
6480,"Seller ISeller NSeller V","Seller Address 11","Courier"
1969,"Seller HSeller VSeller V","Seller Address 53","Standard Shipping"
7745,"Seller ZSeller FSeller K","Seller Address 63","Express Shipping"
2939,"Seller GSeller CSeller M","Seller Address 93","Courier"
9594,"Seller WSeller TSeller F","Seller Address 36","Courier"
6657,"Seller DSeller USeller F","Seller Address 33","Courier"
9772,"Seller ZSeller DSeller D","Seller Address 44","Pickup"
5188,"Seller MSeller GSeller V","Seller Address 81","Courier"
4373,"Seller SSeller TSeller P","Seller Address 38","Express Shipping"
8718,"Seller WSeller LSeller L","Seller Address 46","Standard Shipping"
3143,"Seller KSeller ESeller C","Seller Address 65","Courier"
7659,"Seller JSeller TSeller G","Seller Address 96","Pickup"
1949,"Seller PSeller OSeller C","Seller Address 4","Courier"
6513,"Seller OSeller USeller O","Seller Address 64","Pickup"
1300,"Seller ESeller MSeller J","Seller Address 20","Standard Shipping"
2585,"Seller USeller OSeller O","Seller Address 61","Express Shipping"
9372,"Seller TSeller SSeller Q","Seller Address 61","Courier"
8483,"Seller FSeller XSeller U","Seller Address 44","Standard Shipping"
8893,"Seller FSeller QSeller O","Seller Address 61","Courier"
3462,"Seller JSeller FSeller P","Seller Address 58","Pickup"
5266,"Seller SSeller OSeller J","Seller Address 82","Pickup"
3666,"Seller PSeller YSeller M","Seller Address 5","Courier"
3842,"Seller GSeller BSeller S","Seller Address 46","Courier"
8678,"Seller VSeller BSeller S","Seller Address 6","Standard Shipping"
4598,"Seller HSeller GSeller M","Seller Address 40","Standard Shipping"
1604,"Seller ASeller VSeller D","Seller Address 75","Standard Shipping"
9807,"Seller KSeller WSeller N","Seller Address 72","Standard Shipping"
8356,"Seller JSeller ZSeller H","Seller Address 6","Courier"
6870,"Seller TSeller USeller H","Seller Address 27","Courier"
7111,"Seller XSeller ASeller R","Seller Address 55","Pickup"
3792,"Seller HSeller OSeller U","Seller Address 15","Courier"
9964,"Seller NSeller ASeller Z","Seller Address 44","Pickup"
6357,"Seller OSeller VSeller V","Seller Address 32","Courier"
1378,"Seller HSeller ZSeller A","Seller Address 52","Courier"
9781,"Seller VSeller YSeller L","Seller Address 76","Standard Shipping"
9731,"Seller OSeller DSeller R","Seller Address 66","Courier"
7552,"Seller QSeller CSeller Y","Seller Address 4","Pickup"
8332,"Seller MSeller ESeller B","Seller Address 17","Pickup"
1493,"Seller WSeller BSeller Q","Seller Address 68","Standard Shipping"
7917,"Seller RSeller XSeller C","Seller Address 37","Pickup"
2892,"Seller ZSeller KSeller E","Seller Address 74","Express Shipping"
6477,"Seller LSeller NSeller Z","Seller Address 5","Pickup"
6836,"Seller ISeller HSeller K","Seller Address 56","Courier"
9722,"Seller RSeller RSeller G","Seller Address 34","Standard Shipping"
5793,"Seller DSeller NSeller D","Seller Address 7","Courier"
6979,"Seller GSeller ASeller F","Seller Address 13","Standard Shipping"
4152,"Seller ISeller ZSeller P","Seller Address 73","Courier"
6890,"Seller TSeller ZSeller L","Seller Address 72","Standard Shipping"
4764,"Seller CSeller ISeller S","Seller Address 18","Express Shipping"
2186,"Seller KSeller BSeller J","Seller Address 95","Standard Shipping"
7801,"Seller CSeller HSeller Y","Seller Address 43","Express Shipping"
7004,"Seller BSeller RSeller U","Seller Address 94","Pickup"
7775,"Seller KSeller ZSeller O","Seller Address 15","Standard Shipping"
5119,"Seller JSeller ASeller X","Seller Address 100","Pickup"
7465,"Seller LSeller ISeller V","Seller Address 95","Pickup"
7606,"Seller BSeller SSeller W","Seller Address 54","Express Shipping"
9638,"Seller KSeller KSeller H","Seller Address 19","Express Shipping"
4093,"Seller OSeller QSeller O","Seller Address 79","Courier"
2100,"Seller BSeller DSeller P","Seller Address 71","Standard Shipping"
8416,"Seller ISeller WSeller P","Seller Address 64","Standard Shipping"
4892,"Seller OSeller FSeller N","Seller Address 19","Express Shipping"
4756,"Seller ISeller JSeller D","Seller Address 25","Express Shipping"
7227,"Seller RSeller LSeller J","Seller Address 83","Express Shipping"
9758,"Seller ISeller KSeller E","Seller Address 79","Pickup"
3471,"Seller CSeller NSeller U","Seller Address 92","Express Shipping"
3839,"Seller BSeller KSeller L","Seller Address 70","Pickup"
1161,"Seller GSeller LSeller J","Seller Address 97","Express Shipping"
4856,"Seller CSeller ASeller H","Seller Address 13","Standard Shipping"
1288,"Seller ASeller OSeller B","Seller Address 44","Pickup"
8683,"Seller KSeller JSeller P","Seller Address 12","Standard Shipping"
9694,"Seller WSeller SSeller O","Seller Address 4","Pickup"
5616,"Seller ISeller RSeller R","Seller Address 96","Standard Shipping"
4490,"Seller ISeller GSeller J","Seller Address 46","Courier"
6819,"Seller ISeller QSeller U","Seller Address 21","Express Shipping"
4714,"Seller CSeller YSeller U","Seller Address 15","Express Shipping"
7350,"Seller NSeller USeller I","Seller Address 75","Standard Shipping"
8302,"Seller PSeller VSeller N","Seller Address 31","Standard Shipping"
8515,"Seller MSeller HSeller V","Seller Address 51","Standard Shipping"
9689,"Seller SSeller SSeller L","Seller Address 97","Express Shipping"
1175,"Seller DSeller VSeller G","Seller Address 99","Pickup"
2645,"Seller GSeller SSeller L","Seller Address 78","Courier"
8879,"Seller YSeller VSeller N","Seller Address 93","Standard Shipping"
7435,"Seller ZSeller ASeller H","Seller Address 61","Pickup"
7213,"Seller ESeller DSeller Q","Seller Address 95","Courier"
9652,"Seller ISeller KSeller E","Seller Address 78","Standard Shipping"
1058,"Seller WSeller OSeller K","Seller Address 22","Express Shipping"
5508,"Seller SSeller RSeller X","Seller Address 53","Express Shipping"
6069,"Seller NSeller OSeller X","Seller Address 2","Pickup"
4674,"Seller ISeller LSeller T","Seller Address 74","Pickup"
6986,"Seller LSeller VSeller F","Seller Address 20","Standard Shipping"
9940,"Seller XSeller NSeller M","Seller Address 63","Pickup"
6603,"Seller ZSeller QSeller L","Seller Address 49","Express Shipping"
1903,"Seller LSeller TSeller G","Seller Address 91","Courier"
8463,"Seller YSeller DSeller A","Seller Address 12","Express Shipping"
8361,"Seller USeller PSeller F","Seller Address 18","Pickup"
6267,"Seller QSeller ISeller Y","Seller Address 55","Courier"
1219,"Seller BSeller ZSeller L","Seller Address 99","Pickup"
8691,"Seller LSeller RSeller Q","Seller Address 4","Pickup"
2572,"Seller RSeller HSeller G","Seller Address 6","Standard Shipping"
5907,"Seller GSeller MSeller W","Seller Address 12","Pickup"
3981,"Seller NSeller HSeller X","Seller Address 54","Courier"
2378,"Seller BSeller MSeller N","Seller Address 7","Standard Shipping"
3723,"Seller YSeller MSeller Z","Seller Address 18","Standard Shipping"
7468,"Seller TSeller WSeller W","Seller Address 63","Pickup"
8763,"Seller JSeller WSeller D","Seller Address 88","Courier"
1323,"Seller FSeller WSeller S","Seller Address 100","Pickup"
7523,"Seller XSeller XSeller L","Seller Address 48","Pickup"
2702,"Seller KSeller RSeller W","Seller Address 79","Pickup"
6041,"Seller SSeller CSeller L","Seller Address 8","Courier"
6828,"Seller MSeller XSeller T","Seller Address 48","Express Shipping"
6893,"Seller VSeller USeller B","Seller Address 1","Pickup"
6334,"Seller RSeller WSeller O","Seller Address 2","Standard Shipping"
6245,"Seller HSeller QSeller R","Seller Address 39","Standard Shipping"
2145,"Seller WSeller QSeller L","Seller Address 59","Express Shipping"
9995,"Seller TSeller ESeller T","Seller Address 76","Standard Shipping"
5611,"Seller JSeller HSeller C","Seller Address 37","Standard Shipping"
4935,"Seller USeller XSeller A","Seller Address 85","Courier"
8344,"Seller NSeller SSeller O","Seller Address 80","Standard Shipping"
3777,"Seller PSeller ESeller V","Seller Address 52","Standard Shipping"
7584,"Seller PSeller SSeller Q","Seller Address 83","Pickup"
5606,"Seller TSeller JSeller R","Seller Address 68","Pickup"
6930,"Seller ISeller KSeller F","Seller Address 5","Standard Shipping"
1093,"Seller VSeller ZSeller K","Seller Address 49","Express Shipping"
3727,"Seller ISeller USeller C","Seller Address 21","Courier"
1221,"Seller TSeller MSeller C","Seller Address 70","Express Shipping"
3211,"Seller ASeller TSeller P","Seller Address 92","Courier"
6156,"Seller KSeller XSeller M","Seller Address 74","Courier"
6005,"Seller ZSeller JSeller M","Seller Address 56","Express Shipping"
8032,"Seller OSeller NSeller Z","Seller Address 75","Express Shipping"
7035,"Seller KSeller GSeller O","Seller Address 2","Courier"
8723,"Seller ESeller ISeller N","Seller Address 19","Pickup"
5321,"Seller MSeller MSeller J","Seller Address 85","Courier"
9026,"Seller PSeller ZSeller K","Seller Address 8","Courier"
7586,"Seller TSeller HSeller B","Seller Address 22","Courier"
1801,"Seller PSeller TSeller X","Seller Address 60","Standard Shipping"
5033,"Seller YSeller JSeller D","Seller Address 83","Courier"
9863,"Seller RSeller WSeller G","Seller Address 87","Express Shipping"
1564,"Seller GSeller DSeller I","Seller Address 1","Courier"
3668,"Seller BSeller CSeller O","Seller Address 85","Standard Shipping"
6319,"Seller QSeller RSeller M","Seller Address 83","Express Shipping"
5726,"Seller CSeller QSeller Z","Seller Address 70","Courier"
2547,"Seller MSeller QSeller Y","Seller Address 41","Courier"
7642,"Seller SSeller ESeller P","Seller Address 17","Express Shipping"
7352,"Seller ISeller QSeller N","Seller Address 80","Pickup"
7038,"Seller VSeller TSeller K","Seller Address 86","Express Shipping"
2385,"Seller ESeller VSeller W","Seller Address 15","Pickup"
9948,"Seller WSeller LSeller U","Seller Address 94","Courier"
8809,"Seller YSeller RSeller B","Seller Address 40","Pickup"
6104,"Seller PSeller MSeller D","Seller Address 12","Pickup"
8904,"Seller SSeller WSeller K","Seller Address 58","Standard Shipping"
4623,"Seller DSeller HSeller R","Seller Address 28","Express Shipping"
1719,"Seller VSeller MSeller B","Seller Address 75","Standard Shipping"
1690,"Seller ESeller USeller K","Seller Address 13","Pickup"
2833,"Seller PSeller VSeller H","Seller Address 47","Courier"
2427,"Seller MSeller ESeller T","Seller Address 11","Express Shipping"
7866,"Seller YSeller KSeller Z","Seller Address 54","Pickup"
6371,"Seller WSeller BSeller E","Seller Address 36","Express Shipping"
7214,"Seller XSeller XSeller P","Seller Address 51","Standard Shipping"
4385,"Seller WSeller LSeller M","Seller Address 90","Pickup"
5118,"Seller MSeller QSeller F","Seller Address 25","Standard Shipping"
1371,"Seller NSeller ESeller Y","Seller Address 1","Pickup"
1165,"Seller QSeller USeller C","Seller Address 81","Express Shipping"
2350,"Seller ASeller ZSeller G","Seller Address 67","Standard Shipping"
9022,"Seller SSeller JSeller A","Seller Address 10","Standard Shipping"
4569,"Seller ASeller ZSeller A","Seller Address 22","Courier"
9415,"Seller ZSeller XSeller P","Seller Address 85","Pickup"
7105,"Seller TSeller OSeller A","Seller Address 20","Express Shipping"
2376,"Seller JSeller GSeller F","Seller Address 8","Courier"
1859,"Seller LSeller VSeller U","Seller Address 34","Standard Shipping"
1759,"Seller ASeller QSeller I","Seller Address 79","Express Shipping"
1537,"Seller GSeller KSeller Q","Seller Address 40","Express Shipping"
5473,"Seller KSeller OSeller R","Seller Address 66","Pickup"
6832,"Seller YSeller MSeller Q","Seller Address 16","Express Shipping"
2311,"Seller ESeller ISeller F","Seller Address 20","Courier"
4997,"Seller QSeller ESeller Q","Seller Address 63","Express Shipping"
5016,"Seller USeller HSeller K","Seller Address 82","Standard Shipping"
4762,"Seller JSeller MSeller A","Seller Address 52","Express Shipping"
1155,"Seller LSeller SSeller P","Seller Address 53","Courier"
2090,"Seller ISeller FSeller Z","Seller Address 56","Pickup"
1586,"Seller QSeller USeller O","Seller Address 21","Courier"
6534,"Seller TSeller BSeller Y","Seller Address 93","Pickup"
8884,"Seller ASeller FSeller V","Seller Address 34","Standard Shipping"
9965,"Seller HSeller KSeller E","Seller Address 13","Standard Shipping"
6317,"Seller ESeller KSeller I","Seller Address 98","Pickup"
2452,"Seller JSeller PSeller D","Seller Address 77","Express Shipping"
2337,"Seller XSeller OSeller O","Seller Address 10","Standard Shipping"
1507,"Seller MSeller OSeller G","Seller Address 60","Express Shipping"
5561,"Seller SSeller ESeller Z","Seller Address 24","Pickup"
3952,"Seller KSeller WSeller B","Seller Address 3","Standard Shipping"
2250,"Seller BSeller ISeller V","Seller Address 43","Pickup"
4338,"Seller OSeller BSeller C","Seller Address 79","Express Shipping"
9101,"Seller JSeller PSeller O","Seller Address 88","Express Shipping"
7370,"Seller PSeller PSeller Y","Seller Address 32","Standard Shipping"
1791,"Seller RSeller ASeller Y","Seller Address 96","Standard Shipping"
4394,"Seller FSeller LSeller A","Seller Address 36","Standard Shipping"
9305,"Seller KSeller USeller T","Seller Address 59","Standard Shipping"
2423,"Seller MSeller TSeller H","Seller Address 3","Courier"
7613,"Seller ASeller OSeller B","Seller Address 24","Standard Shipping"
4406,"Seller TSeller DSeller Q","Seller Address 49","Standard Shipping"
6125,"Seller USeller KSeller I","Seller Address 72","Courier"
9108,"Seller NSeller SSeller G","Seller Address 20","Courier"
8283,"Seller XSeller GSeller Q","Seller Address 63","Courier"
3380,"Seller ASeller HSeller G","Seller Address 87","Pickup"
2632,"Seller KSeller CSeller B","Seller Address 84","Courier"
6051,"Seller OSeller YSeller A","Seller Address 40","Courier"
5276,"Seller XSeller DSeller S","Seller Address 31","Pickup"
7537,"Seller FSeller HSeller V","Seller Address 28","Pickup"
4722,"Seller CSeller GSeller B","Seller Address 12","Standard Shipping"
5905,"Seller WSeller CSeller M","Seller Address 44","Pickup"
2106,"Seller PSeller VSeller G","Seller Address 16","Express Shipping"
3728,"Seller YSeller ASeller K","Seller Address 27","Pickup"
8325,"Seller CSeller ZSeller Z","Seller Address 37","Pickup"
1540,"Seller HSeller ASeller B","Seller Address 69","Pickup"
3435,"Seller LSeller HSeller I","Seller Address 73","Standard Shipping"
6070,"Seller ASeller WSeller A","Seller Address 73","Express Shipping"
7221,"Seller USeller USeller D","Seller Address 37","Standard Shipping"
8121,"Seller VSeller FSeller T","Seller Address 89","Pickup"
5392,"Seller VSeller XSeller J","Seller Address 41","Express Shipping"
9952,"Seller WSeller ISeller Q","Seller Address 31","Express Shipping"
2192,"Seller PSeller CSeller I","Seller Address 72","Standard Shipping"
4845,"Seller WSeller CSeller G","Seller Address 81","Standard Shipping"
1113,"Seller WSeller BSeller U","Seller Address 31","Pickup"
9591,"Seller QSeller PSeller L","Seller Address 56","Standard Shipping"
3375,"Seller XSeller QSeller L","Seller Address 71","Standard Shipping"
6687,"Seller CSeller DSeller M","Seller Address 3","Courier"
8524,"Seller GSeller BSeller H","Seller Address 87","Express Shipping"
2361,"Seller WSeller ESeller H","Seller Address 66","Express Shipping"
6637,"Seller SSeller MSeller L","Seller Address 21","Express Shipping"
7895,"Seller JSeller JSeller A","Seller Address 34","Courier"
1788,"Seller ZSeller HSeller H","Seller Address 4","Express Shipping"
8422,"Seller LSeller SSeller K","Seller Address 26","Courier"
1446,"Seller TSeller JSeller M","Seller Address 6","Courier"
4347,"Seller RSeller ZSeller F","Seller Address 79","Standard Shipping"
4040,"Seller TSeller SSeller Y","Seller Address 25","Courier"
5179,"Seller NSeller GSeller B","Seller Address 18","Express Shipping"
8274,"Seller ASeller KSeller O","Seller Address 79","Standard Shipping"
7610,"Seller PSeller SSeller O","Seller Address 67","Express Shipping"
4820,"Seller DSeller SSeller O","Seller Address 89","Express Shipping"
3946,"Seller FSeller TSeller E","Seller Address 65","Express Shipping"
9501,"Seller XSeller FSeller V","Seller Address 31","Pickup"
1736,"Seller FSeller BSeller Y","Seller Address 70","Courier"
3265,"Seller ASeller QSeller Q","Seller Address 7","Courier"
3085,"Seller KSeller YSeller M","Seller Address 13","Standard Shipping"
1412,"Seller ASeller HSeller X","Seller Address 31","Standard Shipping"
5078,"Seller NSeller JSeller A","Seller Address 74","Standard Shipping"
8943,"Seller ZSeller BSeller E","Seller Address 11","Express Shipping"
4973,"Seller ASeller ISeller U","Seller Address 20","Standard Shipping"
3321,"Seller LSeller QSeller J","Seller Address 31","Courier"
5050,"Seller BSeller MSeller N","Seller Address 14","Standard Shipping"
5196,"Seller HSeller HSeller P","Seller Address 55","Courier"
7670,"Seller YSeller WSeller N","Seller Address 36","Express Shipping"
1450,"Seller LSeller QSeller N","Seller Address 3","Courier"
6454,"Seller PSeller ISeller D","Seller Address 78","Express Shipping"
9459,"Seller ZSeller DSeller N","Seller Address 15","Standard Shipping"
9893,"Seller BSeller DSeller I","Seller Address 29","Standard Shipping"
1152,"Seller MSeller RSeller Y","Seller Address 19","Courier"
4670,"Seller BSeller WSeller D","Seller Address 57","Pickup"
7827,"Seller YSeller CSeller N","Seller Address 41","Standard Shipping"
3064,"Seller NSeller HSeller S","Seller Address 12","Courier"
3791,"Seller ISeller ZSeller S","Seller Address 86","Pickup"
7430,"Seller ISeller ZSeller H","Seller Address 74","Pickup"
8500,"Seller LSeller HSeller B","Seller Address 32","Standard Shipping"
7095,"Seller HSeller MSeller U","Seller Address 36","Standard Shipping"
1465,"Seller YSeller MSeller N","Seller Address 81","Pickup"
5993,"Seller JSeller ZSeller P","Seller Address 86","Courier"
5015,"Seller PSeller RSeller C","Seller Address 33","Courier"
9667,"Seller SSeller TSeller J","Seller Address 98","Standard Shipping"
9054,"Seller ISeller ISeller Q","Seller Address 99","Standard Shipping"
3549,"Seller HSeller DSeller B","Seller Address 61","Standard Shipping"
1130,"Seller YSeller XSeller P","Seller Address 41","Pickup"
2677,"Seller FSeller YSeller U","Seller Address 7","Pickup"
6762,"Seller VSeller KSeller T","Seller Address 74","Pickup"
7332,"Seller ESeller YSeller S","Seller Address 92","Courier"
5803,"Seller ESeller XSeller I","Seller Address 19","Courier"
8917,"Seller USeller ASeller W","Seller Address 33","Standard Shipping"
4910,"Seller XSeller LSeller M","Seller Address 31","Standard Shipping"
2617,"Seller OSeller WSeller K","Seller Address 26","Standard Shipping"
2111,"Seller FSeller RSeller X","Seller Address 77","Standard Shipping"
2575,"Seller ISeller SSeller N","Seller Address 2","Express Shipping"
8711,"Seller OSeller ZSeller D","Seller Address 9","Pickup"
6374,"Seller HSeller KSeller Q","Seller Address 62","Pickup"
3182,"Seller CSeller GSeller Q","Seller Address 40","Pickup"
3099,"Seller RSeller KSeller J","Seller Address 51","Express Shipping"
3684,"Seller DSeller TSeller O","Seller Address 54","Courier"
3605,"Seller MSeller FSeller O","Seller Address 85","Courier"
1605,"Seller HSeller KSeller F","Seller Address 43","Pickup"
7235,"Seller ASeller KSeller Q","Seller Address 22","Standard Shipping"
8373,"Seller MSeller XSeller W","Seller Address 38","Standard Shipping"
9284,"Seller PSeller GSeller C","Seller Address 77","Courier"
7779,"Seller ZSeller ASeller A","Seller Address 84","Express Shipping"
4288,"Seller RSeller XSeller M","Seller Address 20","Express Shipping"
1541,"Seller HSeller MSeller N","Seller Address 4","Standard Shipping"
6538,"Seller WSeller YSeller Z","Seller Address 67","Courier"
5926,"Seller FSeller XSeller G","Seller Address 37","Courier"
6308,"Seller ISeller NSeller I","Seller Address 38","Express Shipping"
3672,"Seller PSeller JSeller S","Seller Address 70","Courier"
5180,"Seller VSeller TSeller F","Seller Address 72","Express Shipping"
6332,"Seller HSeller USeller K","Seller Address 100","Express Shipping"
4536,"Seller SSeller XSeller Y","Seller Address 49","Express Shipping"
2935,"Seller ISeller OSeller K","Seller Address 37","Standard Shipping"
